Architecture smell,Project,Namespace,Cause
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachingDashboardConfigurationLoader' IDashboardConfiguration' IPluginConfiguration' IRemoteServicesConfiguration' NetReflectorPluginConfiguration' NetReflectorRemoteServicesConfiguration' ServerLocation' DashboardConfigurationLoader]' [StylesheetConfiguration]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProgramDataFolder]' [IConditionalGetFingerprintProvider]' [AssemblyVersionProvider]' [ConditionalGetFingerprint]' [HttpPathMapper]' [ICruiseRequest' RequestWrappingCruiseRequest]' [InMemoryResponseCache' DashboardCacheDependency' IResponseCache]' [UncombinableFingerprintException]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.Administration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdministerAction' PackageImportEventArgs' PackageManager' PackageManifest' PackageType' ConfigurationAttribute' ConfigurationSetting' Package' FileLocation]' [AdministerPlugin]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.MVC.Cruise,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildCheckingProxyAction' ICruiseAction' IErrorViewBuilder' ProjectCheckingProxyAction' ServerCheckingProxyAction' SimpleErrorViewBuilder' CruiseActionProxyAction]' [CachingActionProxy]' [CruiseActionFactory' UnknownActionAction]' [DefaultCruiseAction]' [ExceptionCatchingActionProxy]' [NoCacheabilityActionProxy]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.BuildReport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildLogBuildPlugin]' [BuildReportBuildPlugin' BuildReportXslFilenameSerialiserFactory' LatestBuildReportProjectPlugin' BuildReportXslFilename' BuildReportXslFilenameSerialiser]' [HtmlBuildLogAction' XmlBuildLogAction]' [BuildFileDownload]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FinalBuildStatusPlugin]' [OhlohProjectPlugin]' [PackageListAction]' [PackageListPlugin]' [ProjectStatusPlugin' ProjectStatusAction]' [ModificationHistoryProjectPlugin]' [ProjectFileDownload]' [ProjectReportProjectPlugin]' [ProjectTimelineAction]' [ProjectTimelinePlugin]' [ServerAuditHistoryProjectPlugin]' [ServerLogProjectPlugin]' [ServerSecurityConfigurationProjectPlugin]' [ServerUserListProjectPlugin]' [ViewConfigurationProjectPlugin]' [ProjectXmlReport]. LCC (Lack of Component Cohesion) = 0.94
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.FarmReport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategorizedFarmReportFarmPlugin' FarmReportFarmPlugin]' [XmlProjectParametersReportAction]' [XmlServerReportAction]' [XmlReportAction]' [XmlServerSecurityAction]' [ForceBuildXmlAction]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MessageHandlerPlugin]' [QueueStatusServerPlugin]' [ProjectConfigurationServerPlugin]' [ServerAuditHistoryServerPlugin]' [ServerInformationServerPlugin]' [ServerLogServerPlugin]' [ServerReportServerPlugin]' [ServerSecurityConfigurationServerPlugin]' [ServerUserListServerPlugin]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.ServerConnection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CruiseServerSnapshotListAndExceptions' CruiseServerSnapshotOnServer' CruiseServerException' ProjectStatusListAndExceptions' ProjectStatusOnServer' ServerAggregatingCruiseManagerWrapper' ICruiseManagerWrapper' IFarmService]' [UnknownServerException]. LCC (Lack of Component Cohesion) = 0.22
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.Dashboard' ThoughtWorks.CruiseControl.WebDashboard.IO
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.IO' ThoughtWorks.CruiseControl.WebDashboard.MVC.View
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.MVC.View
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.MVC' ThoughtWorks.CruiseControl.WebDashboard.ServerConnection
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.IO
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.Administration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.MVC' ThoughtWorks.CruiseControl.WebDashboard.Resources' ThoughtWorks.CruiseControl.WebDashboard.Configuration
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.IO' ThoughtWorks.CruiseControl.WebDashboard.MVC.View
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.IO
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.FarmReport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.MVC
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.IO' ThoughtWorks.CruiseControl.WebDashboard.MVC.View
Scattered Functionality,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ThoughtWorks.CruiseControl.WebDashboard.IO' ThoughtWorks.CruiseControl.WebDashboard.ServerConnection' ThoughtWorks.CruiseControl.WebDashboard.MVC.View
