Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Publishers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Publishers' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Publishers.BuildLogTransformer' ThoughtWorks.CruiseControl.Core.Publishers.BuildPublisher' ThoughtWorks.CruiseControl.Core.Publishers.EmailPublisher' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Queues' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Queues.IIntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueueManagerFactory' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Queues' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Config,ThoughtWorks.CruiseControl.Core.Queues.IIntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueueManagerFactory' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Queues' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Queues.IIntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueueManagerFactory' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Queues' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Queues.IIntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueue' ThoughtWorks.CruiseControl.Core.Queues.IntegrationQueueManagerFactory' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config,ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core.Tasks' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler' ThoughtWorks.CruiseControl.Core.Tasks.AntsPerformanceProfilerTask' ThoughtWorks.CruiseControl.Core.Tasks.ArtifactCleanUpTask' ThoughtWorks.CruiseControl.Core.Tasks.BuilderException' ThoughtWorks.CruiseControl.Core.Tasks.ConditionalTask' ThoughtWorks.CruiseControl.Core.Tasks.DynamicValueUtility' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Sourcecontrol' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Sourcecontrol.IQuietPeriod' ThoughtWorks.CruiseControl.Core.Sourcecontrol.AccuRev' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Git' ThoughtWorks.CruiseControl.Core.Sourcecontrol.MultiSourceControl' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vault3' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vsts' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Sourcecontrol' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Sourcecontrol.IQuietPeriod' ThoughtWorks.CruiseControl.Core.Sourcecontrol.AccuRev' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Git' ThoughtWorks.CruiseControl.Core.Sourcecontrol.MultiSourceControl' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vault3' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vsts' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Sourcecontrol' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Sourcecontrol.IQuietPeriod' ThoughtWorks.CruiseControl.Core.Sourcecontrol.AccuRev' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Git' ThoughtWorks.CruiseControl.Core.Sourcecontrol.MultiSourceControl' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vault3' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vsts' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Sourcecontrol' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core.Config' ThoughtWorks.CruiseControl.Core,ThoughtWorks.CruiseControl.Core.Sourcecontrol.IQuietPeriod' ThoughtWorks.CruiseControl.Core.Sourcecontrol.AccuRev' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Git' ThoughtWorks.CruiseControl.Core.Sourcecontrol.MultiSourceControl' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vault3' ThoughtWorks.CruiseControl.Core.Sourcecontrol.Vsts' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.Config.ConfigurationValidationUtils' ThoughtWorks.CruiseControl.Core.Config.Configuration' ThoughtWorks.CruiseControl.Core.Config.DefaultConfigurationFileLoader' ThoughtWorks.CruiseControl.Core.Config.ServerConfigurationHandler
Cyclic Dependency,core,ThoughtWorks.CruiseControl.Core.Security.Auditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.Core.Security.Auditing' ThoughtWorks.CruiseControl.Core.Security' ThoughtWorks.CruiseControl.Core' ThoughtWorks.CruiseControl.Core.Util,ThoughtWorks.CruiseControl.Core.Security.Auditing.AuditLoggerBase' ThoughtWorks.CruiseControl.Core.Security.Auditing.FileXmlLogger' ThoughtWorks.CruiseControl.Core.Security.ImpersonationDetails' ThoughtWorks.CruiseControl.Core.Security.InheritedProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.ActiveDirectoryAuthentication' ThoughtWorks.CruiseControl.Core.Security.DefaultProjectAuthorisation' ThoughtWorks.CruiseControl.Core.Security.SecurityManagerBase' ThoughtWorks.CruiseControl.Core.IDataStore' ThoughtWorks.CruiseControl.Core.INetReflectorConfigurationReader' ThoughtWorks.CruiseControl.Core.ConsoleEventHandler' ThoughtWorks.CruiseControl.Core.ConsoleRunner' ThoughtWorks.CruiseControl.Core.CruiseServer' ThoughtWorks.CruiseControl.Core.IntegrationRunner' ThoughtWorks.CruiseControl.Core.Project' ThoughtWorks.CruiseControl.Core.Util.FtpLib' ThoughtWorks.CruiseControl.Core.Util.Log
