Architecture smell,Project,Namespace,Cause
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationTrace' DefaultQueueConfiguration' IConfigurationErrorProcesser' IConfigurationValidation' QueueDuplicateHandlingMode' IQueueConfiguration' NetReflectorConfigurationReader' Configuration]' [ConfigurationValidationUtils]' [CachingConfigurationService' IConfigurationService' FileConfigurationService' FileWatcherConfigurationService]' [ConfigurationException' ConfigurationFileMissingException]' [CruiseControlConfigSectionHandler]' [DefaultConfigurationFileLoader' IConfigurationFileLoader' XmlValidatingLoader]' [DefaultConfigurationFileSaver' IConfigurationFileSaver]' [ServerConfiguration' ServerConfigurationHandler]' [XslFilesSectionHandler]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Config.Preprocessor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Evaluator' PreprocessorEnvironment' PreprocessorSettings' SymbolicDef' Utils' UndefinedSymbolException' EvaluationException' ExplicitDefinitionRequiredException' DefinitionException' PreprocessorException' UnexpectedPreprocessorException' CyclicalEvaluationException' ImportException' InvalidMarkupException' Validation' MissingIncludeException' ConfigPreprocessor]' [DebuggingWriter]' [AttrName]' [XHelpers]' [XmlNs]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Publishers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildLogTransformer]' [BuildPublisher]' [ConditionalPublisher]' [EmailLDAPConverter' IEmailConverter' EmailRegexConverter' EmailGateway' EmailPublisher' EmailSubject' EmailUser' HtmlDetailsMessageBuilder' IMessageBuilder' XmlIntegrationResultWriter' XmlLogPublisher' EmailGroup' EmailMessage' HtmlLinkMessageBuilder]' [ForceBuildPublisher]' [IManifestGenerator' ManifestGenerator' ManifestImporter' PackagePublisher' IPackageItem' PackageFile' PackageFolder]' [ModificationHistoryPublisher]' [RssPublisher]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Publishers.Statistics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FirstMatch' StatisticBase' StatisticResult' StatisticsBuilder' StatisticsNamespaceMapping' StatisticsPublisher' StatisticsResults' Statistic]' [IPlotter' Plotter' StatisticsChartGenerator]' [StatisticsCalculator]' [UnavailableStatisticsException]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Queues,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IIntegrationQueue' IIntegrationQueueItem' IIntegrationQueueNotifier' IntegrationQueue' IntegrationQueueItem' IntegrationQueueSet]' [IntegrationQueueManagerFactory' IQueueManager' IQueueManagerFactory]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Reporting.Dashboard.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsolutePathUrlBuilderDecorator' IUrlBuilder' DefaultBuildSpecifier' IBuildSpecifier' ICruiseUrlBuilder' IProjectSpecifier' IServerSpecifier' DefaultCruiseUrlBuilder' DefaultProjectSpecifier' DefaultServerSpecifier' DefaultUrlBuilder]' [IPhysicalApplicationPathProvider]' [ISessionStorer]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol.Mercurial,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HgWebUrlBuilder]' [Mercurial' RepositoryStatus]' [MercurialHistoryParser' MercurialModification]' [MultipleHeadsFoundException]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Sourcecontrol.Telelogic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeSynergyUrlBuilder' Synergy' SynergyCommandBuilder' SynergyConnectionInfo' SynergyParser' SynergyProjectInfo' ISynergyCommand' SynergyCommand]' [SynergyProcessExecutor]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Triggers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CronTrigger]' [RollUpTrigger]' [FilterTrigger]' [IntervalTrigger' ProjectTrigger' UrlTrigger]' [MultipleTrigger' Operator]' [ParameterTrigger]' [ScheduleTrigger]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Triggers.NCrontab,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CrontabException]' [CrontabField' CrontabFieldImpl' CrontabFieldKind' CrontabSchedule' ICrontabField]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,core,ThoughtWorks.CruiseControl.Core.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultCryptoFunctions' ICryptoFunctions]' [DefaultPerformanceCounters' IPerformanceCounters' Log' ProcessExecutor' ProcessInfo' ProcessOutputEventArgs' ProcessOutputType' ProcessResult' StringUtil' SystemIoFileSystem' TimeoutSerializer' TimeoutSerializerFactory' TimeUnits' XmlFragmentWriter' XmlUtil' IPrivateData' PrivateArguments' PrivateString' PrivateStringSerialiser' PrivateStringSerialiserFactory' SecureDataMode' NetworkCredentialSerializerFactory' NetworkCredentialsSerializer' BuildProgressInformation' BuildProgressInformationData' FtpLib' IFtpLib' DefaultLogger' ILogger' ExecutionEnvironment' IExecutionEnvironment' ApplicationType' IoService' SystemPath' TempDirectory' FileChangedWatcher' IFileWatcher' IFileDirectoryDeleter' IFileSystem' ProcessArgumentBuilder' Timeout]' [DefaultWebFunctions' IWebFunctions]' [ICompressionService' ZipCompressionService]' [PrivateStringTypeConverter]' [RemoteServerUri]' [UriSerializer' UriSerializerFactory]' [AccurateTimer]' [AssemblyMatch]' [ConsoleTraceListener]' [DateTimeProvider]' [DateUtil]' [DefaultShadowCopier' IShadowCopier]' [EnvironmentVariable]' [HtmlAwareMultiTransformer' IMultiTransformer' ITransformer' XslTransformer]' [HtmlExceptionFormatter' IStringFormatter]' [HttpWrapper]' [IFileTransformer]' [ILdapService' LdapHelper' LdapUserInfo]' [Impersonation]' [IRegistry' Registry]' [KillUtil]' [LogFileTraceListener]' [NotifierList]' [PathUtils]' [ReflectionUtil]' [SynchronisedData]' [TempFileUtil]' [TestTraceListener]' [Utf8StringWriter]' [WildCardPath]. LCC (Lack of Component Cohesion) = 0.37
