Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HttpPathMapper,1,2,0,0,2,15,2,0,1,0,0,0
ICruiseRequest,0,2,8,0,0,37,2,1,0,-1,6,55
InMemoryResponseCache,2,5,0,0,3,25,5,0,1,0,3,0
DashboardCacheDependency,2,1,1,0,1,20,1,0,0,0,3,1
IResponseCache,0,2,0,0,0,5,2,1,0,-1,2,1
RequestWrappingCruiseRequest,3,4,8,0,3,87,8,0,1,0,6,2
UncombinableFingerprintException,0,1,0,0,1,6,1,0,0,-1,0,0
AdministerAction,7,14,1,1,2,419,48,0,1,0,12,0
AdministerPlugin,2,1,3,0,1,74,1,0,1,0,2,0
ConfigurationAttribute,2,0,2,0,0,40,0,0,0,-1,0,1
ConfigurationSetting,5,0,5,0,0,86,0,0,0,-1,1,2
FileLocation,2,0,2,0,0,38,0,0,0,-1,0,2
Package,4,10,2,0,4,325,43,0,0,0,6,1
PackageImportEventArgs,2,1,2,0,1,44,1,0,0,0,0,3
PackageManager,1,10,0,0,6,284,47,0,0,0.2,4,1
PackageManifest,8,2,8,0,2,154,3,0,0,0,3,3
PackageType,0,0,0,0,0,14,0,0,0,-1,0,1
SiteTemplateActionDecorator,12,5,3,0,3,99,10,0,1,0,15,0
CachedTypeMap,2,2,0,0,1,27,3,0,1,0,0,1
HttpHandler,2,1,1,0,1,33,2,0,0,0,9,0
BinaryResponse,2,2,1,0,2,24,2,0,1,0,1,0
FileTransferResponse,4,4,4,0,3,74,8,0,1,0,3,2
FingerprintFactory,2,4,0,0,4,35,7,0,1,0.5,3,0
HtmlFragmentResponse,2,4,2,0,2,47,6,0,1,0,2,13
IAction,0,1,0,0,0,4,1,12,0,-1,1,6
IActionFactory,0,2,0,0,0,5,2,1,0,-1,1,1
IFingerprintFactory,0,3,0,0,0,6,3,1,0,-1,1,9
IRequest,0,4,7,0,0,29,4,1,0,-1,0,38
IResponse,0,1,1,0,0,9,1,7,0,-1,1,9
JsonFragmentResponse,2,2,2,0,2,30,2,0,1,0,2,0
MimeType,8,2,1,6,2,26,2,0,0,0,0,3
NameValueCollectionRequest,6,5,7,0,5,104,10,0,1,0,0,0
NotModifiedResponse,1,2,1,0,2,22,2,0,1,0,1,1
RedirectResponse,1,2,2,0,2,24,2,0,1,0,1,3
RequestController,3,3,0,0,2,33,5,0,0,0,8,1
XmlFragmentResponse,2,2,2,0,2,30,2,0,1,0,2,10
BuildCheckingProxyAction,2,2,0,0,2,18,3,0,1,0,3,0
CachingActionProxy,2,2,0,0,2,19,2,0,1,0,4,0
CruiseActionFactory,1,4,0,0,3,36,7,0,1,0,6,0
CruiseActionProxyAction,4,3,0,0,3,22,3,0,1,0,6,0
DefaultCruiseAction,0,1,0,0,1,7,1,0,1,-1,2,0
ExceptionCatchingActionProxy,2,2,0,0,2,20,3,0,1,0,3,0
ICruiseAction,0,1,0,0,0,8,1,46,0,-1,1,9
IErrorViewBuilder,0,1,0,0,0,4,1,1,0,-1,0,3
NoCacheabilityActionProxy,1,2,0,0,2,13,2,0,1,0,2,0
ProjectCheckingProxyAction,2,2,0,0,2,18,3,0,1,0,3,0
ServerCheckingProxyAction,2,2,0,0,2,18,3,0,1,0,3,0
SimpleErrorViewBuilder,0,1,0,0,1,8,1,0,1,-1,1,0
UnknownActionAction,0,1,0,0,1,12,2,0,1,-1,2,1
IVelocityTransformer,0,1,0,0,0,4,1,1,0,-1,0,2
IVelocityViewGenerator,0,1,0,0,0,4,1,1,0,-1,0,34
LazilyInitialisingVelocityTransformer,6,3,3,0,2,95,9,0,1,0,3,0
VelocityViewGeneratorWithTransformer,1,2,0,0,2,12,2,0,1,0,2,0
BuildLogBuildPlugin,2,1,3,0,1,44,1,0,3,0,2,0
BuildReportBuildPlugin,2,1,3,1,1,65,1,0,3,0,3,6
BuildReportXslFilename,0,3,3,0,3,61,5,0,0,-1,0,2
BuildReportXslFilenameSerialiser,0,3,0,0,3,31,10,0,0,-1,1,1
BuildReportXslFilenameSerialiserFactory,0,1,0,0,1,7,1,0,0,-1,1,2
HtmlBuildLogAction,8,3,0,2,3,44,3,0,1,0,13,0
LatestBuildReportProjectPlugin,3,2,2,1,2,41,3,0,1,0,9,3
BuildFileDownload,3,3,0,1,2,74,7,0,1,0,4,1
XmlBuildLogAction,2,2,0,1,2,13,2,0,1,0,3,2
FinalBuildStatusPlugin,3,3,2,0,3,102,4,0,2,0.67,5,0
OhlohProjectPlugin,3,2,2,0,2,86,3,0,1,0,5,0
PackageListAction,3,3,0,1,2,107,6,0,1,0,3,0
PackageListPlugin,1,1,2,0,1,56,1,0,1,0,2,0
ProjectStatusPlugin,3,2,2,0,2,53,3,0,1,0,6,0
ModificationHistoryProjectPlugin,6,2,3,1,2,79,4,0,1,0,6,0
ProjectFileDownload,2,2,0,1,2,32,3,0,1,0,4,1
ProjectReportProjectPlugin,8,6,3,2,2,269,25,0,1,0,22,2
ProjectTimelineAction,5,5,0,2,2,120,11,0,1,0,9,0
ProjectTimelinePlugin,1,1,2,0,1,58,1,0,1,0,2,0
ServerAuditHistoryProjectPlugin,2,2,2,1,2,39,2,0,1,0,7,0
ServerLogProjectPlugin,2,2,2,1,2,42,2,0,1,0,6,1
ServerSecurityConfigurationProjectPlugin,2,2,2,1,2,41,2,0,1,0,6,0
ServerUserListProjectPlugin,2,2,2,1,2,44,2,0,1,0,7,0
ViewConfigurationProjectPlugin,3,4,3,0,2,120,8,0,1,0,5,0
ProjectXmlReport,3,2,0,1,2,28,2,0,1,0,7,1
ProjectStatusAction,2,7,0,1,2,116,19,0,1,0.29,5,2
CCTrayDownloadAction,2,2,0,1,2,37,6,0,1,0,4,0
CCTrayDownloadPlugin,1,1,2,0,1,30,1,0,1,0,2,0
CategorizedFarmReportFarmPlugin,6,5,2,0,2,134,14,0,1,0,10,1
XmlProjectParametersReportAction,4,2,0,1,2,37,5,0,1,0,8,1
XmlServerReportAction,2,2,0,1,2,15,2,0,1,0,6,1
FarmReportFarmPlugin,5,2,6,1,2,100,3,0,1,0,7,3
XmlReportAction,2,3,0,1,2,50,5,0,1,0,6,1
XmlServerSecurityAction,2,6,0,1,2,58,16,0,1,0,4,1
ForceBuildXmlAction,2,2,0,1,2,22,3,0,1,0,3,1
RSSFeed,2,2,0,1,2,24,2,0,1,0,3,0
ChangePasswordSecurityAction,3,2,0,1,2,40,5,0,1,0,4,2
LogoutSecurityAction,4,2,0,1,2,31,3,0,1,0,4,2
UserNameSecurityAction,4,2,0,0,2,44,6,0,1,0,5,0
UserNameSecurityPlugin,5,2,4,0,2,78,2,0,2,1,5,0
MessageHandlerPlugin,2,2,2,1,2,62,2,0,1,0,4,1
QueueStatusServerPlugin,2,2,3,0,2,63,4,0,1,0,7,0
ProjectConfigurationServerPlugin,3,3,2,0,2,61,5,0,1,0.67,7,0
ServerAuditHistoryServerPlugin,6,3,2,0,2,68,5,0,1,0,11,1
ServerInformationServerPlugin,3,3,4,0,2,92,6,0,1,0,4,0
ServerLogServerPlugin,4,2,2,0,2,61,4,0,1,0,9,1
ServerReportServerPlugin,3,2,5,1,2,84,2,0,1,0,5,1
ServerSecurityConfigurationServerPlugin,4,3,2,0,2,85,6,0,1,0,8,1
ServerUserListServerPlugin,7,4,3,0,2,140,12,0,1,0,10,1
BuildGraph,6,4,3,0,4,210,12,0,0,0,3,1
ProjectStatisticsPlugin,5,2,3,1,2,150,5,0,1,0,7,0
ViewAllBuildsProjectPlugin,2,2,2,1,2,39,2,0,1,0,3,1
Translations,2,6,2,0,5,196,21,0,0,0.5,0,9
CruiseServerSnapshotListAndExceptions,2,1,3,0,1,29,1,0,0,0,3,3
CruiseServerSnapshotOnServer,2,1,2,0,1,20,1,0,0,0,2,2
CruiseServerException,3,1,3,0,1,27,1,0,1,0,0,3
ICruiseManagerWrapper,0,9,0,0,0,12,9,1,0,-1,3,3
IFarmService,0,43,0,0,0,148,43,1,0,-1,5,42
ProjectStatusListAndExceptions,2,2,2,0,2,29,4,0,0,0,2,10
ProjectStatusOnServer,2,1,2,0,1,20,1,0,0,0,2,4
ServerAggregatingCruiseManagerWrapper,2,57,1,0,49,494,80,0,1,0.74,21,0
UnknownServerException,1,1,1,0,1,13,1,0,0,0,0,0
