Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SymbolicDef,4,0,1,4,0,31,0,0,0,-1,0,1
Validation,0,1,0,0,1,20,2,0,0,-1,1,9
XHelpers,0,6,0,0,5,84,14,0,0,-1,0,0
XmlNs,1,0,0,1,0,11,0,0,0,-1,0,1
Utils,0,8,0,0,3,93,11,0,0,-1,0,1
ConditionalProcessor,0,3,0,0,0,25,4,2,1,-1,1,0
ConfigTemplateProcessor,0,2,0,0,2,10,2,0,1,-1,1,0
CountProcessor,0,3,0,0,2,26,4,0,1,-1,3,0
CreateElementProcessor,0,3,0,0,2,32,3,0,1,-1,3,0
DefaultProcessor,3,8,0,0,2,119,22,0,1,0,4,1
DefineProcessor,0,2,0,0,2,21,4,0,1,-1,3,0
IElementProcessor,0,1,1,0,0,18,1,1,0,-1,0,2
ElementProcessor,1,6,2,0,1,107,11,15,1,0.83,1,0
EvalProcessor,0,2,0,0,2,15,2,0,2,-1,3,0
ExpandSymbolProcessor,0,2,0,0,2,24,3,0,2,-1,2,1
ForEachProcessor,0,3,0,0,2,27,3,0,2,-1,2,0
ForProcessor,0,3,0,0,2,53,5,0,2,-1,3,0
IfDefProcessor,0,4,0,0,2,21,4,1,2,-1,3,0
IfNDefProcessor,0,2,0,0,1,10,2,0,3,-1,1,0
IfProcessor,0,2,0,0,2,13,2,0,2,-1,3,0
IgnoreProcessor,0,2,0,0,2,11,2,0,2,-1,1,0
ImportProcessor,0,2,0,0,2,29,4,0,2,-1,5,0
IncludeProcessor,0,2,0,0,2,24,2,0,2,-1,3,0
ProcessingInstructionProcessor,0,2,0,0,2,18,2,0,2,-1,3,0
ScopeProcessor,0,2,0,0,2,15,2,0,2,-1,1,0
ConsoleRunnerArguments,9,0,8,1,0,123,0,0,0,-1,0,2
IDataStore,0,2,0,0,0,25,2,1,0,-1,3,1
IHashStore,0,0,1,0,0,20,0,1,0,-1,0,2
INetReflectorConfigurationReader,0,2,0,0,0,19,2,2,0,-1,1,1
IConfiguration,0,3,3,0,0,41,3,1,0,-1,4,37
ConsoleEventHandler,2,5,0,0,1,57,7,0,0,0.4,1,1
ConsoleRunner,3,7,0,0,3,100,18,0,0,0,8,1
CruiseControlRemotingException,0,5,0,0,3,45,5,0,1,-1,0,0
CruiseManager,1,33,1,0,30,376,34,0,1,0.06,18,0
CruiseServer,17,65,4,0,50,1503,138,0,1,0.06,84,2
CruiseServerClient,5,54,0,0,49,769,76,0,2,0.11,25,0
CruiseServerEventsBase,0,12,0,0,0,234,24,2,0,-1,7,0
CruiseServerFactory,1,4,1,0,1,49,6,0,1,0,16,0
CruiseXmlWriter,0,7,0,0,2,88,12,0,0,-1,5,2
ICruiseServerFactory,0,1,0,0,0,14,1,1,0,-1,0,1
IIntegratable,0,2,0,0,0,20,2,2,0,-1,1,1
IIntegrationRepository,0,5,0,0,0,41,5,1,0,-1,0,4
IIntegrationResult,0,13,35,0,0,389,13,1,0,-1,8,138
IIntegrationResultManager,0,2,3,0,0,42,2,1,0,-1,3,2
IIntegrationRunnerTarget,0,6,2,0,0,57,6,1,1,-1,6,1
IMergeTask,0,0,0,0,0,6,0,1,0,-1,0,1
IntegrationPropertyNames,18,0,0,18,0,81,0,0,0,-1,0,1
IntegrationQueueManager,4,18,0,0,16,208,29,0,1,0,17,1
IParamatisedProject,0,5,0,0,0,34,5,1,0,-1,1,1
IntegrationResult,23,21,39,1,19,779,32,0,1,0.81,10,7
IntegrationResultManager,4,4,3,0,3,114,8,0,1,0,8,0
IntegrationRunner,3,9,0,1,5,193,19,0,1,0,14,0
IntegrationStatusParser,0,1,0,0,1,16,1,0,0,-1,1,0
IntegrationSummary,7,5,7,1,5,144,5,0,0,0,3,11
IProject,0,10,24,0,0,233,10,1,1,-1,11,33
IProjectIntegrator,0,8,5,0,0,90,8,1,0,-1,4,5
IProjectIntegratorListFactory,0,1,0,0,0,14,1,1,0,-1,2,4
IProjectIntegratorList,0,0,1,0,0,22,0,1,0,-1,0,1
IProjectList,0,0,0,0,0,14,0,1,0,-1,0,4
IProjectSerializer,0,2,0,0,0,20,2,1,0,-1,1,2
IStatusItem,0,2,0,0,0,20,2,1,1,-1,0,3
IStatusSnapshotGenerator,0,1,0,0,0,13,1,3,0,-1,0,4
ITask,0,1,0,0,0,13,1,5,0,-1,1,9
ITaskResult,0,1,1,0,0,26,1,6,0,-1,0,2
ITemporaryResult,0,1,0,0,0,14,1,1,0,-1,0,1
ILabeller,0,1,0,0,0,10,1,2,1,-1,1,1
LogFile,7,9,6,3,3,158,12,0,0,0,1,10
LogFileUtil,2,13,0,2,11,168,15,0,0,0.54,2,1
DisplayLevel,0,0,0,0,0,18,0,0,0,-1,0,3
MultipleIntegrationFailureException,1,2,1,0,2,46,4,0,0,0,0,1
NetReflectorProjectSerializer,0,2,0,0,2,29,2,0,1,-1,1,2
Project,25,55,36,0,36,1632,175,0,2,0.16,58,11
ProjectBase,11,3,10,2,0,219,4,1,0,1,5,0
ProjectIntegrator,8,20,5,0,11,415,65,0,1,0,13,0
ProjectIntegratorList,1,3,1,0,2,52,3,0,1,0.67,1,1
ProjectIntegratorListFactory,0,1,0,0,1,21,2,0,1,-1,3,1
ProjectList,1,3,0,0,2,39,3,0,1,0,1,1
ProjectInitialState,0,0,0,0,0,14,0,0,0,-1,0,3
ProjectStartupMode,0,0,0,0,0,14,0,0,0,-1,0,3
RemoteCruiseServer,8,51,2,4,49,635,62,0,1,0,19,3
SecurityOverride,0,1,1,0,0,21,1,0,0,-1,0,4
IClock,0,0,1,0,0,14,0,1,0,-1,0,4
SystemClock,0,0,1,0,0,16,0,0,1,-1,0,0
SourceControlOperation,0,0,0,0,0,14,0,0,0,-1,0,3
IModificationUrlBuilder,0,1,0,0,0,14,1,8,0,-1,1,7
ISourceControl,0,5,0,0,0,37,5,4,0,-1,2,7
Modification,11,7,0,11,7,156,10,0,0,0.57,3,74
ViewCVSUrlBuilder,1,1,1,0,1,45,2,0,1,0,1,0
IParamatisedItem,0,1,0,0,0,16,1,3,0,-1,1,5
DiskSpaceMonitorExtension,1,6,0,0,5,132,28,0,1,0.67,6,0
IntegrationRequestThrottleExtension,2,7,1,0,5,129,13,0,1,0.86,5,0
IntegrationPerformanceCountersExtension,5,4,1,5,4,94,4,0,1,1,6,0
AssemblyVersionLabeller,0,2,9,0,2,191,8,0,1,-1,3,0
DateLabeller,1,4,5,0,3,125,5,0,1,0.5,3,0
DefaultLabeller,1,5,7,1,2,218,17,1,1,0.4,3,1
FileLabeller,4,4,3,0,3,180,6,0,1,0.5,1,0
IterationLabeller,3,8,3,1,3,133,12,0,2,0.5,4,0
LabellerBase,0,4,1,0,4,68,6,8,2,-1,4,0
LastChangeLabeller,1,3,2,0,2,88,8,0,3,0.67,3,0
RemoteProjectLabeller,1,3,2,0,3,73,5,0,3,0.67,5,0
StateFileLabeller,1,3,1,0,3,54,3,0,3,0.67,2,0
CircularArray,5,6,0,0,5,136,9,0,0,0.33,1,1
EnumeratorDirection,0,0,0,0,0,16,0,0,0,-1,0,2
ServerLogFileReader,3,9,0,0,5,91,16,0,0,0.44,2,0
BuildLogTransformer,0,2,0,0,2,37,3,0,0,-1,2,0
BuildPublisher,0,7,7,0,1,257,31,0,1,-1,3,0
ConditionalPublisher,0,2,3,0,0,114,7,0,1,-1,5,0
EmailLDAPConverter,6,2,5,0,2,167,4,0,1,1,1,0
EmailRegexConverter,2,3,2,0,3,79,3,0,1,0.67,0,0
EmailGateway,3,2,5,0,2,94,3,0,0,0,1,1
EmailGroup,1,6,2,0,6,157,9,0,0,1,1,2
EmailMessage,3,7,2,0,1,219,37,0,0,0,5,1
EmailPublisher,9,8,20,0,5,550,23,0,1,0.25,16,1
EmailSubject,0,5,2,0,5,130,6,0,0,-1,0,2
EmailUser,0,5,3,0,5,110,6,0,0,-1,0,2
ForceBuildPublisher,2,3,7,0,2,180,7,0,1,0.67,9,0
HtmlDetailsMessageBuilder,3,7,2,0,2,86,10,0,1,0.29,3,1
HtmlLinkMessageBuilder,1,2,1,0,2,42,3,0,1,0,1,0
IEmailConverter,0,1,0,0,0,14,1,2,0,-1,0,1
IManifestGenerator,0,1,0,0,0,18,1,2,0,-1,1,1
IMessageBuilder,0,1,1,0,0,20,1,2,0,-1,1,1
IPackageItem,0,1,0,0,0,14,1,2,0,-1,1,1
ManifestGenerator,0,2,0,0,1,108,6,0,1,-1,1,1
ManifestImporter,1,1,1,0,1,67,3,0,1,0,1,0
ModificationHistoryPublisher,2,4,1,1,1,106,7,0,1,0,1,1
PackageFile,0,4,6,0,3,217,18,0,1,-1,4,0
PackageFolder,0,2,6,0,1,160,13,0,1,-1,1,0
PackagePublisher,1,7,6,0,0,394,28,0,1,0.29,6,0
RssPublisher,3,15,1,0,1,223,32,0,1,0,2,0
XmlIntegrationResultWriter,1,12,1,0,4,203,26,0,0,0.17,9,3
XmlLogPublisher,1,4,1,1,1,93,9,0,1,0,4,1
FirstMatch,0,3,0,0,2,43,5,0,1,-1,0,0
IPlotter,0,2,0,0,0,20,2,1,0,-1,0,1
Plotter,3,4,0,0,3,73,4,0,1,0,0,0
Statistic,0,2,0,0,2,24,2,0,1,-1,0,0
StatisticBase,5,6,5,0,3,162,8,2,0,0.33,2,3
StatisticResult,2,1,2,0,1,40,1,0,0,0,0,3
StatisticsBuilder,1,6,1,0,1,100,9,0,0,0,4,1
StatisticsCalculator,0,3,0,0,3,53,7,0,0,-1,0,0
StatisticsChartGenerator,2,6,1,0,3,118,13,0,0,0.33,2,0
StatisticsNamespaceMapping,0,2,2,0,2,41,2,0,0,-1,0,1
StatisticsPublisher,2,9,1,2,2,269,13,0,1,0.22,5,0
StatisticsResults,0,4,0,0,0,90,9,0,0,-1,2,2
UnavailableStatisticsException,1,1,0,0,1,15,1,0,0,0,0,0
IIntegrationQueue,0,11,3,0,0,102,11,1,0,-1,3,3
IIntegrationQueueItem,0,0,3,0,0,26,0,1,0,-1,3,3
IIntegrationQueueNotifier,0,2,0,0,0,14,2,1,0,-1,0,2
IntegrationQueue,7,19,4,0,12,406,26,0,1,0.37,7,0
IntegrationQueueItem,3,1,3,0,1,45,1,0,1,0,3,0
IntegrationQueueManagerFactory,1,4,0,0,4,51,4,0,1,0.5,6,1
IntegrationQueueSet,1,6,0,0,4,93,10,0,0,0,7,4
IQueueManager,0,14,0,0,0,79,14,1,0,-1,4,2
IQueueManagerFactory,0,1,0,0,0,14,1,1,0,-1,3,1
AbsolutePathUrlBuilderDecorator,2,5,1,0,4,70,5,0,1,0,1,0
DefaultBuildSpecifier,2,4,2,0,4,80,8,0,1,0.5,1,1
DefaultCruiseUrlBuilder,4,6,2,3,5,113,9,0,1,0.33,5,0
DefaultProjectSpecifier,2,4,2,0,4,80,8,0,1,0.75,1,7
DefaultServerSpecifier,3,5,3,0,5,99,8,0,1,0.4,0,1
DefaultUrlBuilder,2,5,1,1,4,74,7,0,1,0,0,1
IBuildSpecifier,0,0,2,0,0,22,0,1,0,-1,1,32
ICruiseUrlBuilder,0,4,2,0,0,56,4,1,0,-1,4,20
IPhysicalApplicationPathProvider,0,1,0,0,0,13,1,1,0,-1,0,8
IProjectSpecifier,0,0,2,0,0,22,0,1,0,-1,1,27
IServerSpecifier,0,0,3,0,0,30,0,2,0,-1,0,28
ISessionStorer,0,2,0,0,0,14,2,1,0,-1,0,6
IUrlBuilder,0,3,1,0,0,39,3,2,0,-1,0,11
ChannelSecurityInformation,0,0,1,0,0,17,0,1,0,-1,0,1
IChannelSecurity,0,1,0,0,0,16,1,1,0,-1,0,4
ImpersonationDetails,0,3,3,0,3,81,3,0,0,-1,2,1
InheritedProjectAuthorisation,0,3,2,0,3,75,3,0,1,-1,3,1
Permissions,9,1,9,0,1,216,25,1,0,0,2,1
ProjectSecurityConfigurationInformation,2,0,2,0,0,37,0,0,0,-1,1,1
RemotingChannelSecurityInformation,0,0,0,0,0,6,0,0,1,-1,0,1
SecureMessagesChannel,0,1,0,0,1,25,3,0,1,-1,1,0
ActiveDirectoryAuthentication,5,7,6,0,7,166,8,0,1,0.29,5,0
DefaultProjectAuthorisation,2,5,4,0,5,160,12,0,1,0.6,8,0
ExternalFileSecurityManager,10,13,1,0,10,385,51,0,1,0.15,14,0
FileBasedSessionCache,3,8,1,0,6,183,16,0,1,0.25,4,0
IAuthentication,0,4,3,0,0,50,4,3,1,-1,1,3
InMemorySessionCache,0,2,0,0,2,43,2,0,1,-1,1,1
InternalSecurityManager,6,6,2,0,6,245,36,0,1,0,10,1
IPermission,0,2,0,0,0,21,2,2,1,-1,2,5
IProjectAuthorisation,0,2,2,0,0,32,2,3,0,-1,3,4
ISecurityManager,0,17,2,0,0,135,17,2,1,-1,6,19
ISecuritySetting,0,0,2,0,0,19,0,2,0,-1,1,1
ISessionCache,0,6,0,0,0,42,6,1,0,-1,0,1
NullProjectAuthorisation,0,3,2,0,3,75,3,0,1,-1,3,0
NullSecurityManager,0,18,3,0,18,236,18,0,2,-1,10,1
PermissionBase,2,5,2,0,3,126,11,2,1,0,6,0
RolePermission,2,3,3,0,2,119,5,0,2,0.67,3,0
SecurityHelpers,0,1,0,0,1,18,1,0,0,-1,0,4
SecurityManagerBase,5,17,7,0,17,352,25,2,2,0.59,15,0
SecurityPermission,0,0,0,0,0,38,0,0,0,-1,0,13
ServerSecurityConfigurationInformation,2,3,2,0,3,67,5,0,0,0.67,3,1
SessionCacheBase,4,9,2,0,6,191,17,2,1,0.22,2,0
SessionExpiryMode,0,0,0,0,0,14,0,0,0,-1,0,1
UserName,1,2,1,0,2,45,2,0,0,1,0,1
UserNameAuthentication,4,6,5,0,6,164,8,0,2,0.5,4,0
UserPasswordAuthentication,6,6,6,0,6,181,8,0,2,0.33,4,0
UserPermission,1,3,2,0,2,89,3,0,2,0.67,2,0
IQuietPeriod,0,1,0,0,0,15,1,1,0,-1,2,1
MultiFilter,0,3,1,0,3,69,6,0,1,-1,2,0
AccuRev,1,12,8,0,6,336,22,0,1,0.25,9,0
AccuRevHistoryParser,4,5,0,0,2,208,27,0,1,0.4,2,0
ActionFilter,0,3,1,0,3,53,3,0,1,-1,1,0
Alienbrain,11,13,10,9,11,381,19,0,1,0.23,10,1
AlienbrainHistoryParser,2,3,0,2,3,83,8,0,1,0,2,0
ClearCase,3,22,8,2,14,462,36,0,1,0.14,9,0
ClearCaseHistoryParser,2,8,0,2,6,151,17,0,1,0,1,1
CommentFilter,0,2,1,0,2,47,2,0,1,-1,1,0
Common,0,0,0,0,0,25,0,0,0,-1,0,2
Cvs,6,23,13,2,6,445,34,0,1,0.13,14,0
CvsHistoryParser,8,14,0,0,1,173,29,0,1,0,2,0
ExternalSourceControl,0,11,5,0,6,346,18,0,1,-1,8,0
ExternalSourceControlHistoryParser,0,2,0,0,2,53,5,0,1,-1,2,0
FileSourceControl,1,12,4,0,7,191,22,0,1,0.58,4,0
FilteredSourceControl,3,8,3,0,6,230,15,0,1,0,8,0
FtpSourceControl,1,6,7,0,6,174,8,0,1,0.83,5,0
Git,5,28,15,0,5,736,41,0,1,0.21,13,0
GitHistoryParser,2,5,0,0,1,98,11,0,1,0,2,0
IHistoryParser,0,1,0,0,0,15,1,21,0,-1,0,19
IModificationFilter,0,1,0,0,0,11,1,5,0,-1,1,2
IStarTeamRegExProvider,0,0,3,0,0,30,0,1,0,-1,0,1
IVssLocale,0,2,9,0,0,94,2,1,0,-1,0,10
Mks,6,20,10,4,5,346,30,0,1,0.25,8,0
MksHistoryParser,0,3,0,0,2,84,8,0,1,-1,2,0
MultiIssueTrackerUrlBuilder,1,1,1,0,1,52,2,0,1,0,2,0
MultiSourceControl,1,8,2,0,8,224,23,0,1,1,9,0
NullSourceControl,1,5,5,0,5,146,11,0,1,1,3,1
NullUrlBuilder,0,1,0,0,1,14,1,0,1,-1,1,0
PathFilter,2,2,2,0,2,89,3,0,1,1,2,0
PlasticSCM,4,10,8,4,9,260,14,0,1,0.3,6,1
PlasticSCMHistoryParser,0,1,0,0,1,31,3,0,1,-1,2,0
ProcessSourceControl,3,11,3,0,3,184,18,19,1,0.64,11,0
Pvcs,16,34,16,1,20,616,59,0,2,0.26,8,1
PvcsHistoryParser,3,4,0,0,2,106,14,0,1,0,2,1
QuietPeriod,5,5,1,0,2,91,12,0,1,0,6,1
DefaultIssueTrackerUrlBuilder,1,1,1,0,1,101,9,0,1,0,1,0
RegExIssueTrackerUrlBuilder,2,1,2,0,1,81,4,0,1,0,1,0
RobocopyHistoryParser,8,6,0,0,1,117,19,0,1,0,1,0
RobocopySourceControl,2,7,5,0,5,163,8,0,2,0.71,6,0
SourceControlBase,1,7,1,0,7,94,9,8,1,1,5,0
StarTeam,16,9,13,1,7,367,12,0,2,0.33,3,0
StarTeamHistoryParser,4,2,0,1,2,86,5,0,1,0,2,0
Surround,3,6,9,1,5,197,6,0,2,0.5,5,0
SurroundHistoryParser,1,2,0,1,1,54,4,0,1,0,1,0
Svn,6,33,21,2,6,849,73,0,2,0.12,16,0
SvnHistoryParser,1,12,1,0,1,216,26,0,1,0.17,2,0
UserFilter,0,3,1,0,3,45,3,0,1,-1,1,0
Vault3,4,16,0,0,6,299,33,1,2,0,12,3
Vault317,4,11,0,0,5,222,26,0,3,0.27,12,0
VaultHistoryParser,1,8,0,0,3,166,39,0,1,0.25,2,0
VaultVersionChecker,9,10,24,6,7,559,23,0,2,0,9,2
Vss,11,19,11,5,6,460,24,0,2,0.16,11,0
VssHistoryParser,5,6,1,0,5,107,11,0,1,0,4,0
VSSParserFactory,0,3,0,0,1,27,5,0,0,-1,6,1
VSSParser,5,8,1,0,6,140,13,5,0,0,2,1
CheckInParser,0,2,1,0,2,34,2,0,1,-1,1,1
AddedParser,0,4,1,0,4,59,4,0,1,-1,2,1
DeletedParser,0,3,1,0,3,46,3,0,1,-1,1,1
DestroyedParser,0,3,1,0,3,46,3,0,1,-1,1,1
NullParser,0,3,1,0,3,43,3,0,1,-1,1,1
VssLocale,3,8,9,0,6,191,10,0,1,0.25,1,0
Vsts,18,25,14,0,6,572,55,0,2,0.12,13,0
VstsHistoryParser,2,3,0,0,1,90,14,0,1,0,1,0
WebSVNUrlBuilder,1,1,1,0,1,46,2,0,1,0,1,0
BaseFolderDataStore,0,2,3,0,1,82,5,1,0,-1,1,0
XmlFolderDataStore,1,2,0,0,2,58,9,0,1,1,6,0
AuditLoggerBase,2,3,2,0,2,72,6,1,0,0.67,3,0
FileXmlLogger,2,4,1,0,2,86,8,0,1,0.5,3,0
FileXmlReader,2,8,1,0,4,142,13,0,1,0.62,5,0
IAuditLogger,0,2,0,0,0,21,2,1,0,-1,3,1
IAuditReader,0,2,0,0,0,22,2,1,0,-1,1,1
BitKeeper,1,14,6,1,5,240,20,0,2,0.14,8,0
BitKeeperHistoryParser,3,11,0,0,1,194,26,0,1,0,1,0
HgWebUrlBuilder,0,1,1,0,1,37,2,0,1,-1,1,0
Mercurial,9,27,17,6,5,807,54,0,2,0.11,15,0
MercurialHistoryParser,0,1,0,0,1,71,12,0,1,-1,2,0
MercurialModification,8,0,1,8,0,33,0,0,0,-1,0,1
MultipleHeadsFoundException,0,1,0,0,1,13,1,0,1,-1,0,0
RepositoryStatus,0,0,0,0,0,10,0,0,0,-1,0,1
IP4Initializer,0,1,0,0,0,14,1,1,0,-1,1,1
IP4ProcessInfoCreator,0,1,0,0,0,14,1,1,0,-1,1,3
IP4Purger,0,1,0,0,0,13,1,1,0,-1,1,1
P4,9,20,22,0,9,572,49,0,2,0,13,6
P4ConfigProcessInfoCreator,0,2,0,0,1,40,6,0,1,-1,2,0
P4HistoryParser,2,2,0,0,2,89,7,0,1,1,1,1
ProcessP4Initializer,4,8,0,1,2,83,14,0,1,0.38,5,0
ProcessP4Purger,2,3,0,0,2,41,5,0,1,0,5,0
ChangeSynergyUrlBuilder,2,4,5,0,3,225,9,0,1,0.75,2,1
ISynergyCommand,0,2,0,0,0,21,2,1,0,-1,1,1
Synergy,5,14,4,0,10,443,29,0,2,0.36,13,0
SynergyCommand,8,12,0,2,7,406,35,0,1,0.17,7,0
SynergyCommandBuilder,0,24,0,0,23,435,30,0,0,-1,5,2
SynergyConnectionInfo,9,2,12,3,2,268,2,0,0,0,0,4
SynergyParser,2,3,0,0,2,202,15,0,1,0.67,1,1
SynergyProcessExecutor,0,1,0,0,1,25,1,0,1,-1,2,0
SynergyProjectInfo,5,1,7,5,1,190,1,0,0,0,0,3
FileStateManager,3,9,1,0,6,155,16,0,1,0.33,6,1
IProjectStateManager,0,3,0,0,0,22,3,1,0,-1,0,5
IStateManager,0,3,0,0,0,27,3,2,0,-1,1,2
XmlProjectStateManager,5,8,1,0,5,163,24,0,1,0.25,3,1
AntsPerformanceProfilerTask,6,14,36,0,3,766,32,0,1,0.36,9,0
ArtifactCleanUpTask,2,10,2,0,0,239,44,0,1,0,3,0
BaseExecutableTask,2,11,2,0,1,186,22,14,1,0.27,13,0
BuilderException,1,3,1,0,3,47,3,0,1,0,1,0
CodeItRightTask,2,10,10,0,2,374,24,0,2,0.7,4,0
CommentTask,0,1,3,0,0,72,1,0,1,-1,2,0
ConditionalTask,6,13,5,0,4,441,39,0,1,0.31,18,0
CoverageFilter,0,2,4,0,2,129,4,0,0,-1,0,1
CoverageThreshold,0,2,4,0,2,153,5,0,0,-1,0,1
CruiseServerControlTask,1,5,4,0,1,196,20,0,1,0.4,11,0
CruiseServerControlTaskAction,0,0,2,0,0,40,0,0,0,-1,1,1
CruiseServerControlTaskActionType,0,0,0,0,0,14,0,0,0,-1,0,2
DirectDynamicValue,3,3,3,0,3,142,5,0,1,0.67,2,0
DumpValueItem,1,3,1,0,3,46,3,0,1,0.67,0,1
DumpValueTask,1,1,2,0,0,134,1,0,1,0,2,0
DupFinderTask,3,12,14,0,2,492,36,0,2,0.5,4,0
DynamicValueUtility,2,13,0,0,7,579,70,0,0,0.23,1,6
FakeTask,6,11,5,5,3,238,15,0,2,0.64,6,0
FBVariable,2,3,2,0,3,71,3,0,0,1,0,1
FtpTask,0,3,9,0,1,197,8,0,1,-1,3,0
GeneralTaskResult,2,2,1,0,2,49,2,0,1,0,0,1
HttpRequestHeader,0,0,2,0,0,41,0,0,0,-1,0,1
HttpRequestSettings,0,1,18,0,1,259,1,0,0,-1,5,1
HttpStatusTask,1,3,7,0,1,587,46,0,1,0,7,0
ITaskCondition,0,1,0,0,0,19,1,1,0,-1,1,3
MergeFileSerialiser,0,3,0,0,3,88,13,0,0,-1,3,1
MergeFileSerialiserFactory,0,1,0,0,1,20,1,0,0,-1,1,1
MergeFileInfo,0,0,3,0,0,81,0,0,0,-1,0,2
NCoverReportTask,2,12,24,0,2,876,34,0,2,0.42,7,0
NCoverProfileTask,2,9,34,0,2,733,18,0,2,0.56,4,0
DataTaskResult,1,2,1,0,2,38,2,0,1,1,0,0
DevenvTask,21,8,8,15,2,403,48,0,1,0.25,10,0
DevenvTaskResult,0,3,1,0,1,61,6,0,1,-1,2,0
ExecutableTask,3,10,6,2,3,291,14,0,2,1,5,0
FileTaskResult,3,8,4,0,7,165,17,0,1,0.5,1,2
FinalBuilderTask,4,9,8,0,5,328,26,0,1,0.22,10,0
IDynamicValue,0,1,0,0,0,14,1,2,0,-1,1,4
IWithDynamicValuesItem,0,0,1,0,0,14,0,2,0,-1,1,0
GendarmeTask,9,11,15,8,2,407,17,0,2,0.73,8,0
MergeFilesTask,0,3,4,0,1,257,37,0,1,-1,8,1
ModificationReaderTask,2,4,3,0,2,154,9,0,1,0.5,4,0
ModificationWriterTask,1,4,3,0,2,164,4,0,1,0.5,4,0
MsBuildTask,6,13,9,3,2,359,29,0,2,0.38,8,0
NAntTask,9,13,11,8,3,433,20,0,2,0.62,7,0
NDependTask,5,11,13,0,2,488,40,0,2,0.36,6,0
UpdateConfigurationTask,2,11,7,0,2,321,24,0,2,0.64,7,0
XmlTaskResult,0,2,5,0,2,118,4,0,1,-1,0,1
XslTransformationTask,2,3,4,0,2,109,13,0,1,0.67,4,0
NullTask,0,2,2,0,1,69,3,0,1,-1,1,1
NUnitArgument,4,4,0,3,2,78,8,0,0,0.5,2,1
NUnitTask,4,12,7,2,2,298,24,0,1,0.17,8,0
ParallelTask,1,3,2,0,1,204,13,0,1,0.67,9,0
PowerShellTask,9,12,8,6,3,350,27,0,1,0.25,11,0
ProcessTaskResult,2,4,1,0,4,83,9,1,1,0,2,0
RakeTask,3,8,11,3,2,296,15,0,2,1,6,0
ReplacementDynamicValue,3,3,3,0,3,160,6,0,1,0.67,3,0
SequentialTask,0,2,3,0,0,125,7,0,1,-1,5,0
SynchronisationTask,2,3,5,0,1,195,9,0,1,1,5,0
TaskBase,4,11,6,0,9,270,24,27,2,0.45,8,5
