Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HasModifications,0,1,0,0,1,22,1,0,1,-1,1,0
Or,0,3,1,0,3,56,4,0,1,-1,3,0
Status,0,1,1,0,1,31,1,0,1,-1,2,0
FailIntegration,0,0,0,0,0,3,0,0,1,-1,0,0
IgnoreFailure,0,0,0,0,0,3,0,0,1,-1,0,0
RetryTask,0,0,0,0,0,3,0,0,1,-1,0,0
CombinationOperator,0,0,0,0,0,14,0,0,0,-1,0,1
Cron,0,1,0,0,0,17,1,0,3,-1,0,0
Filter,0,1,0,0,0,17,1,0,3,-1,0,0
Interval,1,5,3,0,3,104,6,0,3,0.8,3,0
Multiple,0,8,3,0,5,150,18,0,3,-1,4,0
Project,0,1,0,0,0,17,1,0,3,-1,0,0
RollUp,1,5,4,0,3,116,6,0,3,0.8,3,0
Schedule,1,5,3,0,3,110,8,0,3,0.8,3,0
Url,0,1,0,0,0,17,1,0,3,-1,0,0
ConfigurationService,3,2,1,0,2,59,2,0,1,0,1,1
CoreModule,1,1,0,0,1,26,1,0,0,0,0,0
CoreXamlSchemaContext,1,2,0,0,1,34,2,0,0,0,1,0
CoreXamlType,1,3,0,0,1,44,3,0,0,0.67,1,1
CoreXamlTypeInvoker,3,2,0,0,2,38,2,0,0,0,0,1
