Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RemotingFileTransfer,3,2,0,0,2,48,5,0,1,0,0,4
RemotingServiceAdapter,0,1,0,0,1,17,1,0,1,-1,0,0
SerializableDateTime,2,1,1,1,1,28,1,0,0,0,0,1
ServerConnectionBase,0,2,0,0,0,48,4,4,0,-1,2,0
NameValuePair,2,10,2,0,10,205,22,1,0,0.6,0,38
WebClientFactory,0,1,0,0,1,20,1,0,1,-1,0,0
XmlConversionUtil,2,6,0,0,6,153,25,0,0,0,3,4
CommunicationsMessage,2,0,2,0,0,46,0,2,0,-1,0,2
EncryptedRequest,1,3,2,0,3,61,3,0,1,0.67,0,2
EncryptedResponse,1,3,1,0,3,49,3,0,1,1,2,2
ListRequest,0,2,2,0,2,54,2,0,1,-1,0,6
ListBuildSummaryResponse,1,3,1,0,3,56,3,0,1,0,3,2
ProjectItemRequest,0,3,1,0,3,43,3,0,1,-1,0,6
BuildIntegrationRequest,2,4,2,0,4,81,4,0,1,0.75,2,3
BuildParametersResponse,1,3,1,0,3,49,3,0,1,1,3,2
ChangePasswordRequest,3,0,3,0,0,57,0,0,1,-1,0,6
ChangeConfigurationRequest,4,3,4,0,3,95,3,0,1,0.67,0,7
FileTransferResponse,1,3,1,0,3,49,3,0,1,1,3,2
FileTransferRequest,1,3,1,0,3,52,3,0,1,0.67,0,7
ErrorMessage,2,3,2,0,3,68,3,0,0,0.67,0,1
ListPackagesResponse,1,3,1,0,3,49,3,0,1,1,3,2
SnapshotResponse,1,3,1,0,3,49,3,0,1,1,3,3
ExternalLinksListResponse,1,3,1,0,3,49,3,0,1,1,3,3
DataListResponse,1,3,1,0,3,49,3,0,1,1,2,4
DiagnoseSecurityRequest,2,0,2,0,0,42,0,0,1,-1,0,6
DiagnoseSecurityResponse,1,3,1,0,3,49,3,0,1,1,3,2
BuildListRequest,1,3,1,0,3,50,3,0,1,0.67,0,7
BuildRequest,1,3,1,0,3,50,3,0,1,0.67,0,7
ProjectStatusResponse,1,3,1,0,3,49,3,0,1,1,3,3
ListUsersResponse,1,3,1,0,3,49,3,0,1,1,3,2
DataResponse,1,3,1,0,3,49,3,0,1,1,2,4
LoginRequest,5,4,1,4,4,103,6,0,1,0.5,1,24
LoginResponse,2,3,2,0,3,64,3,0,1,1,2,2
MessageRequest,2,0,2,0,0,34,0,0,1,-1,1,7
ProjectRequest,0,3,2,0,3,56,3,8,1,-1,0,7
ReadAuditRequest,3,0,3,0,0,59,0,0,1,-1,1,6
ReadAuditResponse,1,3,1,0,3,49,3,0,1,1,3,2
ResponseResult,0,0,0,0,0,23,0,0,0,-1,0,7
Response,3,7,3,0,7,142,9,15,1,0.29,3,26
ServerRequest,4,5,5,0,5,149,6,6,1,0.8,0,36
StatusSnapshotResponse,1,3,1,0,3,49,3,0,2,1,3,2
BuildQueue,7,8,6,0,5,263,18,0,0,0.5,7,4
BuildQueueChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
BuildQueueRequest,3,6,6,0,5,176,14,0,0,0.67,5,2
BuildQueueRequestChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
DataBag,1,3,0,0,3,52,5,0,0,0,0,3
IServerWatcher,0,1,0,0,0,22,1,2,0,-1,0,1
ManualServerWatcher,1,4,0,0,3,78,8,0,1,0.5,3,0
PollingServerWatcher,5,5,1,0,3,121,11,0,1,0,3,0
Project,11,15,21,0,12,534,41,0,0,0.27,13,4
ProjectBuild,4,1,5,0,1,91,2,0,0,0,2,1
ProjectChangedArgs,0,1,1,0,1,27,1,0,0,-1,1,1
Server,9,25,11,0,17,614,66,0,0,0.24,14,2
ServerUpdateArgs,0,2,2,0,2,44,2,0,0,-1,1,3
OptionValueCollection,2,22,5,0,12,234,25,0,0,0,2,2
OptionContext,5,1,5,0,1,80,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,21,0,0,0,-1,0,3
Option,7,10,6,0,4,231,42,0,0,0.4,2,2
OptionException,1,5,1,0,4,68,5,0,0,0.4,0,0
OptionSet,3,35,1,0,13,682,118,0,0,0.43,4,5
IntegrationCompletedEventArgs,2,1,2,0,1,45,1,0,1,0,2,6
CancelProjectEventArgs,2,2,2,0,2,51,2,0,1,0,0,1
IntegrationStartedEventArgs,2,1,2,0,1,68,1,0,1,0,1,7
ProjectEventArgs,3,2,3,0,2,57,2,3,0,0,0,1
DateParameter,6,8,6,0,5,285,25,0,1,0.5,0,0
BooleanParameter,3,4,5,0,4,204,8,0,1,1,2,0
ParameterBase,4,6,7,0,3,192,7,5,0,1,0,24
SelectParameter,3,6,7,0,5,296,20,0,1,0.5,2,1
TextParameter,3,3,5,0,3,173,7,0,1,1,0,1
NumericParameter,3,3,5,0,3,179,8,0,1,1,0,0
AuditFilterBase,1,9,0,0,6,92,10,6,0,0.78,8,18
ISecurityCredentials,0,2,2,0,0,37,2,0,0,-1,0,0
AuditFilters,0,6,0,0,6,61,6,0,0,-1,9,1
AuditRecord,6,0,6,0,0,101,0,0,0,-1,2,14
CombinationAuditFilter,1,4,1,0,3,62,6,0,1,0.75,2,1
DateRangeAuditFilter,2,4,2,0,3,71,5,0,1,0.75,2,2
EventTypeAuditFilter,1,4,1,0,3,56,4,0,1,0.75,3,2
ProjectAuditFilter,1,4,1,0,3,58,5,0,1,0.75,2,2
SecurityCheckDiagnostics,4,0,4,0,0,59,0,0,0,-1,0,3
SecurityEvent,0,0,0,0,0,82,0,0,0,-1,0,13
SecurityRight,0,0,0,0,0,18,0,0,0,-1,0,21
SecurityRightAuditFilter,1,4,1,0,3,56,4,0,1,0.75,3,2
UserAuditFilter,1,4,1,0,3,58,5,0,1,0.75,2,2
UserDetails,3,4,3,0,4,86,4,0,0,0.5,0,6
BadReferenceException,2,5,1,0,5,68,5,0,1,0,0,0
CruiseControlException,0,4,0,0,4,40,4,9,0,-1,0,3
PermissionDeniedException,2,5,1,0,5,68,5,0,1,0,0,0
SecurityException,0,5,0,0,5,50,5,2,1,-1,0,0
SessionInvalidException,0,5,0,0,5,50,5,0,2,-1,0,0
