Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonSerializerInternalWriter,3,37,0,0,2,706,156,0,1,0.14,30,3
JsonSerializerProxy,3,6,28,0,2,275,8,0,1,0,27,1
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,10,12,3,7,7,301,22,0,0,0.67,9,14
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionAttributeProvider,1,3,0,0,3,35,3,0,1,0,2,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
MemoryTraceWriter,1,4,1,0,4,70,7,0,1,0,1,0
TraceJsonReader,3,11,8,0,10,117,11,0,1,0,5,1
TraceJsonWriter,3,40,0,0,40,289,41,0,1,0,4,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
CollectionUtils,0,15,0,0,12,208,43,0,0,-1,3,6
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
PrimitiveTypeCode,0,0,0,0,0,45,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,0
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,2,16,0,0,11,676,69,0,0,0.44,5,14
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
DateTimeUtils,8,24,0,0,1,481,107,0,0,0.21,5,12
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,4,19,10,0,14,420,45,0,1,0.11,1,0
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,1
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,1,3
DynamicUtils,0,1,0,0,1,100,1,0,0,-1,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
EnumUtils,1,9,0,0,7,133,26,0,0,0.44,2,4
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
ExpressionReflectionDelegateFactory,1,9,1,0,7,207,25,0,1,0,3,1
ImmutableCollectionsUtils,23,2,0,0,0,113,10,0,0,1,1,2
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
JsonTokenUtils,0,3,0,0,0,41,17,0,0,-1,1,5
LateBoundReflectionDelegateFactory,1,7,1,0,7,59,8,0,1,1,3,1
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,8
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,-1,0,4
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,1
MemberTypes,0,0,0,0,0,8,0,0,0,-1,0,5
BindingFlags,0,0,0,0,0,24,0,0,0,-1,0,32
ReflectionUtils,1,43,0,1,37,752,169,0,0,0.65,6,23
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
TypeExtensions,1,57,0,0,49,435,73,0,0,0.75,2,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,40
