Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonSerializerInternalWriter,3,38,0,0,2,688,165,0,1,0.13,32,4
JsonSerializerProxy,3,6,28,0,2,275,8,0,1,0,27,1
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,12,15,3,7,8,283,32,0,0,0.6,10,15
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,1,3
DynamicUtils,0,1,0,0,1,100,1,0,0,-1,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
DynamicReflectionDelegateFactory,1,14,0,1,7,221,31,0,1,0,2,1
ExpressionReflectionDelegateFactory,1,9,1,0,7,207,25,0,1,0,3,1
FSharpFunction,2,2,0,0,2,15,2,0,0,0,0,1
FSharpUtils,7,5,10,3,4,120,6,0,0,0.4,3,4
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,-1,0,0
JsonTokenUtils,0,3,0,0,0,41,17,0,0,-1,1,5
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,3,0,-1,0,4
LateBoundReflectionDelegateFactory,1,7,1,0,7,59,8,0,1,1,3,1
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,4
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
PrimitiveTypeCode,0,0,0,0,0,45,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,19,0,0,13,728,77,0,0,0.42,5,15
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
DateTimeUtils,8,25,0,0,2,480,112,0,0,0.24,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,1,9,0,0,7,133,26,0,0,0.44,2,4
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,15,0,0,12,208,43,0,0,-1,3,6
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,9
ReflectionUtils,1,44,0,1,37,741,172,0,0,0.61,7,26
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,519,20,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,42
Extensions,0,4,0,0,4,95,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,80,5,0,1,-1,0,2
JsonSchemaModel,0,3,23,0,2,142,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,111,26,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,8,1,0,0,-1,1,1
JsonSchemaNode,0,4,7,0,3,62,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,39,3,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,161,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,24,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,45,1,0,0,0,2,0
JsonSchema,1,8,37,0,8,380,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,326,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,70,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,356,102,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,49,0,0,0,-1,0,7
