Architecture smell,Project,Namespace,Cause
God Component,Org.BouncyCastle,Org.BouncyCastle.Crypto.Engines,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
God Component,Org.BouncyCastle,Org.BouncyCastle.Crypto.Parameters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57
God Component,Org.BouncyCastle,Org.BouncyCastle.Crypto.Tls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 156
God Component,Org.BouncyCastle,Org.BouncyCastle.Math.EC.Custom.Sec,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 94
God Component,Org.BouncyCastle,Org.BouncyCastle.Bcpg.OpenPgp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Crmf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeTypeAndValue' CertReqMsg' CertRequest' CertTemplate' CertTemplateBuilder' Controls' OptionalValidity' ProofOfPossession' CertReqMessages' PKMacValue' PopoPrivKey' PopoSigningKeyInput' SubsequentMessage' PopoSigningKey]' [CertId]' [CrmfObjectIdentifiers]' [EncKeyWithID]' [EncryptedKey' EncryptedValue' PkiArchiveOptions]' [PkiPublicationInfo' SinglePubInfo]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.CryptoPro,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptoProObjectIdentifiers' ECGost3410NamedCurves' Gost3410NamedParameters' Gost3410ParamSetParameters]' [ECGost3410ParamSetParameters]' [Gost28147Parameters]' [Gost3410PublicKeyAlgParameters]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Esf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CertificateValues]' [CommitmentTypeIdentifier]' [CommitmentTypeIndication]' [CommitmentTypeQualifier]' [CompleteCertificateRefs' OtherCertID' OtherHash' OtherHashAlgAndValue' OtherSigningCertificate' SignaturePolicyId' SignaturePolicyIdentifier' SigPolicyQualifierInfo' CompleteRevocationRefs' CrlOcspRef' OcspListID' OcspResponsesID' OtherRevRefs' CrlIdentifier' CrlValidatedID' CrlListID' OcspIdentifier]' [EsfAttributes]' [OtherRevVals' RevocationValues]' [SignerAttribute]' [SignerLocation]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Ess,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentHints]' [ContentIdentifier]' [EssCertID' SigningCertificate]' [EssCertIDv2' SigningCertificateV2]' [OtherCertID' OtherSigningCertificate]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.IsisMtt.X509,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdditionalInformationSyntax]' [Admissions' AdmissionSyntax' NamingAuthority' ProfessionInfo]' [DeclarationOfMajority]' [MonetaryLimit]' [ProcurationSyntax]' [Restriction]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Misc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Cast5CbcParameters]' [IdeaCbcPar]' [MiscObjectIdentifiers]' [NetscapeCertType]' [NetscapeRevocationUrl]' [VerisignCzagExtension]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Ocsp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicOcspResponse' ResponseData' ResponderID]' [CertID' Request' SingleResponse' CertStatus' RevokedInfo]' [CrlID]' [OcspObjectIdentifiers]' [OcspRequest' Signature' TbsRequest]' [OcspResponse' OcspResponseStatus' ResponseBytes]' [ServiceLocator]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Pkcs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributePkcs]' [AuthenticatedSafe' ContentInfo' Pfx' SignedData' MacData]' [CertBag]' [CertificationRequest' CertificationRequestInfo]' [DHParameter]' [EncryptedData]' [EncryptedPrivateKeyInfo]' [EncryptionScheme' PbeS2Parameters' Pbkdf2Params' PkcsObjectIdentifiers' KeyDerivationFunc]' [IssuerAndSerialNumber' SignerInfo]' [PbeParameter]' [Pkcs12PbeParams]' [PrivateKeyInfo]' [RC2CbcParameter]' [RsaesOaepParameters]' [RsaPrivateKeyStructure]' [RsassaPssParameters]' [SafeBag]. LCC (Lack of Component Cohesion) = 0.63
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.Smime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SmimeAttributes]' [SmimeCapabilities' SmimeCapability]' [SmimeCapabilitiesAttribute' SmimeCapabilityVector]' [SmimeEncryptionKeyPreferenceAttribute]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.X509.Qualified,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BiometricData' TypeOfBiometricData]' [EtsiQCObjectIdentifiers]' [Iso4217CurrencyCode' MonetaryValue]' [QCStatement]' [Rfc3739QCObjectIdentifiers]' [SemanticsInformation]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Asn1.X9,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DHDomainParameters' DHValidationParms]' [DHPublicKey]' [ECNamedCurveTable' X962NamedCurves' X9ECParameters' X9ECParametersHolder' X9ECPoint' X9FieldID' X9ObjectIdentifiers' X962Parameters' X9Curve' X9FieldElement' X9IntegerConverter]' [KeySpecificInfo' OtherInfo]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Bcpg.Sig,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmbeddedSignature]' [Exportable]' [IssuerKeyId]' [KeyExpirationTime]' [KeyFlags]' [NotationData]' [PreferredAlgorithms]' [PrimaryUserId]' [Revocable]' [SignatureCreationTime]' [SignatureExpirationTime]' [SignerUserId]' [TrustSignature]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Agreement,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DHAgreement]' [DHBasicAgreement]' [DHStandardGroups]' [ECDHBasicAgreement' ECDHWithKdfBasicAgreement]' [ECDHCBasicAgreement]' [ECMqvBasicAgreement' ECMqvWithKdfBasicAgreement]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Digests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeneralDigest' MD4Digest' MD5Digest' RipeMD128Digest' RipeMD160Digest' RipeMD256Digest' RipeMD320Digest' Sha1Digest' Sha224Digest' Sha256Digest' SM3Digest]' [Gost3411Digest]' [LongDigest' Sha384Digest' Sha512Digest' Sha512tDigest]' [MD2Digest]' [NullDigest]' [Sha3Digest]' [ShortenedDigest]' [SkeinDigest' SkeinEngine]' [TigerDigest]' [WhirlpoolDigest]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AesEngine]' [AesFastEngine]' [AesLightEngine]' [AesWrapEngine' Rfc3394WrapEngine' SeedWrapEngine' CamelliaWrapEngine]' [BlowfishEngine]' [CamelliaEngine]' [CamelliaLightEngine]' [Cast5Engine' Cast6Engine]' [ChaChaEngine' Salsa20Engine' XSalsa20Engine]' [DesEdeEngine' DesEngine]' [DesEdeWrapEngine]' [ElGamalEngine]' [Gost28147Engine]' [HC128Engine]' [HC256Engine]' [IdeaEngine]' [IesEngine]' [IsaacEngine]' [NaccacheSternEngine]' [NoekeonEngine]' [NullEngine]' [RC2Engine]' [RC2WrapEngine]' [RC4Engine]' [RC532Engine]' [RC564Engine]' [RC6Engine]' [Rfc3211WrapEngine]' [RijndaelEngine]' [RsaBlindedEngine' RsaCoreEngine' RsaEngine' RsaBlindingEngine]' [SeedEngine]' [SerpentEngine]' [SkipjackEngine]' [TeaEngine]' [ThreefishEngine]' [TwofishEngine]' [VmpcEngine' VmpcKsa3Engine]' [XteaEngine]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseKdfBytesGenerator' Kdf1BytesGenerator' Kdf2BytesGenerator]' [DesEdeKeyGenerator' DesKeyGenerator]' [DHBasicKeyPairGenerator' DHKeyGeneratorHelper' DHKeyPairGenerator' ElGamalKeyPairGenerator]' [DHParametersGenerator' DHParametersHelper' ElGamalParametersGenerator]' [DsaKeyPairGenerator]' [DsaParametersGenerator]' [ECKeyPairGenerator]' [Gost3410KeyPairGenerator]' [Gost3410ParametersGenerator]' [Mgf1BytesGenerator]' [NaccacheSternKeyPairGenerator]' [OpenSslPbeParametersGenerator]' [Pkcs12ParametersGenerator]' [Pkcs5S1ParametersGenerator]' [Pkcs5S2ParametersGenerator' SCrypt]' [Poly1305KeyGenerator]' [RsaBlindingFactorGenerator]' [RsaKeyPairGenerator]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Macs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CbcBlockCipherMac]' [MacCFBBlockCipher' CfbBlockCipherMac]' [CMac]' [GMac]' [Gost28147Mac]' [HMac]' [ISO9797Alg3Mac]' [Poly1305]' [SipHash]' [SkeinMac]' [VmpcMac]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Modes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CbcBlockCipher' CtsBlockCipher]' [CcmBlockCipher' IAeadBlockCipher' OcbBlockCipher' SicBlockCipher' EaxBlockCipher' GcmBlockCipher]' [CfbBlockCipher]' [GOfbBlockCipher]' [OfbBlockCipher]' [OpenPgpCfbBlockCipher]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Parameters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AeadParameters' CcmParameters' KeyParameter' RC2Parameters' RC5Parameters' TweakableBlockCipherParameters' DesEdeParameters' DesParameters]' [DHKeyGenerationParameters' DHParameters' DHPrivateKeyParameters' DHPublicKeyParameters' DHValidationParameters' DHKeyParameters]' [DsaKeyGenerationParameters' DsaParameters' DsaPrivateKeyParameters' DsaPublicKeyParameters' DsaValidationParameters' DsaKeyParameters]' [DsaParameterGenerationParameters]' [ECDomainParameters' ECKeyGenerationParameters' ECKeyParameters' ECPrivateKeyParameters' ECPublicKeyParameters' MqvPrivateParameters' MqvPublicParameters]' [ElGamalKeyGenerationParameters' ElGamalParameters' ElGamalPrivateKeyParameters' ElGamalPublicKeyParameters' ElGamalKeyParameters]' [Gost3410KeyGenerationParameters' Gost3410Parameters' Gost3410PrivateKeyParameters' Gost3410PublicKeyParameters' Gost3410ValidationParameters' Gost3410KeyParameters]' [IesParameters' IesWithCipherParameters]' [Iso18033KdfParameters]' [KdfParameters]' [MgfParameters]' [NaccacheSternKeyGenerationParameters]' [NaccacheSternKeyParameters' NaccacheSternPrivateKeyParameters]' [ParametersWithIV]' [ParametersWithRandom]' [ParametersWithSalt]' [ParametersWithSBox]' [RsaBlindingParameters' RsaKeyParameters' RsaPrivateCrtKeyParameters]' [RsaKeyGenerationParameters]' [SkeinParameters]' [Srp6GroupParameters]. LCC (Lack of Component Cohesion) = 0.37
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Prng,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptoApiRandomGenerator' IRandomGenerator' ReversedWindowGenerator' VmpcRandomGenerator' DigestRandomGenerator]' [ThreadedSeedGenerator]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Crypto.Signers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DsaDigestSigner]' [DsaSigner' IDsaKCalculator' RandomDsaKCalculator' ECDsaSigner' HMacDsaKCalculator]' [ECGost3410Signer]' [ECNRSigner]' [GenericSigner]' [Gost3410DigestSigner]' [Gost3410Signer]' [Iso9796d2PssSigner]' [Iso9796d2Signer]' [PssSigner]' [RsaDigestSigner]' [X931Signer]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Math.EC.Custom.Sec,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SecP128R1Curve' SecP128R1FieldElement' SecP128R1Point' SecP128R1Field]' [SecP160K1Curve' SecP160K1Point' SecP160R2Field' SecP160R2FieldElement' SecP160R2Point' SecP160R2Curve]' [SecP160R1Curve' SecP160R1FieldElement' SecP160R1Point' SecP160R1Field]' [SecP192K1Curve' SecP192K1FieldElement' SecP192K1Point' SecP192K1Field]' [SecP192R1Curve' SecP192R1FieldElement' SecP192R1Point' SecP192R1Field]' [SecP224K1Curve' SecP224K1FieldElement' SecP224K1Point' SecP224K1Field]' [SecP224R1Curve' SecP224R1FieldElement' SecP224R1Point' SecP224R1Field]' [SecP256K1Curve' SecP256K1FieldElement' SecP256K1Point' SecP256K1Field]' [SecP256R1Curve' SecP256R1FieldElement' SecP256R1Point' SecP256R1Field]' [SecP384R1Curve' SecP384R1FieldElement' SecP384R1Point' SecP384R1Field]' [SecP521R1Curve' SecP521R1FieldElement' SecP521R1Point' SecP521R1Field]' [SecT113Field' SecT113FieldElement' SecT113R1Curve' SecT113R1Point' SecT113R2Curve' SecT113R2Point]' [SecT131Field' SecT131FieldElement' SecT131R1Curve' SecT131R1Point' SecT131R2Curve' SecT131R2Point]' [SecT163Field' SecT163FieldElement' SecT163K1Curve' SecT163K1Point' SecT163R1Curve' SecT163R1Point' SecT163R2Curve' SecT163R2Point]' [SecT233Field' SecT233FieldElement' SecT233K1Curve' SecT233K1Point' SecT233R1Curve' SecT233R1Point]' [SecT239Field' SecT239FieldElement' SecT239K1Curve' SecT239K1Point]' [SecT283Field' SecT283FieldElement' SecT283K1Curve' SecT283K1Point' SecT283R1Curve' SecT283R1Point]' [SecT409Field' SecT409FieldElement' SecT409K1Curve' SecT409K1Point' SecT409R1Curve' SecT409R1Point]' [SecT571Field' SecT571FieldElement' SecT571K1Curve' SecT571K1Point' SecT571R1Curve' SecT571R1Point]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Math.Raw,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Interleave]' [Mod' Nat' Nat128' Nat160' Nat192' Nat224' Nat256' Nat384' Nat512]' [Nat320]' [Nat448]' [Nat576]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncryptionException]' [PasswordException]' [AgreementUtilities]' [CipherUtilities' PbeUtilities' WrapperUtilities' DigestUtilities' MacUtilities' SecureRandom' SignerUtilities' GeneratorUtilities' ParameterUtilities]' [DotNetUtilities]' [GeneralSecurityException' KeyException' NoSuchAlgorithmException' SignatureException' InvalidKeyException' InvalidParameterException]' [PrivateKeyFactory]' [PublicKeyFactory]' [SecurityUtilityException]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.OpenSsl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPasswordFinder' PemReader' PemUtilities' MiscPemGenerator]' [PemException]' [PemWriter]' [Pkcs8Generator]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Pkcs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsymmetricKeyEntry' Pkcs12Entry' Pkcs12Store' Pkcs12StoreBuilder' Pkcs12Utilities' PrivateKeyInfoFactory' X509CertificateEntry' EncryptedPrivateKeyInfoFactory]' [Pkcs10CertificationRequest' Pkcs10CertificationRequestDelaySigned]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Security.Certificates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CertificateEncodingException' CertificateException' CertificateExpiredException' CertificateNotYetValidException' CertificateParsingException]' [CrlException]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Tsp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenTimeAccuracy' TimeStampTokenInfo' TspUtil' TimeStampRequest' TimeStampRequestGenerator' TimeStampResponse' TimeStampResponseGenerator' TimeStampToken' TimeStampTokenGenerator]' [TspAlgorithms]' [TspException' TspValidationException]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arrays]' [BigIntegers]' [Enums]' [IMemoable]' [Integers]' [MemoableResetException]' [Platform]' [Strings]' [Times]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Utilities.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionUtilities' ISet' UnmodifiableDictionaryProxy' UnmodifiableListProxy' UnmodifiableSet' UnmodifiableSetProxy' HashSet' UnmodifiableDictionary' UnmodifiableList]' [EmptyEnumerable' EmptyEnumerator]' [EnumerableProxy]' [LinkedDictionary' LinkedDictionaryEnumerator]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Utilities.Encoders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64]' [Base64Encoder' IEncoder' UrlBase64' UrlBase64Encoder' Hex' HexEncoder]' [BufferedDecoder' ITranslator' BufferedEncoder' HexTranslator]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Org.BouncyCastle,Org.BouncyCastle.Utilities.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseInputStream' TeeInputStream]' [BaseOutputStream' NullOutputStream' TeeOutputStream]' [PushbackStream]' [StreamOverflowException]' [Streams]. LCC (Lack of Component Cohesion) = 0.62
