Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Sharpex2D,Sharpex2D.Common.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioEffectExtension]' [OpenALSourceStateExtension]' [StringExtensions]' [BinaryReaderExtension]' [LogLevelExtension]' [UIBoundsExtension]' [VectorExtension]. LCC (Lack of Component Cohesion) = 1,Sharpex2D.Common.Extensions.OpenALSourceStateExtension' Sharpex2D.Common.Extensions.StringExtensions' Sharpex2D.Common.Extensions.BinaryReaderExtension' Sharpex2D.Common.Extensions.LogLevelExtension' Sharpex2D.Common.Extensions.UIBoundsExtension' Sharpex2D.Common.Extensions.VectorExtension
Feature Concentration,Sharpex2D,Sharpex2D,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComponentEventArgs' IComponent' IConstructable' Game' IGameComponent' IUpdateable' IDevice' InitializeHelper' Configurator' SGL' EngineState' DrawMode' GameLoop' ComponentManager' GameTime' IDrawable' Precision' EngineConfiguration' GameTimer' GameComponentManager' GameComponentComparer' IConfigurator]' [AttributeHelper' MetaDataReader' MetaDataAttribute' MetaDataCollection]' [DeveloperAttribute]' [NativeMethods' GdiRasterOperations]' [Platform]' [ReflectionHelper]' [TestState' TestStateAttribute]' [VersionAttribute]' [GameRandom]' [GameUpdateRequiredException]. LCC (Lack of Component Cohesion) = 0.28,Sharpex2D.ReflectionHelper' Sharpex2D.VersionAttribute' Sharpex2D.GameRandom' Sharpex2D.GameUpdateRequiredException
Feature Concentration,Sharpex2D,Sharpex2D.Content,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Batch<T>' IBatch' ContentManager' IContent' BatchProgressEventArgs' TextFile]' [BatchEventArgs<T>]' [ContentLoadException]' [ContentVerifier]. LCC (Lack of Component Cohesion) = 0.44,Sharpex2D.Content.BatchEventArgs<T>' Sharpex2D.Content.ContentLoadException' Sharpex2D.Content.ContentVerifier
Feature Concentration,Sharpex2D,Sharpex2D.Content.Factory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttachableFactory<T>' IAttachableFactory' ContentPipeline]' [AudioEffectFactory]' [AudioSourceFactory]' [ScriptFileFactory]' [TextFileFactory]' [Texture2DFactory]. LCC (Lack of Component Cohesion) = 0.75,Sharpex2D.Content.Factory.AudioEffectFactory' Sharpex2D.Content.Factory.AudioSourceFactory' Sharpex2D.Content.Factory.ScriptFileFactory' Sharpex2D.Content.Factory.TextFileFactory' Sharpex2D.Content.Factory.Texture2DFactory
Feature Concentration,Sharpex2D,Sharpex2D.Debug,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CpuWatcher' IDebugWatcher' MemoryWatcher' ThreadWatcher' Memory' MemoryUnit]' [DebugConsole]' [ExceptionHandler]' [Profiler]. LCC (Lack of Component Cohesion) = 0.44,Sharpex2D.Debug.DebugConsole' Sharpex2D.Debug.ExceptionHandler' Sharpex2D.Debug.Profiler
Feature Concentration,Sharpex2D,Sharpex2D.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferedCollection<T>]' [Collection<T>]' [Delay]' [Retry]' [Singleton<T>]' [IThreadInvoker]. LCC (Lack of Component Cohesion) = 1,Sharpex2D.Common.Collection<T>' Sharpex2D.Common.Delay' Sharpex2D.Common.Retry' Sharpex2D.Common.Singleton<T>' Sharpex2D.Common.IThreadInvoker
Feature Concentration,Sharpex2D,Sharpex2D.GameService,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GameTrigger]' [LaunchParameter' LaunchParameters' IGameService' GameSettings' Achievement' AchievementProvider' Gamer' GameServiceContainer]. LCC (Lack of Component Cohesion) = 0.22,Sharpex2D.GameService.GameTrigger
Feature Concentration,Sharpex2D,Sharpex2D.Input,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Gamepad]' [GamepadState]' [Joystick]' [Keyboard]' [Mouse]' [TouchPanel]' [TouchState' Touch]' [JoystickButton]' [JoystickState' PointOfView]' [KeyboardState' Keys]' [MouseState' MouseButtons]' [InputManager]. LCC (Lack of Component Cohesion) = 0.75,Sharpex2D.Input.JoystickState' Sharpex2D.Input.PointOfView' Sharpex2D.Input.KeyboardState' Sharpex2D.Input.Keys' Sharpex2D.Input.MouseState' Sharpex2D.Input.MouseButtons' Sharpex2D.Input.Gamepad' Sharpex2D.Input.GamepadState' Sharpex2D.Input.Joystick' Sharpex2D.Input.Keyboard' Sharpex2D.Input.Mouse' Sharpex2D.Input.TouchPanel' Sharpex2D.Input.JoystickButton' Sharpex2D.Input.InputManager
Feature Concentration,Sharpex2D,Sharpex2D.Localization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Language' LanguageEventArgs' LanguageProvider' LanguageSerializer' LocalizedValue]' [LanguageSerializationException]. LCC (Lack of Component Cohesion) = 0.33,Sharpex2D.Localization.LanguageSerializationException
Feature Concentration,Sharpex2D,Sharpex2D.Plugin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PluginCatalog<T>' PluginActivator' PluginException]' [PluginContainer<T>]' [IsolatedAssemblySource<T>]' [ProxySource]. LCC (Lack of Component Cohesion) = 0.67,Sharpex2D.Plugin.PluginContainer<T>' Sharpex2D.Plugin.IsolatedAssemblySource<T>' Sharpex2D.Plugin.ProxySource
Feature Concentration,Sharpex2D,Sharpex2D.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimatedSpriteSheet' Keyframe' SpriteSheet' Texture2D' GraphicsManager' SpriteBatch' Color' GraphicsDevice' IRenderer' ITexture' Font' IFont' TextAccessoire]' [GraphicsException]' [InterpolationMode]' [SmoothingMode]' [BackBuffer]. LCC (Lack of Component Cohesion) = 0.29,Sharpex2D.Rendering.InterpolationMode' Sharpex2D.Rendering.SmoothingMode' Sharpex2D.Rendering.BackBuffer
Feature Concentration,Sharpex2D,Sharpex2D.Rendering.OpenGL.Shaders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FragmentShader' Shader' ShaderProgram' VertexShader]' [SimpleFragmentShader]' [SimpleVertexShader]. LCC (Lack of Component Cohesion) = 0.5,Sharpex2D.Rendering.OpenGL.Shaders.SimpleFragmentShader' Sharpex2D.Rendering.OpenGL.Shaders.SimpleVertexShader
Feature Concentration,Sharpex2D,Sharpex2D.Scripting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IScript]' [IScriptEvaluator' ScriptHost<T>]' [ScriptEventArgs]' [ScriptException]' [ScriptFile]' [IScriptEntry]' [ScriptStorageBuffer]. LCC (Lack of Component Cohesion) = 0.88,Sharpex2D.Scripting.IScript' Sharpex2D.Scripting.ScriptEventArgs' Sharpex2D.Scripting.ScriptException' Sharpex2D.Scripting.ScriptFile' Sharpex2D.Scripting.IScriptEntry' Sharpex2D.Scripting.ScriptStorageBuffer
Scattered Functionality,Sharpex2D,Sharpex2D.Audio,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sharpex2D' Sharpex2D.Debug.Logging,Sharpex2D.SGL' Sharpex2D.Debug.Logging.LogManager' Sharpex2D.Debug.Logging.Logger' Sharpex2D.MetaDataReader
Scattered Functionality,Sharpex2D,Sharpex2D.Network.Protocols.Local,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sharpex2D.Network.Packages' Sharpex2D.Debug.Logging,Sharpex2D.Network.Packages.PackageSerializer' Sharpex2D.Debug.Logging.Logger
