Architecture smell,Project,Namespace,Cause
Feature Concentration,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_kaisou,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [marriage]' [open_exslot]' [slot_deprive]' [slot_exchange_index]' [powerup]' [remodeling]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_kousyou,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [remodel_slotlist]' [createitem]' [createship]' [createship_speedchange]' [destroyitem2]' [destroyship]' [getship]' [remodel_slot]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,ElectronicObserver,ElectronicObserver.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FleetImageGenerator' FleetImageArgument]' [SyncBGMPlayer' MediaPlayer' Configuration' ErrorReporter' Logger' SoftwareInformation' SystemEvents]' [PathHelper]' [WinAPI]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,ElectronicObserver,ElectronicObserver.Window.Control,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageLabel]' [ShipStatusEquipment]' [ShipStatusHP' StatusBarModule' ShipStatusResource]' [ShipStatusLevel]' [WindowCaptureButton]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,ElectronicObserver,ElectronicObserver.Window.Dialog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DialogAlbumMasterEquipment' DialogAlbumMasterShip' DialogAlbumShipParameter]' [DialogAntiAirDefense]' [DialogBattleDetail]' [DialogConfiguration' DialogConfigurationBGMPlayer' DialogConfigurationNotifier]' [DialogConstructionRecordViewer]' [DialogDevelopmentRecordViewer]' [DialogDropRecordViewer]' [DialogEquipmentList]' [DialogFleetImageGenerator]' [DialogHalloween]' [DialogLocalAPILoader]' [DialogLocalAPILoader2]' [DialogNotifier]' [DialogResourceChart]' [DialogShipGroupColumnFilter]' [DialogShipGroupCSVOutput]' [DialogShipGroupFilter]' [DialogShipGroupSortOrder]' [DialogTextInput]' [DialogTextSelect]' [DialogVersion]' [DialogWhitecap]. LCC (Lack of Component Cohesion) = 0.85
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_get_member,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_air_corps,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_combined_battle,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data.Battle' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_hensei,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_kaisou,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_kousyou,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_map,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_map,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data.Battle' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_member,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_quest,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_sortie,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data.Battle' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_battle_midnight,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data.Battle' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_nyukyo,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Observer.kcsapi.api_req_practice,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data.Battle' ElectronicObserver.Observer
Scattered Functionality,ElectronicObserver,ElectronicObserver.Window,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ElectronicObserver.Data' ElectronicObserver.Data.Battle
