Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BattleCombinedEachDay,0,2,3,0,2,54,4,0,1,-1,1,0
BattleCombinedEachWater,0,2,3,0,2,54,4,0,1,-1,1,0
BattleCombinedNightOnly,0,2,3,0,2,33,2,0,1,-1,1,0
BattleCombinedNormalDay,0,2,3,0,2,54,4,0,1,-1,1,0
BattleCombinedNormalNight,0,2,3,0,2,32,2,0,1,-1,1,0
BattleCombinedWater,0,2,3,0,2,54,4,0,1,-1,1,0
BattleData,2,5,9,0,4,134,8,2,1,0.4,2,35
BattleDay,0,0,11,0,0,50,0,12,2,-1,8,1
BattleAirRaid,0,2,3,0,2,41,4,0,3,-1,0,0
BattleEnemyCombinedDay,0,2,3,0,2,54,4,0,3,-1,0,0
BattleEnemyCombinedNight,0,2,3,0,2,32,2,0,1,-1,1,0
BattleManager,1,7,18,1,3,590,167,0,1,0.43,13,5
BattleNight,0,0,1,0,0,10,0,6,2,-1,1,1
BattleNightOnly,0,2,3,0,2,33,2,0,3,-1,0,0
BattleNormalDay,0,2,3,0,2,54,4,0,3,-1,1,0
BattleNormalNight,0,2,3,0,2,32,2,0,3,-1,0,0
BattlePracticeDay,0,2,3,0,2,48,4,0,3,-1,0,0
BattlePracticeNight,0,2,3,0,2,32,2,0,3,-1,0,0
BattleResultData,0,1,17,0,1,198,1,0,1,-1,0,1
BattleDetail,0,9,8,0,2,155,31,3,0,-1,2,1
BattleDayDetail,0,3,0,0,1,17,3,1,1,-1,4,0
BattleSupportDetail,0,4,0,0,1,34,7,0,1,-1,1,0
BattleNightDetail,0,3,0,0,1,17,3,0,1,-1,4,0
BattleAirDetail,0,5,1,0,1,52,8,0,2,-1,1,0
BattleDetailDescriptor,0,10,0,0,3,368,101,0,0,-1,19,2
PhaseAirBattle,0,4,0,0,2,76,18,0,1,-1,2,5
PhaseAirBattleBase,0,4,28,0,1,286,11,3,1,-1,2,2
PhaseBase,2,10,6,1,5,123,17,9,0,0.6,4,2
PhaseBaseAirAttack,0,3,2,0,2,94,5,0,1,-1,1,3
BattleBaseAirCorpsSquadron,0,2,3,0,2,28,2,0,0,-1,1,1
PhaseBaseAirRaid,1,3,1,0,2,44,8,0,2,0.67,2,2
PhaseInitial,0,4,22,0,3,223,10,0,1,-1,5,2
PhaseJetAirBattle,0,4,0,0,2,76,16,0,2,-1,2,2
PhaseJetBaseAirAttack,0,3,2,0,2,101,7,0,1,-1,1,2
PhaseNightBattle,1,3,19,0,2,253,10,0,1,0.67,3,3
PhaseOpeningASW,0,1,2,0,1,20,1,0,1,-1,1,1
PhaseSearching,0,2,6,0,2,58,2,0,1,-1,1,2
PhaseShelling,4,2,3,0,2,129,17,1,1,1,2,1
PhaseSupport,0,3,6,0,2,123,25,0,1,-1,2,2
PhaseTorpedo,1,3,7,0,2,111,11,0,1,0.67,2,1
ProgressAGo,0,8,13,0,8,233,18,0,1,-1,3,1
ProgressBattle,0,3,3,0,3,76,20,0,1,-1,2,1
ProgressConstruction,0,2,0,0,2,14,2,0,1,-1,1,1
ProgressData,0,6,9,0,6,149,15,13,1,-1,2,1
ProgressDestruction,0,2,0,0,2,14,2,0,2,-1,1,1
ProgressDevelopment,0,2,0,0,2,14,2,0,2,-1,1,1
ProgressDiscard,0,3,2,0,3,51,9,0,2,-1,2,1
ProgressDocking,0,2,0,0,2,14,2,0,2,-1,1,1
ProgressExpedition,0,3,1,0,3,36,4,0,2,-1,2,1
ProgressImprovement,0,2,0,0,2,14,2,0,2,-1,1,1
ProgressModernization,0,2,0,0,2,14,2,0,2,-1,1,1
ProgressPractice,0,3,1,0,3,29,3,0,2,-1,2,1
ProgressSlaughter,0,3,1,0,3,34,5,0,2,-1,2,1
ProgressSupply,0,2,0,0,2,14,2,0,2,-1,1,1
QuestProgressManager,2,21,3,1,7,542,197,0,1,0.19,18,1
ExpressionData,4,11,4,2,10,709,73,0,0,0.45,3,3
ExpressionList,0,6,7,0,5,108,12,0,0,-1,1,2
ExpressionManager,2,8,2,0,7,98,18,0,1,0.38,2,2
NotifierAnchorageRepair,1,7,1,0,4,73,20,0,1,0.43,3,2
NotifierBase,3,14,10,0,9,234,25,6,0,0.57,6,1
NotifierCondition,1,6,0,0,3,51,14,0,1,0,3,1
NotifierConstruction,1,5,0,0,3,40,9,0,1,0,2,1
NotifierDialogData,0,7,16,0,7,200,12,0,0,-1,3,2
NotifierDialogAlignment,0,0,0,0,0,30,0,0,0,-1,0,3
NotifierDialogClickFlags,0,0,0,0,0,16,0,0,0,-1,0,3
NotifierDamage,0,14,8,0,4,219,32,0,1,-1,6,2
NotifierRepair,1,5,0,0,3,40,9,0,1,0,2,1
NotifierExpedition,1,5,0,0,3,40,9,0,1,0,2,1
NotifierManager,2,5,7,0,4,80,6,0,0,0.8,9,3
APIKancolleDB,4,4,0,0,2,105,11,0,0,0,1,1
APIBase,0,2,3,0,2,56,2,76,0,-1,0,2
APIDictionary,1,12,3,0,7,75,14,0,0,0.17,1,1
APIObserver,3,8,4,0,4,323,37,0,0,0.25,6,24
base_air_corps,0,1,1,0,1,24,3,0,1,-1,2,0
material,0,1,1,0,1,13,1,0,1,-1,1,0
payitem,0,0,1,0,0,8,0,0,1,-1,0,0
record,0,0,1,0,0,8,0,0,1,-1,0,4
require_info,0,1,1,0,1,40,5,0,1,-1,4,0
ship_deck,0,1,1,0,1,28,3,0,1,-1,2,0
basic,0,1,1,0,1,13,1,0,1,-1,1,0
deck,0,1,1,0,1,13,1,0,1,-1,1,0
kdock,0,1,1,0,1,23,3,0,1,-1,2,0
mapinfo,0,1,1,0,1,34,6,0,1,-1,2,0
ndock,0,1,1,0,1,24,3,0,1,-1,2,0
picture_book,0,0,1,0,0,8,0,0,1,-1,0,0
questlist,0,1,1,0,1,13,1,0,1,-1,1,0
ship2,0,1,1,0,1,22,2,0,1,-1,2,0
ship3,0,1,1,0,1,31,5,0,1,-1,3,0
slot_item,0,1,1,0,1,20,2,0,1,-1,2,0
useitem,0,1,1,0,1,19,2,0,1,-1,2,0
change_name,0,1,2,0,1,22,2,0,1,-1,2,0
expand_base,0,1,1,0,1,23,3,0,1,-1,2,0
set_action,0,1,2,0,1,21,2,0,1,-1,1,0
set_plane,1,2,2,0,2,27,3,0,1,0,2,0
supply,1,2,2,0,2,33,4,0,1,0,2,0
each_battle,0,1,1,0,1,13,1,0,1,-1,1,0
each_battle_water,0,1,1,0,1,13,1,0,1,-1,1,0
ec_battle,0,1,1,0,1,13,1,0,1,-1,1,0
ec_midnight_battle,0,1,1,0,1,13,1,0,1,-1,1,0
ld_airbattle,0,1,1,0,1,13,1,0,1,-1,1,0
airbattle,0,1,1,0,1,13,1,0,1,-1,1,0
battle,0,1,1,0,1,13,1,0,1,-1,1,1
battleresult,0,1,1,0,1,13,1,0,1,-1,1,0
battle_water,0,1,1,0,1,13,1,0,1,-1,1,0
goback_port,0,1,1,0,1,13,1,0,1,-1,1,0
midnight_battle,0,1,1,0,1,13,1,0,1,-1,1,0
sp_midnight,0,1,1,0,1,13,1,0,1,-1,1,0
combined,0,1,3,0,1,23,1,0,1,-1,1,0
preset_select,0,1,1,0,1,13,1,0,1,-1,1,0
change,0,1,3,0,1,23,1,0,1,-1,1,0
marriage,0,1,1,0,1,13,1,0,1,-1,1,0
open_exslot,0,1,3,0,1,26,2,0,1,-1,1,0
slot_deprive,0,1,1,0,1,30,3,0,1,-1,2,0
slot_exchange_index,1,2,3,0,2,31,3,0,1,0,1,0
powerup,0,2,3,0,2,72,13,0,1,-1,2,0
remodeling,0,1,3,0,1,23,1,0,1,-1,1,0
remodel_slotlist,0,0,1,0,0,8,0,0,1,-1,0,0
createitem,1,3,3,0,3,51,7,0,1,0,2,0
createship,0,1,3,0,1,24,1,0,1,-1,1,0
createship_speedchange,0,1,3,0,1,26,1,0,1,-1,1,0
destroyitem2,0,2,3,0,2,35,3,0,1,-1,1,0
destroyship,0,2,3,0,2,38,4,0,1,-1,2,0
getship,0,1,1,0,1,40,6,0,1,-1,4,0
remodel_slot,1,2,2,0,2,41,8,0,1,0,1,0
select_eventmap_rank,0,1,3,0,1,25,2,0,1,-1,1,0
next,0,2,1,0,2,49,10,0,1,-1,1,1
start,0,2,2,0,2,31,3,0,1,-1,2,0
updatecomment,0,1,3,0,1,27,2,0,1,-1,1,0
get_practice_enemyinfo,0,1,1,0,1,13,1,0,1,-1,1,0
updatedeckname,0,1,3,0,1,23,1,0,1,-1,1,0
result,1,2,2,0,2,95,30,0,1,0,2,0
start,0,2,3,0,2,35,2,0,1,-1,1,0
stop,0,1,2,0,1,18,1,0,1,-1,1,0
clearitemget,0,1,3,0,1,23,1,0,1,-1,1,0
getlist,0,0,1,0,0,8,0,0,1,-1,0,0
airbattle,0,1,1,0,1,13,1,0,1,-1,1,0
ld_airbattle,0,1,1,0,1,13,1,0,1,-1,1,0
battle,0,1,1,0,1,13,1,0,1,-1,1,0
battleresult,0,1,1,0,1,13,1,0,1,-1,1,0
ResourceRecord,2,10,3,0,5,258,19,0,1,0.5,3,2
ConstructionRecord,1,6,3,0,1,228,7,0,1,0.67,4,2
DevelopmentRecord,1,5,3,0,1,222,7,0,1,0.6,3,2
EnemyFleetRecord,0,5,3,0,2,235,6,0,1,-1,0,4
RecordBase,0,5,3,0,2,117,15,6,0,-1,0,0
RecordManager,2,4,8,0,2,117,20,0,0,0.5,9,11
ShipDropRecord,0,5,3,0,2,252,6,0,1,-1,0,3
ShipParameterRecord,2,18,4,0,6,732,55,0,1,0.39,4,5
SwfHelper,5,5,0,5,5,76,7,0,0,0,0,2
ResourceManager,1,17,5,0,11,574,52,0,0,0.47,0,36
RecordHash,3,6,0,0,2,175,17,0,0,0.33,0,0
ExpTable,0,7,4,0,4,413,7,0,0,-1,0,5
Calculator,8,37,0,3,37,1683,391,0,0,0.76,10,12
DayAttackKind,0,0,0,0,0,20,0,0,0,-1,0,4
NightAttackKind,0,0,0,0,0,20,0,0,0,-1,0,4
FleetImageGenerator,4,18,0,0,4,1069,173,0,0,0.28,8,1
FleetImageArgument,16,5,7,16,5,170,8,0,0,0.6,1,2
SyncBGMPlayer,4,19,3,1,4,300,53,0,0,0.11,5,3
MediaPlayer,10,15,13,1,11,372,35,0,0,0.13,0,3
PathHelper,0,9,0,0,9,129,22,0,0,-1,0,2
Configuration,3,5,2,0,2,1859,71,0,0,0,10,14
ErrorReporter,1,1,0,0,1,40,7,0,0,0,2,3
Logger,3,4,2,0,3,107,8,0,0,0,1,2
SoftwareInformation,2,2,5,0,1,91,12,0,0,1,1,5
SystemEvents,0,3,1,0,0,27,4,0,0,-1,0,7
WinAPI,39,26,0,39,22,118,29,0,0,0.77,0,3
DataStorage,0,9,1,0,8,111,32,4,0,-1,0,0
SerializableColor,0,8,3,0,8,76,8,0,0,-1,0,0
SerializableFont,0,5,2,0,5,64,8,0,0,-1,0,3
SerializableKeyValuePair,2,2,0,2,2,26,2,0,0,0,0,1
SerializableList,0,5,2,0,5,71,7,0,0,-1,0,1
port,0,1,1,0,1,52,7,0,1,-1,3,0
battle,0,1,1,0,1,13,1,0,1,-1,1,0
sp_midnight,0,1,1,0,1,13,1,0,1,-1,1,0
charge,0,1,1,0,1,41,5,0,1,-1,3,0
speedchange,0,1,3,0,1,26,1,0,1,-1,1,0
start,0,1,3,0,1,41,3,0,1,-1,2,0
battle,0,1,1,0,1,13,1,0,1,-1,1,0
battle_result,0,1,1,0,1,13,1,0,1,-1,1,0
midnight_battle,0,1,1,0,1,13,1,0,1,-1,1,0
DateTimeHelper,1,17,0,0,17,184,20,0,0,0.71,0,23
Fraction,0,3,3,0,3,29,3,0,0,-1,0,1
ImageLabel,6,12,15,0,4,387,115,0,0,0.42,0,9
ShipStatusEquipment,20,14,17,0,6,686,97,0,0,0.14,6,0
ShipStatusHP,20,7,18,0,2,304,9,0,0,0.29,2,1
ShipStatusLevel,18,6,15,0,2,256,10,0,0,0.67,0,1
ShipStatusResource,2,6,6,0,2,122,7,0,0,0.5,1,0
StatusBarModule,19,10,19,0,6,418,27,0,0,0.6,0,2
WindowCaptureButton,5,9,0,0,1,143,24,0,0,0.33,3,2
DialogAlbumMasterEquipment,66,21,0,0,2,1311,61,0,0,0.33,8,1
DialogAlbumMasterShip,133,36,0,0,3,2551,124,0,0,0.28,13,2
DialogAlbumShipParameter,7,9,0,0,2,180,14,0,0,0.56,3,1
DialogAntiAirDefense,26,16,1,0,2,574,23,0,0,0.12,4,1
DialogBattleDetail,2,6,1,0,1,98,11,0,0,0.67,1,1
DialogConfiguration,218,41,0,5,4,3634,101,0,0,0.22,11,2
DialogConfigurationBGMPlayer,13,9,1,0,1,249,12,0,0,0.44,2,1
DialogConfigurationNotifier,61,21,0,0,1,1122,49,0,0,0.24,5,1
DialogConstructionRecordViewer,36,22,0,0,1,1000,103,0,0,0.36,6,0
DialogDevelopmentRecordViewer,33,22,0,0,1,837,95,0,0,0.32,6,0
DialogDropRecordViewer,44,19,0,0,1,1146,160,0,0,0.11,7,0
DialogEquipmentList,23,18,0,0,1,585,64,0,0,0.17,5,1
DialogFleetImageGenerator,74,34,0,0,2,1480,133,0,0,0.12,6,1
DialogHalloween,13,12,0,0,1,316,63,0,0,0,1,0
DialogLocalAPILoader,13,10,6,0,1,312,20,0,0,0.5,1,0
DialogLocalAPILoader2,19,22,1,0,1,505,57,0,0,0.09,1,0
DialogNotifier,5,19,4,3,9,297,75,0,0,0.37,3,2
DialogResourceChart,25,39,2,0,1,1022,160,0,0,0.1,4,1
DialogShipGroupColumnFilter,12,13,2,0,1,324,33,0,0,0.46,2,1
DialogShipGroupCSVOutput,14,7,3,0,1,324,9,0,0,0.71,0,1
DialogShipGroupFilter,65,46,0,0,3,1721,233,0,0,0.09,9,1
DialogShipGroupSortOrder,21,15,2,0,1,509,42,0,0,0.27,2,1
DialogTextInput,6,8,1,1,4,171,10,0,0,0.5,1,2
DialogTextSelect,6,7,2,0,3,159,9,0,0,0.57,1,1
DialogVersion,7,7,0,0,1,150,8,0,0,0.86,2,1
DialogWhitecap,12,17,0,0,1,423,158,0,0,0,1,0
api_start2,0,1,1,0,1,155,25,0,1,-1,9,0
FormArsenal,7,11,0,0,1,292,23,0,0,0.36,7,1
FormBaseAirCorps,8,11,0,0,1,427,33,0,0,0.45,6,1
FormBattle,31,24,2,0,1,1332,154,0,0,0.21,20,1
FormBrowserHost,7,30,3,1,17,371,52,0,1,0.3,7,2
KeyMessageGrabber,5,3,0,0,2,30,8,0,0,0,0,0
FormCompass,20,21,4,0,1,1115,129,0,0,0.33,15,1
FormJson,25,28,0,0,1,603,80,0,0,0.14,3,1
FormWindowCapture,6,10,0,1,5,131,13,0,0,0.4,6,2
FormDock,4,9,0,0,1,229,18,0,0,0.44,4,1
FormFleet,15,17,5,0,1,998,59,0,0,0.59,9,1
FormFleetOverview,6,10,0,0,1,289,25,0,0,0.4,9,1
FormHeadquarters,23,12,2,0,3,646,39,0,0,0.25,10,2
FormInformation,5,16,0,0,1,382,100,0,0,0.25,9,1
FormLog,4,8,0,0,1,127,11,0,0,0.25,3,1
FormMain,95,71,3,15,1,1714,229,0,0,0.3,35,18
FormQuest,34,26,0,0,1,810,140,0,0,0.08,6,1
FormShipGroup,110,47,1,0,2,1968,205,0,0,0.06,20,1
Program,0,1,0,0,0,20,2,0,0,-1,0,0
FormCandidate,2,6,0,0,1,67,7,0,0,0.67,0,1
FormCapturing,1,3,0,0,1,50,4,0,0,0.67,0,1
FormIntegrate,25,19,1,1,5,571,37,0,0,0,5,2
ControlHelper,0,3,0,0,3,46,3,0,0,-1,0,17
CustomFloatWindowFactory,0,2,0,0,2,11,2,0,0,-1,1,0
CustomFloatWindow,0,2,0,0,2,13,2,0,0,-1,0,1
WindowPlacementManager,0,6,1,0,6,231,18,0,0,-1,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
