Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComparerZeroHashCodeEqualityComparer,1,3,0,0,3,40,4,0,0,0.67,0,0
SequencedCollectionEqualityComparer,1,3,1,0,2,41,3,0,0,1,0,1
UnsequencedCollectionEqualityComparer,1,3,1,0,2,41,3,0,0,1,0,1
HashBag,1,30,4,0,28,528,85,0,3,0.3,5,1
HashDictionary,0,3,0,0,3,36,3,0,3,-1,0,1
HashSet,11,38,5,0,28,696,100,0,3,0.53,5,0
IntervalHeap,5,31,9,0,21,846,124,0,2,0.16,4,1
IDirectedEnumerable,0,1,1,0,0,22,1,3,0,-1,1,1
ICollectionValue,0,8,5,0,0,131,8,6,1,-1,2,6
IDirectedCollectionValue,0,2,0,0,0,23,2,8,2,-1,0,1
IExtensible,0,3,4,0,0,67,3,2,2,-1,0,0
ICollection,0,21,3,0,0,196,21,4,3,-1,1,3
ISequenced,0,2,0,0,0,26,2,3,4,-1,0,6
IIndexed,0,6,1,0,0,77,6,2,5,-1,1,1
IStack,0,2,1,0,0,32,2,3,3,-1,0,0
IQueue,0,2,1,0,0,32,2,4,3,-1,0,1
IList,0,32,9,0,0,334,32,6,6,-1,0,0
IPriorityQueueHandle,0,0,0,0,0,10,0,0,0,-1,0,1
IPriorityQueue,0,12,1,0,0,109,12,1,3,-1,0,0
ISorted,0,21,1,0,0,233,21,3,5,-1,0,4
IIndexedSorted,0,8,0,0,0,63,8,4,6,-1,0,1
IPersistentSorted,0,1,0,0,0,11,1,2,6,-1,0,0
IDictionary,0,14,6,0,0,169,14,5,2,-1,3,2
ISortedDictionary,0,21,2,0,0,203,21,3,3,-1,1,1
HashedLinkedList,16,108,16,0,61,2753,355,0,7,0.43,11,0
LinkedList,8,105,15,0,65,2381,292,0,7,0.39,8,0
Logger,1,0,1,0,0,33,0,0,0,-1,0,12
MappedDirectedCollectionValue,1,6,4,0,5,50,8,0,3,0.5,3,0
MappedCollectionValue,1,4,3,0,4,33,6,2,2,0.5,1,0
MultiplicityOne,0,2,0,0,2,10,2,0,3,-1,2,5
DropMultiplicity,0,2,0,0,2,10,2,0,3,-1,2,2
MappedDirectedEnumerable,1,4,1,0,4,27,6,0,1,0.5,2,0
C5Random,3,10,0,0,8,119,18,0,0,0.2,0,0
RecConst,1,0,0,1,0,4,0,0,0,-1,0,1
Rec,9,21,0,9,21,417,21,0,1,0.33,2,0
Sorting,0,5,0,0,4,193,8,0,0,-1,0,5
TreeBag,9,92,7,0,61,3085,368,0,7,0.2,6,0
TreeDictionary,0,4,0,0,3,37,4,0,4,-1,0,0
TreeSet,9,91,7,0,61,2890,351,0,7,0.21,6,0
MutualViewPosition,0,0,0,0,0,22,0,0,0,-1,0,4
WeakViewList,1,3,0,0,1,58,9,0,0,0,0,4
WrappedArray,2,84,21,0,72,1027,88,0,7,0.42,5,0
GuardedEnumerator,1,4,2,0,3,60,4,0,0,0,0,1
GuardedEnumerable,1,3,0,0,2,37,3,2,0,0.67,1,0
GuardedDirectedEnumerable,1,2,1,0,2,40,2,0,1,0,1,1
GuardedCollectionValue,2,11,5,0,11,247,11,3,2,0,3,2
GuardedDirectedCollectionValue,1,4,1,0,3,56,4,1,3,0.5,1,2
GuardedCollection,1,24,6,0,23,275,24,1,4,0.62,2,0
GuardedSequenced,1,8,1,0,7,115,10,2,5,0.25,4,0
GuardedSorted,1,23,1,0,22,243,23,1,6,0.35,0,0
GuardedIndexedSorted,1,14,1,0,13,172,14,0,7,0.29,2,0
GuardedList,3,50,10,0,39,566,57,0,7,0.68,2,0
GuardedQueue,1,3,1,0,3,61,3,0,4,1,1,0
GuardedDictionary,1,15,6,0,15,220,15,1,3,0.73,4,0
GuardedSortedDictionary,1,22,2,0,22,250,22,0,4,0.32,3,0
Comparer,1,2,0,0,2,27,2,0,0,0,0,1
ComparerFactory,0,2,0,0,2,26,2,0,0,-1,2,0
EqualityComparer,2,3,0,0,3,39,3,0,0,0,0,1
HeaderExchangeSetupData,0,1,0,0,1,8,1,0,1,-1,0,1
IPrioritySubscriptionOption,0,0,7,0,0,30,0,2,0,-1,2,1
ITunnelWithPrioritySupport,0,9,0,0,0,88,9,1,1,-1,3,1
PriorityAsyncSubscriptionOption,0,0,4,0,0,37,0,0,1,-1,1,2
PriorityQueueSetupData,0,1,2,0,1,30,1,0,1,-1,1,2
DependencyInjectionTunnelFactory,1,6,0,0,5,78,7,0,1,0,21,0
ExchangeSetupData,0,1,4,0,1,44,1,1,0,-1,0,4
IBurrowResolver,0,1,0,0,0,7,1,0,0,-1,0,2
PriorityQueuesRabbitSetup,1,8,0,0,2,107,22,0,1,0.5,6,3
InvalidExchangeTypeException,0,1,0,0,1,6,1,0,0,-1,0,0
JsonSerializer,1,2,0,0,2,18,2,0,1,0,0,0
PrioritySubscriptionOption,0,0,4,0,0,35,0,0,1,-1,1,3
QueueSetupData,0,1,7,0,1,66,1,1,0,-1,0,4
RabbitSetup,4,10,1,0,4,177,35,1,0,0.2,8,1
RouteSetupData,0,1,5,0,1,48,1,0,0,-1,3,3
SubscriptionNotFoundException,1,2,2,0,2,23,2,0,0,1,0,0
TunnelFactoryExtensions,0,4,0,0,4,45,8,0,0,-1,8,0
GenericPriorityMessage,1,1,3,0,1,23,1,0,1,0,0,2
IInMemoryPriorityQueue,0,4,1,0,0,10,4,1,0,-1,0,1
InMemoryPriorityQueue,3,6,1,0,5,74,7,0,1,0,1,1
IPriorityMessage,0,0,2,0,0,15,0,1,0,-1,0,0
IPriorityQueueSuffix,0,1,0,0,0,7,1,1,0,-1,0,6
PriorityQueueSuffix,0,1,0,0,1,7,1,0,1,-1,0,1
PriorityComparer,0,1,0,0,1,27,5,0,0,-1,0,1
PriorityMessageHandler,0,3,0,0,2,38,4,0,2,-1,4,1
PriorityMessageHandlerFactory,0,2,0,0,2,10,2,0,2,-1,5,1
PriorityConsumerManager,0,3,0,0,3,20,3,0,2,-1,6,1
PriorityBurrowConsumer,5,8,0,0,5,91,17,0,1,0.25,5,2
RabbitTunnelWithPriorityQueuesSupport,3,16,0,0,11,213,28,0,2,0.44,19,1
CompositeSubscription,1,13,1,0,10,130,17,0,0,0.15,1,3
PriorityTunnelFactory,0,4,0,0,3,53,7,0,1,-1,13,1
