Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Scripts,Server.Engines.BulkOrders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.BulkOrders' Server.Engines.Craft' Server.Factions' Server.Mobiles,Server.Engines.BulkOrders.BOBFilter' Server.Engines.BulkOrders.BOBFilterGump' Server.Engines.BulkOrders.BOBGump' Server.Engines.BulkOrders.BulkOrderBook' Server.Engines.BulkOrders.SmallSmithBOD' Server.Engines.Craft.CraftGroup' Server.Engines.Craft.CraftGump' Server.Engines.Craft.CraftGumpItem' Server.Engines.Craft.CraftItem' Server.Engines.Craft.InternalTarget' Server.Engines.Craft.Recipe' Server.Engines.Craft.DefInscription' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.BulkOrders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.BulkOrders' Server.Engines.Craft' Server.Factions' Server.Misc' Server.Mobiles,Server.Engines.BulkOrders.BOBFilter' Server.Engines.BulkOrders.BOBFilterGump' Server.Engines.BulkOrders.BOBGump' Server.Engines.BulkOrders.BulkOrderBook' Server.Engines.BulkOrders.SmallSmithBOD' Server.Engines.Craft.CraftGroup' Server.Engines.Craft.CraftGump' Server.Engines.Craft.CraftGumpItem' Server.Engines.Craft.CraftItem' Server.Engines.Craft.InternalTarget' Server.Engines.Craft.Recipe' Server.Engines.Craft.DefInscription' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI' Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.CannedEvil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.CannedEvil' Server.Items,Server.Engines.CannedEvil.ChampionAltar' Server.Engines.CannedEvil.ChampionSkullBrazier' Server.Engines.CannedEvil.ChampionSpawn' Server.Engines.CannedEvil.ChampionSpawnRegion' Server.Items.ChampionSkull' Server.Items.InternalTimer' Server.Items.PuzzleChest' Server.Items.PuzzleGump' Server.Items.PrismaticCrystal' Server.Items.InternalTarget' Server.Items.BasePigmentsOfTokuno' Server.Items.CharacterStatueMaker' Server.Items.Fireflies' Server.Items.SHTeleporter' Server.Items.ExamineEntry' Server.Items.BaseArmor' Server.Items.TreasureMapChest' Server.Items.BaseBeverage' Server.Items.GuildDeed' Server.Items.TreasureMap' Server.Items.BankCheck' Server.Items.Bola' Server.Items.Corpse' Server.Items.TribalPaint' Server.Items.ChaosShield' Server.Items.Kindling' Server.Items.BaseCurePotion' Server.Items.Spellbook' Server.Items.EggBomb' Server.Items.NinjaWeapon' Server.Items.TalismanTarget' Server.Items.WeaponAbility' Server.Items.BaseMeleeWeapon' Server.Items.ToggleItem
Cyclic Dependency,Scripts,Server.Engines.CannedEvil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.CannedEvil' Server.Spells' Server.Items,Server.Engines.CannedEvil.ChampionAltar' Server.Engines.CannedEvil.ChampionSkullBrazier' Server.Engines.CannedEvil.ChampionSpawn' Server.Engines.CannedEvil.ChampionSpawnRegion' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer' Server.Items.ChampionSkull' Server.Items.InternalTimer' Server.Items.PuzzleChest' Server.Items.PuzzleGump' Server.Items.PrismaticCrystal' Server.Items.InternalTarget' Server.Items.BasePigmentsOfTokuno' Server.Items.CharacterStatueMaker' Server.Items.Fireflies' Server.Items.SHTeleporter' Server.Items.ExamineEntry' Server.Items.BaseArmor' Server.Items.TreasureMapChest' Server.Items.BaseBeverage' Server.Items.GuildDeed' Server.Items.TreasureMap' Server.Items.BankCheck' Server.Items.Bola' Server.Items.Corpse' Server.Items.TribalPaint' Server.Items.ChaosShield' Server.Items.Kindling' Server.Items.BaseCurePotion' Server.Items.Spellbook' Server.Items.EggBomb' Server.Items.NinjaWeapon' Server.Items.TalismanTarget' Server.Items.WeaponAbility' Server.Items.BaseMeleeWeapon' Server.Items.ToggleItem
Cyclic Dependency,Scripts,Server.Engines.CannedEvil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.CannedEvil' Server.Spells.Necromancy' Server.Spells' Server.Items,Server.Engines.CannedEvil.ChampionAltar' Server.Engines.CannedEvil.ChampionSkullBrazier' Server.Engines.CannedEvil.ChampionSpawn' Server.Engines.CannedEvil.ChampionSpawnRegion' Server.Spells.Necromancy.AnimateDeadSpell' Server.Spells.Necromancy.ExorcismSpell' Server.Spells.Necromancy.PainSpikeSpell' Server.Spells.Necromancy.SummonFamiliarGump' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer' Server.Items.ChampionSkull' Server.Items.InternalTimer' Server.Items.PuzzleChest' Server.Items.PuzzleGump' Server.Items.PrismaticCrystal' Server.Items.InternalTarget' Server.Items.BasePigmentsOfTokuno' Server.Items.CharacterStatueMaker' Server.Items.Fireflies' Server.Items.SHTeleporter' Server.Items.ExamineEntry' Server.Items.BaseArmor' Server.Items.TreasureMapChest' Server.Items.BaseBeverage' Server.Items.GuildDeed' Server.Items.TreasureMap' Server.Items.BankCheck' Server.Items.Bola' Server.Items.Corpse' Server.Items.TribalPaint' Server.Items.ChaosShield' Server.Items.Kindling' Server.Items.BaseCurePotion' Server.Items.Spellbook' Server.Items.EggBomb' Server.Items.NinjaWeapon' Server.Items.TalismanTarget' Server.Items.WeaponAbility' Server.Items.BaseMeleeWeapon' Server.Items.ToggleItem
Cyclic Dependency,Scripts,Server.Engines.CannedEvil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.CannedEvil' Server.Spells' Server.Spells.Necromancy' Server.Spells' Server.Items,Server.Engines.CannedEvil.ChampionAltar' Server.Engines.CannedEvil.ChampionSkullBrazier' Server.Engines.CannedEvil.ChampionSpawn' Server.Engines.CannedEvil.ChampionSpawnRegion' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer' Server.Spells.Necromancy.AnimateDeadSpell' Server.Spells.Necromancy.ExorcismSpell' Server.Spells.Necromancy.PainSpikeSpell' Server.Spells.Necromancy.SummonFamiliarGump' Server.Items.ChampionSkull' Server.Items.InternalTimer' Server.Items.PuzzleChest' Server.Items.PuzzleGump' Server.Items.PrismaticCrystal' Server.Items.InternalTarget' Server.Items.BasePigmentsOfTokuno' Server.Items.CharacterStatueMaker' Server.Items.Fireflies' Server.Items.SHTeleporter' Server.Items.ExamineEntry' Server.Items.BaseArmor' Server.Items.TreasureMapChest' Server.Items.BaseBeverage' Server.Items.GuildDeed' Server.Items.TreasureMap' Server.Items.BankCheck' Server.Items.Bola' Server.Items.Corpse' Server.Items.TribalPaint' Server.Items.ChaosShield' Server.Items.Kindling' Server.Items.BaseCurePotion' Server.Items.Spellbook' Server.Items.EggBomb' Server.Items.NinjaWeapon' Server.Items.TalismanTarget' Server.Items.WeaponAbility' Server.Items.BaseMeleeWeapon' Server.Items.ToggleItem
Cyclic Dependency,Scripts,Server.Engines.ConPVP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.ConPVP' Server.Mobiles,Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.ConPVP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.ConPVP' Server.Misc' Server.Mobiles,Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid' Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.ConPVP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.ConPVP' Server.Misc' Server.Multis' Server.Mobiles,Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid' Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Multis.BaseHouse' Server.Multis.LockdownTarget' Server.Multis.SetSecureLevelEntry' Server.Multis.BaseBoat' Server.Multis.InternalTarget' Server.Multis.ConfirmDryDockGump' Server.Multis.HouseFoundation' Server.Multis.HousePlacement' Server.Multis.SmallOldHouse' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.ConPVP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.ConPVP' Server.Spells.Sixth' Server.Regions' Server.Multis' Server.Mobiles,Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid' Server.Spells.Sixth.DispelSpell' Server.Spells.Sixth.InternalTarget' Server.Spells.Sixth.InvisibilitySpell' Server.Regions.HouseRaffleRegion' Server.Regions.BaseRegion' Server.Regions.DungeonRegion' Server.Regions.GreenAcres' Server.Regions.GuardedRegion' Server.Regions.HouseRegion' Server.Multis.BaseHouse' Server.Multis.LockdownTarget' Server.Multis.SetSecureLevelEntry' Server.Multis.BaseBoat' Server.Multis.InternalTarget' Server.Multis.ConfirmDryDockGump' Server.Multis.HouseFoundation' Server.Multis.HousePlacement' Server.Multis.SmallOldHouse' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
