Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IInAppPurchase,0,2,3,0,0,17,2,0,0,-1,1,0
InAppPurchaseException,0,1,0,0,1,6,1,0,0,-1,0,0
IPurchasableProduct,0,0,4,0,0,15,0,0,0,-1,0,1
ApplicationSettingsBase,2,10,0,0,0,68,14,0,1,0,0,0
IApplicationSettingsBase,0,0,0,0,0,4,0,1,0,-1,0,0
IShare,0,2,0,0,0,5,2,0,0,-1,0,1
Account,7,3,5,3,3,107,3,0,0,1,0,3
SocialMediaType,0,0,0,0,0,5,0,0,0,-1,0,0
ISocialMediaConnections,0,5,0,0,0,8,5,0,0,-1,2,0
ITimer,0,1,0,0,0,4,1,1,0,-1,0,0
Timer,0,1,0,0,1,10,1,0,1,-1,0,0
BooleanToObjectValueConverter,0,2,2,0,2,19,2,0,0,-1,0,0
InvertBooleanValueConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ImageViewerViewModel,3,2,5,0,2,60,2,0,2,1,1,1
BaseContentPage,17,17,12,7,2,322,32,1,1,0.29,4,1
Orientation,0,0,0,0,0,5,0,0,0,-1,0,3
ImageViewerPage,1,4,0,0,3,89,4,0,2,0,8,0
IView,0,2,0,0,0,5,2,1,0,-1,0,2
IViewFactory,0,2,0,0,0,5,2,1,0,-1,0,2
ViewFactory,3,3,0,0,3,27,3,0,1,0,1,0
ViewFactoryException,0,3,2,0,3,25,3,0,0,-1,0,0
Settings,2,0,2,0,0,25,0,0,0,-1,0,0
