Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PointsFor,0,0,0,0,0,11,0,0,0,-1,0,9
MembershipUserPoints,0,1,7,0,1,35,1,0,1,-1,3,6
PagedList,0,1,6,0,1,40,2,0,1,-1,0,13
PagedFullList,0,1,6,0,1,39,2,0,1,-1,0,0
Permission,0,1,5,0,1,27,1,0,1,-1,3,11
PermissionSet,0,3,0,0,1,33,5,0,0,-1,3,15
PostOrderBy,0,0,0,0,0,6,0,0,0,-1,0,3
Post,0,1,18,0,1,79,1,0,1,-1,7,24
Settings,0,1,56,0,1,231,1,0,1,-1,3,9
Topic,0,1,20,0,1,87,1,0,1,-1,8,34
UploadedFile,0,1,7,0,1,37,1,0,0,-1,3,9
UploadFileResult,0,0,4,0,0,19,0,0,0,-1,0,1
Vote,0,1,6,0,1,31,1,0,1,-1,3,14
PollAnswer,0,1,4,0,1,23,1,0,0,-1,3,8
PollVote,0,1,3,0,1,19,1,0,0,-1,3,6
Block,0,1,4,0,1,23,1,0,1,-1,2,4
PostEdit,0,1,8,0,1,39,1,0,1,-1,3,7
CacheTimes,0,0,0,0,0,9,0,0,0,-1,0,8
LoginType,0,0,0,0,0,7,0,0,0,-1,0,5
CategoryWithSubCategories,0,0,2,0,0,17,0,0,0,-1,1,1
MarkAsSolutionReminder,0,0,2,0,0,11,0,0,0,-1,1,1
Theme,0,0,2,0,0,11,0,0,0,-1,0,0
ExpandableQuery,2,4,4,0,2,47,4,0,0,0,1,2
ExpandableQueryProvider,1,5,0,0,0,26,5,0,0,0,1,1
ExpressionExpander,1,7,0,0,0,109,22,0,1,0.29,0,1
ExpressionVisitor,0,23,0,0,1,299,100,1,0,-1,0,0
Extensions,0,9,0,0,9,44,11,0,0,-1,2,0
Linq,0,2,0,0,2,17,2,0,0,-1,0,0
PredicateBuilder,0,4,0,0,4,24,4,0,0,-1,0,1
PermissionEqualityComparer,0,2,0,0,2,11,2,0,0,-1,1,0
BadgeEventArgs,0,0,2,0,0,11,0,0,1,-1,2,1
EventManager,24,23,2,20,22,257,50,0,1,0.91,14,11
FavouriteEventArgs,0,0,1,0,0,7,0,0,1,-1,1,2
LoginEventArgs,0,0,5,0,0,23,0,0,1,-1,1,3
MarkedAsSolutionEventArgs,0,0,4,0,0,19,0,0,1,-1,3,2
MVCForumEventArgs,0,0,1,0,0,7,0,10,0,-1,0,0
PostMadeEventArgs,0,0,1,0,0,7,0,0,1,-1,1,2
PrivateMessageEventArgs,0,0,1,0,0,7,0,0,1,-1,1,2
RegisterUserEventArgs,0,0,2,0,0,11,0,0,1,-1,2,1
TopicMadeEventArgs,0,0,1,0,0,7,0,0,1,-1,1,3
UpdateProfileEventArgs,0,0,1,0,0,7,0,0,1,-1,1,1
VoteEventArgs,0,0,1,0,0,7,0,0,1,-1,1,2
InUseUnableToDeleteException,0,3,1,0,1,19,3,0,0,-1,1,0
ITagBadge,0,0,0,0,0,3,0,0,1,-1,0,0
IFavouriteBadge,0,0,0,0,0,3,0,3,1,-1,0,0
IPostBadge,0,0,0,0,0,3,0,2,1,-1,0,0
IMarkAsSolutionBadge,0,0,0,0,0,3,0,4,1,-1,0,0
IProfileBadge,0,0,0,0,0,3,0,1,1,-1,0,0
ITimeBadge,0,0,0,0,0,3,0,1,1,-1,0,0
IBadge,0,1,0,0,0,4,1,8,0,-1,1,0
IVoteDownBadge,0,0,0,0,0,3,0,1,1,-1,0,0
IVoteUpBadge,0,0,0,0,0,3,0,2,1,-1,0,0
IEventHandler,0,1,0,0,0,4,1,1,0,-1,1,1
IEventManager,0,1,0,0,0,7,1,1,0,-1,1,0
IStorageProvider,0,3,0,0,0,6,3,1,0,-1,0,1
IBlockService,0,3,0,0,0,6,3,1,0,-1,1,1
ICacheService,0,9,0,0,0,18,9,1,0,-1,1,1
IBannedEmailService,0,9,0,0,0,12,9,1,0,-1,1,2
IBannedWordService,0,8,0,0,0,11,8,1,0,-1,1,4
IConfigService,0,4,0,0,0,12,4,1,0,-1,0,2
IGlobalPermissionForRoleService,0,8,0,0,0,11,8,1,0,-1,2,2
IFavouriteService,0,8,0,0,0,11,8,1,0,-1,1,0
IPollAnswerService,0,5,0,0,0,8,5,1,0,-1,2,0
IPollVoteService,0,5,0,0,0,8,5,1,0,-1,1,0
IPollService,0,4,0,0,0,7,4,1,0,-1,1,0
IActivityService,0,11,0,0,0,46,11,1,0,-1,3,0
IPostEditService,0,6,0,0,0,9,6,1,0,-1,1,0
IPrivateMessageService,0,13,0,0,0,21,13,1,0,-1,2,0
IReflectionService,0,2,0,0,0,5,2,1,0,-1,0,1
IReportService,0,2,0,0,0,5,2,0,0,-1,1,0
ITagNotificationService,0,8,0,0,0,11,8,1,0,-1,3,2
ITopicNotificationService,0,7,0,0,0,10,7,1,0,-1,3,0
ICategoryNotificationService,0,7,0,0,0,10,7,1,0,-1,3,1
IEmailService,0,10,0,0,0,13,10,1,0,-1,2,0
ILoggingService,0,6,0,0,0,9,6,0,0,-1,0,2
IMembershipUserPointsService,0,16,0,0,0,55,16,1,0,-1,3,0
IBadgeService,0,11,0,0,0,58,11,0,0,-1,4,0
ITopicTagService,0,17,0,0,0,20,17,1,0,-1,3,5
ICategoryPermissionForRoleService,0,9,0,0,0,36,9,1,0,-1,3,4
ICategoryService,0,19,0,0,0,33,19,1,0,-1,2,4
ILocalizationService,0,42,6,0,0,252,42,1,0,-1,3,2
LoginAttemptStatus,0,0,0,0,0,10,0,0,0,-1,0,3
IMembershipService,0,38,1,0,0,50,38,0,0,-1,4,0
IPermissionService,0,4,0,0,0,7,4,1,0,-1,1,2
IPostService,0,28,0,0,0,31,28,1,0,-1,9,5
IRoleService,0,7,0,0,0,10,7,1,0,-1,2,14
ISettingsService,0,3,0,0,0,6,3,1,0,-1,1,1
ITopicService,0,34,0,0,0,45,34,1,0,-1,6,1
IUploadedFileService,0,6,0,0,0,9,6,1,0,-1,1,0
IVoteService,0,6,0,0,0,9,6,1,0,-1,1,1
IModelAttribute,0,0,1,0,0,6,0,1,0,-1,0,0
IMVCForumContext,0,0,0,0,0,3,0,0,0,-1,0,0
IPagedList,0,0,6,0,0,21,0,2,0,-1,0,1
IUnitOfWork,0,6,0,0,0,9,6,1,0,-1,1,8
IUnitOfWorkManager,0,1,0,0,0,5,1,1,0,-1,0,28
LocalizedString,4,7,4,0,7,66,9,0,0,0.29,0,1
UrlType,0,0,0,0,0,7,0,0,0,-1,0,1
UrlTypes,0,3,0,0,3,24,6,0,0,-1,2,0
