Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PrivateMessageController,3,3,0,0,3,39,6,0,1,0.67,5,0
SearchController,4,3,0,0,3,58,7,0,1,0.67,5,0
SnippetsController,1,3,0,0,3,34,9,0,1,0,2,0
BaseController,9,4,4,0,1,141,12,25,0,0.75,4,0
UserNotLoggedOnException,0,0,0,0,0,3,0,0,0,-1,0,0
CategoryController,4,8,0,0,8,155,25,0,1,0.25,13,0
HomeController,3,13,0,0,13,227,43,0,1,0.38,21,0
LanguageController,0,3,0,0,3,59,6,0,1,-1,4,0
MembersController,8,37,0,0,34,1038,196,0,1,0.19,36,0
PointController,1,2,0,0,2,20,4,0,1,0,2,0
PostController,9,11,0,0,9,410,64,0,1,0,25,0
StatsController,3,2,0,0,2,25,2,0,1,0,2,0
TagController,2,3,0,0,3,42,10,0,1,0,5,0
TopicController,16,20,0,0,16,965,147,0,1,0,43,0
UploadController,2,3,0,0,3,136,18,0,1,0,12,0
VoteController,4,7,0,0,6,186,28,0,1,0,13,0
ListBadgesViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
AjaxPagingViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
BannedEmailListViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
AddBannedEmailViewModel,0,0,1,0,0,8,0,0,0,-1,0,1
AjaxEditEmailViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
BatchDeleteMembersViewModel,0,0,3,0,0,21,0,0,0,-1,0,1
BatchMoveTopicsViewModel,0,0,3,0,0,19,0,0,0,-1,1,1
BatchDeletePrivateMessagesViewModel,0,0,1,0,0,9,0,0,0,-1,0,1
BannedWordListViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
AddBannedWordViewModel,0,0,2,0,0,12,0,0,0,-1,0,1
AjaxEditWordViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
MainDashboardNavViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
LatestUsersViewModels,0,0,1,0,0,7,0,0,0,-1,0,1
LowestPointUsersViewModels,0,0,1,0,0,7,0,0,0,-1,0,1
LowestPointPostsViewModels,0,0,1,0,0,7,0,0,0,-1,1,1
HighestViewedTopics,0,0,1,0,0,7,0,0,0,-1,1,1
LatestNewsViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
TodaysTopics,0,0,1,0,0,7,0,0,0,-1,1,1
SocialSettingsViewModel,0,0,7,0,0,32,0,0,0,-1,0,1
AkismetViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
RegistrationQuestionViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
SpamReportingViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
ListCategoriesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
CategoryViewModel,0,0,14,0,0,79,0,0,0,-1,0,1
DeleteCategoryViewModel,0,0,3,0,0,16,0,0,0,-1,1,1
LocaleResourceKeyViewModel,0,0,4,0,0,20,0,0,0,-1,0,3
LanguageDisplayViewModel,0,0,4,0,0,25,0,0,0,-1,0,4
ListLanguagesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ResourceAddViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
CreateLanguageViewModel,0,0,2,0,0,18,0,0,0,-1,0,1
AllResourceValuesViewModel,0,0,2,0,0,15,0,0,0,-1,2,1
LocaleResourceViewModel,0,0,4,0,0,23,0,0,0,-1,0,2
LanguageListResourcesViewModel,0,0,7,0,0,37,0,0,0,-1,1,1
ResourceKeyListViewModel,0,0,5,0,0,25,0,0,0,-1,1,1
CsvImportReportViewModel,0,0,3,0,0,15,0,0,0,-1,1,0
LanguagesHomeViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
LanguageImportExportViewModel,0,0,2,0,0,11,0,0,0,-1,0,2
AjaxEditLanguageValueViewModel,0,0,3,0,0,18,0,0,0,-1,0,1
AjaxEditLanguageKeyViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
IndexViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
GenericMessageViewModel,0,1,3,0,1,19,1,0,0,-1,1,6
GenericMessages,0,0,0,0,0,7,0,0,0,-1,0,22
ListLogViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ChoosePermissionsViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
EditPermissionsViewModel,0,0,4,0,0,19,0,0,0,-1,4,1
AddTypeViewModel,0,0,3,0,0,20,0,0,0,-1,0,1
EditTypeViewModel,0,0,2,0,0,15,0,0,0,-1,0,0
AjaxEditPermissionViewModel,0,0,4,0,0,23,0,0,0,-1,0,1
MoveTagsViewModel,0,0,3,0,0,19,0,0,0,-1,0,1
ListTagsViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
AjaxEditTagViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
ManageUsersPointsViewModel,0,0,5,0,0,26,0,0,0,-1,1,1
SingleMemberListViewModel,0,0,5,0,0,29,0,0,0,-1,0,2
MemberListViewModel,0,0,7,0,0,35,0,0,0,-1,2,1
UserPointChartItem,0,0,5,0,0,23,0,0,0,-1,5,0
MemberEditViewModel,0,0,22,0,0,125,0,0,0,-1,1,2
AjaxRoleUpdateViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
RoleListViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
RoleViewModel,0,0,2,0,0,15,0,0,0,-1,0,2
CustomCodeViewModels,0,0,2,0,0,15,0,0,0,-1,0,0
EditSettingsViewModel,0,0,55,0,0,291,0,0,0,-1,2,2
TinyMcePluginsController,0,1,0,0,1,65,9,0,0,-1,4,0
FacebookOAuthController,0,2,9,0,2,172,16,0,1,-1,11,0
GoogleOAuthController,0,2,10,0,2,160,14,0,1,-1,11,0
MicrosoftOAuthController,0,2,5,0,2,150,14,0,1,-1,11,0
ExampleBeforeLogin,0,2,0,0,1,38,4,0,1,-1,3,0
MvcForumMembershipProvider,9,18,12,0,17,208,23,0,0,0.89,1,0
RoleProvider,0,10,2,0,10,58,10,0,0,-1,1,0
ModerateViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
ModerateActionViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
BlockMemberViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
FavouritePostViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
FavouriteJsonReturnModel,0,0,2,0,0,11,0,0,0,-1,0,1
MyFavouritesViewModel,0,1,1,0,1,11,1,0,0,-1,1,1
AttachFileToPostViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
VoteBadgeViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
MarkAsSolutionBadgeViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
FavouriteViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
PostBadgeViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
TimeBadgeViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
AllBadgesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
BreadcrumbViewModel,0,0,3,0,0,15,0,0,0,-1,2,2
CategoryListViewModel,0,0,1,0,0,7,0,0,0,-1,1,2
CategoryViewModel,0,0,13,0,0,57,0,0,0,-1,5,1
SubCategoryViewModel,0,0,2,0,0,11,0,0,0,-1,1,0
SubscribeEmailViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
UnSubscribeEmailViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
ListCategoriesViewModels,0,0,2,0,0,11,0,0,0,-1,1,0
AllRecentActivitiesViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
TermsAndConditionsViewModel,0,0,2,0,0,13,0,0,0,-1,1,1
CreateDbViewModel,0,0,3,0,0,15,0,0,0,-1,0,0
LanguageListAllViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
ActiveMembersViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
MemberAddViewModel,0,0,14,0,0,76,0,0,0,-1,3,4
MemberFrontEndEditViewModel,0,0,14,0,0,84,0,0,0,-1,1,1
LogOnViewModel,0,0,4,0,0,25,0,0,0,-1,1,1
ViewMemberViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
ViewMemberDiscussionsViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ViewAdminSidePanelViewModel,0,0,5,0,0,23,0,0,0,-1,0,1
AdminMemberProfileToolsViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
AutocompleteViewModel,0,0,3,0,0,15,0,0,0,-1,0,0
ReportMemberViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
ListLatestMembersViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
PublicMemberListViewModel,0,0,4,0,0,20,0,0,0,-1,1,1
PublicSingleMemberListViewModel,0,0,4,0,0,21,0,0,0,-1,1,1
ForgotPasswordViewModel,0,0,1,0,0,10,0,0,0,-1,1,1
ChangePasswordViewModel,0,0,3,0,0,25,0,0,0,-1,1,1
ResetPasswordViewModel,0,0,4,0,0,28,0,0,0,-1,1,1
HighEarnersPointViewModel,0,0,1,0,0,7,0,0,0,-1,0,2
CreateAjaxPostViewModel,0,0,5,0,0,25,0,0,0,-1,0,1
ShowMorePostsViewModel,0,0,6,0,0,27,0,0,0,-1,3,1
PostLikedByViewModel,0,0,2,0,0,11,0,0,0,-1,2,0
PostViewModel,0,0,13,0,0,55,0,0,0,-1,5,6
ReportPostViewModel,0,0,3,0,0,16,0,0,0,-1,0,1
MovePostViewModel,0,0,6,0,0,30,0,0,0,-1,2,1
PostEditHistoryViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ListPrivateMessageViewModel,0,0,4,0,0,19,0,0,0,-1,1,0
CreatePrivateMessageViewModel,0,0,2,0,0,14,0,0,0,-1,1,0
ViewPrivateMessageViewModel,0,0,5,0,0,23,0,0,0,-1,1,0
DeletePrivateMessageViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
GetMoreViewModel,0,0,2,0,0,11,0,0,0,-1,0,0
SearchViewModel,0,0,5,0,0,23,0,0,0,-1,1,1
MainStatsViewModel,0,0,4,0,0,19,0,0,0,-1,0,1
PopularTagViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
CreateTopicButtonViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
TopicViewModel,0,0,20,0,0,91,0,0,0,-1,4,8
ActiveTopicsViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
PostedInViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
HotTopicsViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
TagTopicsViewModel,0,0,7,0,0,31,0,0,0,-1,1,1
CheckCreateTopicPermissions,0,0,5,0,0,23,0,0,0,-1,0,2
CreateEditTopicViewModel,0,0,15,0,0,79,0,0,0,-1,3,1
GetMorePostsViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
PollViewModel,0,0,4,0,0,19,0,0,0,-1,1,2
UpdatePollViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
MoveTopicViewModel,0,0,4,0,0,19,0,0,0,-1,1,0
NotifyNewTopicViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
VoteUpViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
VoteDownViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
MarkAsSolutionViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
GetVotersViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
ShowVotersViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ShowVotesViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
FacebookOAuthData,1,3,7,0,3,93,3,0,0,1,0,0
GoogleOAuthData,1,3,8,0,3,101,3,0,0,1,0,0
ViewModelMapping,0,13,0,0,13,364,24,0,0,-1,18,8
