Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable' Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Sinks' Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.EventEntrySubject' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleLog' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.EventListenerExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ObservableEventListener' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Sinks.ConsoleSink' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility' Microsoft.Practices.EnterpriseLibrary.SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleLog' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.EventListenerExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ObservableEventListener
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema.EventSourceSchemaCache' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema' Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema.EventSourceSchemaCache' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleLog' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.EventListenerExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ObservableEventListener' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters' Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema.EventSourceSchemaCache' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters.XmlEventTextFormatter' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleLog' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.EventListenerExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ObservableEventListener' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions
Cyclic Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Sinks' Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema.EventSourceSchemaCache' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters.XmlEventTextFormatter' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Sinks.ConsoleSink' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleLog' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.EventListenerExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ObservableEventListener' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.BufferedEventPublisher<TEntry>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryExtensions
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Configuration.XmlUtil
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Sinks' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.ConsoleSink' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.IEventTextFormatter' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.IConsoleColorMapper
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.EventEntry
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.SemanticLoggingEventSource' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.IEventTextFormatter' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.IConsoleColorMapper' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntry
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Schema.Guard
Unstable Dependency,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Utility.ParameterElement
Feature Concentration,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomFormatterElement]' [CustomSinkElement]' [EventTextFormatterElement]' [JsonEventTextFormatterElement]' [ParameterElement]' [XmlEventTextFormatterElement]. LCC (Lack of Component Cohesion) = 1,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration.CustomSinkElement' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration.EventTextFormatterElement' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration.JsonEventTextFormatterElement' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration.ParameterElement' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Etw.Configuration.XmlEventTextFormatterElement
Feature Concentration,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsoleLog' ObservableEventListener' DeferredEnable' SinkSubscription' SinkSubscription<T>' EventEntry' ActivityIdPropertyAccess' ProcessPropertyAccess' SafeNativeMethods' SemanticLoggingEventSource' EventListenerExtensions]' [SemanticLoggingEventSourceResources]' [Keywords]. LCC (Lack of Component Cohesion) = 0.23,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Keywords
Feature Concentration,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultConsoleColorMapper' IConsoleColorMapper]' [PropertyNames' JsonEventTextFormatter' EventTextFormatting' IEventTextFormatter' EventTextFormatter' XmlEventTextFormatter]. LCC (Lack of Component Cohesion) = 0.25,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters.DefaultConsoleColorMapper' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Formatters.IConsoleColorMapper
Feature Concentration,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventEntrySubject' Subscription' EmptyDisposable]' [ObservableProjection]' [Projection<Tin'Tout>' ProjectionSubscription]' [NoOpObserver]. LCC (Lack of Component Cohesion) = 0.57,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.Projection<Tin'Tout>' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.ProjectionSubscription' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.ObservableProjection' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Observable.NoOpObserver
Feature Concentration,SemanticLogging,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferedEventPublisher<TEntry>' ExponentialBackoff' Guard' EventEntryExtensions' FileUtil' EventTextFormatterExtensions]' [Buffering]' [EventEntryUtil]' [TypeExtensions]' [XmlExtensions]. LCC (Lack of Component Cohesion) = 0.5,Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.Buffering' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.EventEntryUtil' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.TypeExtensions' Microsoft.Practices.EnterpriseLibrary.SemanticLogging.Utility.XmlExtensions
