Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TamperDetection,6,6,3,0,2,131,19,0,0,0.71,6,1
ArrayBlockDeobfuscator,3,10,0,0,2,175,36,0,2,0.73,10,1
ArrayBlockState,2,8,1,0,4,200,38,0,0,0.5,15,2
AssemblyResolver,6,27,1,0,2,461,100,0,1,0.84,15,1
CastDeobfuscator,2,6,1,0,2,176,34,0,1,0.42,13,1
DeobfuscatorInfo,9,3,2,2,2,57,3,0,2,0.22,3,2
Deobfuscator,8,13,5,0,5,224,36,0,2,0.7,14,1
DsConstantsReader,0,3,0,0,1,16,3,0,1,0,2,1
DsInlinedMethodsFinder,0,1,0,0,1,17,6,0,0,0,3,1
DsMethodCallInliner,6,13,0,0,2,297,108,0,2,0.71,16,2
DsUtils,0,4,0,0,4,88,49,0,0,0,4,2
FieldsRestorer,4,16,1,0,4,269,72,0,0,0.81,15,1
ResolverBase,6,19,3,0,2,153,32,2,0,0.92,9,0
ResourceResolver,5,14,3,0,3,311,63,0,1,0.8,12,1
StringDecrypter,3,15,3,0,4,800,54,0,0,0.87,12,1
DeobfuscatorInfo,3,2,2,2,2,26,2,0,2,0.83,1,1
Deobfuscator,4,8,3,0,4,85,17,0,2,0.72,3,1
StringDecrypter,2,4,3,0,3,84,15,0,0,0.5,9,1
IDynocodeGenerator,0,1,0,0,0,4,1,0,0,0,0,2
Dynocode,2,10,1,0,2,238,34,0,0,0.75,8,1
AssemblyResolver,12,25,5,0,6,450,83,0,0,0.88,15,2
CodeCompilerMethodCallRestorer,0,10,7,0,10,95,10,0,1,0,2,1
DecrypterType,9,27,3,0,3,325,70,0,0,0.88,8,3
DeobfuscatorInfo,3,2,2,2,2,25,2,0,2,0.83,1,2
Deobfuscator,8,10,3,0,5,158,19,0,2,0.68,20,1
EfConstantsReader,0,3,0,0,1,29,8,0,1,0,2,2
EfUtils,0,3,0,0,3,66,36,0,0,0,3,1
ResourceMethodsRestorer,2,4,2,0,2,80,19,0,1,0.75,7,1
ResourceResolver,6,8,3,0,4,116,23,0,0,0.73,10,1
StringDecrypter,23,47,7,0,4,883,195,0,0,0.92,27,2
VersionDetector,3,7,0,0,2,365,43,0,0,0.57,7,1
AntiStrongName,0,6,0,0,1,124,8,0,0,0,7,1
ApplicationModeDecrypter,3,2,4,0,1,48,6,0,0,0.33,6,1
IniFile,1,1,0,0,1,27,6,0,0,0,0,1
ApplicationModeUnpacker,9,12,1,0,2,236,23,0,0,0.78,10,1
AssemblyResolver,1,2,3,0,1,43,6,0,0,0.5,4,1
DecrypterType,7,12,7,0,6,169,33,0,0,0.83,10,1
DecryptMethod,3,2,3,0,2,52,2,0,0,0.5,3,2
DeobfuscatorInfo,8,3,2,2,2,50,3,0,2,0.33,3,2
Deobfuscator,13,28,4,0,19,261,44,0,2,0.89,21,1
LibAssemblyResolver,3,4,3,0,2,78,15,0,0,0.5,8,1
MemoryPatcher,2,6,1,0,2,114,27,0,0,0.67,10,1
NativeLibSaver,4,4,4,0,3,63,11,0,0,0.56,6,1
AntiStrongName,2,8,0,0,3,141,35,0,0,0.69,12,1
ResourceInfo,2,2,0,2,2,14,2,0,0,0,2,2
AssemblyResolver,5,11,3,0,4,149,31,0,0,0.77,13,1
BooleanDecrypter,4,5,4,0,5,73,11,0,0,0.55,6,1
DeobfuscatorInfo,12,3,2,2,2,66,3,0,2,0.22,3,2
Deobfuscator,20,36,4,0,21,540,90,0,2,0.9,38,1
EmptyClass,2,3,2,0,1,76,15,0,0,0.33,4,1
EncryptedResource,5,11,4,0,7,170,31,0,0,0.64,9,4
MetadataTokenObfuscator,4,3,1,0,2,76,21,0,0,0.25,13,1
MethodsDecrypter,9,11,5,0,8,360,54,0,0,0.71,22,1
NativeFileDecrypter,3,2,0,0,2,93,27,0,0,0.17,0,1
NativeImageUnpacker,6,5,0,0,2,189,11,0,0,0.47,7,1
ProxyCallFixer,2,7,0,0,2,78,15,0,3,0.71,12,1
ResourceResolver,3,7,4,0,5,125,27,0,0,0.62,16,1
StringDecrypter,8,11,5,0,6,227,44,0,0,0.77,16,1
ArrayDecrypter,1,4,0,0,2,24,4,0,1,0,5,1
ArrayValueInliner,2,2,0,0,1,20,3,0,2,0,3,1
DecrypterBase,7,14,6,0,4,253,50,3,0,0.84,15,1
DeobfuscatorInfo,9,3,2,2,2,55,3,0,2,0.3,3,2
Deobfuscator,13,12,4,0,5,206,32,0,2,0.75,15,1
IntegerDecrypter,1,4,0,0,2,25,4,0,1,0,5,1
LocalsRestorer,2,4,1,0,3,115,22,0,0,0.5,11,1
LogicalExpressionFixer,0,1,0,0,1,23,5,0,0,0,4,1
ProxyCallFixer,0,5,0,0,2,106,12,0,2,0,12,1
StringDecrypter,3,5,1,0,3,84,11,0,1,0.6,10,1
StrongNameChecker,3,5,3,0,3,99,24,0,0,0.67,9,1
DeobfuscatorInfo,2,3,2,2,2,29,3,0,2,1,2,1
Deobfuscator,4,5,3,0,3,65,11,0,2,0.65,3,1
MainType,5,5,4,0,3,83,9,0,0,0.7,7,2
MethodReader,3,15,5,0,2,217,81,0,1,0.84,23,1
MethodsDecrypter,7,11,4,0,3,376,27,0,0,0.75,12,1
CryptDecrypter,9,8,0,0,2,1083,17,0,0,0.38,0,0
Decrypter6,13,8,0,0,1,230,15,0,0,0.72,0,0
DecrypterInfo,5,2,0,5,2,21,3,0,0,0.5,4,3
DeobfuscatorInfo,4,3,2,2,2,35,3,0,2,0.67,3,1
Deobfuscator,4,13,3,0,5,193,36,0,2,0.73,12,1
EncryptionInfo,0,0,3,0,0,15,0,0,0,0,0,2
EncryptionInfos,2,0,0,2,0,112,0,0,0,0,1,1
MainType,3,8,4,0,3,111,17,0,0,0.67,7,3
McKey,2,4,0,0,4,34,5,0,0,0.5,2,3
MethodsDecrypter,1,6,0,0,2,601,17,0,0,0.33,12,1
EncryptionVersion,0,0,0,0,0,10,0,0,0,0,0,1
PeHeader,3,6,1,0,4,71,18,0,0,0.61,5,4
StringDecrypter,4,8,2,0,4,100,17,0,0,0.75,7,1
DeobfuscatorInfo,2,3,2,2,2,29,3,0,2,1,2,1
Deobfuscator,6,11,3,0,5,208,53,0,2,0.82,12,1
LzmatStatus,0,0,0,0,0,7,0,0,0,0,0,2
Lzmat,13,7,0,0,2,208,45,0,0,0.93,1,1
DeobfuscatorInfo,3,2,2,2,2,25,2,0,2,0.83,1,1
Deobfuscator,2,8,3,0,5,80,20,0,2,0.56,3,1
RummageVersion,0,0,0,0,0,8,0,0,0,0,0,1
StringDecrypter,3,7,4,0,4,417,25,0,0,0.52,14,1
DeobfuscatorInfo,3,2,2,2,2,25,2,0,2,0.83,1,1
Deobfuscator,3,8,3,0,5,75,13,0,2,0.67,6,1
EnumClassFinder,2,3,0,0,2,54,16,0,0,0.33,7,1
StringDecrypter,7,13,3,0,4,268,51,0,0,0.79,17,1
AssemblyResolver,2,6,0,0,5,53,10,0,0,0.42,7,2
EmbeddedAssemblyInfo,7,2,0,7,2,41,4,0,0,0.93,4,5
AssemblyResolverInfo,2,8,2,0,4,112,27,0,1,0.75,12,3
AutomatedErrorReportingFinder,2,6,1,0,2,116,14,0,1,0.67,8,1
DeobfuscatorInfo,5,3,2,2,2,41,3,0,2,0.4,3,1
Deobfuscator,19,30,4,0,6,452,81,0,2,0.91,26,1
MemoryManagerInfo,3,4,3,0,2,69,11,0,0,0.5,5,1
ProxyCallFixer,3,5,0,0,2,133,18,0,2,0.6,11,1
ResolverInfoBase,5,12,3,0,2,186,43,2,0,0.75,10,1
ResourceDecrypter,1,3,1,0,2,74,25,0,0,0.33,3,3
ResourceDecrypterInfo,2,4,5,0,3,76,14,0,0,0.38,7,3
ResourceResolver,4,3,0,0,3,28,3,0,0,0.25,5,1
ResourceResolverInfo,2,3,1,0,1,42,7,0,1,0.5,12,2
SimpleZipInfo,0,1,0,0,1,14,1,0,0,0,4,1
StringDecrypter,3,2,2,0,2,49,11,0,0,0.17,3,1
StringDecrypterVersion,0,0,0,0,0,8,0,0,0,0,0,3
StringDecrypterInfo,10,17,11,0,5,342,73,0,0,0.83,24,2
StringsEncoderInfo,0,0,4,0,0,22,0,0,0,0,0,2
StringEncoderClassFinder,6,10,1,0,2,161,34,0,0,0.67,9,1
TamperProtectionRemover,2,12,1,0,2,304,32,0,0,0.88,12,1
DeobfuscatorInfo,7,3,2,2,2,46,3,0,2,0.38,3,1
Deobfuscator,6,9,5,0,5,152,27,0,2,0.63,8,1
QclzDecompressor,1,1,0,0,1,28,3,0,1,0,1,1
ResourceNamesRestorer,5,9,2,0,4,141,28,0,0,0.69,11,1
SpicesMethodCallInliner,3,15,0,0,6,202,44,0,2,0.78,16,1
StringDecrypter,8,16,4,0,5,299,71,0,0,0.82,16,1
DeobfuscatorInfo,2,2,2,2,2,25,2,0,2,1,1,2
Deobfuscator,1,6,3,0,1,58,8,0,2,0.83,0,1
DeobfuscatorInfo,3,2,2,2,2,25,2,0,2,0.83,1,1
Deobfuscator,2,10,3,0,4,125,27,0,2,0.65,3,1
StringDecrypter,4,3,3,0,3,73,15,0,0,0.5,4,1
MEventDef,0,3,4,0,3,44,10,0,1,0,2,7
MFieldDef,0,1,1,0,1,11,1,0,1,0,2,8
MGenericParamDef,0,2,1,0,2,21,4,0,1,0,1,6
IResolver,0,3,0,0,0,6,3,2,0,0,3,2
ObjectType,0,0,0,0,0,16,0,0,0,0,0,1
MemberRefFinder,16,62,0,13,6,673,225,0,0,0.97,41,1
MMethodDef,5,5,9,0,5,81,7,0,1,0.8,4,14
MethodNameGroup,1,9,2,0,9,82,17,0,0,0,3,2
MethodNameGroups,1,5,0,0,4,40,10,0,0,0.4,3,3
Module,9,12,8,0,9,233,42,0,1,0.88,22,6
Modules,9,17,5,0,10,443,58,0,1,0.85,17,2
MParamDef,0,1,4,0,1,26,1,0,0,0,1,5
MPropertyDef,0,4,3,0,4,46,10,0,1,0,2,8
Ref,1,2,2,1,1,22,2,6,0,0,2,1
DictHelper,0,1,0,0,1,9,1,0,0,0,0,5
TypeDefDict,0,2,0,0,2,11,2,0,0,0,2,2
FieldDefDict,0,2,0,0,2,11,2,0,0,0,2,1
MethodDefDict,0,2,0,0,2,11,2,0,0,0,2,1
PropertyDefDict,0,2,0,0,2,11,2,0,0,0,2,1
EventDefDict,0,2,0,0,2,11,2,0,0,0,2,1
TypeInfo,2,5,0,2,5,30,5,0,0,0.3,5,4
MethodDefKey,1,3,0,1,3,19,3,0,0,0,2,1
MethodInst,2,2,0,2,2,14,2,0,0,0.25,2,2
MethodInstances,1,4,0,0,4,31,7,0,0,0.25,4,1
InterfaceMethodInfo,2,6,2,0,6,57,15,0,0,0.33,3,2
InterfaceMethodInfos,1,5,1,0,5,48,10,0,0,0.2,5,1
MTypeDef,16,35,14,0,25,489,115,0,1,0.91,31,13
DerivedFrom,2,4,0,0,3,36,9,0,0,0.5,1,2
ExistingNames,1,7,0,0,7,43,12,0,0,0.43,3,4
INameChecker,0,10,0,0,0,13,10,1,0,0,0,3
MemberInfo,6,4,0,5,4,29,4,6,0,0.58,1,0
GenericParamInfo,0,1,0,0,1,6,1,0,1,0,1,3
PropertyInfo,0,1,0,0,1,6,1,0,1,0,1,3
EventInfo,0,1,0,0,1,6,1,0,1,0,1,3
FieldInfo,0,1,0,0,1,6,1,0,1,0,1,3
MethodInfo,0,1,1,0,1,11,1,0,1,0,1,3
ParamInfo,3,2,0,2,2,16,2,0,0,0.5,1,3
MemberInfos,9,15,0,0,15,183,29,0,0,0.84,16,2
INameCreator,0,1,0,0,0,4,1,2,0,0,0,3
OneNameCreator,1,2,0,0,2,12,2,0,1,0,0,0
NameCreatorCounter,1,2,0,0,2,11,3,3,1,0.5,0,0
GenericParamNameCreator,1,1,0,0,1,18,1,0,2,0,0,1
NameCreator,1,4,0,0,4,20,4,0,2,0,0,5
NameCreator2,2,3,0,0,3,23,4,0,2,0.33,0,2
ITypeNameCreator,0,1,0,0,0,4,1,1,0,0,1,2
NameInfos,1,2,0,0,2,26,3,0,0,0,1,1
TypeNameCreator,8,4,0,0,2,68,14,1,1,0.5,4,1
GlobalTypeNameCreator,0,2,0,0,1,10,2,0,2,0,1,1
RenamerFlags,0,0,0,0,0,18,0,0,0,0,0,3
Renamer,7,77,15,0,2,1610,326,0,0,0.79,43,1
ResourceKeysRenamer,5,10,0,0,2,213,53,0,0,0.8,16,1
ResourceRenamer,2,6,0,0,2,126,24,0,0,0.5,12,1
TypeInfo,5,48,1,4,15,816,207,0,1,0.79,35,3
TypeNames,6,8,0,0,2,101,18,2,0,0.77,7,1
VariableNameCreator,2,4,0,0,1,163,5,0,1,0,0,1
PropertyNameCreator,2,2,0,0,1,14,2,0,1,0,0,1
TypeRenamerState,5,4,0,2,4,39,5,0,0,0.55,7,2
VariableNameState,10,22,0,2,20,142,24,0,0,0.85,11,1
BuiltInResourceData,2,2,2,0,2,82,57,0,1,0,1,4
IResourceData,0,1,1,0,0,7,1,2,0,0,0,2
ResourceDataCreator,3,30,1,0,25,202,37,0,0,0.94,11,3
ResourceElement,0,0,2,0,0,11,0,0,0,0,0,6
ResourceElementSet,1,1,2,0,1,18,1,0,0,0,1,5
ResourceReaderException,0,1,0,0,1,7,1,0,0,0,0,1
ResourceReader,3,6,0,0,1,154,45,0,0,0.5,8,0
ResourceTypeCode,0,0,0,0,0,22,0,0,0,0,0,7
ResourceWriter,5,10,0,0,1,115,25,0,0,0.7,9,2
UserResourceData,1,2,2,0,2,19,2,4,1,0.5,1,1
CharArrayResourceData,2,2,0,1,2,13,2,0,2,0,1,1
IconResourceData,2,2,0,1,2,13,2,0,2,0,1,1
ImageResourceData,2,2,0,1,2,13,2,0,2,0,1,1
BinaryResourceData,1,2,0,0,2,12,2,0,2,0,1,1
UserResourceType,2,2,2,0,2,24,2,0,0,0,1,8
Adler32,2,5,1,0,5,174,14,0,1,0.8,0,1
IChecksum,0,4,1,0,0,47,4,1,0,0,0,0
SharpZipBaseException,0,4,0,0,3,44,4,0,0,0,0,4
