Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MemoryStreamCreator,4,5,2,0,5,77,8,0,1,0.4,2,0
UnmanagedMemoryImageStream,4,19,3,0,18,212,34,0,2,0.54,2,1
UnmanagedMemoryStreamCreator,3,7,3,0,5,109,9,1,1,0.52,3,1
Characteristics,0,0,0,0,0,37,0,0,0,0,0,7
DllCharacteristics,0,0,0,0,0,27,0,0,0,0,0,5
IImageOptionalHeader,0,0,31,0,0,192,0,2,1,0,0,2
ImageDataDirectory,2,2,2,0,2,44,2,0,2,1,2,8
ImageDosHeader,1,1,1,0,1,31,2,0,2,1,1,1
ImageFileHeader,7,1,7,0,1,89,2,0,2,1,3,1
ImageNTHeaders,3,2,3,0,1,69,6,0,2,0.83,5,2
ImageOptionalHeader32,31,1,31,0,1,339,5,0,2,0.97,5,2
ImageOptionalHeader64,30,1,31,0,1,337,5,0,2,0.97,5,2
ImageSectionHeader,11,2,11,0,1,139,4,0,2,0.86,2,4
IRvaFileOffsetConverter,0,2,0,0,0,18,2,1,0,0,2,1
IPEImage,0,3,7,0,0,73,3,1,1,0,1,18
PEExtensions,0,4,0,0,4,52,5,0,0,0,5,0
IPEType,0,2,0,0,0,20,2,0,0,0,3,1
Machine,0,0,0,0,0,64,0,0,0,0,0,7
ImageLayout,0,0,0,0,0,14,0,0,0,0,0,1
PEImage,8,22,7,0,19,302,34,0,2,0.83,12,3
PEInfo,3,7,3,0,6,125,14,0,0,0.9,7,2
RVA,0,0,0,0,0,6,0,0,0,0,0,51
Subsystem,0,0,0,0,0,34,0,0,0,0,0,6
Extensions,0,0,0,0,0,6,0,0,0,0,0,0
ILazyList,0,2,0,0,0,17,2,1,0,0,0,3
IListListener,0,5,0,0,0,37,5,6,0,0,0,1
LazyList,5,18,2,0,11,302,37,1,1,0.67,1,13
SimpleLazyList,4,1,1,0,1,54,1,0,0,0.5,0,1
UserValue,4,0,4,0,0,54,0,0,0,0,0,29
ResourceData,3,5,3,0,5,89,6,0,1,0.67,2,4
ResourceDirectory,6,5,6,0,3,130,7,2,1,0.87,3,5
ResourceDirectoryUser,0,1,0,0,1,15,1,0,2,0,4,0
ResourceDirectoryPE,5,6,0,0,1,152,13,0,2,0.63,8,1
ResourceDirectoryEntry,1,2,1,0,1,31,2,2,0,0,1,1
ResourceName,2,7,4,0,7,126,7,0,0,0.43,0,10
Win32Resources,0,5,1,0,4,71,6,2,0,0,2,7
Win32ResourcesUser,1,0,1,0,0,16,0,0,1,0,1,0
Win32ResourcesPE,4,6,2,0,4,128,11,0,1,0.58,10,2
