Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NGit,NGit.Dircache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Dircache' NGit' NGit.Util' NGit.Storage.Pack' NGit.Storage.File,NGit.Dircache.DirCache' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC
Cyclic Dependency,NGit,NGit.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Errors' NGit,NGit.Errors.AmbiguousObjectException' NGit.Errors.CompoundException' NGit.Errors.StoredObjectRepresentationNotAvailableException' NGit.Errors.UnmergedPathException' NGit.Errors.TransportException' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Errors' NGit.Storage.File' NGit,NGit.Errors.AmbiguousObjectException' NGit.Errors.CompoundException' NGit.Errors.StoredObjectRepresentationNotAvailableException' NGit.Errors.UnmergedPathException' NGit.Errors.TransportException' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Errors' NGit' NGit.Util' NGit,NGit.Errors.AmbiguousObjectException' NGit.Errors.CompoundException' NGit.Errors.StoredObjectRepresentationNotAvailableException' NGit.Errors.UnmergedPathException' NGit.Errors.TransportException' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Errors' NGit.Storage.File' NGit' NGit.Util' NGit,NGit.Errors.AmbiguousObjectException' NGit.Errors.CompoundException' NGit.Errors.StoredObjectRepresentationNotAvailableException' NGit.Errors.UnmergedPathException' NGit.Errors.TransportException' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Events' NGit,NGit.Events.ListenerList' NGit.Events.RepositoryEvent<T>' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Events' NGit.Storage.File' NGit,NGit.Events.ListenerList' NGit.Events.RepositoryEvent<T>' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Events' NGit' NGit.Util' NGit,NGit.Events.ListenerList' NGit.Events.RepositoryEvent<T>' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Events' NGit.Storage.File' NGit' NGit.Util' NGit,NGit.Events.ListenerList' NGit.Events.RepositoryEvent<T>' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Ignore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Ignore' NGit.Treewalk' NGit,NGit.Ignore.IgnoreNode' NGit.Ignore.IgnoreRule' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Ignore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Ignore' NGit.Treewalk' NGit.Storage.File' NGit,NGit.Ignore.IgnoreNode' NGit.Ignore.IgnoreRule' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Ignore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Ignore' NGit.Treewalk' NGit' NGit.Util' NGit,NGit.Ignore.IgnoreNode' NGit.Ignore.IgnoreRule' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Patch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Patch' NGit.Diff,NGit.Patch.BinaryHunk' NGit.Patch.CombinedFileHeader' NGit.Patch.CombinedHunkHeader' NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter
Cyclic Dependency,NGit,NGit.Patch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Patch' NGit.Diff' NGit.Treewalk' NGit,NGit.Patch.BinaryHunk' NGit.Patch.CombinedFileHeader' NGit.Patch.CombinedHunkHeader' NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Patch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Patch' NGit.Diff' NGit.Treewalk' NGit' NGit.Util,NGit.Patch.BinaryHunk' NGit.Patch.CombinedFileHeader' NGit.Patch.CombinedHunkHeader' NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Revwalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk' NGit.Treewalk,NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator
Cyclic Dependency,NGit,NGit.Revwalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk' NGit.Treewalk' NGit.Treewalk.Filter,NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.Treewalk.Filter.AndTreeFilter' NGit.Treewalk.Filter.Binary' NGit.Treewalk.Filter.PathFilter' NGit.Treewalk.Filter.Single' NGit.Treewalk.Filter.SkipWorkTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk' NGit' NGit.Treewalk' NGit.Treewalk.Filter,NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.Treewalk.Filter.AndTreeFilter' NGit.Treewalk.Filter.Binary' NGit.Treewalk.Filter.PathFilter' NGit.Treewalk.Filter.Single' NGit.Treewalk.Filter.SkipWorkTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk' NGit.Storage.File' NGit' NGit.Treewalk' NGit.Treewalk.Filter,NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.Treewalk.Filter.AndTreeFilter' NGit.Treewalk.Filter.Binary' NGit.Treewalk.Filter.PathFilter' NGit.Treewalk.Filter.Single' NGit.Treewalk.Filter.SkipWorkTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk.Filter' NGit.Revwalk,NGit.Revwalk.Filter.AndRevFilter' NGit.Revwalk.Filter.Binary' NGit.Revwalk.Filter.AuthorRevFilter' NGit.Revwalk.Filter.CommitTimeRevFilterAfter' NGit.Revwalk.Filter.PatternMatchRevFilter' NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk.Filter' NGit' NGit.Revwalk,NGit.Revwalk.Filter.AndRevFilter' NGit.Revwalk.Filter.Binary' NGit.Revwalk.Filter.AuthorRevFilter' NGit.Revwalk.Filter.CommitTimeRevFilterAfter' NGit.Revwalk.Filter.PatternMatchRevFilter' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk.Filter' NGit' NGit.Treewalk.Filter' NGit.Revwalk,NGit.Revwalk.Filter.AndRevFilter' NGit.Revwalk.Filter.Binary' NGit.Revwalk.Filter.AuthorRevFilter' NGit.Revwalk.Filter.CommitTimeRevFilterAfter' NGit.Revwalk.Filter.PatternMatchRevFilter' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Treewalk.Filter.AndTreeFilter' NGit.Treewalk.Filter.Binary' NGit.Treewalk.Filter.PathFilter' NGit.Treewalk.Filter.Single' NGit.Treewalk.Filter.SkipWorkTreeFilter' NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter
Cyclic Dependency,NGit,NGit.Revwalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Revwalk.Filter' NGit' NGit.Treewalk' NGit.Treewalk.Filter' NGit.Revwalk,NGit.Revwalk.Filter.AndRevFilter' NGit.Revwalk.Filter.Binary' NGit.Revwalk.Filter.AuthorRevFilter' NGit.Revwalk.Filter.CommitTimeRevFilterAfter' NGit.Revwalk.Filter.PatternMatchRevFilter' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.Treewalk.Filter.AndTreeFilter' NGit.Treewalk.Filter.Binary' NGit.Treewalk.Filter.PathFilter' NGit.Treewalk.Filter.Single' NGit.Treewalk.Filter.SkipWorkTreeFilter' NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter
Cyclic Dependency,NGit,NGit.Storage.File,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Storage.File' NGit.Storage.Pack,NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch
Cyclic Dependency,NGit,NGit.Storage.File,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Storage.File' NGit.Util' NGit.Storage.Pack,NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch
