Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MobilePhone,GSM,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM.cs,GSM,The method has 6 parameters.
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-652)' "5524156583"' new TimeSpan (3' 49' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (543)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (543)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (543)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (2131)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (2131)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (2131)' "0123456789"' new TimeSpan (4' 59' 0)));  
Magic Number,MobilePhone.Test,GSM_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM-Test.cs,TestRunner,The following statement contains a magic number: mobilePhones.Add (new GSM ("Asha 501"' "Nokia"' "GLOBUL"' 599.99m' new Display (3' 1250000)));  
Magic Number,MobilePhone.Test,GSM_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM-Test.cs,TestRunner,The following statement contains a magic number: mobilePhones.Add (new GSM ("Asha 501"' "Nokia"' "GLOBUL"' 599.99m' new Display (3' 1250000)));  
Magic Number,MobilePhone.Test,GSM_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM-Test.cs,TestRunner,The following statement contains a magic number: mobile.Price = 250;  
Magic Number,MobilePhone.Test,GSM_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM-Test.cs,TestRunner,The following statement contains a magic number: mobile.Battery.HoursTalk = 200;  
