Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TimelineGraphEventArgs,1,1,1,0,1,13,1,2,0,0,1,0
TimelineGraphRangeEventArgs,2,1,2,0,1,20,1,0,1,0,1,3
TimelineTrackModelCollectionEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
ITimelineModel,0,0,4,0,0,18,0,1,0,-1,1,1
ITimelineTrackModel,0,0,3,0,0,13,0,2,0,-1,0,7
ITimelineGraphTrackModel,0,0,1,0,0,9,0,1,1,-1,1,1
ITimelineGraphModel,0,3,2,0,0,13,3,1,0,-1,0,8
TimelineLinearGraphModel,2,15,3,0,11,196,31,0,1,0.2,0,0
TimelineModelViewAssignmentAttribute,1,1,1,0,1,14,1,0,0,0,0,0
TimelineTrackModel,1,0,3,0,0,23,0,1,1,-1,0,0
TimelineGraphTrackModel,1,6,3,0,5,73,13,0,2,0.33,2,0
TimelineModel,4,5,4,0,5,90,9,0,1,0,2,1
TimelineViewControlRenderer,0,0,3,0,0,18,0,0,1,-1,0,4
TimelineViewPaintEventArgs,2,1,3,0,1,25,1,0,1,0,2,1
TimelineViewTrackPaintEventArgs,5,3,6,0,3,66,3,0,1,0,3,3
TimelineViewTrackEventArgs,1,1,1,0,1,13,1,1,1,0,1,0
TimelineViewEventArgs,1,1,1,0,1,13,1,4,0,0,1,0
TimelineViewGraph,12,11,6,1,3,389,79,0,0,0,7,1
TimelineViewRulerMarkWeight,0,0,0,0,0,6,0,0,0,-1,0,3
TimelineViewRulerMark,3,1,0,3,1,12,1,0,0,0,1,0
TimelineViewGraphTrack,13,31,7,0,7,789,152,0,1,0.1,16,1
TimelineView,35,57,25,0,13,1328,235,0,0,0.05,13,7
TimelineViewTrack,7,27,7,0,4,241,36,1,0,0.56,6,3
BitmaskItem,2,2,2,0,2,24,2,0,0,0,0,3
GroupedPropertyEditor,22,47,16,2,7,814,161,3,1,0.13,7,2
ObjectItem,2,2,2,0,2,24,2,0,0,0,0,1
MemberwisePropertyEditor,5,29,5,0,3,474,83,0,2,0.21,1,0
PropertyEditorEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
PropertyEditorValueEventArgs,2,1,2,0,1,20,1,1,0,0,1,2
FinishReason,0,0,0,0,0,7,0,0,0,-1,0,13
PropertyEditingFinishedEventArgs,1,1,1,0,1,13,1,0,1,0,2,5
PropertyEditor,24,55,36,0,11,753,84,8,0,0.4,6,16
ProviderContext,2,1,2,0,1,20,1,0,0,0,2,2
IPropertyEditorProvider,0,2,0,0,0,5,2,0,0,-1,1,1
ExpandState,1,10,0,0,8,72,18,0,0,0.2,2,1
PropertyGrid,22,49,10,4,13,775,152,0,0,0.18,7,5
ComboBoxDropDown,2,11,1,0,2,85,21,0,0,0.36,0,1
ComboBoxEditorTemplate,9,14,5,0,10,218,41,0,1,0.14,6,2
EditorTemplate,5,8,7,0,5,99,13,5,0,0.38,3,0
BitmaskSelectorDropDown,3,10,3,0,2,117,22,0,0,0.4,1,1
BitmaskEditorTemplate,9,14,5,0,10,228,42,0,1,0.14,7,1
MultiComboBoxDropDown,2,10,1,0,2,82,20,0,0,0.4,0,1
MultiComboBoxEditorTemplate,9,14,5,0,10,205,38,0,1,0.14,6,0
NumericEditorTemplate,21,20,10,1,14,373,53,0,1,0.1,6,1
StringEditorTemplate,7,18,5,0,17,341,56,0,1,0.17,5,3
ResourcesCache,24,0,0,24,0,27,0,0,0,-1,0,1
Resources,2,1,24,0,0,241,1,0,0,0,0,0
