Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fody,Custom.Decompiler.Disassembler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Disassembler' Custom.Decompiler.ILAst' Custom.Decompiler' Custom.Decompiler.ILAst' Custom.Decompiler,Custom.Decompiler.Disassembler.DisassemblerHelpers' Custom.Decompiler.Disassembler.ILStructure' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Cyclic Dependency,Fody,Custom.Decompiler.FlowAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.FlowAnalysis' Custom.Decompiler.ILAst' Custom.Decompiler,Custom.Decompiler.FlowAnalysis.ControlFlowNode' Custom.Decompiler.FlowAnalysis.SsaInstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Cyclic Dependency,Fody,Custom.Decompiler.FlowAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.FlowAnalysis' Custom.Decompiler.Disassembler' Custom.Decompiler.ILAst' Custom.Decompiler' Custom.Decompiler.Disassembler,Custom.Decompiler.FlowAnalysis.ControlFlowNode' Custom.Decompiler.FlowAnalysis.SsaInstruction' Custom.Decompiler.Disassembler.DisassemblerHelpers' Custom.Decompiler.Disassembler.ILStructure' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Unstable Dependency,Fody,Custom.Decompiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Custom.Decompiler.ILAst,Custom.Decompiler.ILRange
Unstable Dependency,Fody,Custom.Decompiler.Ast.Transforms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Custom.Decompiler.Ast,Custom.Decompiler.Ast.Transforms.AstBuilder' Custom.Decompiler.Ast.Transforms.AstMethodBodyBuilder' Custom.Decompiler.Ast.Transforms.NameVariables
Unstable Dependency,Fody,Custom.Decompiler.FlowAnalysis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Custom.Decompiler.Disassembler,Custom.Decompiler.FlowAnalysis.DisassemblerHelpers
Unstable Dependency,Fody,Custom.Decompiler.ILAst,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Custom.Decompiler.Ast.Transforms' Custom.Decompiler.Disassembler,Custom.Decompiler.ILAst.DelegateConstruction' Custom.Decompiler.ILAst.ILNameSyntax' Custom.Decompiler.ILAst.DisassemblerHelpers
God Component,Fody,Custom.Decompiler.Ast.Transforms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Custom.Decompiler.Ast.Transforms.CheckedUncheckedAnnotation' Custom.Decompiler.Ast.Transforms.Result' Custom.Decompiler.Ast.Transforms.VariableToDeclare' Custom.Decompiler.Ast.Transforms.CapturedVariableAnnotation' Custom.Decompiler.Ast.Transforms.PointerArithmetic' Custom.Decompiler.Ast.Transforms.LiftedOperator' Custom.Decompiler.Ast.Transforms.InsertedNode' Custom.Decompiler.Ast.Transforms.Annotation
God Component,Fody,Custom.Decompiler.ILAst,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56,Custom.Decompiler.ILAst.AsyncMethodType' Custom.Decompiler.ILAst.VariableInfo' Custom.Decompiler.ILAst.ILAstOptimizationStep' Custom.Decompiler.ILAst.ILCode' Custom.Decompiler.ILAst.OperatorType' Custom.Decompiler.ILAst.StateRangeAnalysisMode' Custom.Decompiler.ILAst.LabelRangeMapping' Custom.Decompiler.ILAst.SymbolicAnalysisFailedException' Custom.Decompiler.ILAst.SymbolicValueType' Custom.Decompiler.ILAst.ByteCode' Custom.Decompiler.ILAst.ILLabel' Custom.Decompiler.ILAst.CatchBlock' Custom.Decompiler.ILAst.ILVariable' Custom.Decompiler.ILAst.ILExpressionPrefix' Custom.Decompiler.ILAst.CaseBlock' Custom.Decompiler.ILAst.ExpressionToInfer' Custom.Decompiler.ILAst.SetState' Custom.Decompiler.ILAst.StackSlot' Custom.Decompiler.ILAst.ILBasicBlock' Custom.Decompiler.ILAst.ILTryCatchBlock' Custom.Decompiler.ILAst.ILWhileLoop' Custom.Decompiler.ILAst.ILCondition' Custom.Decompiler.ILAst.ILSwitch' Custom.Decompiler.ILAst.ILFixedStatement' Custom.Decompiler.ILAst.MethodPattern' Custom.Decompiler.ILAst.Interval' Custom.Decompiler.ILAst.SymbolicValue
Feature Concentration,Fody,Custom.Decompiler.Ast,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TypeInformation]' [LdTokenAnnotation]' [ParameterDeclarationAnnotation' AstBuilder' AstMethodBodyBuilder' InitializedObjectExpression' CommentStatement' NameVariables' TextOutputFormatter' TypesHierarchyHelpers' GenericContext' ConvertTypeOptions]' [ExpressionTreeLambdaAnnotation]' [NRefactoryExtensions]' [DummyGenericParameterProvider]. LCC (Lack of Component Cohesion) = 0.4,Custom.Decompiler.Ast.LdTokenAnnotation' Custom.Decompiler.Ast.ExpressionTreeLambdaAnnotation' Custom.Decompiler.Ast.NRefactoryExtensions' Custom.Decompiler.Ast.DummyGenericParameterProvider
Feature Concentration,Fody,Custom.Decompiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DecompilerContext' DecompilerSettings]' [CecilExtensions]' [SourceCodeMapping' MemberMapping' CodeMappings' ITextOutput' TextOutputExtensions' PlainTextOutput' TextOutputWriter]' [DecompilerException]' [ReferenceResolvingException]. LCC (Lack of Component Cohesion) = 0.42,Custom.Decompiler.DecompilerContext' Custom.Decompiler.DecompilerSettings' Custom.Decompiler.CecilExtensions' Custom.Decompiler.DecompilerException' Custom.Decompiler.ReferenceResolvingException
Feature Concentration,Fody,Custom.Decompiler.Disassembler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILNameSyntax' DisassemblerHelpers' MethodBodyDisassembler' ReflectionDisassembler' ILStructureType' ILStructure]' [EnumNameCollection<T>]. LCC (Lack of Component Cohesion) = 0.29,Custom.Decompiler.Disassembler.EnumNameCollection<T>
