Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetArtistsCommand,0,3,1,0,3,31,4,0,1,-1,7,0
GetTracksCommand,0,3,4,0,3,46,4,0,1,-1,7,1
RemoveScrobbleCommand,0,3,3,0,3,32,3,0,1,-1,2,1
RemoveTrackCommand,0,3,2,0,3,26,3,0,1,-1,2,1
GetInfoCommand,0,3,1,0,3,29,4,0,1,-1,5,1
GetSimilarCommand,0,3,1,0,3,30,4,0,1,-1,6,1
GetTopAlbumsCommand,0,3,1,0,3,31,4,0,1,-1,7,1
GetTopArtistsCommand,0,3,1,0,3,35,5,0,1,-1,6,1
GetTopTagsCommand,0,3,0,0,3,22,4,0,1,-1,5,1
GetTopTracksCommand,0,3,1,0,3,31,4,0,1,-1,7,1
ScrobbleCommand,0,5,1,0,4,46,8,0,1,-1,6,2
UpdateNowPlayingCommand,0,4,6,0,4,54,5,0,1,-1,3,1
AddShoutCommand,0,3,3,0,3,32,3,0,1,-1,2,0
GetSimilarCommand,0,3,4,0,3,47,5,0,1,-1,6,1
GetInfoCommand,0,3,5,0,3,52,6,0,1,-1,5,1
GetShoutsCommand,0,3,3,0,3,42,4,0,1,-1,7,1
LoveCommand,0,3,2,0,3,26,3,0,1,-1,2,1
SearchCommand,0,3,1,0,3,31,4,0,1,-1,7,1
UnloveCommand,0,3,2,0,3,26,3,0,1,-1,2,1
UnauthenticatedPostAsyncCommandBase,0,2,0,0,1,10,2,1,1,-1,1,0
GetAsyncCommandBase,0,4,0,0,1,32,8,34,1,-1,4,0
IAsyncCommand,0,1,0,0,0,4,1,1,0,-1,0,0
LastAsyncCommandBase,1,7,7,0,3,73,7,2,1,1,2,1
PostAsyncCommandBase,0,4,0,0,1,37,9,14,2,-1,4,0
GetRecommendedArtistsCommand,0,3,0,0,3,24,4,0,3,-1,7,1
GetTopArtistsCommand,0,3,2,0,3,37,4,0,2,-1,8,1
AddShoutCommand,0,3,2,0,3,26,3,0,3,-1,2,1
GetRecentTracksCommand,0,3,2,0,3,38,5,0,2,-1,7,1
GetRecentStationsCommand,0,3,1,0,3,33,4,0,3,-1,6,1
GetTopAlbumsCommand,0,3,2,0,3,37,4,0,2,-1,8,1
GetInfoCommand,0,3,1,0,3,30,4,0,2,-1,5,1
GetShoutsCommand,0,3,1,0,3,32,4,0,2,-1,7,1
GetMobileSessionCommand,0,4,2,0,3,38,5,0,2,-1,5,1
LastResponseStatus,0,0,0,0,0,78,0,0,0,-1,0,47
LastStatsTimeSpan,0,0,0,0,0,15,0,0,0,-1,0,4
Gender,0,0,0,0,0,6,0,0,0,-1,0,1
LastPageResultsType,0,0,0,0,0,6,0,0,0,-1,0,23
ApiExtensions,0,5,1,0,5,31,5,0,0,-1,1,0
ApiNameAttribute,0,1,1,0,1,11,1,1,0,-1,0,2
ApiMethodNameAttribute,0,1,0,0,1,11,1,0,1,-1,0,1
ILastResponse,0,0,2,0,0,9,0,2,0,-1,1,0
LastResponse,0,4,4,0,4,56,5,2,1,-1,2,43
IPageResponse,0,0,5,0,0,18,0,1,1,-1,0,0
PageResponse,2,14,5,0,9,161,29,0,2,1,2,32
LastStats,0,1,2,0,0,21,1,0,1,-1,0,1
Scrobble,0,3,8,0,2,58,3,0,0,-1,0,9
LastAlbum,0,2,11,0,0,108,14,0,1,-1,3,6
LastArtist,0,3,11,0,1,150,14,0,1,-1,4,9
BuyLink,0,0,0,0,0,3,0,0,0,-1,0,0
CountryCode,0,0,0,0,0,3,0,0,0,-1,0,0
ILastfmObject,0,0,0,0,0,3,0,9,0,-1,0,0
LastWiki,0,1,4,0,0,52,2,0,1,-1,0,1
LastImageSet,0,5,7,0,3,80,22,0,0,-1,0,4
LastShout,0,3,3,0,3,38,4,0,1,-1,0,4
LastStation,0,1,2,0,0,18,1,0,1,-1,0,1
LastTag,0,4,6,0,2,70,7,0,1,-1,0,11
LastTrack,0,2,16,0,0,155,13,0,1,-1,4,9
LastUser,0,2,13,0,0,98,5,0,1,-1,2,1
LastUserSession,0,0,3,0,0,18,0,0,0,-1,1,3
ApiBase,1,2,2,0,1,30,4,10,0,0,1,0
CountingHttpClientHandler,0,1,1,0,0,12,1,0,0,-1,0,0
EnumerableExtensions,0,1,0,0,1,20,4,0,0,-1,0,0
FakeResponseHandler,1,2,0,0,1,23,3,0,0,0,0,0
QueueFakeResponseHandler,1,3,1,0,2,25,3,0,0,0,0,0
LastFmBooleanConverter,0,3,0,0,3,16,3,0,0,-1,0,1
PageResponseJsonConverter,0,3,0,0,3,26,3,0,0,-1,1,0
LastFm,9,4,0,4,4,86,10,0,0,0.5,1,42
ABCDStruct,4,0,0,4,0,10,0,0,0,-1,0,1
MD5,0,15,0,0,6,226,25,0,0,-1,1,1
IScrobbler,0,4,1,0,0,10,4,1,0,-1,1,0
Scrobbler,0,3,0,0,2,15,3,0,1,-1,3,0
ScrobblerBase,0,7,2,0,5,76,12,2,1,-1,5,1
ScrobbleResponse,0,3,4,0,3,47,3,0,2,-1,3,2
