Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncProducerConfig,6,3,4,6,3,55,3,1,1,1,2,0
DefaultEventHandler,15,10,2,0,5,315,55,0,1,0,20,0
IEventHandler,0,1,0,0,0,13,1,1,0,-1,0,2
IllegalQueueStateException,0,2,0,0,2,9,2,0,0,-1,0,0
ProducerSendThread,4,6,6,0,3,114,16,0,0,0.33,3,1
BrokerConfiguration,0,0,3,0,0,15,0,0,0,-1,0,3
ProducerTypes,0,0,0,0,0,9,0,0,0,-1,0,4
BrokerConfigurationElement,0,1,3,0,0,40,3,0,0,-1,0,1
BrokerConfigurationElementCollection,0,2,0,0,0,22,2,0,0,-1,1,2
ZooKeeperConfigurationElement,0,0,4,0,0,28,0,0,0,-1,1,2
ZooKeeperServerConfigurationElement,0,1,2,0,0,34,3,0,0,-1,0,1
ZooKeeperServerConfigurationElementCollection,0,2,0,0,0,22,2,0,0,-1,1,1
ConsumerConfigurationSection,0,1,18,0,1,120,1,0,0,-1,1,1
ProducerConfigurationSection,0,1,18,0,1,122,1,0,0,-1,3,3
ProducerConfig,7,10,8,7,7,122,16,0,2,0.4,5,12
SyncProducerConfig,4,3,8,4,3,75,3,1,1,1,2,2
ProducerClosedException,0,1,0,0,1,6,1,0,0,-1,0,0
BrokerPartitionInfo,6,3,0,0,3,81,11,0,0,0,8,1
PartitionAndLeader,3,1,0,3,1,12,1,0,0,0,0,2
DefaultPartitioner,0,2,0,0,2,10,2,0,1,-1,1,0
KeyedMessage,4,7,2,4,6,74,11,0,0,0.57,0,3
IPartitioner,0,1,0,0,0,18,1,1,0,-1,0,1
Producer,9,7,1,0,6,111,19,0,0,0.29,8,0
ProducerPool,4,5,0,0,5,57,8,0,0,0,5,3
ProducerRequestMetrics,0,1,2,0,1,16,1,0,0,-1,4,1
ProducerRequestStats,4,4,0,0,4,28,4,0,0,0,3,2
ProducerRequestStatsRegistry,2,2,0,0,1,17,2,0,0,0,2,1
ProducerStats,0,1,4,0,1,26,1,0,0,-1,2,2
ProducerStatsRegistry,2,2,0,0,1,17,2,0,0,0,2,1
ProducerTopicMetrics,0,1,3,0,1,21,1,0,0,-1,3,1
ProducerTopicStats,3,3,1,0,3,28,3,0,0,0,3,3
ProducerTopicStatsRegistry,2,2,0,0,1,17,2,0,0,0,2,2
SyncProducer,7,9,2,2,5,127,17,0,0,0,12,1
ClientUtils,1,3,0,0,3,74,6,0,0,1,6,1
Broker,0,9,4,0,7,84,13,0,0,-1,2,14
Cluster,1,6,1,0,6,41,8,0,0,0.33,1,2
AtomicBoolean,1,6,0,0,6,34,8,0,0,0.33,0,3
AtomicReference,1,4,0,0,4,20,4,0,0,0,0,1
ByteBuffer,7,68,6,0,49,511,96,0,0,0.16,0,22
IGauge,0,0,1,0,0,6,0,1,0,-1,0,0
IHistogram,0,1,0,0,0,4,1,1,0,-1,0,2
IIterable,0,1,0,0,0,4,1,1,0,-1,0,0
IIterator,0,2,0,0,0,5,2,1,0,-1,0,3
IMeter,0,3,0,0,0,6,3,1,0,-1,0,4
ITimer,0,1,0,0,0,4,1,1,0,-1,0,1
ITiming,0,1,0,0,0,4,1,1,0,-1,0,0
AtomicInteger,1,4,0,0,4,19,4,0,0,0.5,0,5
AtomicLong,1,7,0,0,7,31,7,0,0,0.29,0,7
InvalidMessageException,0,2,0,0,2,12,2,0,0,-1,0,0
ByteBufferMessageSet,1,16,3,0,11,185,36,0,1,0.5,8,9
ByteBufferMessageSetIterator,4,4,0,0,3,65,15,0,1,0,6,1
CompressionCodec,0,2,0,0,2,30,11,0,0,-1,1,0
CompressionCodecs,0,0,0,0,0,7,0,0,0,-1,0,9
CompressionFactory,0,2,0,0,2,29,10,0,0,-1,1,1
Message,16,14,13,3,12,270,21,0,0,0.57,2,6
MessageAndMetadata,1,1,7,0,1,43,1,0,0,0,1,1
MessageAndOffset,0,4,3,0,3,49,7,0,0,-1,1,2
MessageSet,4,8,1,4,7,95,14,1,1,0.5,2,2
BlockingChannel,7,5,6,1,5,102,7,0,0,0.4,3,2
BoundedByteBufferReceive,2,4,2,0,3,65,10,0,1,0.75,1,1
BoundedByteBufferSend,1,4,1,0,4,41,6,0,1,0.75,2,2
InvalidRequestException,0,2,0,0,2,9,2,0,0,-1,0,0
Transmission,2,2,0,0,0,20,4,2,0,0,0,0
Receive,0,2,1,0,2,20,3,1,1,-1,1,2
Send,0,2,0,0,2,17,3,1,1,-1,0,0
DefaultDecoder,0,1,0,0,1,7,1,0,1,-1,0,1
DefaultEncoder,0,2,0,0,2,13,2,0,1,-1,1,0
IDecoder,0,1,0,0,0,10,1,2,0,-1,0,1
IEncoder,0,1,0,0,0,12,1,3,0,-1,0,1
KafkaBinaryWriter,0,5,0,0,4,60,5,0,0,-1,0,1
NullEncoder,0,2,0,0,2,10,2,0,1,-1,1,0
StringDecoder,1,2,0,0,2,12,2,0,1,0,0,0
StringEncoder,1,2,0,0,2,16,3,0,1,0,1,0
AbstractFetcherManager,3,7,3,0,5,100,7,1,0,0,5,0
BrokerAndFetcherId,0,4,2,0,3,39,7,0,0,-1,1,1
BrokerAndInitialOffset,0,4,2,0,3,39,7,0,0,-1,1,0
AbstractFetcherThread,15,10,2,0,9,208,33,1,1,0,13,1
FetcherLagMetrics,1,1,1,0,1,16,1,0,0,0,3,1
FetcherLagStats,2,2,1,0,1,19,2,0,0,0,4,1
FetcherStats,0,1,2,0,1,16,1,0,0,-1,3,1
ClientIdBrokerTopicPartition,0,1,4,0,1,26,1,0,0,-1,0,2
ConcurrentHashSet,1,9,1,0,8,60,9,0,0,0.33,0,1
Crc32,5,8,1,0,7,93,13,0,0,0.38,0,0
IScheduler,0,3,0,0,0,26,3,1,0,-1,0,0
IteratorTemplate,2,7,0,0,3,58,14,2,1,0.29,1,0
State,0,0,0,0,0,7,0,0,0,-1,0,1
KafkaScheduler,3,3,0,0,3,47,4,0,1,0,0,1
Pool,0,2,1,0,2,18,3,0,0,-1,0,11
ShutdownableThread,6,6,0,0,5,51,9,1,0,0,1,1
Util,0,12,0,0,12,101,14,0,0,-1,1,1
ZkUtils,11,29,0,10,27,335,51,0,0,0.28,7,7
LeaderExistsOrChangedListener,7,3,0,0,3,51,6,0,1,0,2,0
ZkStringSerializer,0,2,0,0,2,14,3,0,1,-1,0,1
ZKGroupDirs,0,1,4,0,1,26,1,1,0,-1,0,3
ZKGroupTopicDirs,0,1,3,0,1,21,1,0,1,-1,0,2
ZkConfig,3,2,4,3,2,32,2,0,0,1,0,1
IDataUpdater,0,1,0,0,0,12,1,0,0,-1,0,1
IZkChildListener,0,1,0,0,0,17,1,0,0,-1,0,1
IZkConnection,0,9,2,0,0,18,9,1,0,-1,0,1
IZkDataListener,0,2,0,0,0,13,2,1,0,-1,0,1
IZkStateListener,0,2,0,0,0,13,2,0,0,-1,0,1
ZkClient,8,57,5,0,41,689,112,0,0,0.12,12,9
ZkConnection,6,13,3,0,13,102,17,0,1,0.23,0,0
ZkEvent,1,2,1,0,2,16,2,0,0,0,0,1
ZkEventThread,4,6,2,0,6,62,11,0,0,0.83,2,1
ZkLock,0,1,3,0,1,21,1,0,0,-1,0,1
ZkPathUtil,0,4,0,0,2,41,8,0,0,-1,1,1
ZkBadVersionException,0,3,0,0,3,12,3,0,1,-1,0,1
ZkException,0,4,0,0,4,25,7,3,0,-1,3,1
ZkInterruptedException,0,4,0,0,4,15,4,0,0,-1,0,0
ZkMarshallingError,0,3,0,0,3,12,3,0,0,-1,0,0
ZkNodeExistsException,0,3,0,0,3,12,3,0,1,-1,0,1
ZkNoNodeException,0,3,0,0,3,12,3,0,1,-1,0,2
ZkTimeoutException,0,3,0,0,3,12,3,0,0,-1,0,0
IZkSerializer,0,2,0,0,0,9,2,1,0,-1,0,1
