Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Sources' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Sources.BytesImageSource' SoundInTheory.DynamicImage.Sources.SqlDatabaseImageSource' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Sources' SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Sources.BytesImageSource' SoundInTheory.DynamicImage.Sources.SqlDatabaseImageSource' SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Sources' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Sources.BytesImageSource' SoundInTheory.DynamicImage.Sources.SqlDatabaseImageSource' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Unstable Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Caching,SoundInTheory.DynamicImage.Filter' SoundInTheory.DynamicImage.DynamicImageCacheManager
Unstable Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Sources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundInTheory.DynamicImage.Caching,SoundInTheory.DynamicImage.Sources.Dependency
Unstable Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Util.CurveCollection' SoundInTheory.DynamicImage.Util.Curve' SoundInTheory.DynamicImage.Util.CurvePointCollection' SoundInTheory.DynamicImage.Util.DynamicImageFormat' SoundInTheory.DynamicImage.Util.ImageProperties' SoundInTheory.DynamicImage.Util.GeneratedImage
Ambiguous Interface,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Layers,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ImageLayer,SoundInTheory.DynamicImage.Layers.ImageLayer
God Component,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Fluent,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,SoundInTheory.DynamicImage.Fluent.JuliaFractalLayerBuilder' SoundInTheory.DynamicImage.Fluent.MandelbrotFractalLayerBuilder' SoundInTheory.DynamicImage.Fluent.SolarizeFilterBuilder' SoundInTheory.DynamicImage.Fluent.VignetteFilterBuilder' SoundInTheory.DynamicImage.Fluent.SepiaFilterBuilder' SoundInTheory.DynamicImage.Fluent.OuterGlowFilterBuilder' SoundInTheory.DynamicImage.Fluent.InversionFilterBuilder' SoundInTheory.DynamicImage.Fluent.GrayscaleFilterBuilder' SoundInTheory.DynamicImage.Fluent.RectangleShapeLayerBuilder' SoundInTheory.DynamicImage.Fluent.PolygonShapeLayerBuilder' SoundInTheory.DynamicImage.Fluent.BrightnessAdjustmentFilterBuilder' SoundInTheory.DynamicImage.Fluent.ContrastAdjustmentFilterBuilder
God Component,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Filters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,SoundInTheory.DynamicImage.Filters.CurvePointCollection' SoundInTheory.DynamicImage.Filters.CurvePoint' SoundInTheory.DynamicImage.Filters.Curve' SoundInTheory.DynamicImage.Filters.CurveCollection' SoundInTheory.DynamicImage.Filters.EdgeAction' SoundInTheory.DynamicImage.Filters.InterpolationMode' SoundInTheory.DynamicImage.Filters.FeatherShape' SoundInTheory.DynamicImage.Filters.FilterCollection' SoundInTheory.DynamicImage.Filters.ResizeMode' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.SolarizeFilter' SoundInTheory.DynamicImage.Filters.EmbossFilter
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendMode]' [ColorHsv]' [Composition' GeneratedImage' ImageProperties' LayerBlender' Padding' Fill' FillType' DynamicImageFormat' Layer' LayerCollection' AnchorStyles' DirtyTrackingObject' IDirtyTrackingObject' Font' FontDescription' DirtyTrackingCollection<T>]' [DashStyle]' [DynamicImageException]' [DynamicImageModule]' [Unit' UnitType]. LCC (Lack of Component Cohesion) = 0.3,SoundInTheory.DynamicImage.ColorHsv' SoundInTheory.DynamicImage.DashStyle' SoundInTheory.DynamicImage.DynamicImageException' SoundInTheory.DynamicImage.DynamicImageModule
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Dependency' DynamicImageCacheManager' DynamicImageCacheProvider' InProcDynamicImageCacheProvider' InProcCacheEntry' DiskCacheProviderBase' TransientCacheProvider' XmlCacheProvider' ImageUrlGenerator]' [DynamicImageCachingMode]. LCC (Lack of Component Cohesion) = 0.2,SoundInTheory.DynamicImage.Caching.DynamicImageCachingMode
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Fluent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorTintFilterBuilder]' [FractalLayerBuilder<TLayer'TLayerBuilder>]' [JuliaFractalLayerBuilder]' [MandelbrotFractalLayerBuilder]' [PolygonShapeLayerBuilder]' [VideoLayerBuilder]' [RoundCornersFilterBuilder]' [BorderFilterBuilder]' [SolarizeFilterBuilder]' [CurvesAdjustmentFilterBuilder]' [VignetteFilterBuilder]' [UnsharpMaskFilterBuilder]' [BaseLayerBuilder<TLayer'TLayerBuilder>' FilterBuilder' CompositionBuilder' LayerBuilder' BaseFilterBuilder<TFilter'TFilterBuilder>]' [ClosedShapeLayerBuilder<TLayer'TLayerBuilder>]' [ColorKeyFilterBuilder]' [BrightnessAdjustmentFilterBuilder]' [ClippingMaskFilterBuilder]' [ContrastAdjustmentFilterBuilder]' [ShinyFloorFilterBuilder]' [SepiaFilterBuilder]' [OuterGlowFilterBuilder]' [ShadowFilterBuilderBase<TFilter'TFilterBuilder>]' [OpacityAdjustmentFilterBuilder]' [InversionFilterBuilder]' [GrayscaleFilterBuilder]' [GaussianBlurFilterBuilder]' [FeatherFilterBuilder]' [EmbossFilterBuilder]' [DropShadowFilterBuilder]' [DistortCornersFilterBuilder]' [RotationFilterBuilder]' [CropFilterBuilder]' [ShapeLayerBuilder<TLayer'TLayerBuilder>]' [RectangleShapeLayerBuilder]' [ImageLayerBuilder]' [ResizeFilterBuilder]' [TextLayerBuilder]. LCC (Lack of Component Cohesion) = 0.9,SoundInTheory.DynamicImage.Fluent.ColorTintFilterBuilder' SoundInTheory.DynamicImage.Fluent.FractalLayerBuilder<TLayer'TLayerBuilder>' SoundInTheory.DynamicImage.Fluent.JuliaFractalLayerBuilder' SoundInTheory.DynamicImage.Fluent.MandelbrotFractalLayerBuilder' SoundInTheory.DynamicImage.Fluent.PolygonShapeLayerBuilder' SoundInTheory.DynamicImage.Fluent.VideoLayerBuilder' SoundInTheory.DynamicImage.Fluent.RoundCornersFilterBuilder' SoundInTheory.DynamicImage.Fluent.BorderFilterBuilder' SoundInTheory.DynamicImage.Fluent.SolarizeFilterBuilder' SoundInTheory.DynamicImage.Fluent.CurvesAdjustmentFilterBuilder' SoundInTheory.DynamicImage.Fluent.VignetteFilterBuilder' SoundInTheory.DynamicImage.Fluent.UnsharpMaskFilterBuilder' SoundInTheory.DynamicImage.Fluent.ClosedShapeLayerBuilder<TLayer'TLayerBuilder>' SoundInTheory.DynamicImage.Fluent.ColorKeyFilterBuilder' SoundInTheory.DynamicImage.Fluent.BrightnessAdjustmentFilterBuilder' SoundInTheory.DynamicImage.Fluent.ClippingMaskFilterBuilder' SoundInTheory.DynamicImage.Fluent.ContrastAdjustmentFilterBuilder' SoundInTheory.DynamicImage.Fluent.ShinyFloorFilterBuilder' SoundInTheory.DynamicImage.Fluent.SepiaFilterBuilder' SoundInTheory.DynamicImage.Fluent.OuterGlowFilterBuilder' SoundInTheory.DynamicImage.Fluent.ShadowFilterBuilderBase<TFilter'TFilterBuilder>' SoundInTheory.DynamicImage.Fluent.OpacityAdjustmentFilterBuilder' SoundInTheory.DynamicImage.Fluent.InversionFilterBuilder' SoundInTheory.DynamicImage.Fluent.GrayscaleFilterBuilder' SoundInTheory.DynamicImage.Fluent.GaussianBlurFilterBuilder' SoundInTheory.DynamicImage.Fluent.FeatherFilterBuilder' SoundInTheory.DynamicImage.Fluent.EmbossFilterBuilder' SoundInTheory.DynamicImage.Fluent.DropShadowFilterBuilder' SoundInTheory.DynamicImage.Fluent.DistortCornersFilterBuilder' SoundInTheory.DynamicImage.Fluent.RotationFilterBuilder' SoundInTheory.DynamicImage.Fluent.CropFilterBuilder' SoundInTheory.DynamicImage.Fluent.ShapeLayerBuilder<TLayer'TLayerBuilder>' SoundInTheory.DynamicImage.Fluent.RectangleShapeLayerBuilder' SoundInTheory.DynamicImage.Fluent.ImageLayerBuilder' SoundInTheory.DynamicImage.Fluent.ResizeFilterBuilder' SoundInTheory.DynamicImage.Fluent.TextLayerBuilder
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Layers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClosedShapeLayer' PolygonShapeLayer' RectangleShapeLayer' ShapeLayer]' [MandelbrotFractalLayer' FractalLayer' JuliaFractalLayer]' [ImageLayer]' [TextLayer]' [VideoLayer]. LCC (Lack of Component Cohesion) = 0.5,SoundInTheory.DynamicImage.Layers.MandelbrotFractalLayer' SoundInTheory.DynamicImage.Layers.FractalLayer' SoundInTheory.DynamicImage.Layers.JuliaFractalLayer' SoundInTheory.DynamicImage.Layers.ImageLayer' SoundInTheory.DynamicImage.Layers.TextLayer' SoundInTheory.DynamicImage.Layers.VideoLayer
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.ShaderEffects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrightnessAdjustmentEffect]' [ContrastAdjustmentEffect]' [ColorKeyEffect]' [ColorTintEffect]' [ClippingMaskEffect]' [TransferEffect]' [CurvesEffect]' [UnsharpMaskEffect]' [EmbossEffect]' [FeatherEffect]' [InversionEffect]' [SepiaEffect]' [GrayscaleEffect]. LCC (Lack of Component Cohesion) = 1,SoundInTheory.DynamicImage.ShaderEffects.ContrastAdjustmentEffect' SoundInTheory.DynamicImage.ShaderEffects.ColorKeyEffect' SoundInTheory.DynamicImage.ShaderEffects.ColorTintEffect' SoundInTheory.DynamicImage.ShaderEffects.ClippingMaskEffect' SoundInTheory.DynamicImage.ShaderEffects.TransferEffect' SoundInTheory.DynamicImage.ShaderEffects.CurvesEffect' SoundInTheory.DynamicImage.ShaderEffects.UnsharpMaskEffect' SoundInTheory.DynamicImage.ShaderEffects.EmbossEffect' SoundInTheory.DynamicImage.ShaderEffects.FeatherEffect' SoundInTheory.DynamicImage.ShaderEffects.InversionEffect' SoundInTheory.DynamicImage.ShaderEffects.SepiaEffect' SoundInTheory.DynamicImage.ShaderEffects.GrayscaleEffect
Feature Concentration,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanonicalSplineHelper]' [ColorExtensionMethods]' [CubicSplineUtility]' [FastBitmap]' [Int32RectUtility]' [Int32Size]' [MathUtility]' [ObjectExtensionMethods]' [PhotoshopCurvesReader]' [BigEndianBinaryReader]' [ProviderUtility]' [RenderTargetBitmapUtility]' [ShaderEffectUtility]' [Util]. LCC (Lack of Component Cohesion) = 1,SoundInTheory.DynamicImage.Util.ColorExtensionMethods' SoundInTheory.DynamicImage.Util.CubicSplineUtility' SoundInTheory.DynamicImage.Util.FastBitmap' SoundInTheory.DynamicImage.Util.Int32RectUtility' SoundInTheory.DynamicImage.Util.Int32Size' SoundInTheory.DynamicImage.Util.MathUtility' SoundInTheory.DynamicImage.Util.ObjectExtensionMethods' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.BigEndianBinaryReader' SoundInTheory.DynamicImage.Util.ProviderUtility' SoundInTheory.DynamicImage.Util.RenderTargetBitmapUtility' SoundInTheory.DynamicImage.Util.ShaderEffectUtility' SoundInTheory.DynamicImage.Util.Util
