Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Gamepad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Gamepad' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Gamepad.GamepadCls' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Gamepad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Gamepad' SCJMapper_V2' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Gamepad.GamepadCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Gamepad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Gamepad' SCJMapper_V2' SCJMapper_V2.Joystick' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Gamepad.GamepadCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Joystick,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Joystick' SCJMapper_V2,SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Joystick,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Joystick' SCJMapper_V2' SCJMapper_V2.Keyboard' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Keyboard.KeyboardCls' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Keyboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Keyboard' SCJMapper_V2,SCJMapper_V2.Keyboard.KeyboardCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Keyboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Keyboard' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Keyboard.KeyboardCls' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Keyboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Keyboard' SCJMapper_V2' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Keyboard.KeyboardCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Mouse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Mouse' SCJMapper_V2,SCJMapper_V2.Mouse.MouseCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Mouse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Mouse' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Mouse.MouseCls' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Mouse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Mouse' SCJMapper_V2' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Mouse.MouseCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Mouse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Mouse' SCJMapper_V2' SCJMapper_V2.Joystick' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Mouse.MouseCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Unstable Dependency,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2.SC' SCJMapper_V2.OGL' SCJMapper_V2.Options,SCJMapper_V2.ActivationMode' SCJMapper_V2.FormJSCalCurve' SCJMapper_V2.SCMappings' SCJMapper_V2.SCPath' SCJMapper_V2.SCDefaultProfile' SCJMapper_V2.ActivationModes' SCJMapper_V2.SCLogExtract' SCJMapper_V2.DeviceTuningParameter' SCJMapper_V2.OptionTree' SCJMapper_V2.Tuningoptions' SCJMapper_V2.Deviceoptions' SCJMapper_V2.FormOptions' SCJMapper_V2.SCActionMapList' SCJMapper_V2.DProfileReader
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Options,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2.OGL,SCJMapper_V2.Options.BezierSeries' SCJMapper_V2.Options.BezierPointCollection
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Table,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2,SCJMapper_V2.Table.DeviceCls
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Gamepad,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2,SCJMapper_V2.Gamepad.AppSettings' SCJMapper_V2.Gamepad.MyColors' SCJMapper_V2.Gamepad.DeviceCls' SCJMapper_V2.Gamepad.AppConfig' SCJMapper_V2.Gamepad.AppConfiguration
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Joystick,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2' SCJMapper_V2.OGL,SCJMapper_V2.Joystick.MyColors' SCJMapper_V2.Joystick.AppSettings' SCJMapper_V2.Joystick.DeviceCls' SCJMapper_V2.Joystick.AppConfig' SCJMapper_V2.Joystick.AppConfiguration' SCJMapper_V2.Joystick.CalcCurve
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Keyboard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2,SCJMapper_V2.Keyboard.MyColors' SCJMapper_V2.Keyboard.DeviceCls
Unstable Dependency,SCJMapper-V2,SCJMapper_V2.Mouse,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SCJMapper_V2,SCJMapper_V2.Mouse.AppSettings' SCJMapper_V2.Mouse.MyColors' SCJMapper_V2.Mouse.DeviceCls' SCJMapper_V2.Mouse.AppConfig' SCJMapper_V2.Mouse.AppConfiguration
Ambiguous Interface,SCJMapper-V2,SCJMapper_V2.OGL.TextureLoaders,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ImageDDS,SCJMapper_V2.OGL.TextureLoaders.ImageDDS
Feature Concentration,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionCommandCls' ActionTreeNode' DeviceCls' MainForm' EATabXML' myDxJoystick' ActionCls' ActionDevice' ActionMapCls' ActionMapsCls' ActionTree' MyColors' TheUser' ActionTreeEventArgs' ActionTreeInputNode' AppSettings' FormSettings' DeviceInst' DeviceList' MySounds]' [AppConfiguration' AppConfig]' [CloneableDictionary<TKey'TValue>]' [CloneableList<TValue>]' [Program]. LCC (Lack of Component Cohesion) = 0.2,SCJMapper_V2.Program
Feature Concentration,SCJMapper-V2,SCJMapper_V2.Options,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormOptions' LiveValues' Tuningoptions' DeviceOptionParameter' DeviceTuningParameter' Deviceoptions' OptionTree]' [ESubItems]' [OptionsInvert' Inversions' MappedActionRec]. LCC (Lack of Component Cohesion) = 0.27,SCJMapper_V2.Options.OptionsInvert' SCJMapper_V2.Options.Inversions' SCJMapper_V2.Options.MappedActionRec' SCJMapper_V2.Options.ESubItems
Feature Concentration,SCJMapper-V2,SCJMapper_V2.Table,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DS_ActionMap' T_ActionRow' T_ActionRowChangeEvent' FormTable' DS_ActionMaps' T_ActionDataTable' T_ActionMapDataTable' T_ActionMapRow' T_ActionMapRowChangeEvent]' [EditRowEventArgs]' [UpdateEditEventArgs]. LCC (Lack of Component Cohesion) = 0.27,SCJMapper_V2.Table.EditRowEventArgs' SCJMapper_V2.Table.UpdateEditEventArgs
Feature Concentration,SCJMapper-V2,SCJMapper_V2.Joystick,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsReassingR' JsReassingList' FormReassign' JoystickList' JoystickCls' UC_JoyPanel]' [Modifiers]' [UICustHeader' DevRec]' [xyPoints]. LCC (Lack of Component Cohesion) = 0.4,SCJMapper_V2.Joystick.UICustHeader' SCJMapper_V2.Joystick.DevRec' SCJMapper_V2.Joystick.Modifiers' SCJMapper_V2.Joystick.xyPoints
Scattered Functionality,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SCJMapper_V2.Joystick' SCJMapper_V2.Keyboard,SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Keyboard.KeyboardCls
Scattered Functionality,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SCJMapper_V2.Joystick' SCJMapper_V2.Gamepad' SCJMapper_V2.Keyboard' SCJMapper_V2.Mouse,SCJMapper_V2.Joystick.JoystickCls' SCJMapper_V2.Gamepad.GamepadCls' SCJMapper_V2.Keyboard.KeyboardCls' SCJMapper_V2.Mouse.MouseCls
Scattered Functionality,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SCJMapper_V2.Joystick' SCJMapper_V2.Options,SCJMapper_V2.Joystick.UICustHeader' SCJMapper_V2.Options.Tuningoptions' SCJMapper_V2.Options.Deviceoptions' SCJMapper_V2.Joystick.JoystickList
