Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InvalidResponseException,0,4,0,0,3,23,4,0,0,-1,0,0
MXRecord,2,5,2,0,4,103,5,0,1,0,1,1
NoResponseException,0,4,0,0,3,23,4,0,0,-1,0,0
NSRecord,1,2,1,0,1,26,2,0,1,0,1,0
Pointer,2,9,0,0,9,126,13,0,0,0,0,10
Question,3,2,3,0,1,70,6,0,0,0,3,2
RecordBase,0,0,0,0,0,7,0,4,0,-1,0,1
Request,3,4,2,0,3,125,9,0,0,0,2,1
Resolver,3,5,0,0,2,112,12,0,0,0,6,0
ResourceRecord,5,1,5,0,0,73,14,3,0,0,4,0
Answer,0,1,0,0,0,7,1,0,1,-1,1,2
NameServer,0,1,0,0,0,7,1,0,1,-1,1,1
AdditionalRecord,0,1,0,0,0,7,1,0,1,-1,1,1
Response,8,6,8,0,0,130,14,0,0,0,6,1
SoaRecord,7,2,7,0,1,69,2,0,1,0,1,0
StreamReaderExtensions,0,2,0,0,2,28,6,0,0,-1,0,0
