Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2' SceneNavi' SceneNavi.SimpleF3DEX2.CombinerEmulation,SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2' SceneNavi.HeaderCommands' SceneNavi.OpenGLHelpers' SceneNavi' SceneNavi.SimpleF3DEX2.CombinerEmulation,SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.OpenGLHelpers.Triangle' SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2.CombinerEmulation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2.CombinerEmulation' SceneNavi.SimpleF3DEX2' SceneNavi.HeaderCommands' SceneNavi.ROMHandler' SceneNavi.SimpleF3DEX2,SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Unstable Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.HeaderCommands,SceneNavi.RoomInfoClass' SceneNavi.Polygon' SceneNavi.PolygonType' SceneNavi.Waterbox' SceneNavi.Entry' SceneNavi.Rooms' SceneNavi.IPickableObject' SceneNavi.Generic' SceneNavi.IStoreable' SceneNavi.Actors' SceneNavi.Objects' SceneNavi.Waypoints' SceneNavi.SpecialObjects' SceneNavi.Collision' SceneNavi.SettingsSoundScene' SceneNavi.PathHeader' SceneNavi.EnvironmentSettings' SceneNavi.Waypoint' SceneNavi.PickableObjectRenderType' SceneNavi.MeshHeader' SceneNavi.GroundType
Unstable Dependency,SceneNavi,SceneNavi.OpenGLHelpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.SimpleF3DEX2' SceneNavi.HeaderCommands,SceneNavi.OpenGLHelpers.Vertex' SceneNavi.OpenGLHelpers.PickableObjectRenderType
Unstable Dependency,SceneNavi,SceneNavi.ROMHandler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.HeaderCommands' SceneNavi,SceneNavi.ROMHandler.Rooms' SceneNavi.ROMHandler.Generic' SceneNavi.ROMHandler.Actors' SceneNavi.ROMHandler.SpecialObjects' SceneNavi.ROMHandler.Waypoints' SceneNavi.ROMHandler.Collision' SceneNavi.ROMHandler.SettingsSoundScene' SceneNavi.ROMHandler.EnvironmentSettings' SceneNavi.ROMHandler.Endian' SceneNavi.ROMHandler.XMLHashTableReader' SceneNavi.ROMHandler.StatusMessageHandler' SceneNavi.ROMHandler.Program' SceneNavi.ROMHandler.GUIHelpers' SceneNavi.ROMHandler.XMLActorDefinitionReader
Unstable Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.SimpleF3DEX2.CombinerEmulation' SceneNavi' SceneNavi.HeaderCommands,SceneNavi.SimpleF3DEX2.ArbCombineManager' SceneNavi.SimpleF3DEX2.GLSLCombineManager' SceneNavi.SimpleF3DEX2.Configuration' SceneNavi.SimpleF3DEX2.CombinerTypes' SceneNavi.SimpleF3DEX2.StatusMessageHandler' SceneNavi.SimpleF3DEX2.Program' SceneNavi.SimpleF3DEX2.Endian' SceneNavi.SimpleF3DEX2.PickableObjectRenderType
Feature Concentration,SceneNavi,SceneNavi.ActorRendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MIPS' MIPSEvaluator' OvlSections' MemoryRegion' SpecialOp' Opcode' Opcode_R' Register]' [ResultLocation]' [Result]. LCC (Lack of Component Cohesion) = 0.3,SceneNavi.ActorRendering.ResultLocation' SceneNavi.ActorRendering.Result
Feature Concentration,SceneNavi,SceneNavi.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomGLControl]' [HScrollBarEx]' [RichLabel]' [ToolStripHintMenuItem' ToolStripRadioButtonMenuItem]' [ListViewEx' NMHDR]' [TableLayoutPanelEx]' [TreeViewEx]. LCC (Lack of Component Cohesion) = 0.78,SceneNavi.Controls.ListViewEx' SceneNavi.Controls.NMHDR' SceneNavi.Controls.CustomGLControl' SceneNavi.Controls.HScrollBarEx' SceneNavi.Controls.RichLabel' SceneNavi.Controls.TableLayoutPanelEx' SceneNavi.Controls.TreeViewEx
Feature Concentration,SceneNavi,SceneNavi.OpenGLHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TextPrinter' CachedString' Initialization' ProjectionTypes' Triangle]' [DisplayList' DisplayListEx' StockObjects' MiscDrawingHelpers]' [DisplayListException]' [ScreenWorldConversion]' [Camera]' [FPSMonitor]. LCC (Lack of Component Cohesion) = 0.46,SceneNavi.OpenGLHelpers.DisplayList' SceneNavi.OpenGLHelpers.DisplayListEx' SceneNavi.OpenGLHelpers.StockObjects' SceneNavi.OpenGLHelpers.MiscDrawingHelpers' SceneNavi.OpenGLHelpers.DisplayListException' SceneNavi.OpenGLHelpers.ScreenWorldConversion' SceneNavi.OpenGLHelpers.Camera' SceneNavi.OpenGLHelpers.FPSMonitor
Feature Concentration,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageHelper' F3DEX2Interpreter' Macro' General' UcodeCmds' GeometryMode' OtherModeHShifts' OtherModeL' Texture' TextureCache' Vertex]' [SimpleTriangle]' [UnpackedCombinerMux]' [ComponentsC32]' [ComponentsC16]' [ComponentsC8]' [ComponentsA8]. LCC (Lack of Component Cohesion) = 0.41,SceneNavi.SimpleF3DEX2.UnpackedCombinerMux' SceneNavi.SimpleF3DEX2.ComponentsC32' SceneNavi.SimpleF3DEX2.ComponentsC16' SceneNavi.SimpleF3DEX2.ComponentsC8' SceneNavi.SimpleF3DEX2.ComponentsA8
Scattered Functionality,SceneNavi,SceneNavi,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SceneNavi.HeaderCommands' SceneNavi.ROMHandler,SceneNavi.HeaderCommands.Entry' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.HeaderCommands.Waypoint' SceneNavi.HeaderCommands.Polygon' SceneNavi.HeaderCommands.Waterbox
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.11  All the dependencies among components: from: SceneNavi.ActorRendering' to: SceneNavi.ROMHandler' from: SceneNavi.ActorRendering' to: SceneNavi' from: SceneNavi' to: SceneNavi.Properties' from: SceneNavi' to: SceneNavi.Controls' from: SceneNavi' to: SceneNavi.OpenGLHelpers' from: SceneNavi' to: SceneNavi.ROMHandler' from: SceneNavi' to: SceneNavi.HeaderCommands' from: SceneNavi' to: SceneNavi.SimpleF3DEX2' from: SceneNavi.HeaderCommands' to: SceneNavi.ROMHandler' from: SceneNavi.HeaderCommands' to: SceneNavi' from: SceneNavi.HeaderCommands' to: SceneNavi.OpenGLHelpers' from: SceneNavi.HeaderCommands' to: SceneNavi.SimpleF3DEX2' from: SceneNavi.OpenGLHelpers' to: SceneNavi.SimpleF3DEX2' from: SceneNavi.OpenGLHelpers' to: SceneNavi.HeaderCommands' from: SceneNavi.ROMHandler' to: SceneNavi.HeaderCommands' from: SceneNavi.ROMHandler' to: SceneNavi' from: SceneNavi.SimpleF3DEX2' to: SceneNavi.SimpleF3DEX2.CombinerEmulation' from: SceneNavi.SimpleF3DEX2' to: SceneNavi.ROMHandler' from: SceneNavi.SimpleF3DEX2' to: SceneNavi' from: SceneNavi.SimpleF3DEX2' to: SceneNavi.OpenGLHelpers' from: SceneNavi.SimpleF3DEX2' to: SceneNavi.HeaderCommands' from: SceneNavi.SimpleF3DEX2.CombinerEmulation' to: SceneNavi.SimpleF3DEX2' from: SceneNavi.SimpleF3DEX2.CombinerEmulation' to: SceneNavi.,SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.MainForm' SceneNavi.MainForm' SceneNavi.MainForm
