Implementation smell,Namespace,Class,File,Method,Description
Long Method,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The method has 112 lines of code.
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringLabel.Location = new System.Drawing.Point(8' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringLabel.Location = new System.Drawing.Point(8' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringLabel.Size = new System.Drawing.Size(109' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringLabel.Size = new System.Drawing.Size(109' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeLabel.Location = new System.Drawing.Point(8' 8);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeLabel.Location = new System.Drawing.Point(8' 8);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeLabel.Size = new System.Drawing.Size(85' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeLabel.Size = new System.Drawing.Size(85' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiTestConnectionButton.Location = new System.Drawing.Point(8' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiTestConnectionButton.Location = new System.Drawing.Point(8' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiTestConnectionButton.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiTestConnectionButton.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiTestConnectionButton.TabIndex = 10;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeSelection.DropDownWidth = 256;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeSelection.Location = new System.Drawing.Point(150' 8);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeSelection.Location = new System.Drawing.Point(150' 8);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeSelection.Size = new System.Drawing.Size(256' 21);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiProviderTypeSelection.Size = new System.Drawing.Size(256' 21);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiSaveConnectionButton.Location = new System.Drawing.Point(142' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiSaveConnectionButton.Location = new System.Drawing.Point(142' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiSaveConnectionButton.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiSaveConnectionButton.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiSaveConnectionButton.TabIndex = 20;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.DropDownWidth = 522;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.Location = new System.Drawing.Point(150' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.Location = new System.Drawing.Point(150' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.Size = new System.Drawing.Size(522' 21);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.Size = new System.Drawing.Size(522' 21);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringComboList.TabIndex = 5;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiCancel.Location = new System.Drawing.Point(278' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiCancel.Location = new System.Drawing.Point(278' 102);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiCancel.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiCancel.Size = new System.Drawing.Size(128' 35);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiCancel.TabIndex = 25;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.Font = new System.Drawing.Font("Courier New"' 8F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.Location = new System.Drawing.Point(8' 76);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.Location = new System.Drawing.Point(8' 76);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.Size = new System.Drawing.Size(39' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.Size = new System.Drawing.Size(39' 20);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.uiConnectionStringHelp.TabIndex = 26;
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(684' 157);
Magic Number,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,D:\research\architectureSmells\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(684' 157);
