Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,SfSnippetSelected,The length of the statement  "	_df.ContentText = _df.ContentText.Insert (_df.SelectionStart' new SnippetsHelper ().Snippets [args.Snippet].ToString ()); " is 121.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.AutoHideStripSkin autoHideStripSkin1 = new WeifenLuo.WinFormsUI.Docking.AutoHideStripSkin (); " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPanelGradient dockPanelGradient1 = new WeifenLuo.WinFormsUI.Docking.DockPanelGradient (); " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPaneStripSkin dockPaneStripSkin1 = new WeifenLuo.WinFormsUI.Docking.DockPaneStripSkin (); " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPaneStripGradient dockPaneStripGradient1 = new WeifenLuo.WinFormsUI.Docking.DockPaneStripGradient (); " is 134.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPanelGradient dockPanelGradient2 = new WeifenLuo.WinFormsUI.Docking.DockPanelGradient (); " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPaneStripToolWindowGradient dockPaneStripToolWindowGradient1 = new WeifenLuo.WinFormsUI.Docking.DockPaneStripToolWindowGradient (); " is 164.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	WeifenLuo.WinFormsUI.Docking.DockPanelGradient dockPanelGradient3 = new WeifenLuo.WinFormsUI.Docking.DockPanelGradient (); " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainApp)); " is 128.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	this.databaseNavigationToolStripMenuItem.Click += new System.EventHandler (this.databaseNavigationToolStripMenuItem_Click); " is 123.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	this.aboutICodegeneratorToolStripMenuItem.Image = ((System.Drawing.Image)(resources.GetObject ("aboutICodegeneratorToolStripMenuItem.Image"))); " is 143.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	this.aboutICodegeneratorToolStripMenuItem.Click += new System.EventHandler (this.aboutICodegeneratorToolStripMenuItem_Click); " is 125.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	this.aboutVientoDigitalToolStripMenuItem.Image = ((System.Drawing.Image)(resources.GetObject ("aboutVientoDigitalToolStripMenuItem.Image"))); " is 141.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the statement  "	this.aboutVientoDigitalToolStripMenuItem.Click += new System.EventHandler (this.aboutVientoDigitalToolStripMenuItem_Click); " is 123.
Long Statement,iCodeGenerator.iCodeGeneratorGui,PropertiesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\PropertiesForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,iCodeGenerator.iCodeGeneratorGui,ResultForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\ResultForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddIfColumnName,The length of the statement  "	_htSnippets.Add ("{IF COLUMN.NAME..."' Context.StartDelimeter + "IF COLUMN.NAME =~|!~ 'text'" + Context.EndingDelimiter + Context.StartDelimeter + "/IF" + Context.EndingDelimiter); " is 180.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddIfColumnType,The length of the statement  "	_htSnippets.Add ("{IF COLUMN.TYPE..."' Context.StartDelimeter + "IF COLUMN.TYPE EQ|NE ''" + Context.EndingDelimiter + Context.StartDelimeter + "/IF" + Context.EndingDelimiter); " is 176.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddIfColumnNullable,The length of the statement  "	_htSnippets.Add ("{IF COLUMN.NULLABLE..."' Context.StartDelimeter + "IF NOT COLUMN.NULLABLE" + Context.EndingDelimiter + Context.StartDelimeter + "/IF" + Context.EndingDelimiter); " is 179.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddIfLast,The length of the statement  "	_htSnippets.Add ("{IF LAST..."' Context.StartDelimeter + "IF NOT LAST" + Context.EndingDelimiter + Context.StartDelimeter + "/IF" + Context.EndingDelimiter); " is 157.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddColumnName,The length of the statement  "	_htSnippets.Add ("{COLUMN.NAME..."' Context.StartDelimeter + "COLUMN.NAME UPPER|LOWER|CAMEL|HUMAN" + Context.EndingDelimiter); " is 126.
Long Statement,iCodeGenerator.iCodeGeneratorGui,SnippetsHelper,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\SnippetsHelper.cs,AddTableColumns,The length of the statement  "	_htSnippets.Add ("{TABLE.COLUMNS..."' Context.StartDelimeter + "TABLE.COLUMNS PRIMARY|NOPRIMARY" + Context.EndingDelimiter + Context.StartDelimeter + "/TABLE.COLUMNS" + Context.EndingDelimiter); " is 194.
Long Statement,iCodeGenerator.iCodeGeneratorGui,UpdatesWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\UpdatesWindow.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(UpdatesWindow)); " is 134.
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLabel.Location = new System.Drawing.Point (16' 8);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLabel.Location = new System.Drawing.Point (16' 8);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLabel.Size = new System.Drawing.Size (248' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLabel.Size = new System.Drawing.Size (248' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (64' 42);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (64' 42);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (144' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (144' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (80' 76);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (80' 76);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 2;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLink.Location = new System.Drawing.Point (32' 110);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLink.Location = new System.Drawing.Point (32' 110);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLink.Size = new System.Drawing.Size (232' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLink.Size = new System.Drawing.Size (232' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiCodeGeneratorLink.TabIndex = 3;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size (5' 13);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size (5' 13);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (292' 136);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (292' 136);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The following statement contains a magic number: this.gridCustomValues.Size = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The following statement contains a magic number: this.gridCustomValues.Size = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The following statement contains a magic number: this.navigatorControl.Size = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The following statement contains a magic number: this.navigatorControl.Size = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderSelectedTextBox.Location = new System.Drawing.Point (136' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderSelectedTextBox.Location = new System.Drawing.Point (136' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderSelectedTextBox.Size = new System.Drawing.Size (280' 20);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderSelectedTextBox.Size = new System.Drawing.Size (280' 20);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderSelectedTextBox.TabIndex = 5;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderSelectedTextBox.Location = new System.Drawing.Point (136' 72);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderSelectedTextBox.Location = new System.Drawing.Point (136' 72);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderSelectedTextBox.Size = new System.Drawing.Size (280' 20);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderSelectedTextBox.Size = new System.Drawing.Size (280' 20);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderSelectedTextBox.TabIndex = 15;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderButton.Location = new System.Drawing.Point (424' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderButton.Location = new System.Drawing.Point (424' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderButton.Size = new System.Drawing.Size (32' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderButton.Size = new System.Drawing.Size (32' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiInputFolderButton.TabIndex = 10;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderButton.Location = new System.Drawing.Point (424' 72);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderButton.Location = new System.Drawing.Point (424' 72);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderButton.Size = new System.Drawing.Size (32' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderButton.Size = new System.Drawing.Size (32' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.uiOutputFolderButton.TabIndex = 20;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 24);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (112' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (112' 23);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 4;  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (16' 72);  
Magic Number,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (16' 72);  
