Architecture smell,Project,Namespace,Cause
Cyclic Dependency,encog-core-cs,Encog.Bot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Bot' Encog.Util.File
Cyclic Dependency,encog-core-cs,Encog.Bot.Browse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Bot.Browse' Encog.Bot.Browse.Range
Cyclic Dependency,encog-core-cs,Encog.Cloud.Indicator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Cloud.Indicator' Encog.Cloud.Indicator.Server
Cyclic Dependency,encog-core-cs,Encog.MathUtil.Matrices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.MathUtil.Matrices' Encog.MathUtil.Matrices.Decomposition
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian' Encog.ML.Bayesian.Table
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian' Encog.ML.Bayesian.Query.Enumeration' Encog.ML.Bayesian.Table
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian' Encog.ML.Bayesian.Query' Encog.ML.Bayesian.Query.Enumeration' Encog.ML.Bayesian.Table
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian' Encog.ML.Bayesian.Query
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian' Encog.ML.Bayesian.Parse
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian.Parse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian.Parse' Encog.ML.Bayesian' Encog.ML.Bayesian.Query
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian.Parse,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian.Parse' Encog.ML.Bayesian' Encog.ML.Bayesian.Query.Enumeration' Encog.ML.Bayesian.Table
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian.Training,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian.Training' Encog.ML.Bayesian.Training.Estimator
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian.Training.Estimator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian.Training.Estimator' Encog.ML.Bayesian.Training' Encog.ML.Bayesian.Training.Search
Cyclic Dependency,encog-core-cs,Encog.ML.Bayesian.Training.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Bayesian.Training.Search' Encog.ML.Bayesian.Training
Cyclic Dependency,encog-core-cs,Encog.ML.Data.Versatile.Columns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Data.Versatile.Columns' Encog.ML.Data.Versatile
Cyclic Dependency,encog-core-cs,Encog.ML.Data.Versatile.Columns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Data.Versatile.Columns' Encog.ML.Data.Versatile.Missing' Encog.ML.Data.Versatile
Cyclic Dependency,encog-core-cs,Encog.ML.Data.Versatile.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Data.Versatile.Missing' Encog.ML.Data.Versatile
Cyclic Dependency,encog-core-cs,Encog.ML.Data.Versatile.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Data.Versatile.Missing' Encog.ML.Data.Versatile' Encog.ML.Data.Versatile.Columns' Encog.ML.Data.Versatile.Normalizers.Strategy
Cyclic Dependency,encog-core-cs,Encog.ML.Data.Versatile.Normalizers.Strategy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Data.Versatile.Normalizers.Strategy' Encog.ML.Data.Versatile' Encog.ML.Data.Versatile.Columns
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Genome,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Genome' Encog.ML.EA.Population
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Genome,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Genome' Encog.ML.EA.Population' Encog.ML.EA.Species
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Opp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Opp' Encog.ML.EA.Train
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Opp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Opp' Encog.ML.EA.Train' Encog.ML.EA.Opp.Selection
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Opp.Selection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Opp.Selection' Encog.ML.EA.Train
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Opp.Selection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Opp.Selection' Encog.ML.EA.Train' Encog.ML.EA.Species
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Score.Multi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Score.Multi' Encog.ML.EA.Train
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Species,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Species' Encog.ML.EA.Train
Cyclic Dependency,encog-core-cs,Encog.ML.EA.Species,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.EA.Species' Encog.ML.EA.Genome
Cyclic Dependency,encog-core-cs,Encog.ML.HMM.Alog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.HMM.Alog' Encog.ML.HMM
Cyclic Dependency,encog-core-cs,Encog.ML.Prg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Prg' Encog.ML.Prg.Ext
Cyclic Dependency,encog-core-cs,Encog.ML.Train.Strategy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.ML.Train.Strategy' Encog.ML.Train
Cyclic Dependency,encog-core-cs,Encog.Neural.HyperNEAT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.HyperNEAT' Encog.Neural.NEAT
Cyclic Dependency,encog-core-cs,Encog.Neural.NEAT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.NEAT' Encog.Neural.NEAT.Training
Cyclic Dependency,encog-core-cs,Encog.Neural.Networks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Networks' Encog.Neural.Networks.Structure
Cyclic Dependency,encog-core-cs,Encog.Neural.Networks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Networks' Encog.Neural.Networks.Layers' Encog.Neural.Networks.Structure
Cyclic Dependency,encog-core-cs,Encog.Neural.Networks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Networks' Encog.Neural.Networks.Layers' Encog.Neural.Pattern' Encog.Util.Simple
Cyclic Dependency,encog-core-cs,Encog.Neural.Networks.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Networks.Layers' Encog.Neural.Networks
Cyclic Dependency,encog-core-cs,Encog.Neural.Pattern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Pattern' Encog.Util.Simple' Encog.Neural.Networks
Cyclic Dependency,encog-core-cs,Encog.Neural.Pattern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.Pattern' Encog.Util.Simple' Encog.Neural.Networks' Encog.Neural.Networks.Structure
Cyclic Dependency,encog-core-cs,Encog.Neural.SOM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Neural.SOM' Encog.Neural.SOM.Training.Neighborhood
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.Common' Encog.ML.Prg
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.Common' Encog.ML.Prg' Encog.ML.Prg.Ext
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.EPL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.EPL' Encog.ML.Prg
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.EPL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.EPL' Encog.ML.Prg' Encog.ML.Prg.Ext
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.RPN,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.RPN' Encog.ML.Prg
Cyclic Dependency,encog-core-cs,Encog.Parse.Expression.RPN,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Parse.Expression.RPN' Encog.ML.Prg' Encog.ML.Prg.Ext
Cyclic Dependency,encog-core-cs,Encog.Util.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Util.Normalize' Encog.Util.Normalize.Segregate
Cyclic Dependency,encog-core-cs,Encog.Util.Simple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.Util.Simple' Encog.Neural.Networks
Unstable Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.Commands' Encog.App.Analyst.Script' Encog.App.Analyst.Analyze' Encog.App.Analyst.Wizard' Encog.App.Analyst.Script.Prop' Encog.Bot
Unstable Dependency,encog-core-cs,Encog.App.Analyst.CSV,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Kmeans
Unstable Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.Script
Unstable Dependency,encog-core-cs,Encog.App.Analyst.CSV.Normalize,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.CSV
Unstable Dependency,encog-core-cs,Encog.App.Analyst.Missing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script
Unstable Dependency,encog-core-cs,Encog.App.Analyst.Script.ML,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Prg.Ext
Unstable Dependency,encog-core-cs,Encog.App.Analyst.Script.Normalize,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.Script
Unstable Dependency,encog-core-cs,Encog.App.Analyst.Script.Prop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Analyst.Util' Encog.App.Generate
Unstable Dependency,encog-core-cs,Encog.App.Generate,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.App.Generate.Generators
Unstable Dependency,encog-core-cs,Encog.Bot.Browse,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Parse.Tags.Read
Unstable Dependency,encog-core-cs,Encog.Bot.Browse.Extract,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Bot.Browse
Unstable Dependency,encog-core-cs,Encog.Bot.Browse.Range,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Bot.Browse
Unstable Dependency,encog-core-cs,Encog.Cloud.Indicator.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Cloud.Indicator
Unstable Dependency,encog-core-cs,Encog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Plugin' Encog.MathUtil.Randomize.Factory
Unstable Dependency,encog-core-cs,Encog.Engine.Network.Activation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil
Unstable Dependency,encog-core-cs,Encog.MathUtil.Matrices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil.Matrices.Decomposition
Unstable Dependency,encog-core-cs,Encog.MathUtil.Randomize,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil.Matrices' Encog.Neural.Networks
Unstable Dependency,encog-core-cs,Encog.MathUtil.RBF,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil
Unstable Dependency,encog-core-cs,Encog.ML,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Util.CSV' Encog
Unstable Dependency,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Bayesian.Table' Encog.ML.Bayesian.Query' Encog.ML.Bayesian.Parse
Unstable Dependency,encog-core-cs,Encog.ML.Bayesian.Training,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Bayesian.Training.Estimator' Encog.ML.Bayesian.Training.Search
Unstable Dependency,encog-core-cs,Encog.ML.Data.Basic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Bot.Browse.Range
Unstable Dependency,encog-core-cs,Encog.ML.Data.Buffer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Buffer.CODEC
Unstable Dependency,encog-core-cs,Encog.ML.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil
Unstable Dependency,encog-core-cs,Encog.ML.Data.Market,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Market.Loader' Encog.ML.Data.Temporal
Unstable Dependency,encog-core-cs,Encog.ML.Data.Specific,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Buffer.CODEC' Encog.ML.Data.Buffer
Unstable Dependency,encog-core-cs,Encog.ML.Data.Versatile.Columns,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Versatile
Unstable Dependency,encog-core-cs,Encog.ML.Data.Versatile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Versatile.Missing' Encog.ML.Data.Versatile.Division
Unstable Dependency,encog-core-cs,Encog.ML.Data.Versatile.Normalizers.Strategy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Versatile.Normalizers
Unstable Dependency,encog-core-cs,Encog.ML.EA.Genome,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.EA.Population' Encog.ML.EA.Species
Unstable Dependency,encog-core-cs,Encog.ML.EA.Sort,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.EA.Train
Unstable Dependency,encog-core-cs,Encog.ML.EA.Species,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.EA.Population' Encog.ML.EA.Train' Encog.ML.EA.Sort
Unstable Dependency,encog-core-cs,Encog.ML.EA.Train,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.EA.Opp' Encog.ML.EA.Opp.Selection' Encog.ML.EA.Rules' Encog.ML.EA.Score.Multi
Unstable Dependency,encog-core-cs,Encog.ML.Factory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Plugin
Unstable Dependency,encog-core-cs,Encog.ML.HMM,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.HMM.Distributions
Unstable Dependency,encog-core-cs,Encog.ML.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Model.Config
Unstable Dependency,encog-core-cs,Encog.ML.Prg,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Parse.Expression.EPL' Encog.Parse.Expression.Common' Encog.ML.Tree.Traverse.Tasks' Encog.Parse.Expression.RPN' Encog.ML.Prg.Train
Unstable Dependency,encog-core-cs,Encog.ML.Prg.Ext,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Prg
Unstable Dependency,encog-core-cs,Encog.ML.Prg.Train,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Parse.Expression.Common
Unstable Dependency,encog-core-cs,Encog.Neural.Freeform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Freeform.Factory' Encog.Neural.Freeform.Basic
Unstable Dependency,encog-core-cs,Encog.Neural.NEAT,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.NEAT.Training.Species' Encog.Neural.HyperNEAT
Unstable Dependency,encog-core-cs,Encog.Neural.NEAT.Training,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.NEAT
Unstable Dependency,encog-core-cs,Encog.Neural.Networks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Networks.Structure' Encog.Neural.Networks.Layers' Encog.Neural.Flat' Encog.Util.Simple
Unstable Dependency,encog-core-cs,Encog.Neural.Networks.Training.Anneal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Networks.Structure
Unstable Dependency,encog-core-cs,Encog.Neural.Networks.Training,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Util.Error
Unstable Dependency,encog-core-cs,Encog.Neural.Networks.Training.Lma,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil.Matrices.Hessian
Unstable Dependency,encog-core-cs,Encog.Neural.Networks.Training.Propagation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Flat
Unstable Dependency,encog-core-cs,Encog.Neural.Networks.Training.Propagation.Resilient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Networks.Training.Propagation
Unstable Dependency,encog-core-cs,Encog.ML.Train,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Train.Strategy' Encog.ML.Train.Strategy.End' Encog.Neural.Networks.Training.Propagation
Unstable Dependency,encog-core-cs,Encog.Neural.Pattern,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.ART' Encog.Neural.BAM' Encog.Neural.Thermal' Encog.Neural.CPN' Encog.Neural.PNN' Encog.Neural.RBF' Encog.Neural.SOM' Encog.ML.SVM
Unstable Dependency,encog-core-cs,Encog.Neural.SOM,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.SOM.Training.Neighborhood
Unstable Dependency,encog-core-cs,Encog.Parse.Expression,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Prg
Unstable Dependency,encog-core-cs,Encog.Persist,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil.Matrices
Unstable Dependency,encog-core-cs,Encog.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Neural.Networks' Encog.Util.CSV' Encog.Util.File' Encog.Parse.Tags.Read' Encog.Util.HTTP
Unstable Dependency,encog-core-cs,Encog.Util.File,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Bot
Unstable Dependency,encog-core-cs,Encog.Util.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.MathUtil.Matrices
Unstable Dependency,encog-core-cs,Encog.Util.Normalize,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Util.Normalize.Target
Unstable Dependency,encog-core-cs,Encog.Util.Normalize.Segregate.Index,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Util.Normalize
Unstable Dependency,encog-core-cs,Encog.Util.Normalize.Segregate,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.Util.Normalize
Unstable Dependency,encog-core-cs,Encog.Util.Simple,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Encog.ML.Data.Buffer' Encog.ML.Data.Buffer.CODEC' Encog.Neural.Pattern
Feature Concentration,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnalystError]' [AnalystFileFormat' EncogAnalyst' IAnalystListener' ConsoleAnalystListener]' [AnalystGoal]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,encog-core-cs,Encog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsoleStatusReportable' IStatusReportable' NullStatusReportable]' [encog_core_cs]' [EncogFramework]' [EncogError]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,encog-core-cs,Encog.MathUtil,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundMath' BoundNumbers]' [ComplexNumber]' [EncogMath]' [IntRange]' [NumericRange]' [VectorAlgebra]' [Convert]' [Equilateral]' [LinearCongruentialGenerator]' [MathConst]' [ThreadSafeRandom]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,encog-core-cs,Encog.MathUtil.RBF,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicRBF' InverseMultiquadricFunction' MexicanHatFunction' MultiquadricFunction' IRadialBasisFunction' GaussianFunction]' [RBFEnum]. LCC (Lack of Component Cohesion) = 0.29
