Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV' Encog.App.Analyst.CSV.Normalize' Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.CSV.EvaluateRawCSV' Encog.App.Analyst.CSV.AnalystClusterCSV' Encog.App.Analyst.CSV.AnalystEvaluateCSV' Encog.App.Analyst.CSV.TimeSeriesUtil' Encog.App.Analyst.CSV.Normalize.AnalystNormalizeCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic,Encog.App.Analyst.CSV.EvaluateRawCSV' Encog.App.Analyst.CSV.AnalystClusterCSV' Encog.App.Analyst.CSV.AnalystEvaluateCSV' Encog.App.Analyst.CSV.TimeSeriesUtil' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Process' Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.CSV.Process.AnalystProcess' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Process' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script,Encog.App.Analyst.CSV.Process.AnalystProcess' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Process' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst,Encog.App.Analyst.CSV.Process.AnalystProcess' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst,Encog.App.Analyst.Analyze.AnalyzedField' Encog.App.Analyst.Analyze.PerformAnalysis' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst' Encog.App.Analyst.Script,Encog.App.Analyst.Analyze.AnalyzedField' Encog.App.Analyst.Analyze.PerformAnalysis' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.Analyze.AnalyzedField' Encog.App.Analyst.Analyze.PerformAnalysis' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst' Encog.App.Analyst.Util' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.Analyze.AnalyzedField' Encog.App.Analyst.Analyze.PerformAnalysis' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Util.AnalystReportBridge' Encog.App.Analyst.Util.ConvertStringConst' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Balance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Balance' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic,Encog.App.Analyst.CSV.Balance.BalanceCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Basic' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Basic' Encog.Util.Arrayutil' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow' Encog.Util.Arrayutil.NormalizedField' Encog.Util.Arrayutil.TemporalWindowArray' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Basic' Encog.Util.Simple' Encog.Neural.Networks' Encog.Util' Encog.Util.CSV,Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow' Encog.Util.Simple.TrainingSetUtil' Encog.Util.Simple.EncogUtility' Encog.Neural.Networks.BasicNetwork' Encog.Neural.Networks.PersistBasicNetwork' Encog.Util.EncogValidate' Encog.Util.ParamsHolder' Encog.Util.ReflectionUtil' Encog.Util.YahooSearch' Encog.Util.CSV.ParseCSVLine' Encog.Util.CSV.NumberList
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Normalize' Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.CSV.Normalize.AnalystNormalizeCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Normalize' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst,Encog.App.Analyst.CSV.Normalize.AnalystNormalizeCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Segregate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Segregate' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic,Encog.App.Analyst.CSV.Segregate.SegregateCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Shuffle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Shuffle' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic,Encog.App.Analyst.CSV.Shuffle.ShuffleCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Missing' Encog.App.Analyst.Wizard' Encog.App.Analyst,Encog.App.Analyst.Missing.DiscardMissing' Encog.App.Analyst.Missing.MeanAndModeMissing' Encog.App.Analyst.Wizard.AnalystWizard' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Missing' Encog.App.Analyst.CSV.Normalize' Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.Missing.DiscardMissing' Encog.App.Analyst.Missing.MeanAndModeMissing' Encog.App.Analyst.CSV.Normalize.AnalystNormalizeCSV' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Missing' Encog.App.Analyst.Wizard' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst,Encog.App.Analyst.Missing.DiscardMissing' Encog.App.Analyst.Missing.MeanAndModeMissing' Encog.App.Analyst.Wizard.AnalystWizard' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script' Encog.App.Analyst.Script.Normalize,Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.Script.Normalize.AnalystField
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script' Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Util' Encog.App.Analyst.Script.Normalize,Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Util.AnalystReportBridge' Encog.App.Analyst.Util.ConvertStringConst' Encog.App.Analyst.Script.Normalize.AnalystField
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script.Normalize' Encog.App.Analyst' Encog.App.Analyst.Util,Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Util.AnalystReportBridge' Encog.App.Analyst.Util.ConvertStringConst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script.Normalize' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic' Encog.Util.Arrayutil,Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow' Encog.Util.Arrayutil.NormalizedField' Encog.Util.Arrayutil.TemporalWindowArray
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script.Prop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script.Prop' Encog.App.Analyst,Encog.App.Analyst.Script.Prop.PropertyConstraints' Encog.App.Analyst.Script.Prop.PropertyEntry' Encog.App.Analyst.Script.Prop.ScriptProperties' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
