Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HessianCR,1,2,1,0,2,62,7,0,2,0,5,0
HessianFD,6,6,1,1,4,164,18,0,2,0.33,7,0
IComputeHessian,0,3,4,0,0,51,3,1,0,-1,3,1
BasicRandomizer,1,10,1,0,9,148,20,6,1,0.4,4,0
ConsistentRandomizer,4,4,0,0,4,70,4,0,2,0.5,2,2
ConstRandomizer,1,2,0,0,2,32,2,0,2,0,0,0
Distort,1,2,0,0,2,32,2,0,2,0,0,0
EncogRandom,2,3,0,0,3,59,5,0,0,1,0,39
FanInRandomizer,5,10,0,0,8,157,17,0,2,0.4,2,1
GaussianRandomizer,4,3,0,0,3,90,5,0,2,0,0,2
NguyenWidrowRandomizer,1,8,0,1,6,92,13,0,1,0.25,5,3
IRandomizer,0,6,0,0,0,55,6,2,0,-1,2,6
RandomChoice,1,3,0,0,3,108,21,0,0,0,1,1
RangeRandomizer,2,5,2,0,5,85,5,0,2,0.6,2,18
BasicRandomFactory,1,4,0,0,4,45,4,0,1,0,1,0
IRandomFactory,0,2,0,0,0,5,2,1,0,-1,0,4
AbstractBoxMuller,4,6,0,1,6,56,8,5,1,0.83,0,0
AbstractGenerateRandom,0,10,0,0,10,39,10,1,1,-1,0,0
BasicGenerateRandom,1,7,0,0,7,50,7,0,2,0,0,0
IGenerateRandom,0,10,0,0,0,63,10,1,0,-1,0,3
LinearCongruentialRandom,9,8,4,5,8,145,8,0,2,0.38,0,1
MersenneTwisterGenerateRandom,10,11,0,0,10,125,20,0,2,0.36,0,0
MultiplyWithCarryGenerateRandom,5,11,0,0,8,115,18,0,2,0.27,1,0
SecureGenerateRandom,1,6,0,0,6,47,6,0,2,0,0,0
BasicRBF,3,1,4,0,1,66,1,4,1,0,0,0
InverseMultiquadricFunction,0,4,0,0,4,63,5,0,2,-1,1,0
MexicanHatFunction,0,4,0,0,4,69,5,0,2,-1,0,0
MultiquadricFunction,0,4,0,0,4,63,5,0,2,-1,1,0
IRadialBasisFunction,0,1,4,0,0,39,1,1,0,-1,0,7
RBFEnum,0,0,0,0,0,22,0,0,0,-1,0,8
GaussianFunction,0,5,0,0,5,68,6,0,2,-1,0,0
SimulatedAnnealing,3,5,8,0,4,147,9,2,0,0.8,0,0
BasicML,1,8,1,0,7,101,9,13,1,0,2,0
IMLFactory,0,0,2,0,0,20,0,0,0,-1,0,2
IMLStateSequence,0,3,0,0,0,25,3,1,0,-1,1,0
IMLAutoAssocation,0,0,0,0,0,15,0,1,1,-1,0,0
IMLClassification,0,1,0,0,0,19,1,8,1,-1,1,2
IMLCluster,0,4,2,0,0,41,4,1,0,-1,1,2
IMLClustering,0,2,2,0,0,30,2,1,1,-1,1,0
IMLContext,0,1,0,0,0,14,1,2,1,-1,0,1
IMLEncodable,0,3,0,0,0,23,3,2,1,-1,0,9
IMLError,0,1,0,0,0,15,1,11,1,-1,1,2
IMLInput,0,0,1,0,0,14,0,1,1,-1,0,0
IMLInputOutput,0,0,0,0,0,14,0,2,2,-1,0,0
IMLMethod,0,0,0,0,0,12,0,11,0,-1,0,87
IMLOutput,0,0,1,0,0,14,0,1,1,-1,0,0
IMLProperties,0,7,1,0,0,58,7,1,1,-1,0,0
IMLRegression,0,1,0,0,0,17,1,11,3,-1,1,12
IMLResettable,0,2,0,0,0,20,2,7,1,-1,0,3
MLDelegates,0,0,0,0,0,4,0,0,0,-1,0,2
TrainingImplementationType,0,0,0,0,0,24,0,0,0,-1,0,8
BayesianChoice,3,5,4,0,5,107,7,0,0,0.4,1,2
BayesianError,0,3,0,0,3,28,3,0,1,-1,0,1
BayesianEvent,8,17,8,0,17,369,44,0,0,0.18,2,14
BayesianNetwork,6,39,10,1,32,758,87,0,2,0.28,11,17
EventType,0,0,0,0,0,20,0,0,0,-1,0,6
PersistBayes,0,2,3,0,2,134,22,0,1,-1,7,0
BIFDefinition,2,2,3,0,2,68,5,0,0,1,1,0
BIFVariable,0,2,2,0,2,35,2,0,0,-1,0,0
ParsedChoice,3,3,4,0,3,78,3,0,0,0,0,1
ParsedEvent,2,3,3,0,3,91,10,0,0,0,2,2
ParsedProbability,2,6,3,0,6,113,8,0,0,0,3,2
ParseProbability,1,4,0,0,3,147,23,0,0,0,5,1
BasicQuery,4,12,8,0,10,207,21,2,1,0.33,4,0
EventState,2,4,6,0,4,112,4,0,0,0.5,4,4
IBayesianQuery,0,10,6,0,0,101,10,1,0,-1,3,2
EnumerationQuery,2,11,1,0,8,211,30,0,2,0.55,6,3
SamplingQuery,4,8,2,1,5,166,19,0,2,0.5,4,0
BayesianTable,2,9,2,0,9,161,24,0,0,0.33,5,1
TableLine,2,3,3,0,3,82,7,0,0,0,3,1
BayesianInit,0,0,0,0,0,18,0,0,0,-1,0,2
TrainBayesian,8,11,7,0,5,258,37,0,1,0.36,8,7
EstimatorNone,0,2,0,0,2,15,2,0,1,-1,3,0
IBayesEstimator,0,2,0,0,0,18,2,2,0,-1,3,2
SimpleEstimator,3,3,0,0,3,69,11,0,1,0,4,0
IBayesSearch,0,2,0,0,0,18,2,2,0,-1,3,2
SearchNone,0,2,0,0,2,17,2,0,1,-1,3,0
SearchK2,6,7,0,0,5,198,26,0,1,0,6,0
BasicMLComplexData,1,12,3,0,12,171,20,0,1,0.33,3,0
BasicMLData,1,10,2,0,10,139,21,2,1,0.6,3,45
BasicMLDataCentroid,2,4,0,0,4,46,10,0,1,0,2,1
BasicMLDataPair,3,6,5,0,6,139,9,1,1,0.67,3,12
BasicMLDataPairCentroid,2,4,0,0,4,46,10,0,1,0,4,2
BasicMLDataSet,1,12,6,0,11,291,20,5,1,0.67,5,41
BasicMLSequenceSet,2,15,6,0,15,283,20,0,1,0.4,7,1
BinaryDataLoader,1,3,2,0,3,105,9,0,0,0,3,0
BufferedDataError,0,2,0,0,2,20,2,0,1,-1,0,0
BufferedMLDataSet,6,13,7,1,13,282,23,0,1,0.15,6,6
BufferedNeuralDataSetEnumerator,3,5,2,0,5,80,6,0,0,0.6,3,1
EncogEGBFile,11,17,6,2,15,374,43,0,0,0,1,3
MemoryDataLoader,1,2,3,0,2,76,6,0,0,0,7,3
ArrayDataCODEC,5,7,4,0,7,107,8,0,1,0.57,1,0
CSVDataCODEC,8,7,2,0,7,167,17,0,1,0,4,2
IDataSetCODEC,0,5,2,0,0,51,5,4,0,-1,0,5
NeuralDataSetCODEC,4,6,2,0,6,79,7,0,1,0.5,2,0
SQLCODEC,5,6,2,0,6,116,11,0,1,0.5,0,1
DataFold,2,1,4,0,1,30,1,0,0,0,2,2
KFoldCrossvalidation,3,8,4,0,3,128,21,0,0,0.25,4,1
FuncMLDataProvider,1,1,2,0,1,38,4,0,1,0,0,0
IDynamicMLDataProvider,0,0,2,0,0,21,0,2,0,-1,0,1
SlidingWindowMLDataProvider,5,1,4,5,1,79,6,0,1,0,0,0
DynamicMLDataSet,2,4,4,2,4,221,4,0,1,0.75,1,0
FoldedDataSet,7,5,10,0,5,193,5,0,1,0.4,3,2
FoldedEnumerator,3,5,2,0,5,87,6,0,0,0.6,2,1
ImageMLData,0,3,1,0,3,65,7,0,2,-1,2,2
ImageMLDataSet,7,5,2,1,5,120,10,0,2,0.4,4,1
IMLComplexData,0,3,1,0,0,34,3,1,1,-1,1,1
IMLData,0,1,1,0,0,23,1,2,1,-1,0,101
IMLDataModifiable,0,0,0,0,0,11,0,3,2,-1,0,2
IMLDataError,0,2,0,0,2,20,2,0,1,-1,0,1
IMLDataPair,0,0,4,0,0,34,0,1,1,-1,1,37
IMLDataSet,0,3,4,0,0,63,3,3,0,-1,0,153
IMLDataSetAddable,0,3,0,0,0,26,3,5,1,-1,2,3
IMLSequenceSet,0,3,2,0,0,41,3,1,2,-1,1,5
MLDataError,0,3,0,0,3,28,3,0,1,-1,0,0
CSVFinal,0,4,3,0,3,110,8,0,1,-1,5,3
CSVFormLoader,23,7,4,2,2,342,14,0,0,0,3,1
CSVLoader,1,4,4,1,4,100,21,0,1,0.75,6,1
IMarketLoader,0,2,0,0,0,21,2,3,0,-1,2,7
LoadedMarketData,2,4,3,0,4,77,4,0,0,0.5,2,4
LoaderError,0,2,0,0,2,20,2,0,1,-1,0,0
YahooFinanceLoader,0,3,0,0,2,81,6,0,1,-1,7,2
MarketDataDescription,2,3,2,0,3,69,3,0,1,1,3,7
MarketDataType,0,0,0,0,0,78,0,0,0,-1,0,14
MarketError,0,2,0,0,2,20,2,1,1,-1,0,0
MarketMLDataSet,2,7,1,0,5,145,20,0,1,0.43,8,6
MarketPoint,1,1,1,0,1,28,1,0,1,0,0,0
TickerSymbol,2,3,2,0,3,69,6,0,0,0.67,0,10
BiPolarMLData,1,9,2,0,9,125,15,0,3,0.33,0,9
CSVMLDataSet,5,2,5,0,2,104,2,0,2,1,4,1
SQLMLDataSet,0,1,0,0,1,23,1,0,2,-1,3,0
TemporalDataDescription,2,3,7,0,3,125,3,1,0,1,1,7
TemporalError,0,2,0,0,2,20,2,0,1,-1,0,0
TemporalMLDataSet,12,22,11,1,18,504,51,1,2,0.09,9,7
TemporalPoint,2,3,2,0,3,93,7,1,0,0.67,0,7
ColumnDefinition,1,8,10,0,5,192,21,0,0,0.25,3,16
ColumnType,0,0,0,0,0,26,0,0,0,-1,0,12
DataDivision,0,2,4,0,2,50,2,0,0,-1,1,3
PerformDataDivision,2,7,2,0,2,152,17,0,0,0,3,1
MatrixMLDataSet,1,17,10,0,12,335,23,1,2,0.59,5,5
NormalizationHelper,5,17,6,0,17,275,25,0,0,0.12,8,7
VersatileMLDataSet,2,11,1,0,10,203,30,0,3,0.55,9,10
IMissingHandler,0,3,0,0,0,23,3,1,0,-1,2,1
MeanMissingHandler,0,3,0,0,3,20,3,0,1,-1,2,0
IndexedNormalizer,0,4,0,0,4,32,5,0,1,-1,2,0
INormalizer,0,4,0,0,0,39,4,5,0,-1,2,1
OneOfNNormalizer,2,5,0,0,5,61,9,0,1,0.8,2,0
PassThroughNormalizer,0,4,0,0,4,27,4,0,1,-1,2,0
RangeNormalizer,2,5,0,0,5,58,7,0,1,0.6,2,0
RangeOrdinal,2,5,0,0,5,69,8,0,1,0.6,2,0
BasicNormalizationStrategy,2,9,2,0,8,120,13,0,1,0.22,4,5
INormalizationStrategy,0,4,0,0,0,42,4,1,0,-1,2,3
CSVDataSource,5,6,0,0,6,96,13,0,1,0,2,3
IVersatileDataSource,0,4,0,0,0,25,4,1,0,-1,0,4
GenomeAsPhenomeCODEC,0,2,0,0,2,17,2,0,1,-1,2,0
IGeneticCODEC,0,2,0,0,0,22,2,5,0,-1,2,4
EACompileError,0,3,0,0,3,28,3,0,1,-1,0,0
EAError,0,3,0,0,3,28,3,2,1,-1,0,0
EARuntimeError,0,3,0,0,3,28,3,1,2,-1,0,1
BasicGenome,0,3,6,0,3,64,3,4,1,-1,3,0
IGenomeFactory,0,2,0,0,0,17,2,5,0,-1,1,2
IGenome,0,1,6,0,0,56,1,2,1,-1,2,64
CompoundOperator,2,2,4,0,2,57,3,0,1,0,5,1
IEvolutionaryOperator,0,2,2,0,0,39,2,10,0,-1,3,4
OperationList,0,3,0,0,3,54,6,0,1,-1,0,3
ISelectionOperator,0,2,1,0,0,27,2,2,0,-1,2,2
TournamentSelection,0,3,2,0,3,76,9,0,1,-1,4,0
TruncationSelection,2,3,2,0,3,50,3,0,1,0,2,0
BasicPopulation,2,8,7,0,8,139,13,2,2,0.62,4,2
IPopulation,0,5,6,0,0,68,5,1,1,-1,3,14
IPopulationGenerator,0,2,0,0,0,18,2,1,0,-1,2,0
BasicRuleHolder,2,4,2,0,4,54,7,0,1,0.5,3,0
IConstraintRule,0,1,0,0,0,12,1,0,0,-1,1,2
IRewriteRule,0,1,0,0,0,13,1,3,0,-1,1,2
IRuleHolder,0,4,2,0,0,40,4,1,0,-1,3,2
ComplexityAdjustedScore,0,3,4,0,3,74,4,0,1,-1,1,0
IAdjustScore,0,1,0,0,0,13,1,1,0,-1,1,4
ParallelScore,4,2,5,0,2,98,4,0,0,0,5,2
ParallelScoreTask,4,2,0,0,2,49,4,0,0,0,6,1
AbstractGenomeComparer,0,5,1,0,5,47,8,4,1,-1,1,0
IGenomeComparer,0,4,1,0,0,44,4,1,0,-1,1,3
MaximizeAdjustedScoreComp,0,2,1,0,2,23,2,0,2,-1,1,0
MaximizeScoreComp,0,2,1,0,2,23,2,0,2,-1,1,0
MinimizeAdjustedScoreComp,0,2,1,0,2,23,2,0,2,-1,1,0
MinimizeScoreComp,0,2,1,0,2,23,2,0,2,-1,1,0
SortGenomesForSpecies,1,2,0,0,2,28,3,0,0,0,2,2
SpeciesComparer,1,2,0,0,2,24,2,0,0,0,2,0
BasicSpecies,1,6,8,0,6,153,11,0,1,0.33,3,5
ISpeciation,0,2,0,0,0,16,2,2,0,-1,2,2
ISpecies,0,2,8,0,0,73,2,1,0,-1,2,15
SingleSpeciation,2,3,0,0,2,44,4,0,1,0,4,1
ThresholdSpeciation,6,12,5,0,6,351,44,2,1,0,7,0
BasicEA,6,9,24,0,8,400,27,1,1,0.67,18,3
EAWorker,5,3,0,0,2,112,13,0,0,0,5,1
IEvolutionaryAlgorithm,0,5,17,0,0,158,5,1,0,-1,11,25
TrainEA,0,7,7,0,7,113,8,0,2,-1,7,6
BayesianFactory,0,1,0,0,1,20,1,0,0,-1,1,1
EPLFactory,0,1,0,0,1,40,6,0,0,-1,6,1
FeedforwardFactory,2,1,0,1,1,57,6,0,0,0,6,1
NEATFactory,1,1,0,0,1,33,3,0,0,0,6,1
PNNFactory,1,1,0,1,1,54,7,0,0,0,6,1
RBFNetworkFactory,1,1,0,1,1,48,6,0,0,0,5,1
SOMFactory,0,1,0,0,1,31,2,0,0,-1,3,1
SRNFactory,1,1,0,1,1,47,6,0,0,0,4,0
