Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Relax,Relax.Impl.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Http' Relax,Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer
Unstable Dependency,Relax,Relax.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Relax,Relax.Config.IResolveDatabaseNames
Unstable Dependency,Relax,Relax.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Relax.Impl.Commands,Relax.Impl.ServerCommand' Relax.Impl.CouchCommandFactory
Unstable Dependency,Relax,Relax.Impl.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Relax.Impl.Http,Relax.Impl.Json.CouchUri
Unstable Dependency,Relax,Relax.Impl.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Relax' Relax.Impl,Relax.Impl.Http.ChangeRecord' Relax.Impl.Http.Feed
Feature Concentration,Relax,Relax.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CouchConfigurationException]' [CouchDependencies' CouchConfiguration' CouchConfigurator' ICouchConfiguration]' [RelaxConfigurationException]. LCC (Lack of Component Cohesion) = 0.5,Relax.Config.CouchConfigurationException' Relax.Config.RelaxConfigurationException
Feature Concentration,Relax,Relax,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CouchAssimilation' CouchInit]' [ChangeRecord]' [ICouchServer]' [CouchDocument' DocumentKeyAccessor' ICouchDocument]' [IDocumentRepository]' [IRelaxQueryService]' [IResolveDatabaseNames]' [RelaxException]. LCC (Lack of Component Cohesion) = 0.73,Relax.CouchAssimilation' Relax.CouchInit' Relax.ChangeRecord' Relax.ICouchServer' Relax.IDocumentRepository' Relax.IRelaxQueryService' Relax.IResolveDatabaseNames' Relax.RelaxException
Feature Concentration,Relax,Relax.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CouchProxy]' [DocumentUtility' UtilityExtensions' CouchUtility]' [IDocumentSearchProvider]' [CouchDbServer]' [Feed]. LCC (Lack of Component Cohesion) = 0.71,Relax.Impl.CouchProxy' Relax.Impl.IDocumentSearchProvider' Relax.Impl.CouchDbServer' Relax.Impl.Feed
Feature Concentration,Relax,Relax.Impl.Json,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignDocumentFilter]' [JsonUrlEncoder]' [KeyList]' [BulkPersist]' [ReplicationCommand]' [SaveResponse]' [ViewResult<TModel>]' [ViewRow<TModel>]. LCC (Lack of Component Cohesion) = 1,Relax.Impl.Json.JsonUrlEncoder' Relax.Impl.Json.KeyList' Relax.Impl.Json.BulkPersist' Relax.Impl.Json.ReplicationCommand' Relax.Impl.Json.SaveResponse' Relax.Impl.Json.ViewResult<TModel>' Relax.Impl.Json.ViewRow<TModel>
Feature Concentration,Relax,Relax.Impl.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentMetadata' BaseDocument' ComplexCouchDocument<TModel'TKey>' IHaveAttachments]' [DesignView]' [IHaveDocumentId]' [IHaveDocumentRevision]' [DesignDocument]' [JsonDocument]. LCC (Lack of Component Cohesion) = 0.67,Relax.Impl.Model.DesignView' Relax.Impl.Model.IHaveDocumentId' Relax.Impl.Model.IHaveDocumentRevision' Relax.Impl.Model.DesignDocument' Relax.Impl.Model.JsonDocument
Feature Concentration,Relax,Relax.Impl.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentContractResolver' MetadataValueProviderCache' SerializationProvider' DocumentMetadataProvider' IProvideDocumentMetadata' MetadataValueProvider' ISerializationProvider' IValueProviderCache]' [DocumentConventions]. LCC (Lack of Component Cohesion) = 0.22,Relax.Impl.Serialization.DocumentConventions
Scattered Functionality,Relax,Relax.Impl.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Relax.Impl.Json' Relax.Impl.Http,Relax.Impl.Json.BulkPersist' Relax.Impl.Http.CouchUri' Relax.Impl.Json.ReplicationCommand
Scattered Functionality,Relax,Relax.Impl.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Relax.Impl.Http' Relax.Impl.Model,Relax.Impl.Http.CouchUri' Relax.Impl.Model.IHaveAttachments' Relax.Impl.Http.IHttpAction
