Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClaimCheckExtension,0,1,1,0,1,18,1,0,1,-1,0,0
ClaimCheckResponse,0,2,1,0,1,17,3,0,1,-1,1,1
ClaimCheckResult,0,2,3,0,2,34,5,0,0,-1,1,1
ClaimKey,0,2,2,0,2,21,3,0,0,-1,0,1
ClaimCreate,0,2,1,0,2,15,2,0,3,-1,1,0
ClaimCreateExtension,1,2,2,0,2,40,4,0,1,0,1,0
ClaimNotice,0,0,4,0,0,19,0,0,0,-1,0,2
NominetDataQualityExtension,0,0,6,0,0,27,0,0,0,-1,0,1
NominetContactInfo,1,3,0,0,2,18,3,0,2,0.67,1,0
NominetContactInfoResponse,2,3,2,0,1,110,21,0,2,0.67,2,1
NominetContactExtension,0,0,4,0,0,19,0,0,1,-1,2,1
NominetDomainCheck,0,3,3,0,3,32,3,0,3,-1,2,0
NominetDomainCheckExtension,0,2,3,0,1,80,18,0,1,-1,1,1
NominetDirectRightsExtensionBase,2,0,2,0,0,21,0,1,1,-1,0,0
NominetDomainExtensionBase,1,0,1,0,0,12,0,2,1,-1,0,0
YesNoFlag,0,0,0,0,0,5,0,0,0,-1,0,6
CoType,0,0,0,0,0,20,0,0,0,-1,0,5
NominetContactExtensionBase,1,0,1,0,0,12,0,2,1,-1,0,0
AbuseNotification,0,3,11,0,2,93,8,0,2,-1,1,0
DomainCancellationNotification,0,3,2,0,2,33,6,0,2,-1,0,0
DomainsSuspendedNotification,0,3,3,0,2,48,9,0,2,-1,0,0
HandshakeRejectedNotification,0,3,4,0,2,55,10,0,2,-1,0,0
DomainsReleasedNotification,0,3,4,0,2,55,10,0,2,-1,0,0
ReferralRejecteNotification,0,3,2,0,2,33,6,0,2,-1,0,0
ReferralAcceptNotification,0,3,1,0,2,23,4,0,2,-1,2,0
RegistrarChangeNotification,0,3,5,0,2,69,11,0,2,-1,4,0
CiraContactUpdateExtension,3,1,0,3,1,21,4,0,1,0,0,0
CiraAgreementExtension,1,1,0,0,1,13,2,0,1,0,0,1
CiraContactCreate,0,2,6,0,2,44,2,0,3,-1,2,0
CiraTransferExtension,1,1,3,0,1,41,6,0,1,0,0,1
CiraDomainTransfer,0,4,0,0,4,23,4,0,3,-1,1,0
CiraCreateExtension,6,1,0,6,1,34,7,0,1,0,0,1
CiraExtensionBase,1,0,1,0,0,12,0,4,1,-1,0,0
GetAgreement,0,2,0,0,2,18,2,0,1,-1,3,0
GetAgreementResponse,3,2,0,3,1,28,6,0,1,1,0,1
Debug,1,3,0,0,3,16,3,0,0,0,2,1
Service,1,5,0,0,4,41,5,0,0,0,2,0
TcpTransport,7,8,0,0,6,107,15,0,0,0.25,1,1
IDebugger,0,2,0,0,0,5,2,1,0,-1,0,1
SimpleLogger,1,3,0,1,2,22,3,0,1,0,0,1
NominetContactCreate,0,2,4,0,2,34,2,0,3,-1,4,0
NominetContactCreateExtension,0,1,4,0,1,36,5,0,2,-1,2,1
NominetContactUpdate,0,2,4,0,2,34,2,0,3,-1,3,0
NominetContactUpdateExtension,0,1,4,0,1,36,5,0,2,-1,2,1
NominetDomainExtension,0,0,10,0,0,43,0,0,1,-1,0,1
NominetDomainInfo,1,3,1,0,2,25,4,0,2,0.67,1,0
NominetDomainInfoResponse,1,3,1,0,1,82,15,0,2,0.67,1,1
NominetDomainCreate,0,2,8,0,2,54,2,0,3,-1,1,0
NominetDomainCreateExtension,0,1,8,0,1,66,10,0,2,-1,0,1
NominetDomainUpdate,0,2,9,0,2,59,2,0,3,-1,1,0
NominetDomainUpdateExtension,0,1,9,0,1,73,11,0,2,-1,0,1
SecDNSCreate,0,1,3,0,1,31,3,0,1,-1,1,0
SecDNSAlgorithm,0,0,0,0,0,11,0,0,0,-1,0,1
SecDNSData,0,1,3,0,1,32,1,0,0,-1,1,2
SecDNSUpdate,0,1,3,0,1,36,5,0,1,-1,1,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
