Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Clauses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Clauses' SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Expressions' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Expressions.TupleSelectNode' SqlLinq.SyntaxTree.Expressions.ValueListNode' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Aggregates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree.Clauses' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Aggregates.AggregateNode' SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Joins' SqlLinq,SqlLinq.SyntaxTree.Joins.Join' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Joins' SqlLinq' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Joins.Join' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Joins' SqlLinq' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Joins.Join' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Aggregates.AggregateNode' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Joins' SqlLinq' SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Joins.Join' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Unstable Dependency,SqlLinq,SqlLinq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SqlLinq.SyntaxTree.Clauses' SqlLinq.SyntaxTree.Joins,SqlLinq.FromClause' SqlLinq.Join' SqlLinq.GroupByClause' SqlLinq.WhereClause' SqlLinq.OrderByClause' SqlLinq.HavingClause
Unstable Dependency,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SqlLinq.SyntaxTree.Aggregates' SqlLinq' SqlLinq.SyntaxTree.Clauses' SqlLinq.SyntaxTree.Expressions,SqlLinq.SyntaxTree.AggregateNode' SqlLinq.SyntaxTree.ExpressionFactory' SqlLinq.SyntaxTree.GroupByClause' SqlLinq.SyntaxTree.NodeWithId' SqlLinq.SyntaxTree.OrderByClause' SqlLinq.SyntaxTree.OrderByItem
Unstable Dependency,SqlLinq,SqlLinq.SyntaxTree.Aggregates,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SqlLinq.SyntaxTree.Expressions' SqlLinq,SqlLinq.SyntaxTree.Aggregates.NodeWithId' SqlLinq.SyntaxTree.Aggregates.ExpressionFactory
Ambiguous Interface,SqlLinq,SqlLinq.SyntaxTree.Expressions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ExpressionNode,SqlLinq.SyntaxTree.Expressions.ExpressionNode
Ambiguous Interface,SqlLinq,SqlLinq.SyntaxTree.Expressions.Predicates.Comparison,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: LikeNode,SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.LikeNode
Feature Concentration,SqlLinq,SqlLinq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryComparer<TKey'TValue>]' [DynamicGetMemberBinder]' [ExpandoComparer]' [ScalarJoinQuery<TSource'TInner'TResult>' ICompile' QueryBase<TResult>' SqlParser' SyntaxRuleFactory' ScalarQuery<TSource'TResult>' ParserFactory]' [SqlException]' [Filter<T>]' [JoinQuery<TSource'TInner'TResult>]' [LinqExtensions]' [Query<TSource'TResult>]' [SqlLinq]' [ExpressionFactory]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.67,SqlLinq.DictionaryComparer<TKey'TValue>' SqlLinq.DynamicGetMemberBinder' SqlLinq.ExpandoComparer' SqlLinq.SqlException' SqlLinq.Filter<T>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.LinqExtensions' SqlLinq.Query<TSource'TResult>' SqlLinq.SqlLinq' SqlLinq.ExpressionFactory' SqlLinq.TypeExtensions
Feature Concentration,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateFunctionsFactory' Columns' ColumnSource' ColumnsStar' Identifier' NonTerminalNode' SelectNode' SyntaxNode' TerminalNode]' [AggregateFunctions<TSource'TResult>]' [AggregateIntoExpando<TSource'TResult>]' [AggregateIntoDictionary<TSource'TResult>]' [AggregateIntoObjectMembers<TSource'TResult>]' [AggregateIntoObjectConstructor<TSource'TResult>]' [SyntaxNodeAttribute]. LCC (Lack of Component Cohesion) = 0.47,SqlLinq.SyntaxTree.AggregateFunctions<TSource'TResult>' SqlLinq.SyntaxTree.AggregateIntoExpando<TSource'TResult>' SqlLinq.SyntaxTree.AggregateIntoDictionary<TSource'TResult>' SqlLinq.SyntaxTree.AggregateIntoObjectMembers<TSource'TResult>' SqlLinq.SyntaxTree.AggregateIntoObjectConstructor<TSource'TResult>' SqlLinq.SyntaxTree.SyntaxNodeAttribute
Feature Concentration,SqlLinq,SqlLinq.SyntaxTree.Clauses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupByCallFactory' GroupByClause]' [GroupByCall<TSource'TResult>]' [GroupByIntoDictionary<TSource'TResult>]' [GroupByExpando<TSource'TResult>]' [GroupByConstructor<TSource'TResult>]' [GroupByMemberInit<TSource'TResult>]' [FromClause]' [HavingClause' WhereClause]' [OrderByClause' OrderByItem' OrderByValueItem]. LCC (Lack of Component Cohesion) = 0.69,SqlLinq.SyntaxTree.Clauses.GroupByCallFactory' SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.SyntaxTree.Clauses.HavingClause' SqlLinq.SyntaxTree.Clauses.WhereClause' SqlLinq.SyntaxTree.Clauses.GroupByCall<TSource'TResult>' SqlLinq.SyntaxTree.Clauses.GroupByIntoDictionary<TSource'TResult>' SqlLinq.SyntaxTree.Clauses.GroupByExpando<TSource'TResult>' SqlLinq.SyntaxTree.Clauses.GroupByConstructor<TSource'TResult>' SqlLinq.SyntaxTree.Clauses.GroupByMemberInit<TSource'TResult>' SqlLinq.SyntaxTree.Clauses.FromClause
Feature Concentration,SqlLinq,SqlLinq.SyntaxTree.Expressions.Predicates.Comparison,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PredicateExpressionNode' EqualityNode' GreaterThanNode' GreaterThanOrEqualNode' InequalityNode' LessThanNode' LessThanOrEqualNode]' [BetweenNode' NotBetweenNode]' [InNode' NotInNode]' [IsNotNullNode' IsNullNode]' [LikeNode' NotLikeNode]. LCC (Lack of Component Cohesion) = 0.33,SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.BetweenNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.NotBetweenNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.InNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.NotInNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.IsNotNullNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.IsNullNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.LikeNode' SqlLinq.SyntaxTree.Expressions.Predicates.Comparison.NotLikeNode
Feature Concentration,SqlLinq,SqlLinq.SyntaxTree.Joins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Inner' Join' Left' Right]' [IJoinEntry' ObjectJoinEntry' DictionaryJoinEntry' JoinResultSelector<TOuter'TInner>]. LCC (Lack of Component Cohesion) = 0.25,SqlLinq.SyntaxTree.Joins.IJoinEntry' SqlLinq.SyntaxTree.Joins.ObjectJoinEntry' SqlLinq.SyntaxTree.Joins.DictionaryJoinEntry' SqlLinq.SyntaxTree.Joins.JoinResultSelector<TOuter'TInner>
