Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor' NBi.UI.Genbi.Command,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.FindAndReplaceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlTextEditorBase' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor' NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.FindAndReplaceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlTextEditorBase' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.FindAndReplaceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlTextEditorBase' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor' NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter' NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.FindAndReplaceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlTextEditorBase' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Unstable Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Command,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.UI.Genbi.Presenter' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,NBi.UI.Genbi.Command.DocumentPresenterBase' NBi.UI.Genbi.Command.NbiTextEditor' NBi.UI.Genbi.Command.FindAndReplacePresenter' NBi.UI.Genbi.Command.FindAndReplaceWindow
Unstable Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Presenter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.UI.Genbi.View.TestSuiteGenerator,NBi.UI.Genbi.Presenter.NbiTextEditor' NBi.UI.Genbi.Presenter.RenameVariableWindow' NBi.UI.Genbi.Presenter.FilterWindow' NBi.UI.Genbi.Presenter.ConnectionStringWindow
Unstable Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.UI.Genbi.View.RunnerConfig' NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,NBi.UI.Genbi.View.TestSuiteGenerator.RunnerConfigView' NBi.UI.Genbi.View.TestSuiteGenerator.Bootstrapper' NBi.UI.Genbi.View.TestSuiteGenerator.XmlTextEditor
Feature Concentration,NBi.UI.Genbi,NBi.UI.Genbi.Command.TestCases,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddConnectionStringCommand]' [FilterDistinctCommand]' [RemoveConnectionStringCommand]' [EditConnectionStringCommand]' [FilterCommand]' [MoveVariableCommand' MoveLeftVariableCommand' MoveRightVariableCommand]' [OpenTestCasesCommand' OpenTestCasesQueryCommand]' [RunQueryCommand]' [RemoveVariableCommand]' [RenameVariableCommand]. LCC (Lack of Component Cohesion) = 0.77,NBi.UI.Genbi.Command.TestCases.OpenTestCasesCommand' NBi.UI.Genbi.Command.TestCases.OpenTestCasesQueryCommand' NBi.UI.Genbi.Command.TestCases.AddConnectionStringCommand' NBi.UI.Genbi.Command.TestCases.FilterDistinctCommand' NBi.UI.Genbi.Command.TestCases.RemoveConnectionStringCommand' NBi.UI.Genbi.Command.TestCases.EditConnectionStringCommand' NBi.UI.Genbi.Command.TestCases.FilterCommand' NBi.UI.Genbi.Command.TestCases.RunQueryCommand' NBi.UI.Genbi.Command.TestCases.RemoveVariableCommand' NBi.UI.Genbi.Command.TestCases.RenameVariableCommand
Feature Concentration,NBi.UI.Genbi,NBi.UI.Genbi.Interface.TestSuiteGenerator.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestSuiteSelectEventArgs]' [SettingsUpdateEventArgs]' [SettingsSelectEventArgs]' [VariableRemoveEventArgs]' [TemplatePersistEventArgs' FilePersistEventArgs' TestSuitePersistEventArgs]' [CsvSelectEventArgs]' [TemplateSelectEventArgs' TemplateType]' [TestSelectEventArgs]' [VariableRenameEventArgs]. LCC (Lack of Component Cohesion) = 0.75,NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.TemplateSelectEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.TemplateType' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.TestSuiteSelectEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.SettingsUpdateEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.SettingsSelectEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.VariableRemoveEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.CsvSelectEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.TestSelectEventArgs' NBi.UI.Genbi.Interface.TestSuiteGenerator.Events.VariableRenameEventArgs
Feature Concentration,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionStringWindow]' [FilterWindow]' [MacroWindow]' [NbiTextEditor]' [NewCategoryWindow]' [NewReferenceWindow]' [OpenQueryWindow]' [TestSuiteView' SettingsControl' TemplateControl' TestListControl' TestCasesControl]' [DisplayTestView]' [OpenTemplateWindow]' [TemplateType]' [RenameVariableWindow]. LCC (Lack of Component Cohesion) = 0.75,NBi.UI.Genbi.View.TestSuiteGenerator.ConnectionStringWindow' NBi.UI.Genbi.View.TestSuiteGenerator.FilterWindow' NBi.UI.Genbi.View.TestSuiteGenerator.MacroWindow' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.NewCategoryWindow' NBi.UI.Genbi.View.TestSuiteGenerator.NewReferenceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.OpenQueryWindow' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.View.TestSuiteGenerator.OpenTemplateWindow' NBi.UI.Genbi.View.TestSuiteGenerator.TemplateType' NBi.UI.Genbi.View.TestSuiteGenerator.RenameVariableWindow
Feature Concentration,NBi.UI.Genbi,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FindAndReplaceWindow]' [XmlFormattingStrategy]' [XmlTextEditor' XmlTextEditorBase]' [XmlFoldStart' XmlFoldingStrategy]. LCC (Lack of Component Cohesion) = 0.67,NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlFoldStart' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlFoldingStrategy' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.FindAndReplaceWindow' NBi.UI.Genbi.View.TestSuiteGenerator.XmlEditor.XmlFormattingStrategy
Scattered Functionality,NBi.UI.Genbi,NBi.UI.Genbi.Command.TestSuite,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBi.UI.Genbi.Presenter' NBi.UI.Genbi.Command,NBi.UI.Genbi.Presenter.TestSuitePresenter' NBi.UI.Genbi.Command.CommandBase
Scattered Functionality,NBi.UI.Genbi,NBi.UI.Genbi.Command.TestsXml,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBi.UI.Genbi.Presenter' NBi.UI.Genbi.Command,NBi.UI.Genbi.Presenter.TestListPresenter' NBi.UI.Genbi.Command.CommandBase
Scattered Functionality,NBi.UI.Genbi,NBi.UI.Genbi.Presenter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBi.Service' NBi.UI.Genbi.Command,NBi.Service.TemplateManager' NBi.UI.Genbi.Command.ICommand' NBi.Service.TestSuiteManager
