Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FilterQuery,0,11,3,0,10,100,17,0,1,-1,3,6
FilterQueryException,1,8,1,0,7,46,8,0,0,0.38,2,3
FilterConversation,3,7,3,0,4,92,9,0,1,0.29,2,1
FilterList,4,7,2,0,5,75,10,0,1,0,4,1
FilterMentions,1,5,2,0,4,37,5,0,1,0.4,3,1
FilterLocal,2,5,2,0,4,55,10,0,1,0.4,4,1
FilterHome,1,6,2,0,4,49,6,0,1,0.33,5,1
FilterMessages,1,5,2,0,4,36,5,0,1,0.4,2,1
FilterSearch,3,6,2,0,5,57,6,0,1,0.33,2,1
FilterTrack,2,5,2,0,5,41,5,0,1,0,1,1
FilterUser,1,5,2,0,4,51,8,0,1,0.4,4,1
FilterSourceBase,0,8,3,0,5,69,9,9,0,-1,6,2
AppInitResources,2,1,59,0,0,511,1,0,0,0,0,2
BackstageResources,2,1,10,0,0,109,1,0,0,0,0,1
GlobalizationHelper,0,1,0,0,1,11,2,0,0,-1,0,0
MainWindowResources,2,1,7,0,0,85,1,0,0,0,0,0
FilterObjectResources,2,1,7,0,0,85,1,0,0,0,0,4
QueryCompilerResources,2,1,38,0,0,333,1,0,0,0,0,6
QueryCompletionResources,2,1,46,0,0,397,1,0,0,0,0,1
ReceivingResources,2,1,31,0,0,278,1,0,0,0,0,6
SettingModelResources,2,1,26,0,0,239,1,0,0,0,0,4
SubsystemResources,2,1,17,0,0,166,1,0,0,0,0,2
GeneralFlipResources,2,1,13,0,0,134,1,0,0,0,0,1
SearchFlipResources,2,1,49,0,0,421,1,0,0,0,0,7
SettingFlipResources,2,1,172,0,0,1415,1,0,0,0,0,2
VersionInfoResources,2,1,10,0,0,109,1,0,0,0,0,0
InputAreaResources,2,1,51,0,0,440,1,0,0,0,0,1
MainAreaTimelineResources,2,1,103,0,0,854,1,0,0,0,0,2
FreezableHelper,0,1,0,0,1,13,3,0,0,-1,0,0
TwitterRegexPatterns,57,0,0,29,0,115,0,0,0,-1,0,4
DispatcherCollectionRx,4,19,6,0,14,271,29,0,0,0.32,1,2
BackstageModel,3,7,2,1,4,77,9,0,0,0.57,7,25
BehaviorLogger,2,6,0,0,0,58,11,0,0,0.33,2,5
SearchFlipModel,0,1,0,0,1,8,1,0,0,-1,1,7
SearchMode,0,0,0,0,0,8,0,0,0,-1,0,9
MainWindowModel,3,13,3,0,10,136,17,0,0,0.62,11,20
StateUpdater,1,1,0,0,1,13,2,0,0,0,1,2
AccountSelectDescription,0,0,3,0,0,15,0,0,0,-1,2,1
AccountSelectionAction,0,0,0,0,0,5,0,0,0,-1,0,4
FocusRequest,0,0,0,0,0,6,0,0,0,-1,0,6
TimelineFocusRequest,0,0,0,0,0,11,0,0,0,-1,0,3
TimelineActionRequest,0,0,0,0,0,30,0,0,0,-1,0,0
StatusTextUtil,0,4,0,0,3,81,17,0,0,-1,4,2
TextToken,0,1,2,0,1,16,1,0,0,-1,1,0
TokenKind,0,0,0,0,0,7,0,0,0,-1,0,3
BackstageAccountModel,4,7,6,0,3,115,7,0,0,0.57,9,2
BackstageEventBase,0,0,5,0,0,41,0,12,0,-1,0,3
PostLimitedEvent,2,1,3,0,1,25,1,0,1,0,1,0
FallbackedEvent,2,1,5,0,1,35,1,0,1,0,1,0
PostFailedEvent,2,1,3,0,1,25,1,0,1,0,1,0
PostSucceededEvent,1,1,3,0,1,23,1,0,1,0,1,0
StreamDecodeFailedEvent,2,1,3,0,1,25,1,0,1,0,0,1
InternalErrorEvent,1,1,3,0,1,23,1,0,1,0,0,0
OperationFailedEvent,2,3,3,0,1,44,6,0,1,1,0,2
TrackLimitEvent,2,1,3,0,1,25,1,0,1,0,1,0
KeyAssignProfileNotFoundEvent,1,1,2,0,1,18,1,0,1,0,1,0
QueryCorruptionEvent,2,1,2,0,1,20,1,0,1,0,1,0
SystemEventBase,0,0,3,0,0,34,0,4,1,-1,1,0
SystemEventKind,0,0,0,0,0,15,0,0,0,-1,0,5
ThemeProfileNotFoundEvent,1,1,2,0,1,18,1,0,2,0,1,0
UserStreamsDisconnectedEvent,2,1,2,0,1,20,1,0,2,0,2,0
TrophyScceededEvent,0,1,4,0,1,26,1,0,1,-1,1,0
TrophyFailedEvent,0,1,5,0,1,31,1,0,1,-1,1,0
BlockedEvent,0,1,3,0,1,21,1,0,1,-1,1,0
FavoritedEvent,0,1,3,0,1,21,1,0,1,-1,2,0
FollowedEvent,0,1,2,0,1,16,1,0,1,-1,1,0
MutedEvent,0,1,3,0,1,21,1,0,1,-1,1,0
RetweetedEvent,0,1,3,0,1,21,1,0,1,-1,2,0
TwitterEventBase,4,2,5,0,2,42,2,10,1,1,2,2
UnblockedEvent,0,1,2,0,1,16,1,0,2,-1,1,0
UnfavoritedEvent,0,1,3,0,1,21,1,0,2,-1,2,0
UnfollowedEvent,0,1,3,0,1,21,1,0,2,-1,1,0
UnknownEvent,1,1,2,0,1,18,1,0,2,0,1,0
UnmutedEvent,0,1,3,0,1,21,1,0,2,-1,1,0
AccountProxy,0,4,0,0,4,21,4,0,0,-1,1,1
DatabaseConsistencyException,0,4,0,0,3,16,4,0,0,-1,0,0
DatabaseMigrator,0,2,0,0,1,42,2,0,0,-1,3,1
DatabaseUtil,0,7,0,0,7,84,11,0,0,-1,0,2
ListProxy,0,6,0,0,6,45,6,0,0,-1,4,2
StatusProxy,3,21,0,0,14,311,63,0,0,0.1,13,10
Mapper,0,11,0,0,9,262,42,0,0,-1,12,2
UserProxy,1,48,0,0,44,331,93,0,0,0.19,10,9
RelationDataType,0,0,0,0,0,26,0,0,0,-1,0,8
ActivityQueue,7,6,0,0,5,89,15,0,0,0,0,1
DatabaseWriterQueue,6,9,1,0,7,107,19,0,0,0.22,1,2
TaskQueue,7,8,1,0,8,96,8,0,0,0,0,0
AccountSelectorModel,4,5,3,0,2,109,26,0,0,0,8,1
CursorPosition,4,3,2,2,3,38,5,0,0,0,0,4
InputCoreModel,5,8,6,0,4,142,17,0,0,0.75,9,2
InputData,9,4,12,0,2,210,13,0,0,0,12,6
PostResult,0,1,3,0,1,26,2,0,0,-1,2,1
ImageType,0,0,0,0,0,8,0,0,0,-1,0,1
ImageUtil,0,3,0,0,3,78,22,0,0,-1,3,0
InputModel,3,9,2,0,7,76,10,0,0,0,6,9
InputSetting,3,8,6,0,5,147,18,0,0,0.75,9,3
BridgeSocketBinder,0,5,0,0,4,26,5,0,0,-1,1,1
IInjectionInlet,0,2,0,0,0,7,2,0,1,-1,0,0
Injectable,0,2,0,0,0,93,2,0,0,-1,0,0
ListMemberReceiver,3,4,2,0,1,59,7,0,1,0,4,1
UserStreamsReceiver,19,10,3,1,3,351,39,0,0,0,17,2
BackoffMode,0,0,0,0,0,6,0,0,0,-1,0,1
UserStreamsConnectionState,0,0,0,0,0,8,0,0,0,-1,0,4
UserTimelineReceiver,1,2,2,0,1,22,2,0,1,0,2,0
ListReceiver,2,3,2,0,2,33,4,0,1,0,6,0
CyclicReceiverBase,3,6,4,0,1,66,8,9,0,0,4,0
DirectMessagesReceiver,1,2,2,0,1,22,2,0,1,0,2,0
HomeTimelineReceiver,1,2,2,0,1,22,2,0,1,0,2,0
MentionTimelineReceiver,1,2,2,0,1,22,2,0,1,0,2,0
SearchReceiver,2,2,2,0,1,34,3,0,1,0,4,1
UserInfoReceiver,1,2,2,0,1,25,2,0,1,0,3,0
UserRelationReceiver,1,2,2,0,1,32,2,0,1,0,1,0
UpdateFriendshipsRequest,3,3,0,0,3,19,3,0,1,0.67,2,0
UpdateMuteRequest,2,3,0,0,3,17,3,0,1,0.67,2,0
DeletionRequest,2,3,0,0,3,17,3,0,1,0.67,3,2
DestroySearchQueryRequest,1,2,0,0,2,12,2,0,1,0,1,0
FavoriteRequest,4,3,0,0,3,39,5,0,1,0.67,3,1
MessagePostingRequest,2,3,0,0,3,17,3,0,1,0.67,2,0
GivingTrophyRequest,1,3,0,0,3,19,3,0,1,1,2,0
RetweetRequest,3,3,0,0,3,59,8,0,1,0.67,4,1
RegisterSearchQueryRequest,1,2,0,0,2,12,2,0,1,0,1,0
TweetPostingRequest,5,3,2,0,3,64,7,0,1,0.67,5,0
GeoLocationInfo,0,1,2,0,1,15,1,0,0,-1,0,3
RequestBase,0,1,2,0,1,28,1,12,0,-1,1,2
RequestQueue,1,4,0,0,2,90,14,0,0,0,3,3
UpdateProfileRequest,0,1,4,0,1,23,1,0,1,-1,1,0
UpdateRelationRequest,2,3,0,0,3,30,9,0,1,0.67,3,1
RelationKind,0,0,0,0,0,8,0,0,0,-1,0,3
AutoUpdateService,3,8,2,0,2,214,30,0,0,0.38,11,3
ContributionService,1,3,1,0,1,35,4,0,0,0.67,4,1
Contributor,0,2,2,0,2,21,2,0,0,-1,0,2
NotificationService,4,19,1,0,2,202,27,0,0,0.79,22,5
PostLimitPredictionService,2,7,0,0,3,104,21,0,0,0.29,5,4
SpecialImageResolvers,1,1,0,0,1,50,1,0,0,0,1,1
TwitterConfigurationService,4,2,3,1,0,55,4,0,0,0,3,2
StatisticsService,7,5,2,0,1,96,8,0,0,0,2,2
AudioCache,0,1,2,0,1,24,4,0,0,-1,0,2
AudioCacheSampleProvider,2,2,1,0,2,22,2,0,0,0,1,0
AudioPlayer,3,8,0,0,2,71,13,0,0,0,2,1
AutoDisposeSampleProvider,3,4,1,0,4,37,7,0,0,0.5,0,1
INotificationSink,0,14,0,0,0,17,14,2,0,-1,4,2
NotificationLatch,4,5,0,0,3,103,5,0,0,0,1,1
NotificationLatchTarget,0,0,0,0,0,7,0,0,0,-1,0,2
NotificationProxyWrapper,1,15,1,0,15,98,30,0,1,0,7,1
NotificationSink,0,14,0,0,14,64,15,0,1,-1,7,1
NormalNotificator,1,7,1,0,6,43,7,0,1,1,3,2
SlimNotificator,6,9,1,0,8,83,10,0,1,0.22,5,2
SlimNotificationKind,0,0,0,0,0,9,0,0,0,-1,0,3
NotificationData,0,3,4,0,3,36,3,0,0,-1,3,2
UINotificationProxy,0,4,0,0,1,176,20,0,0,-1,9,1
NotificationUIType,0,0,0,0,0,6,0,0,0,-1,0,3
IUINotificator,0,6,0,0,0,9,6,3,0,-1,2,0
NullNotificator,1,7,1,0,6,30,7,0,1,1,2,1
PluginManager,3,1,2,0,0,25,2,0,0,0,1,1
ScriptingManagerImpl,2,6,1,0,3,60,11,0,1,0.33,5,1
ListInfo,0,8,2,0,8,45,8,0,0,-1,0,9
MuteBlockManager,15,21,1,0,8,250,32,0,0,0.24,3,6
ReceiveManager,5,16,0,0,16,86,16,0,0,0,8,9
StatusBroadcaster,5,6,1,0,2,81,16,0,0,0.5,6,6
StatusNotification,0,2,4,0,2,48,3,0,0,-1,2,2
StatusModelNotification,0,4,4,0,3,38,4,0,0,-1,4,2
StatusInbox,8,10,0,0,2,153,25,0,0,0,8,13
ListReceiveManager,3,4,0,0,4,58,6,0,0,0.75,7,1
ListMemberReceiveManager,3,4,0,0,4,61,6,0,0,0.75,8,1
StreamTrackReceiveManager,9,8,0,0,3,122,9,0,0,0.25,3,1
SearchReceiveManager,4,2,0,0,2,43,2,0,0,0,1,1
UserReceiveManager,2,8,0,0,7,147,9,0,0,0,4,2
IKeywordTrackable,0,0,2,0,0,10,0,0,0,-1,0,0
TwitterAccount,1,3,16,0,3,158,4,0,1,1,4,58
AccountRelationData,6,2,6,0,1,88,2,0,0,1,3,5
AccountRelationDataChunk,4,8,1,0,4,126,24,0,0,0,4,1
RelationDataChangedInfo,0,1,4,0,1,38,1,0,0,-1,1,8
CacheStore,2,6,1,0,3,70,17,0,0,0.33,4,2
StoreHelper,0,4,0,0,4,57,9,0,0,-1,4,4
ObservableSynchronizedCollectionEx,3,26,4,0,19,369,31,0,0,0.19,0,11
StatusModel,15,19,6,0,14,343,41,0,0,0.32,11,8
ThumbnailImage,2,2,2,0,2,23,2,0,0,1,0,2
UserModel,0,2,1,0,1,15,2,0,0,-1,1,1
ColumnInfo,0,2,1,0,2,17,2,0,0,-1,1,1
ColumnModel,2,5,2,0,5,49,6,0,0,0.6,3,2
CommonTabBuilder,0,5,0,0,5,23,5,0,0,-1,1,1
TabManager,4,21,5,0,15,335,54,0,0,0.29,11,13
TabModel,10,8,9,0,2,198,15,0,1,0.75,9,16
UserTimelineModel,2,4,0,0,1,31,7,0,1,0.75,3,1
TimelineType,0,0,0,0,0,5,0,0,0,-1,0,2
SearchResultModel,6,7,1,0,3,137,44,0,1,0,11,2
SearchOption,0,0,0,0,0,22,0,0,0,-1,0,5
TimelineModelBase,10,18,4,2,5,257,26,3,0,0.17,5,1
AccountManager,4,10,2,0,5,111,41,0,0,0,5,1
KeyAssignManager,2,7,4,0,4,111,11,0,0,0.43,10,11
KeyAssignAction,3,5,2,0,5,42,6,0,0,0.8,2,6
TabDescription,0,3,7,0,3,73,4,0,0,-1,4,2
ColumnDescription,0,0,1,0,0,9,0,0,0,-1,1,1
ThemeManager,1,5,3,0,2,98,11,0,0,0,7,6
Setting,80,7,5,76,2,424,16,0,0,0.43,18,67
TweetDisplayMode,0,0,0,0,0,8,0,0,0,-1,0,2
ScrollLockStrategy,0,0,0,0,0,23,0,0,0,-1,0,2
TweetBoxClosingAction,0,0,0,0,0,6,0,0,0,-1,0,3
WebProxyConfiguration,0,0,0,0,0,6,0,0,0,-1,0,3
TimelineIconResolution,0,0,0,0,0,8,0,0,0,-1,0,2
InputUserSuggestMode,0,0,0,0,0,6,0,0,0,-1,0,3
ThumbnailMode,0,0,0,0,0,6,0,0,0,-1,0,2
KeyAssignGroup,0,0,0,0,0,7,0,0,0,-1,0,5
DefaultAssignProvider,1,2,0,1,2,93,2,0,0,1,1,1
KeyAssign,4,4,3,0,4,91,16,0,0,0.75,1,1
KeyAssignActionDescription,0,1,3,0,1,29,1,0,0,-1,0,2
KeyAssignProfile,0,15,5,0,13,175,45,0,0,-1,2,4
ColorConvertExtension,0,3,0,0,3,19,3,0,0,-1,0,0
ThemeColors,0,3,4,0,2,59,3,0,1,-1,0,6
ControlColors,0,3,3,0,2,49,3,0,1,-1,1,2
BuiltInThemeProvider,2,5,0,2,4,250,5,0,0,0.6,6,1
IResourceConfigurator,0,1,0,0,0,12,1,7,0,-1,0,0
SearchFlipTheme,0,3,5,0,2,68,3,0,1,-1,1,1
FontTheme,1,6,4,0,4,100,7,0,1,0.83,1,3
TabTheme,1,3,9,0,2,109,3,0,1,0.67,2,1
ThemeProfile,4,7,17,1,5,260,13,0,0,0.86,7,3
TweetTheme,0,3,21,0,2,225,3,0,1,-1,2,2
UserFlipTheme,0,3,14,0,2,156,3,0,1,-1,1,1
AddNewKeyAssignDialogViewModel,3,5,5,0,3,85,9,0,0,0.6,2,1
DisplayMarkerViewModel,2,3,2,0,2,38,3,0,0,1,1,1
KeyOverrideViewModel,4,4,5,0,3,130,9,0,0,0.75,10,2
AuthorizationViewModel,9,6,5,3,6,115,7,0,0,0.33,8,3
AuthenticationStep,0,0,0,0,0,7,0,0,0,-1,0,1
DropAcceptDescription,0,2,0,0,2,13,2,0,0,-1,0,5
MainWindowViewModel,11,12,22,0,7,412,38,0,0,0.58,27,2
NormalNotificatorViewModel,8,11,8,0,4,151,12,0,0,0.18,7,2
NotificationUtil,0,2,0,0,2,14,3,0,0,-1,2,3
SlimNotificatorViewModel,6,6,8,0,2,139,6,0,0,0.5,6,2
SearchResultViewModel,2,6,2,0,5,58,8,0,1,0.5,5,1
UserTimelineViewModel,2,5,1,0,4,43,7,0,1,0.6,5,1
TabViewModel,6,7,11,0,6,150,9,0,1,0.71,7,2
ColumnViewModel,11,12,13,0,7,259,16,0,0,0.58,9,2
TimelineViewModelBase,14,19,14,0,14,389,23,3,0,0.37,14,2
BackstageEventViewModel,1,1,7,0,1,43,1,1,0,0,1,1
BackstageAccountViewModel,3,7,7,0,3,95,8,0,0,0,8,1
TwitterEventViewModel,0,2,1,0,2,19,2,0,1,-1,4,1
FilterEditControlViewModel,2,1,2,0,1,22,1,0,0,0,2,0
TwitterAccountViewModel,1,1,4,0,1,40,1,0,0,0,1,2
FilterPredicateViewModelBase,0,1,0,0,1,4,1,2,0,-1,0,1
FilterNodeViewModelBase,1,0,1,0,0,9,0,0,1,-1,1,0
FilterLeafViewModelBase,0,0,0,0,0,3,0,0,1,-1,0,0
FilterPredicateViewModelFactory,0,1,0,0,1,7,1,0,0,-1,1,0
FilterSourceViewModel,0,0,0,0,0,3,0,0,0,-1,0,1
KeyAssignEditorViewModel,4,6,4,0,6,81,6,0,0,0.33,5,2
AssignViewModel,6,2,11,0,2,116,2,0,0,0,3,1
AssignActionViewModel,1,1,3,0,1,23,1,0,0,0,1,2
ThemeEditorViewModel,2,6,1,0,3,34,7,0,0,0.5,1,0
VersionInfoViewModel,4,8,7,1,7,93,8,0,0,0.62,8,1
ContributorViewModel,2,2,3,0,2,29,2,0,0,0,3,1
BindHashtagViewModel,2,2,2,0,2,24,2,0,0,0,0,1
AccountSelectorViewModel,3,8,6,0,7,114,12,0,0,0.75,8,1
InputAreaSuggestItemProvider,1,6,2,0,3,100,18,0,1,0.33,5,1
SuggestItemViewModel,0,2,1,0,2,15,2,0,0,-1,0,1
InputCoreViewModel,16,23,33,0,12,711,59,0,0,0.17,31,2
InReplyToStatusViewModel,1,1,4,0,1,28,1,0,0,0,1,1
ImageDescriptionViewModel,3,2,2,0,2,31,2,0,0,0,1,1
LocationDescriptionViewModel,0,2,1,0,2,18,2,0,0,-1,1,1
InputDataViewModel,2,3,5,0,3,45,3,0,0,0,3,1
InputViewModel,4,6,4,0,5,96,9,0,0,0.33,10,3
PostLimitPredictionViewModel,0,1,6,0,1,47,1,0,0,-1,3,1
AccountSelectionFlipViewModel,2,3,3,0,2,47,3,0,1,1,6,3
SelectableAccountViewModel,4,3,5,0,3,68,3,0,0,0.67,2,1
PartialFlipViewModelBase,1,2,2,0,2,40,4,2,0,1,1,0
SearchFlipViewModel,16,20,15,0,16,386,54,0,1,0.5,16,6
SettingFlipViewModel,17,22,87,0,17,1288,49,0,0,0.41,40,2
TwitterAccountConfigurationViewModel,4,4,14,0,3,172,6,0,0,0,11,1
TabConfigurationFlipViewModel,10,6,9,0,4,182,11,0,0,0.67,8,1
BackstageViewModel,8,4,7,0,3,121,5,0,0,0.5,11,2
BackstageViewItem,0,0,0,0,0,5,0,0,0,-1,0,1
MainAreaViewModel,3,9,3,0,4,107,21,0,0,0.33,11,4
RelationControlViewModel,10,16,9,0,10,292,24,0,0,0,11,1
UserFollowersViewModel,0,2,1,0,1,15,2,0,1,-1,2,1
UserFollowingViewModel,0,2,1,0,1,15,2,0,1,-1,2,1
UserListViewModelBase,8,4,5,0,1,124,5,2,0,0,8,0
SearchCandidateViewModel,6,2,5,0,2,77,5,0,0,1,6,2
SearchCandidateItemViewModel,5,3,4,0,3,51,4,0,0,0,5,1
UserResultViewModel,7,3,5,0,3,103,3,0,0,0.67,8,1
UserResultItemViewModel,0,2,0,0,2,10,2,0,1,-1,4,2
UserInfoViewModel,13,13,18,0,12,242,23,0,0,0.92,21,6
UserDisplayKind,0,0,0,0,0,7,0,0,0,-1,0,1
StatusViewModel,17,57,54,0,46,1048,98,0,0,0.51,44,2
ThumbnailImageViewModel,3,3,2,0,3,32,4,0,0,0.67,3,1
UserViewModel,0,7,26,0,7,194,10,1,0,-1,7,4
AddNewKeyAssignWindowResources,2,1,10,0,0,109,1,0,0,0,0,1
AuthorizationWindowResources,2,1,12,0,0,126,1,0,0,0,0,1
KeyOverrideWindowResources,2,1,20,0,0,192,1,0,0,0,0,1
AdornerBase,1,6,3,0,1,59,9,1,0,0.83,1,0
InsertionAdorner,0,2,0,0,1,25,2,0,1,-1,2,1
DragStartBehavior,8,6,6,6,0,123,16,0,0,0.5,0,0
DropAcceptBehavior,1,4,1,1,0,48,6,0,0,1,1,0
AdornedDropAcceptBehavior,2,9,1,1,0,90,15,0,0,0.44,2,0
HideFromTaskSwitcherBehavior,2,5,0,0,0,37,7,0,0,0,0,0
KeyHandlingBehavior,2,2,1,1,0,28,2,0,0,0,0,0
KeyPreviewTrigger,3,3,3,3,0,50,5,0,0,1,0,0
ListBoxSelectionChangeToScrollIntoViewBehavior,0,3,0,0,0,25,3,0,0,-1,0,0
NavigateHyperlinkBehavior,0,3,0,0,0,17,3,0,0,-1,1,0
TextBlockDragSelectBehavior,9,10,5,5,0,178,13,0,0,0.3,0,0
TimelineScrollHandlerBehavior,0,3,0,0,0,25,3,0,0,-1,1,0
TimelineScrollLockerBehavior,15,12,5,5,1,362,27,0,0,0.17,1,0
TimelineTriggerBehavior,7,2,3,3,0,60,2,0,0,0,0,0
DropDownMenuButton,1,1,1,1,0,21,1,0,0,0,0,0
HotKeyTextBox,3,3,2,3,1,98,45,0,0,0.67,0,0
LazyImage,6,7,4,3,2,123,12,0,1,0.29,1,0
ImageLoader,23,18,0,0,3,564,41,0,0,0.11,4,2
IImageVisual,0,1,1,0,0,7,1,1,0,-1,0,1
ImageProcessStrategy,0,0,0,0,0,5,0,0,0,-1,0,1
