Architecture smell,Project,Namespace,Cause
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Settings' StarryEyes.Models.Backstages
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Settings' StarryEyes.Models.Stores' StarryEyes.Models.Backstages
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Models.Receiving' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Settings' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Models.Subsystems' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Databases,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Databases' StarryEyes.Models.Subsystems
Cyclic Dependency,StarryEyes,StarryEyes.Models.Databases,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Databases' StarryEyes.Models.Subsystems' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Databases,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Databases' StarryEyes.Models.Timelines.Statuses' StarryEyes.Models.Receiving.Handling' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Inputting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Inputting' StarryEyes.Models.Timelines.Tabs
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Receivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Receivers' StarryEyes.Models.Receiving.Managers' StarryEyes.Models.Receiving' StarryEyes.Models
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Receivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Receivers' StarryEyes.Models.Receiving.Managers' StarryEyes.Models.Receiving' StarryEyes.Models.Backstages' StarryEyes.Models
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems' StarryEyes.Views.Dialogs' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems' StarryEyes.Models.Timelines.Tabs
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems' StarryEyes.Models.Timelines.Tabs' StarryEyes.Settings' StarryEyes.Models.Subsystems.Notifications
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems' StarryEyes' StarryEyes.Views.Controls
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems.Notifications.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes.ViewModels.Notifications
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems.Notifications.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems.Notifications.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes' StarryEyes.Models.Subsystems
Cyclic Dependency,StarryEyes,StarryEyes.Models.Subsystems.Notifications.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes' StarryEyes.Settings' StarryEyes.Models.Subsystems
Cyclic Dependency,StarryEyes,StarryEyes.Models.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Plugins' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving' StarryEyes' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Handling' StarryEyes.Models.Timelines.Statuses
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Handling' StarryEyes.Models.Stores' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Handling' StarryEyes.Models.Stores' StarryEyes.Models.Timelines.Statuses
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Handling' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Handling' StarryEyes' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models.Receiving.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Receiving.Managers' StarryEyes.Models.Receiving' StarryEyes.Models' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models.Stores,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Stores' StarryEyes
Cyclic Dependency,StarryEyes,StarryEyes.Models.Stores,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Stores' StarryEyes' StarryEyes.Models.Subsystems' StarryEyes.Models.Receiving.Handling
Cyclic Dependency,StarryEyes,StarryEyes.Models.Stores,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Stores' StarryEyes.Models.Timelines.Statuses' StarryEyes.Models.Timelines.Tabs' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models.Timelines.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Timelines.Tabs' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models.Timelines.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models.Timelines.Tabs' StarryEyes.Settings' StarryEyes.Filters.Sources' StarryEyes.Filters
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels' StarryEyes.ViewModels.WindowParts.Flips
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.SearchFlips,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.Timelines.SearchFlips' StarryEyes.ViewModels.WindowParts.Flips
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.SearchFlips,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.Timelines.SearchFlips' StarryEyes.ViewModels.WindowParts.Flips' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.SearchFlips,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.Timelines.SearchFlips' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.Timelines.Tabs' StarryEyes.ViewModels.WindowParts
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.Timelines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.Timelines' StarryEyes.ViewModels.Timelines.Statuses
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.WindowParts.Backstages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.WindowParts.Backstages' StarryEyes.ViewModels.WindowParts
Cyclic Dependency,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.ViewModels.WindowParts.Flips' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips
Cyclic Dependency,StarryEyes,StarryEyes.Views.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Views.Dialogs' StarryEyes' StarryEyes.Settings' StarryEyes.Models.Subsystems
Unstable Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Subsystems' StarryEyes.Views.Dialogs' StarryEyes.Models.Plugins' StarryEyes.Models.Stores' StarryEyes.Casket' StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes.Models.Databases
Unstable Dependency,StarryEyes,StarryEyes.Filters.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Sources
Unstable Dependency,StarryEyes,StarryEyes.Filters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Databases' StarryEyes.Filters.Sources
Unstable Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Backstages' StarryEyes.Models.Backstages.TwitterEvents' StarryEyes.Models.Receiving' StarryEyes' StarryEyes.Models.Timelines.Tabs' StarryEyes.Anomaly.Utils' StarryEyes.Models.Subsystems
Unstable Dependency,StarryEyes,StarryEyes.Models.Backstages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Receiving.Receivers' StarryEyes.Models.Subsystems
Unstable Dependency,StarryEyes,StarryEyes.Models.Databases,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Casket' StarryEyes.Views.Dialogs' StarryEyes.Models.Subsystems
Unstable Dependency,StarryEyes,StarryEyes.Models.Inputting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Requests
Unstable Dependency,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Subsystems.Notifications' StarryEyes.Views.Controls
Unstable Dependency,StarryEyes,StarryEyes.Models.Subsystems.Notifications.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Subsystems
Unstable Dependency,StarryEyes,StarryEyes.Models.Receiving,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Databases' StarryEyes.Models.Receiving.Managers
Unstable Dependency,StarryEyes,StarryEyes.Models.Receiving.Handling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes' StarryEyes.Models.Timelines.Statuses' StarryEyes.Models.Receiving' StarryEyes.Models.Subsystems' StarryEyes.Models.Databases
Unstable Dependency,StarryEyes,StarryEyes.Models.Accounting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Anomaly.TwitterApi.DataModels' StarryEyes.Models.Databases
Unstable Dependency,StarryEyes,StarryEyes.Models.Timelines.Statuses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Databases' StarryEyes.Anomaly.Imaging' StarryEyes.Models.Stores
Unstable Dependency,StarryEyes,StarryEyes.Models.Timelines.Tabs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes' StarryEyes.Models.Inputting' StarryEyes.Filters' StarryEyes.Filters.Parsing' StarryEyes.Models.Subsystems' StarryEyes.Models.Timelines.Statuses' StarryEyes.Models.Databases
Unstable Dependency,StarryEyes,StarryEyes.Models.Timelines.SearchFlips,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Parsing
Unstable Dependency,StarryEyes,StarryEyes.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes' StarryEyes.Models.Databases' StarryEyes.Settings.KeyAssigns' StarryEyes.Models' StarryEyes.Models.Timelines.Tabs' StarryEyes.Filters' StarryEyes.Filters.Parsing' StarryEyes.Settings.Themes' StarryEyes.Models.Subsystems.Notifications.UI
Unstable Dependency,StarryEyes,StarryEyes.Settings.Themes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Views
Unstable Dependency,StarryEyes,StarryEyes.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.WindowParts.Flips' StarryEyes.ViewModels.WindowParts.Inputting
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.Notifications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Subsystems.Notifications.UI' StarryEyes.Views' StarryEyes.Nightmare.Windows.Forms
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.SearchFlips,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.WindowParts.Flips' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.Timelines.Tabs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Parsing
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.Timelines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.Timelines.Statuses
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Parsing
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.WindowParts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.WindowParts.Backstages' StarryEyes.ViewModels.Timelines.Tabs' StarryEyes.ViewModels.Timelines' StarryEyes.ViewModels.Timelines.Statuses
Unstable Dependency,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips.SearchFlips,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.WindowParts.Flips' StarryEyes.ViewModels.Timelines.Statuses
Unstable Dependency,StarryEyes,StarryEyes.Views.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Parsing
Unstable Dependency,StarryEyes,StarryEyes.Views.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Models.Subsystems' StarryEyes.ViewModels.Dialogs
Unstable Dependency,StarryEyes,StarryEyes.Views.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Nightmare.Windows
Unstable Dependency,StarryEyes,StarryEyes.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels
Unstable Dependency,StarryEyes,StarryEyes.Views.WindowParts.Flips,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.ViewModels.WindowParts.Flips
Unstable Dependency,StarryEyes,StarryEyes.Filters.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StarryEyes.Filters.Expressions.Operators
Ambiguous Interface,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: StateUpdater
Ambiguous Interface,StarryEyes,StarryEyes.ViewModels.Common.FilterEditor,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FilterPredicateViewModelBase
God Component,StarryEyes,StarryEyes.Filters.Expressions.Values.Users,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,StarryEyes,StarryEyes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppInitializer' Networking' App' ExecutionMode]' [MessengerHotfix]' [ReadOnlyDispatcherCollectionRx' ViewModelHelperRx]' [BrowserHelper]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,StarryEyes,StarryEyes.Filters.Expressions.Values.Users,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserIsProtected]' [UserIsVerified]' [UserIsTranslator]' [UserIsContributorsEnabled]' [UserIsGeoEnabled]' [RetweeterIsProtected]' [RetweeterIsVerified]' [RetweeterIsTranslator]' [RetweeterIsContributorsEnabled]' [RetweeterIsGeoEnabled]' [User]' [Retweeter]' [UserId]' [UserStatuses]' [UserFollowing]' [UserFollowers]' [UserFavroites]' [UserListed]' [RetweeterId]' [RetweeterStatuses]' [RetweeterFollowing]' [RetweeterFollowers]' [RetweeterFavroites]' [RetweeterListed]' [UserScreenName]' [UserName]' [UserDescription]' [UserLocation]' [UserLanguage]' [RetweeterScreenName]' [RetweeterName]' [RetweeterDescription]' [RetweeterLocation]' [RetweeterLanguage]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,StarryEyes,StarryEyes.Filters.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Escaping]' [Token' TokenType' Tokenizer' QueryCompiler' TokenReader' TokenExtensions]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,StarryEyes,StarryEyes.Filters.Expressions.Values.Locals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserAny' UserExpressionBase' LocalUser' LocalUserFollowing' LocalUserFollowers' LocalUserBlockings' UserSpecified]' [UserSet]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,StarryEyes,StarryEyes.Filters.Expressions.Values.Statuses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StatusIsDirectMessage]' [StatusIsRetweet]' [StatusHasMedia]' [StatusTo]' [StatusFavorites]' [StatusRetweets]' [StatusId]' [StatusInReplyTo]' [StatusText]' [StatusSource]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,StarryEyes,StarryEyes.Globalization.WindowParts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeneralFlipResources]' [SearchFlipResources]' [SettingFlipResources]' [VersionInfoResources]' [InputAreaResources]' [MainAreaTimelineResources]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackstageModel]' [BehaviorLogger]' [SearchFlipModel' SearchMode]' [MainWindowModel' StateUpdater' AccountSelectDescription' AccountSelectionAction' FocusRequest' TimelineFocusRequest]' [TimelineActionRequest]' [StatusTextUtil' TokenKind' TextToken]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,StarryEyes,StarryEyes.Models.Databases,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountProxy]' [DatabaseConsistencyException]' [DatabaseMigrator]' [DatabaseUtil' StatusProxy' Mapper' UserProxy' RelationDataType' ListProxy]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,StarryEyes,StarryEyes.Models.Inputting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountSelectorModel' InputCoreModel' InputData' PostResult' InputModel' CursorPosition' InputSetting]' [ImageType' ImageUtil]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoUpdateService]' [ContributionService' Contributor]' [NotificationService]' [PostLimitPredictionService]' [SpecialImageResolvers]' [TwitterConfigurationService]' [StatisticsService]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,StarryEyes,StarryEyes.Models.Receiving.Managers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListReceiveManager]' [ListMemberReceiveManager]' [StreamTrackReceiveManager' UserReceiveManager]' [SearchReceiveManager]' [IKeywordTrackable]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips.SettingFlips,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeyAssignEditorViewModel' AssignViewModel' AssignActionViewModel]' [ThemeEditorViewModel]' [VersionInfoViewModel' ContributorViewModel]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountSelectionFlipViewModel' SelectableAccountViewModel' PartialFlipViewModelBase' SearchFlipViewModel]' [SettingFlipViewModel' TwitterAccountConfigurationViewModel]' [TabConfigurationFlipViewModel]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips.SearchFlips,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RelationControlViewModel' UserInfoViewModel' UserDisplayKind' UserFollowersViewModel' UserListViewModelBase' UserResultItemViewModel' UserFollowingViewModel' UserResultViewModel]' [SearchCandidateViewModel' SearchCandidateItemViewModel]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,StarryEyes,StarryEyes.Views.Behaviors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DragStartBehavior]' [DropAcceptBehavior]' [AdornedDropAcceptBehavior]' [HideFromTaskSwitcherBehavior]' [KeyHandlingBehavior]' [KeyPreviewTrigger]' [ListBoxSelectionChangeToScrollIntoViewBehavior]' [NavigateHyperlinkBehavior]' [TextBlockDragSelectBehavior]' [TimelineScrollHandlerBehavior]' [TimelineScrollLockerBehavior]' [TimelineTriggerBehavior]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,StarryEyes,StarryEyes.Views.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DropDownMenuButton]' [HotKeyTextBox]' [LazyImage' ImageLoader' IImageVisual' ImageProcessStrategy]' [QueryEditor]' [SuggestableTextBox' SuggestItemProviderBase]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,StarryEyes,StarryEyes.Views.Dialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddNewKeyAssignWindow]' [AwaitDownloadingUpdateWindow]' [WorkingWindow]' [DisplayMarkerWindow]' [KeyOverrideWindow]' [ThemeEditorWindow]' [AuthorizationWindow]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,StarryEyes,StarryEyes.Views.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DependencyObjectExtension]' [NotNullToVisibleConverter' OneWayConverter' ConvertBase' StringRemoveLineConverter' StringToVisibleConverter' BottomInvertedThicknessConverter' UriImageConverter' WindowMaximizeToVisibleConverter' WindowMaximizeToInvisibleConverter' WindowMinimizeToVisibleConverter' WindowMinimizeToInvisibleConverter' NotNullOrEmptyToVisibleConverter' StringFormatConverter' BooleanToVisibleConverter' TwoWayConverter' BooleanToInvisibleConverter' BooleanInversionConverter' CollectionExistsToVisibleConverter' CollectionExistsToInvisibleConverter]' [TextBlockStylizer' LinkType]' [ProxyCommand]' [DesignTimeUtil]. LCC (Lack of Component Cohesion) = 0.21
Scattered Functionality,StarryEyes,StarryEyes.Models.Receiving.Receivers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StarryEyes.Settings' StarryEyes.Models
Scattered Functionality,StarryEyes,StarryEyes.Models.Requests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StarryEyes.Models' StarryEyes.Settings
Scattered Functionality,StarryEyes,StarryEyes.Models.Subsystems,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StarryEyes.Models.Subsystems.Notifications' StarryEyes.Models.Databases' StarryEyes.Models.Timelines.Statuses
