Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RecipientEsignList,2,0,2,0,0,30,0,0,0,-1,1,2
FilteredEnvelopeStatuses,3,0,3,0,0,41,0,0,0,-1,2,3
EnvelopeStatusFilter,10,0,10,0,0,115,0,0,0,-1,4,2
UserInfo,2,0,2,0,0,29,0,0,0,-1,0,1
EnvelopeStatusFilterBeginDateTime,2,0,2,0,0,31,0,0,0,-1,0,1
EnvelopeACStatusCode,0,0,0,0,0,27,0,0,0,-1,0,1
DocumentPDFs,2,0,2,0,0,30,0,0,0,-1,1,4
EnvelopePDF,2,0,2,0,0,30,0,0,0,-1,0,3
RecipientCorrectionStatus,3,0,3,0,0,39,0,0,0,-1,2,1
RecipientCorrection,21,0,21,0,0,224,0,0,0,-1,2,2
RecipientCorrectionCorrectedCaptiveInfo,1,0,1,0,0,19,0,0,0,-1,0,1
IDCheckInformationInput,4,0,4,0,0,49,0,0,0,-1,4,2
AddressInformationInput,5,0,5,0,0,61,0,0,0,-1,2,1
DisplayLevelCode,0,0,0,0,0,13,0,0,0,-1,0,4
DOBInformationInput,5,0,5,0,0,61,0,0,0,-1,2,1
SSN4InformationInput,5,0,5,0,0,61,0,0,0,-1,2,1
SSN9InformationInput,3,0,3,0,0,40,0,0,0,-1,2,1
SSN9Information,1,0,1,0,0,19,0,0,0,-1,0,1
CorrectionStatus,2,0,2,0,0,30,0,0,0,-1,2,2
EnvelopeSettings,4,0,4,0,0,51,0,0,0,-1,0,2
Correction,3,0,3,0,0,40,0,0,0,-1,2,1
RecipientCaptiveInfo,1,0,1,0,0,19,0,0,0,-1,0,1
RecipientSignatureInfo,3,0,3,0,0,39,0,0,0,-1,1,1
FontStyleCode,0,0,0,0,0,19,0,0,0,-1,0,1
RecipientPhoneAuthentication,7,0,7,0,0,82,0,0,0,-1,0,1
Recipient,28,0,28,0,0,299,0,0,0,-1,6,2
CreateEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
CreateAndSendEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
SendEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
CorrectAndResendEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestPDFNoWaterMarkCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestPDFCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestDocumentPDFsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestDocumentPDFsExCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestDocumentPDFsRecipientsViewCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestStatusExCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestStatusCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestStatusesExCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestStatusesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetRecipientEsignListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetRecipientListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
VoidEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestRecipientTokenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
TransferEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetAccountMembershipFeaturesListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetAccountSettingsListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
AcknowledgeAuthoritativeCopyExportCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
ExportAuthoritativeCopyCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
EnvelopeAuditEventsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
PingCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
CreateEnvelopeFromTemplatesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetStatusInDocuSignConnectFormatCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
PurgeDocumentsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
SaveTemplateCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
UploadTemplateCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestTemplatesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestTemplateCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
GetAuthenticationTokenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetAddressBookItemsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
UpdateAddressBookItemsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RemoveAddressBookItemsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
SynchEnvelopeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
RequestSenderTokenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
RequestCorrectTokenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
