Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChocoRequestHandler,0,16,0,0,16,84,23,0,0,-1,0,0
ElevationStatusProvider,1,0,1,0,0,12,0,0,0,-1,0,0
IChocolateyConfigurationProvider,0,0,2,0,0,9,0,1,0,-1,0,1
IPlatformProvider,0,1,0,0,0,4,1,1,0,-1,0,0
IVersionNumberProvider,0,0,1,0,0,6,0,1,0,-1,0,1
VersionNumberProvider,1,0,1,0,0,15,0,0,1,-1,0,0
Windows7PlatformProvider,0,1,0,0,1,16,4,0,1,-1,0,1
Resources,2,1,142,0,0,1179,1,0,0,0,0,8
Settings,1,0,3,0,0,38,0,0,0,-1,0,1
BooleanToTickString,1,2,0,0,2,12,2,0,0,1,0,0
BooleanInverter,0,2,0,0,2,14,3,0,0,-1,0,0
BooleanToVisibilityHidden,0,2,0,0,2,11,2,0,0,-1,0,0
StringListToString,0,2,0,0,2,15,3,0,0,-1,0,0
BooleanToVisibility,0,5,0,0,4,25,5,0,0,-1,0,0
LongSizeToFileSizeString,0,3,0,0,3,27,4,0,0,-1,1,0
NullToVisibility,0,2,0,0,2,14,3,0,0,-1,0,0
PackageDependenciesToString,1,2,0,0,2,31,3,0,0,1,0,0
UriToVisibility,0,2,0,0,2,14,3,0,0,-1,0,0
DataContext,0,1,0,0,1,12,2,0,0,-1,0,2
ResourceReader,0,1,0,0,0,15,6,0,0,-1,0,0
NativeMethods,1,8,1,0,1,170,8,0,0,0.38,0,2
DataGridExtensions,0,2,0,0,2,37,8,0,0,-1,0,0
MvvmExtensions,0,5,0,0,5,56,7,0,0,-1,0,0
ISourceViewModelBase,0,0,1,0,0,6,0,2,0,-1,0,0
SettingsViewModel,13,15,9,0,12,192,22,0,0,0.27,4,0
SourcesViewModel,3,4,0,0,3,60,8,0,0,0.5,5,1
PackageViewModel,1,2,2,0,2,19,2,0,0,0,1,1
RemoteSourceViewModel,14,14,11,0,11,218,20,0,1,0.64,3,1
LocalSourceViewModel,16,11,8,0,8,233,28,0,1,0.18,5,1
ShellViewModel,5,9,6,0,6,96,15,0,0,0,9,0
ObservableBase,0,2,0,0,2,19,4,3,0,-1,0,0
IPackageViewModel,0,4,32,0,0,133,4,1,0,-1,0,8
PackageViewModel,39,12,34,0,10,459,46,0,1,0.25,5,0
SourceViewModel,2,0,2,0,0,21,0,0,1,-1,0,1
PackageView,0,2,0,0,1,17,2,0,0,-1,0,0
RemoteSourceView,0,3,0,0,2,31,7,0,0,-1,2,0
LocalSourceView,0,2,0,0,1,17,2,0,0,-1,1,0
SettingsView,0,2,0,0,2,15,2,0,0,-1,1,0
SourcesView,0,1,0,0,1,10,1,0,0,-1,0,0
ShellView,4,6,0,0,3,81,10,0,0,0.67,6,1
