Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPropertyEditorBool,0,1,0,0,0,4,1,1,1,-1,0,2
NullPreferencesClient,0,5,0,0,5,25,5,0,1,-1,0,0
NoSuchKeyException,0,1,0,0,1,6,1,0,0,-1,0,0
NotifyEventArgs,2,1,2,0,1,20,1,0,0,0,0,9
PrefsKeybinder,2,3,0,0,3,80,7,1,0,0,3,0
TomboyPrefsKeybinder,2,9,0,0,1,76,12,0,1,0,7,1
WindowsApplication,5,8,5,0,7,84,11,0,1,0.88,2,1
XmlPreferencesClient,3,7,0,0,6,108,17,0,1,0.29,2,1
PropertyEditor,1,4,1,0,2,24,4,2,1,1,1,0
PropertyEditorBool,1,6,0,0,2,34,9,1,2,0.33,0,0
PropertyEditorToggleButton,1,3,0,0,2,23,4,0,3,0,0,1
PropertyEditorEntry,1,3,0,0,2,22,4,0,2,0,0,1
EventDispatchingNativeWindow,2,2,1,0,1,47,4,0,0,1,0,1
Hotkey,17,7,6,0,2,158,12,0,0,0.29,1,1
HotkeyAlreadyInUseException,0,0,0,0,0,7,0,0,0,-1,0,0
ISyncUI,0,3,0,0,0,6,3,2,0,-1,5,1
SilentUI,2,4,0,0,4,61,14,0,1,0.5,9,0
SyncDialog,9,11,3,0,6,396,19,0,1,0.27,14,1
SyncTitleConflictDialog,10,4,5,0,1,123,7,0,0,0,3,1
SyncTitleConflictResolution,0,0,0,0,0,8,0,0,0,-1,0,5
SyncState,0,0,0,0,0,64,0,0,0,-1,0,4
NoteSyncType,0,0,0,0,0,9,0,0,0,-1,0,4
SyncManager,10,21,2,0,6,633,87,0,0,0.1,15,4
NoteUpdate,4,4,0,4,2,71,12,0,0,0,4,7
SyncLockInfo,5,1,1,5,1,53,1,0,0,0,1,4
SyncServer,0,8,3,0,0,21,8,3,0,-1,2,3
SyncClient,0,3,4,0,0,21,3,1,0,-1,1,1
TomboySyncException,0,2,0,0,2,9,2,0,0,-1,0,0
SyncUtils,5,5,1,0,3,156,19,0,0,0,2,0
TomboySyncClient,7,8,4,0,4,219,26,0,1,0,6,0
FileSystemSyncServer,13,15,3,0,9,512,65,0,1,0.13,7,0
SyncServiceAddin,0,5,5,0,5,75,5,4,2,-1,0,3
eKnownDestCategory,0,0,0,0,0,5,0,0,0,-1,0,1
WIN32_FIND_DATAW,11,0,0,10,0,17,0,0,0,-1,0,1
PROPERTYKEY,2,0,0,2,0,6,0,0,0,-1,0,2
PROPVARIANT,6,4,2,0,2,55,6,0,0,0,0,2
IShellItem,0,5,0,0,0,10,5,0,0,-1,0,0
IShellLinkW,0,18,0,0,0,23,18,0,0,-1,1,1
IPropertyStore,0,5,0,0,0,10,5,0,0,-1,2,1
IObjectArray,0,2,0,0,0,7,2,0,0,-1,0,3
IObjectCollection,0,6,0,0,0,13,6,0,0,-1,1,1
ICustomDestinationList,0,9,0,0,0,14,9,0,0,-1,2,1
CLSID,7,0,0,7,0,10,0,0,0,-1,0,1
Notebook,5,6,3,1,5,151,10,1,0,0.33,7,10
SpecialNotebook,0,0,0,0,0,9,0,2,1,-1,0,0
AllNotesNotebook,0,2,3,0,2,31,2,0,2,-1,2,1
UnfiledNotesNotebook,0,2,3,0,2,30,2,0,2,-1,2,1
NotebookManager,6,19,2,1,14,420,42,0,0,0.32,11,6
CreateNotebookDialog,4,3,1,0,1,68,4,0,1,0,1,1
NotebookNoteAddin,5,13,3,0,3,170,26,0,2,0.31,6,0
NotebookMenuItem,2,3,2,0,2,47,6,0,0,0,3,2
NotebookApplicationAddin,7,14,3,0,3,237,30,0,2,0.43,7,0
NotebookNewNoteMenuItem,1,3,1,0,2,51,4,0,0,0,7,1
NotebooksTreeView,1,4,0,0,1,75,13,0,0,0.75,7,1
