Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ChameleonForms,ChameleonForms.FieldGenerators.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.FieldGenerators.Handlers' ChameleonForms.FieldGenerators' ChameleonForms.Templates' ChameleonForms.FieldGenerators,ChameleonForms.FieldGenerators.Handlers.DateTimeHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.FieldGeneratorHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.ListHandler<TModel'T>' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate
Cyclic Dependency,ChameleonForms,ChameleonForms.FieldGenerators.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.FieldGenerators.Handlers' ChameleonForms.FieldGenerators' ChameleonForms' ChameleonForms.Templates' ChameleonForms.FieldGenerators,ChameleonForms.FieldGenerators.Handlers.DateTimeHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.FieldGeneratorHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.ListHandler<TModel'T>' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate
Cyclic Dependency,ChameleonForms,ChameleonForms.FieldGenerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.FieldGenerators' ChameleonForms.Templates,ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate
Cyclic Dependency,ChameleonForms,ChameleonForms.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Templates' ChameleonForms,ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Unstable Dependency,ChameleonForms,ChameleonForms.Component.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChameleonForms,ChameleonForms.Component.Config.HtmlAttributes
Unstable Dependency,ChameleonForms,ChameleonForms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChameleonForms.FieldGenerators' ChameleonForms.Templates' ChameleonForms.Component,ChameleonForms.IFieldGenerator' ChameleonForms.IFormTemplate' ChameleonForms.ISection
Unstable Dependency,ChameleonForms,ChameleonForms.Templates.TwitterBootstrap3,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChameleonForms.FieldGenerators.Handlers' ChameleonForms.Templates.Default,ChameleonForms.Templates.TwitterBootstrap3.IFieldGeneratorHandler' ChameleonForms.Templates.TwitterBootstrap3.DefaultFormTemplate
Unstable Dependency,ChameleonForms,ChameleonForms.FieldGenerators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChameleonForms.Templates' ChameleonForms.Component' ChameleonForms.FieldGenerators.Handlers,ChameleonForms.FieldGenerators.IFormTemplate' ChameleonForms.FieldGenerators.HtmlCreator' ChameleonForms.FieldGenerators.FieldParent' ChameleonForms.FieldGenerators.IFieldGeneratorHandler' ChameleonForms.FieldGenerators.FieldGeneratorHandler
Unstable Dependency,ChameleonForms,ChameleonForms.Templates,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChameleonForms.FieldGenerators.Handlers' ChameleonForms.Component,ChameleonForms.Templates.IFieldGeneratorHandler' ChameleonForms.Templates.FieldParent
Feature Concentration,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldParent' Field<TModel>]' [Navigation<TModel>' ButtonHtmlAttributes]' [NavigationExtensions]' [Field' FieldExtensions' ISection' Section<TModel>' SectionExtensions' IFormComponent' FormComponent<TModel>]' [Message<TModel>]' [MessageExtensions]. LCC (Lack of Component Cohesion) = 0.43,ChameleonForms.Component.FieldParent' ChameleonForms.Component.Field<TModel>' ChameleonForms.Component.Navigation<TModel>' ChameleonForms.Component.ButtonHtmlAttributes' ChameleonForms.Component.NavigationExtensions' ChameleonForms.Component.Message<TModel>' ChameleonForms.Component.MessageExtensions
Feature Concentration,ChameleonForms,ChameleonForms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions' HtmlAttributes' HtmlAttributesExtensions' LazyHtmlAttributes' PartialViewForm<TModel'TPartialModel>' IForm' Form<TModel>' ChameleonFormExtensions' FormTemplate' WebViewPageExtensions' PartialViewSection<TPartialModel>]' [HtmlHelperExtensions' ViewDataContainer]' [DisposableHtmlHelper<TModel>]' [HumanizedLabels]. LCC (Lack of Component Cohesion) = 0.27,ChameleonForms.DisposableHtmlHelper<TModel>' ChameleonForms.HumanizedLabels
Feature Concentration,ChameleonForms,ChameleonForms.Templates.TwitterBootstrap3,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ButtonSize' ButtonHtmlAttributesExtensions' EmphasisStyle' TwitterAlertTypeConversion' TwitterBootstrapHtmlHelpers' TwitterBootstrapFormTemplate]' [FieldConfigurationExtensions]. LCC (Lack of Component Cohesion) = 0.29,ChameleonForms.Templates.TwitterBootstrap3.FieldConfigurationExtensions
Feature Concentration,ChameleonForms,ChameleonForms.FieldGenerators.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeHandler<TModel'T>' FieldGeneratorHandler' FieldGeneratorHandler<TModel'T>' FileHandler<TModel'T>' ListHandler<TModel'T>' PasswordHandler<TModel'T>' BooleanHandler<TModel'T>' TextAreaHandler<TModel'T>' DefaultHandler<TModel'T>' EnumListHandler<TModel'T>' IFieldGeneratorHandler]' [ListPropertyNullException]' [ModelNullException]. LCC (Lack of Component Cohesion) = 0.23,ChameleonForms.FieldGenerators.Handlers.ModelNullException
Scattered Functionality,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ChameleonForms.Component.Config' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Config.FieldConfiguration' ChameleonForms.FieldGenerators.IFieldGenerator' ChameleonForms.IForm
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.72  All the dependencies among components: from: ChameleonForms.Component.Config' to: ChameleonForms.Enums' from: ChameleonForms.Component.Config' to: ChameleonForms' from: ChameleonForms.Component' to: ChameleonForms' from: ChameleonForms.Component' to: ChameleonForms.Templates' from: ChameleonForms.Component' to: ChameleonForms.Component.Config' from: ChameleonForms.Component' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Component' to: ChameleonForms.Enums' from: ChameleonForms.Component' to: JetBrains.Annotations' from: ChameleonForms' to: ChameleonForms.FieldGenerators' from: ChameleonForms' to: ChameleonForms.Templates' from: ChameleonForms' to: JetBrains.Annotations' from: ChameleonForms' to: ChameleonForms.Component' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.Enums' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.Component.Config' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.Component' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.FieldGenerators.Handlers' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.Templates' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms' from: ChameleonForms.Templates.TwitterBootstrap3' to: ChameleonForms.Templates.Default' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms.FieldGenerators' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms.Enums' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms.Component.Config' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms.Templates' from: ChameleonForms.FieldGenerators.Handlers' to: ChameleonForms.Attributes' from: ChameleonForms.FieldGenerators' to: ChameleonForms.Templates' from: ChameleonForms.FieldGenerators' to: ChameleonForms' from: ChameleonForms.FieldGenerators' to: ChameleonForms.Component.Config' from: ChameleonForms.FieldGenerators' to: ChameleonForms.Component' from: ChameleonForms.FieldGenerators' to: ChameleonForms.FieldGenerators.Handlers' from: ChameleonForms.Templates.Default' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Templates.Default' to: ChameleonForms.FieldGenerators.Handlers' from: ChameleonForms.Templates.Default' to: ChameleonForms.Component.Config' from: ChameleonForms.Templates.Default' to: ChameleonForms.Component' from: ChameleonForms.Templates.Default' to: ChameleonForms.Templates' from: ChameleonForms.Templates.Default' to: ChameleonForms' from: ChameleonForms.Templates.Default' to: ChameleonForms.Enums' from: ChameleonForms.Templates' to: ChameleonForms' from: ChameleonForms.Templates' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Templates' to: ChameleonForms.FieldGenerators.Handlers' from: ChameleonForms.Templates' to: ChameleonForms.Component.Config' from: ChameleonForms.Templates' to: ChameleonForms.Component' from: ChameleonForms.Templates' to: ChameleonForms.Enums' from: ChameleonForms.Example.Controllers' to: ChameleonForms.Component.Config' from: ChameleonForms.Example.Controllers.Filters' to: ChameleonForms' from: ChameleonForms.Example.Forms.Components' to: ChameleonForms' from: ChameleonForms.Example.Forms.Components' to: ChameleonForms.Example.Forms.Templates' from: ChameleonForms.Example' to: ChameleonForms' from: ChameleonForms.Example' to: ChameleonForms.Attributes' from: ChameleonForms.Example' to: ChameleonForms.Example.Controllers' from: ChameleonForms.AcceptanceTests.ModelBinding' to: ChameleonForms.Example.Controllers' from: ChameleonForms.AcceptanceTests.ModelBinding' to: ChameleonForms.AcceptanceTests.Helpers' from: ChameleonForms.AcceptanceTests.ModelBinding' to: ChameleonForms.AcceptanceTests' from: ChameleonForms.AcceptanceTests.ModelBinding.Pages' to: ChameleonForms.AcceptanceTests.ModelBinding.Pages.Fields' from: ChameleonForms.AcceptanceTests.ModelBinding.Pages' to: ChameleonForms.Example.Controllers' from: ChameleonForms.AcceptanceTests.ModelBinding.Pages.Fields' to: ChameleonForms.AcceptanceTests.ModelBinding.Pages' from: ChameleonForms.Tests.Attributes' to: ChameleonForms.Example.Controllers' from: ChameleonForms.Tests.Attributes' to: ChameleonForms.Attributes' from: ChameleonForms.Tests.Attributes' to: ChameleonForms.Tests.FieldGenerator' from: ChameleonForms.Tests.Component.Config' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.Component.Config' to: ChameleonForms.Component' from: ChameleonForms.Tests.Component.Config' to: ChameleonForms' from: ChameleonForms.Tests.Component.Config' to: ChameleonForms.Enums' from: ChameleonForms.Tests.Component' to: ChameleonForms' from: ChameleonForms.Tests.Component' to: ChameleonForms.Templates' from: ChameleonForms.Tests.Component' to: ChameleonForms.Component' from: ChameleonForms.Tests.Component' to: ChameleonForms.Enums' from: ChameleonForms.Tests.Component' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Tests.Component' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.Component' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests' to: ChameleonForms' from: ChameleonForms.Tests' to: ChameleonForms.Templates' from: ChameleonForms.Tests' to: ChameleonForms.Enums' from: ChameleonForms.Tests' to: ChameleonForms.Templates.Default' from: ChameleonForms.Tests' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Tests' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests.FieldGenerator' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.FieldGenerator' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests.FieldGenerator' to: ChameleonForms.Attributes' from: ChameleonForms.Tests.FieldGenerator' to: ChameleonForms.Component' from: ChameleonForms.Tests.FieldGenerator.DefaultFieldGenerator' to: ChameleonForms.Tests.FieldGenerator' from: ChameleonForms.Tests.FieldGenerator.DefaultFieldGenerator' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.FieldGenerator.DefaultFieldGenerator' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests.FieldGenerator.Handlers' to: ChameleonForms.FieldGenerators' from: ChameleonForms.Tests.FieldGenerator.Handlers' to: ChameleonForms.Enums' from: ChameleonForms.Tests.FieldGenerator.Handlers' to: ChameleonForms.FieldGenerators.Handlers' from: ChameleonForms.Tests.Form' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests.Form' to: ChameleonForms' from: ChameleonForms.Tests.Form' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.Helpers' to: ChameleonForms.Example' from: ChameleonForms.Tests.ModelBinders' to: ChameleonForms.Tests.Helpers' from: ChameleonForms.Tests.ModelBinders' to: ChameleonForms.ModelBinders' from: ChameleonForms.Tests.ModelBinders' to: ChameleonForms.Tests.FieldGenerator' from: ChameleonForms.Tests.Templates' to: ChameleonForms' from: ChameleonForms.Tests.Templates' to: ChameleonForms.Templates.Default' from: ChameleonForms.Tests.Templates' to: ChameleonForms.Enums' from: ChameleonForms.Tests.Templates' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.Templates' to: ChameleonForms.Templates' from: ChameleonForms.Tests.Templates.TwitterBootstrap3' to: ChameleonForms.Templates.TwitterBootstrap3' from: ChameleonForms.Tests.Templates.TwitterBootstrap3' to: ChameleonForms.Component' from: ChameleonForms.Tests.Templates.TwitterBootstrap3' to: ChameleonForms.Component.Config' from: ChameleonForms.Tests.Templates.TwitterBootstrap3' to: ChameleonForms.Enums.,ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Templates.Default.DefaultFormTemplate' ChameleonForms.Tests.Component.NavigationShould' ChameleonForms.Tests.Component.NavigationShould' ChameleonForms.Tests.Component.NavigationShould' ChameleonForms.Tests.Component.MessageShould' ChameleonForms.Tests.Component.FieldShould' ChameleonForms.Tests.Component.FieldShould' ChameleonForms.Tests.Component.FieldShould' ChameleonForms.Templates.TwitterBootstrap3.TwitterAlertTypeConversion' ChameleonForms.Templates.TwitterBootstrap3.FieldConfigurationExtensions' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate' ChameleonForms.Templates.TwitterBootstrap3.TwitterBootstrapFormTemplate
