Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Standard,0,0,3,0,0,15,0,0,0,-1,0,1
Maxres,0,0,3,0,0,15,0,0,0,-1,0,1
Thumbnails,0,0,5,0,0,23,0,0,0,-1,5,1
Localized,0,0,2,0,0,11,0,0,0,-1,0,1
Snippet,0,0,10,0,0,43,0,0,0,-1,2,1
RegionRestriction,0,0,1,0,0,7,0,0,0,-1,0,1
ContentDetails,0,0,6,0,0,27,0,0,0,-1,1,1
Item,0,0,7,0,0,29,0,0,1,-1,2,1
GetVideoInfoResult,0,0,4,0,0,19,0,0,0,-1,2,0
PageInfo,0,0,2,0,0,11,0,0,0,-1,0,2
Id,0,0,2,0,0,11,0,0,0,-1,0,1
Default,0,0,1,0,0,7,0,0,0,-1,0,1
Medium,0,0,1,0,0,7,0,0,0,-1,0,1
High,0,0,1,0,0,7,0,0,0,-1,0,1
Thumbnails,0,0,3,0,0,15,0,0,0,-1,3,1
Snippet,0,0,7,0,0,31,0,0,0,-1,1,1
Item,0,0,6,0,0,25,0,0,1,-1,2,1
SearchResult,0,0,5,0,0,23,0,0,0,-1,2,0
GroupConverter,0,2,0,0,2,22,3,0,0,-1,1,0
IGroupable,0,0,1,0,0,6,0,2,0,-1,0,1
TransitionConverter,1,2,0,0,2,37,2,0,0,0,0,0
BitrateToIndexConverter,0,4,0,0,4,39,10,0,0,-1,0,0
EnumToBooleanConverter,0,2,0,0,2,11,2,0,0,-1,0,0
LatencyToIndexConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NotificationTypeConverter,1,2,0,0,2,25,2,0,0,0,1,0
QualityToIndexConverter,0,2,0,0,2,21,5,0,0,-1,1,0
SampleRateToIndexConverter,0,2,0,0,2,45,15,0,0,-1,0,0
PasswordEntry,0,2,5,0,0,43,2,0,0,-1,1,1
SaveLocationManager,1,3,2,0,3,79,14,0,0,1,2,0
ConfigSettings,5,7,34,1,6,256,13,0,1,0.43,11,6
ImageQuality,0,0,0,0,0,7,0,0,0,-1,0,4
SoundOutMode,0,0,0,0,0,5,0,0,0,-1,0,3
CurrentState,2,4,13,0,4,95,6,0,1,0.5,3,1
LanguageInfo,0,5,5,0,5,59,7,0,0,-1,0,2
PlaylistSettings,1,3,1,0,3,40,7,0,1,0,1,1
SensitiveInformation,5,0,0,5,0,8,0,0,0,-1,0,4
SettingsBase,0,3,0,0,2,13,5,3,1,-1,0,0
UpdateService,4,10,6,0,7,132,16,0,1,0.3,2,3
HurricaneSettings,3,3,6,0,2,96,4,0,0,1,5,24
AudioVisualisationBase,0,0,2,0,0,10,0,3,1,-1,1,1
AudioVisualisationPluginHelper,0,2,0,0,2,23,6,0,0,-1,1,1
CustomAudioVisualisation,1,0,3,0,0,18,0,0,1,-1,1,0
SpectrumPlayerWrapper,1,4,1,0,3,28,5,0,0,0.5,1,6
IAudioVisualisationContainer,0,0,2,0,0,9,0,3,0,-1,1,3
AdvancedWindowAudioVisualisation,3,3,3,0,3,71,5,0,1,0,3,0
RectangleAudioVisualisation,1,0,2,0,0,84,0,0,2,-1,1,1
SmartWindowAudioVisualisation,3,3,3,0,3,71,5,0,1,0,3,0
AdvancedWindowAudioVisualisation,3,3,3,0,3,55,5,0,1,0,3,0
BarAudioVisualisation,1,0,2,0,0,78,0,0,2,-1,1,1
SmartWindowAudioVisualisation,3,3,3,0,3,50,5,0,1,0,3,0
AdvancedWindowAudioVisualisation,3,3,3,0,3,64,5,0,1,0,3,0
SquareAudioVisualisation,1,0,2,0,0,97,0,0,2,-1,1,1
SmartWindowAudioVisualisation,3,3,3,0,3,64,5,0,1,0,3,0
CustomApplicationBackground,1,4,4,0,3,48,4,0,1,1,0,1
TextColor,0,0,0,0,0,6,0,0,0,-1,0,0
IApplicationBackground,0,1,3,0,0,13,1,2,0,-1,0,2
ConverterGridViewColumn,1,4,1,0,0,44,6,0,0,0.5,0,0
FixedColumn,1,6,0,1,5,44,7,0,1,0.33,0,1
ImageGridViewColumn,0,5,0,0,0,40,5,0,0,-1,1,0
LayoutColumn,0,2,0,0,0,29,6,3,0,-1,0,0
ListViewLayoutManager,9,20,2,1,3,452,96,0,0,0.1,3,0
ProportionalColumn,1,6,0,1,5,44,7,0,1,0.33,0,1
RangeColumn,3,13,0,3,12,100,16,0,1,0.23,0,1
DockingApplicationState,0,1,6,0,1,32,1,0,0,-1,1,1
DockingSide,0,0,0,0,0,6,0,0,0,-1,0,5
DockManager,4,14,7,0,6,223,55,0,0,0.21,6,1
WindowPositionSide,0,0,0,0,0,7,0,0,0,-1,0,1
DockRangeWindow,0,2,0,0,2,17,2,0,0,-1,0,1
AsyncTrackLoader,3,5,2,0,2,57,11,0,0,0.4,2,4
MusicManagerCommands,12,1,11,0,1,156,1,0,0,0,2,1
QueueManager,1,18,3,0,16,140,25,0,0,0.22,5,4
TrackRepresenter,1,3,2,0,3,38,6,0,0,1,2,1
Result,0,2,2,0,2,19,2,0,0,-1,1,1
State,0,0,0,0,0,6,0,0,0,-1,0,2
MusicManager,12,14,15,0,11,351,46,0,1,0.43,15,11
AudioDevice,1,2,3,0,2,30,2,0,1,1,0,3
IRepresentable,0,0,2,0,0,12,0,2,0,-1,0,2
SoundOutRepresenter,1,2,3,0,2,28,3,0,0,0,2,2
TrackComparer,0,2,1,0,2,26,2,0,0,-1,1,0
TrackPlaylistPair,0,1,2,0,1,16,1,0,0,-1,2,2
EqualizerBand,1,2,2,0,2,30,2,0,1,1,0,1
EqualizerSettings,14,3,13,0,2,159,6,0,1,0.67,2,2
EqualizerChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
PlayStateChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
PositionChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
TrackImportProgressChangedEventArgs,0,1,4,0,1,26,1,0,0,-1,0,2
TrackChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,3
lfm,0,0,2,0,0,18,0,0,0,-1,1,0
lfmArtist,0,0,8,0,0,47,0,0,0,-1,3,1
lfmArtistImage,0,0,2,0,0,17,0,0,0,-1,0,2
lfmArtistStats,0,0,1,0,0,10,0,0,0,-1,0,0
lfmArtistTag,0,0,2,0,0,15,0,0,0,-1,0,1
lfmArtistBio,0,0,4,0,0,25,0,0,0,-1,1,1
lfmArtistBioLinks,0,0,1,0,0,10,0,0,0,-1,1,1
lfmArtistBioLinksLink,0,0,2,0,0,17,0,0,0,-1,0,1
LastfmAPI,0,4,0,0,1,146,19,0,0,-1,6,1
OpensearchQuery,0,0,3,0,0,16,0,0,0,-1,0,0
Image,0,0,2,0,0,12,0,0,0,-1,0,3
Track,0,0,7,0,0,31,0,0,0,-1,1,1
Trackmatches,0,0,1,0,0,7,0,0,0,-1,1,1
Attr,0,0,0,0,0,3,0,0,0,-1,0,0
Results,0,0,1,0,0,7,0,0,0,-1,1,2
LfmSearchResult,0,0,1,0,0,7,0,0,0,-1,1,1
lfmTrack,0,0,10,0,0,56,0,0,0,-1,5,0
lfmTrackStreamable,0,0,2,0,0,17,0,0,0,-1,0,1
lfmTrackArtist,0,0,3,0,0,20,0,0,0,-1,0,1
lfmTrackAlbum,0,0,6,0,0,37,0,0,0,-1,1,1
lfmTrackAlbumImage,0,0,2,0,0,17,0,0,0,-1,0,2
lfmTrackTag,0,0,2,0,0,15,0,0,0,-1,0,1
lfmTrackWiki,0,0,3,0,0,20,0,0,0,-1,0,1
MusicCoverManager,0,3,0,0,3,38,11,0,0,-1,3,4
IMusicApi,0,2,3,0,0,14,2,1,0,-1,0,2
IPlaylistResult,0,2,4,0,0,18,2,1,0,-1,0,2
LoadingTracksEventArgs,0,1,3,0,1,21,1,0,0,-1,0,0
TrackSearcher,15,5,13,0,1,263,13,0,1,0,10,1
WebTrackResultBase,3,3,22,0,3,128,7,2,1,1,6,2
ProviderName,0,0,0,0,0,7,0,0,0,-1,0,3
SoundCloudApi,0,6,3,0,3,118,22,0,1,-1,11,1
ApiResult,0,0,47,0,0,193,0,0,0,-1,1,3
User,0,0,8,0,0,35,0,0,0,-1,0,1
SoundCloudWebTrackResult,0,1,6,0,1,44,1,0,2,-1,4,1
Thumbnail,0,0,2,0,0,11,0,0,0,-1,0,1
Player,0,0,2,0,0,11,0,0,0,-1,0,1
Content,0,0,3,0,0,15,0,0,0,-1,0,1
AccessControl,0,0,8,0,0,35,0,0,0,-1,0,1
Data,0,0,19,0,0,79,0,0,0,-1,4,1
SingleVideoSearchResult,0,0,2,0,0,11,0,0,0,-1,1,1
YouTubeApi,0,3,0,0,3,36,8,0,0,-1,3,2
YouTubeWebTrackResult,0,1,6,0,1,44,1,0,2,-1,4,0
NotificationService,2,5,0,0,2,55,12,0,0,0.4,9,1
NotificationType,0,0,0,0,0,6,0,0,0,-1,0,3
NotificationRightBottomWindow,2,5,1,0,1,57,7,0,0,0,1,0
NotificationTopWindow,2,5,1,0,1,56,7,0,0,0,1,0
WindowMessanger,2,3,0,2,2,48,10,0,0,1,2,1
PlayTrackEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
Command,0,1,2,0,1,16,1,0,0,-1,1,1
CommandBase,0,0,1,0,0,7,0,2,0,-1,0,1
Commander,1,4,2,0,2,121,11,0,0,0.5,4,1
CommandFunction,0,1,1,0,1,12,1,0,1,-1,0,1
CommandAction,0,1,1,0,1,12,1,0,1,-1,0,0
TcpConnection,1,11,7,0,7,97,16,0,0,0.18,4,1
TcpServer,1,7,5,0,4,126,25,0,0,0.57,3,0
RegistryContextMenuItem,4,3,2,0,2,63,6,0,1,0.67,1,1
RegistryManager,2,1,2,0,1,36,1,0,0,0,1,2
RegistryRegister,0,4,0,0,3,67,25,0,0,-1,0,1
AppTheme,0,0,3,0,0,22,0,0,1,-1,0,1
CustomAppTheme,0,2,3,0,2,66,7,0,1,-1,0,1
AppThemeBase,0,3,4,0,3,35,3,2,1,-1,1,2
ApplicationThemeManager,6,5,5,0,4,123,23,0,0,0.8,8,10
ApplicationDesign,3,2,8,1,2,121,2,0,1,1,14,2
AccentColorBase,0,3,5,0,3,38,3,2,1,-1,1,2
CustomAccentColor,1,1,4,0,1,47,3,0,2,0,0,1
AccentColor,0,0,5,0,0,34,0,0,2,-1,0,1
IAppTheme,0,1,3,0,0,13,1,2,0,-1,0,3
IAccentColor,0,1,3,0,0,13,1,2,0,-1,0,3
ActiveWindowHook,4,6,0,0,5,37,9,0,0,0.33,1,1
DependencyObjectExtensions,0,3,0,0,2,33,8,0,0,-1,0,1
GeneralHelper,0,11,0,0,11,147,24,0,0,-1,0,2
KeyboardListener,3,4,0,0,2,104,21,0,0,0.5,1,1
RawKeyEventArgs,3,1,0,3,1,30,1,0,0,0,0,0
InterceptKeys,1,5,0,1,5,33,8,0,0,0.6,0,1
LevenshteinDistance,0,1,0,0,1,39,7,0,0,-1,0,0
PasswordGenerator,1,2,0,0,1,16,4,0,0,0,0,0
RegistryExtensions,0,3,0,0,3,33,6,0,0,-1,0,0
StringExtensions,0,4,0,0,3,42,4,0,0,-1,0,0
TaskExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
UIHelper,0,1,0,0,1,12,2,0,0,-1,0,0
WindowHelper,5,7,0,0,5,59,9,0,0,0.71,3,4
WpfScreen,3,5,8,0,3,98,5,0,0,1,0,6
ImageHelper,0,7,0,0,7,130,17,0,0,-1,0,3
Rot17,0,2,0,0,2,11,2,0,0,-1,0,1
CopyDataStruct,3,1,0,3,1,13,2,0,0,0,1,2
Message,6,0,0,6,0,13,0,0,0,-1,0,1
POINT,2,3,2,0,3,48,4,0,0,0,0,3
RECT,5,5,3,5,5,67,6,0,0,0.4,0,4
WINDOWPLACEMENT,6,0,0,6,0,11,0,0,0,-1,2,2
UnsafeNativeMethods,0,21,0,0,0,96,21,0,0,-1,5,7
MainViewModel,39,13,34,0,4,639,40,0,0,0.54,13,9
QueueManagerViewModel,4,2,5,0,2,101,2,0,0,1,2,0
SettingsViewModel,15,3,29,0,1,301,3,0,0,1,10,1
TagEditorViewModel,9,2,11,0,2,117,2,0,0,1,3,0
DownloadTrackWindow,4,9,3,0,2,145,19,0,0,0.22,2,0
TagEditorWindow,0,1,0,0,1,11,1,0,0,-1,1,0
EqualizerWindow,3,4,0,0,2,53,8,0,0,0.5,2,1
FolderImportWindow,1,2,2,0,1,38,3,0,0,1,0,0
MessageWindow,0,1,0,0,1,18,4,0,0,-1,0,1
ProgressWindow,0,4,0,0,4,24,4,0,0,-1,0,1
QueueManagerWindow,0,1,1,0,1,15,1,0,0,-1,1,0
ReportExceptionWindow,1,4,1,0,1,63,9,0,0,1,2,1
TrackImportWindow,0,1,5,0,1,33,1,0,0,-1,0,1
TrackInformationWindow,2,2,5,0,1,92,7,0,0,1,2,0
UpdateWindow,0,3,1,0,1,26,3,0,0,-1,1,0
InputDialog,1,2,1,0,2,32,2,0,0,1,0,2
PositionTestWindow,0,2,0,0,1,16,2,0,0,-1,0,1
TestWindow,0,3,0,0,2,24,4,0,0,-1,0,1
LanguageCreatorWindow,8,3,8,0,1,123,5,0,0,1,2,1
LanguageDocument,1,5,2,0,4,68,11,0,0,0.6,1,1
LanguageEntry,1,0,4,0,0,29,0,0,0,-1,0,1
AboutView,0,4,3,0,1,166,4,0,0,-1,2,0
Component,0,0,4,0,0,19,0,0,0,-1,0,1
ImageCreator,0,0,3,0,0,15,0,0,0,-1,0,1
EqualizerView,3,4,5,1,1,69,7,0,0,0.5,0,1
KeyboardShortcutsView,0,1,0,0,1,10,1,0,0,-1,0,0
SettingsView,0,1,0,0,1,10,1,0,0,-1,0,0
MainWindow,8,27,6,0,10,440,60,0,0,0.33,12,2
DialogMode,0,0,0,0,0,7,0,0,0,-1,0,3
App,2,6,0,0,0,152,59,0,0,0.5,15,0
IWindowSkin,0,2,1,0,0,14,2,2,0,-1,1,1
WindowAdvancedView,0,10,1,0,3,94,18,0,1,-1,4,0
WindowSkinConfiguration,0,0,12,0,0,51,0,0,0,-1,0,4
WindowSmartView,0,12,1,0,3,116,18,0,1,-1,4,0
AddCustomStreamView,7,5,4,0,1,96,7,0,0,0.6,3,0
HookManager,30,17,0,0,1,936,77,0,0,0.18,1,1
MouseEventExtArgs,0,2,1,0,1,32,2,0,0,-1,0,1
SampleAnalyser,5,8,0,0,5,99,21,0,0,0,0,1
PropertyChangedBase,0,5,0,0,2,46,10,21,0,-1,0,0
RelayCommand,2,4,0,0,4,52,6,0,0,0.5,0,13
Resources,2,1,4,0,0,79,1,0,0,0,0,1
