Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Css' NHtmlUnit.Javascript.Host.Html,NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Css.CaretPosition' NHtmlUnit.Javascript.Host.Css.ComputedCSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleSheet' NHtmlUnit.Javascript.Host.Css.StyleSheetList' NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Css' NHtmlUnit.Javascript.Host,NHtmlUnit.Javascript.Host.Css.CaretPosition' NHtmlUnit.Javascript.Host.Css.ComputedCSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleSheet' NHtmlUnit.Javascript.Host.Css.StyleSheetList' NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Css' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Css.CaretPosition' NHtmlUnit.Javascript.Host.Css.ComputedCSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleSheet' NHtmlUnit.Javascript.Host.Css.StyleSheetList' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Css' NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Css.CaretPosition' NHtmlUnit.Javascript.Host.Css.ComputedCSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleDeclaration' NHtmlUnit.Javascript.Host.Css.CSSStyleSheet' NHtmlUnit.Javascript.Host.Css.StyleSheetList' NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html,NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html,NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html,NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection' NHtmlUnit.Javascript.Host.ActiveXObject' NHtmlUnit.Javascript.Host.Element' NHtmlUnit.Javascript.Host.Window' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Xml' NHtmlUnit.Javascript.Host.Dom,NHtmlUnit.Javascript.Host.Xml.FormData' NHtmlUnit.Javascript.Host.Xml.XSLTProcessor' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Xml' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.Host.Xml.FormData' NHtmlUnit.Javascript.Host.Xml.XSLTProcessor' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript.Host.Xml' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit' NHtmlUnit.Javascript.Host.Dom,NHtmlUnit.Javascript.Host.Xml.FormData' NHtmlUnit.Javascript.Host.Xml.XSLTProcessor' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html,NHtmlUnit.Javascript.HtmlUnitContextFactory' NHtmlUnit.Javascript.JavaScriptEngine' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript' NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.HtmlUnitContextFactory' NHtmlUnit.Javascript.JavaScriptEngine' NHtmlUnit.Javascript.Host.Events.AnimationEvent' NHtmlUnit.Javascript.Host.Events.BeforeUnloadEvent' NHtmlUnit.Javascript.Host.Events.Event' NHtmlUnit.Javascript.Host.Events.MessageEvent' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Javascript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Javascript' NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Html' NHtmlUnit,NHtmlUnit.Javascript.HtmlUnitContextFactory' NHtmlUnit.Javascript.JavaScriptEngine' NHtmlUnit.Javascript.Host.Html.DataTransfer' NHtmlUnit.Javascript.Host.Html.HTMLAllCollection' NHtmlUnit.Javascript.Host.Html.HTMLAnchorElement' NHtmlUnit.Javascript.Host.Html.HTMLDocument' NHtmlUnit.Javascript.Host.Html.HTMLOptionsCollection' NHtmlUnit.Javascript.Host.Dom.AbstractList' NHtmlUnit.Javascript.Host.Dom.Document' NHtmlUnit.Javascript.Host.Dom.DOMImplementation' NHtmlUnit.Javascript.Host.Dom.EventNode' NHtmlUnit.Javascript.Host.Dom.MediaList' NHtmlUnit.Javascript.Host.Dom.Range' NHtmlUnit.Javascript.Host.Dom.TextRange' NHtmlUnit.Javascript.Host.Dom.XPathNSResolver' NHtmlUnit.Html.BaseFrameElement' NHtmlUnit.Html.DomElement' NHtmlUnit.Html.DomNode' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Cyclic Dependency,NHtmlUnit,NHtmlUnit.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHtmlUnit.Util' NHtmlUnit,NHtmlUnit.Util.Cookie' NHtmlUnit.AjaxController' NHtmlUnit.Cache' NHtmlUnit.CookieManager' NHtmlUnit.SgmlPage
Unstable Dependency,NHtmlUnit,NHtmlUnit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHtmlUnit.Html' NHtmlUnit.Util,NHtmlUnit.HtmlPage' NHtmlUnit.Cookie' NHtmlUnit.HtmlApplet' NHtmlUnit.DomElement' NHtmlUnit.DomNode' NHtmlUnit.HtmlElement' NHtmlUnit.DomDocumentFragment' NHtmlUnit.DomAttr' NHtmlUnit.FrameWindow
Unstable Dependency,NHtmlUnit,NHtmlUnit.Html,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHtmlUnit.Javascript.Host.Events' NHtmlUnit.Javascript.Host.Dom,NHtmlUnit.Html.Event' NHtmlUnit.Html.Document
Unstable Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHtmlUnit.Javascript.Host.Html' NHtmlUnit.Javascript.Host.Dom' NHtmlUnit.Javascript.Host.Css,NHtmlUnit.Javascript.Host.HTMLCollection' NHtmlUnit.Javascript.Host.Attr' NHtmlUnit.Javascript.Host.HTMLDocument' NHtmlUnit.Javascript.Host.CSS2Properties' NHtmlUnit.Javascript.Host.MediaQueryList
Unstable Dependency,NHtmlUnit,NHtmlUnit.Javascript.Host.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHtmlUnit.Html.Impl,NHtmlUnit.Javascript.Host.Dom.SimpleRange
