Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GUISearchEpisodes,7,14,6,0,3,456,119,0,0,0.14,19,1
GUISearchMovies,7,14,6,0,3,450,123,0,0,0.14,19,1
PersonSearch,0,0,3,0,0,15,0,0,0,-1,0,2
GUISearchPeople,4,13,7,0,3,306,51,0,0,0.31,15,1
GUISearchShows,7,14,6,0,3,428,107,0,0,0.14,19,1
GUISearchUsers,3,13,7,0,3,297,55,0,0,0.31,14,1
GUISeasonEpisodes,8,14,3,0,3,409,107,0,0,0.21,18,0
SeasonLoadingParameter,0,0,2,0,0,11,0,0,0,-1,2,3
GUISettingsAccount,10,14,5,0,3,343,77,0,0,0.21,14,0
GUISettings,0,2,1,0,2,19,2,0,0,-1,0,0
GUISettingsGeneral,12,10,1,0,2,178,27,0,0,0.3,5,0
GUISettingsPlugins,9,6,15,0,2,299,48,0,0,0.5,3,1
GUIShouts,7,22,11,0,3,579,112,0,0,0.14,17,1
MovieShout,0,0,5,0,0,23,0,0,0,-1,0,2
ShowShout,0,0,6,0,0,27,0,1,0,-1,0,2
SeasonShout,0,0,1,0,0,7,0,1,1,-1,0,2
EpisodeShout,0,1,1,0,1,11,1,0,2,-1,0,2
ShoutComparer,0,2,0,0,2,13,2,0,0,-1,1,1
GUIShowSeasons,7,15,4,0,2,404,77,0,0,0.2,18,1
GUIRecentWatchedEpisodes,10,14,5,0,3,455,119,0,0,0.14,17,2
GUIRecentWatchedMovies,10,14,5,0,3,448,122,0,0,0.14,18,2
GUITVMenu,0,2,1,0,2,19,2,0,0,-1,0,0
GUIUserProfile,6,14,4,0,3,354,73,0,0,0.5,17,4
TraktUserSummaryEx,0,0,2,0,0,11,0,0,0,-1,2,1
GUIWatchListEpisodes,9,14,5,0,3,361,69,0,0,0.14,16,4
GUIRecommendationsMovies,14,22,9,0,4,689,157,0,0,0.09,21,1
GUIRecommendationsShows,14,22,9,0,4,645,141,0,0,0.09,21,1
GUITrendingShows,15,18,2,0,3,496,155,0,0,0.11,21,0
GUIRateDialog,16,13,3,1,9,351,130,0,0,0.38,2,1
GUITrendingMovies,15,18,2,0,3,504,166,0,0,0.11,21,0
GUIRecommendations,0,2,1,0,2,19,2,0,0,-1,0,0
GUIBackgroundTask,9,6,2,0,1,158,15,0,0,0,3,40
GUICalendar,16,29,7,0,4,897,238,0,0,0.1,17,1
GUIWindowExtensions,1,12,0,0,12,170,23,0,0,0.5,1,0
MainOverlayImage,0,0,0,0,0,8,0,0,0,-1,0,6
RatingOverlayImage,0,0,0,0,0,20,0,0,0,-1,0,7
ArtworkType,0,0,0,0,0,24,0,0,0,-1,0,6
GUITraktImage,0,1,1,0,1,20,2,0,0,-1,1,5
GUITmdbImage,0,1,5,0,1,36,2,0,0,-1,5,39
GUIImageHandler,1,13,1,0,11,283,73,0,0,0.62,10,41
GUIWatchListMovies,10,16,5,0,4,528,138,0,0,0.12,18,5
GUIWatchListShows,10,16,5,0,4,460,111,0,0,0.12,18,5
DashboardTrendingSettings,0,0,5,0,0,23,0,0,0,-1,0,2
TraktSkinSettings,0,4,19,0,2,282,38,0,0,-1,4,3
Translation,738,9,3,734,8,933,22,0,0,0.44,2,52
GUITrending,0,2,1,0,2,19,2,0,0,-1,0,0
GUIUtils,1,23,0,1,23,493,67,0,0,0.57,20,53
GUIWatchList,0,2,1,0,2,19,2,0,0,-1,0,0
DateExtensions,1,3,0,0,3,32,9,0,0,0.67,0,0
EnumerableExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
SecurityExtensions,2,4,0,0,4,91,28,0,0,0,2,0
StringExtensions,0,17,0,0,17,154,20,0,0,-1,1,0
TmdbConfiguration,0,0,2,0,0,53,0,0,0,-1,0,3
TmdbEpisodeImages,0,0,5,0,0,29,0,0,1,-1,1,10
TmdbImage,0,0,7,0,0,39,0,0,0,-1,0,6
TmdbMovieImages,0,0,3,0,0,19,0,0,1,-1,1,15
TmdbPeopleImages,0,0,2,0,0,14,0,0,1,-1,1,7
TmdbRequestAge,0,0,1,0,0,9,0,5,0,-1,0,0
TmdbSeasonImages,0,0,3,0,0,19,0,0,1,-1,1,4
TmdbShowImages,0,0,3,0,0,19,0,0,1,-1,1,13
JSONExtensions,0,3,0,0,3,57,11,0,0,-1,0,0
TmdbAPI,0,7,1,0,6,111,12,0,0,-1,7,3
TmdbURIs,8,0,0,6,0,11,0,0,0,-1,0,1
ArgusTVRecordings,1,5,2,0,5,85,9,0,1,0.8,4,0
ArgusTVLive,2,8,2,0,5,152,15,0,1,0.5,4,0
MyFilmsHandler,2,20,2,0,10,890,89,0,1,0.45,19,1
MyTVLive,2,8,2,0,5,148,14,0,1,0.5,4,0
MyTVRecordings,1,5,2,0,5,85,9,0,1,0.8,4,0
OnlineVideos,2,10,2,0,6,329,22,0,1,0.4,16,0
ITraktHandler,0,4,2,0,0,37,4,9,0,-1,0,1
VideoType,0,0,0,0,0,5,0,0,0,-1,0,6
VideoInfo,0,3,8,0,3,54,3,0,0,-1,1,5
SyncListType,0,0,0,0,0,8,0,0,0,-1,0,2
BasicHandler,0,16,0,0,0,353,28,0,0,-1,18,8
MovingPictures,9,50,6,2,13,1883,222,0,1,0.12,26,3
MyVideos,3,16,3,0,5,767,100,0,1,0.19,19,1
TVSeries,8,53,5,0,19,1895,183,0,1,0.53,32,2
Resources,2,1,7,0,0,89,1,0,0,0,0,0
