Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TraktItemType,0,0,0,0,0,11,0,0,0,-1,0,2
ListPrivacyLevel,0,0,0,0,0,9,0,0,0,-1,0,0
ActivityAction,0,0,0,0,0,22,0,0,0,-1,0,2
ActivityType,0,0,0,0,0,15,0,0,0,-1,0,5
SearchType,0,0,0,0,0,14,0,0,0,-1,0,2
ExtendedInfo,0,0,0,0,0,9,0,0,0,-1,0,0
DateTimeExtensions,1,7,0,0,7,75,9,0,0,1,1,0
EnumerableExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
JSONExtensions,0,4,0,0,4,70,13,0,0,-1,0,0
MathExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
Resources,2,1,3,0,0,53,1,0,0,0,0,1
TraktAPI,0,180,6,0,174,1593,208,0,0,-1,96,34
TraktURIs,94,0,0,94,0,102,0,0,0,-1,0,1
