Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,TraktPlugin,TraktPlugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktPlugin.GUI' TraktPlugin.TraktHandlers,TraktPlugin.TraktGUIWindows' TraktPlugin.GUIUtils' TraktPlugin.MovingPictures' TraktPlugin.TVSeries' TraktPlugin.MyVideos' TraktPlugin.MyFilmsHandler' TraktPlugin.DashboardTrendingSettings' TraktPlugin.TraktSkinSettings' TraktPlugin.GUICommon' TraktPlugin.Translation' TraktPlugin.TraktDashboardControls' TraktPlugin.GUIUserListItem' TraktPlugin.GUITraktImage' TraktPlugin.GUIMovieListItem' TraktPlugin.GUITmdbImage' TraktPlugin.GUIImageHandler' TraktPlugin.GUIShowListItem' TraktPlugin.ActivityAction' TraktPlugin.ArtworkType' TraktPlugin.ActivityType' TraktPlugin.MultiSelectionItem' TraktPlugin.MediaContextMenuItem' TraktPlugin.GUICreditsShow' TraktPlugin.CreditType' TraktPlugin.ExternalPluginWindows' TraktPlugin.GUICreditsMovie' TraktPlugin.ActivityContextMenuItem' TraktPlugin.GUIUserProfile' TraktPlugin.GUINetwork' TraktPlugin.GUIListItems' TraktPlugin.GUILists' TraktPlugin.GUIWatchListMovies' TraktPlugin.GUIWatchListShows' TraktPlugin.GUIWatchListEpisodes' TraktPlugin.GUIBackgroundTask' TraktPlugin.RelatedMovie' TraktPlugin.GUIRelatedMovies' TraktPlugin.RelatedShow' TraktPlugin.GUIRelatedShows' TraktPlugin.MovieShout' TraktPlugin.GUIShouts' TraktPlugin.ShoutTypeEnum' TraktPlugin.ShowShout' TraktPlugin.SeasonShout' TraktPlugin.EpisodeShout' TraktPlugin.ITraktHandler' TraktPlugin.OnlineVideos' TraktPlugin.GUISettingsPlugins' TraktPlugin.SearchPeople' TraktPlugin.ExternalPluginControls' TraktPlugin.SelectedType' TraktPlugin.SortBy
Unstable Dependency,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktPlugin.GUI,TraktPlugin.TraktHandlers.Translation' TraktPlugin.TraktHandlers.GUIUtils' TraktPlugin.TraktHandlers.GUICommon' TraktPlugin.TraktHandlers.ExternalPluginWindows' TraktPlugin.TraktHandlers.SearchPeople
God Component,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 31047,TraktPlugin.GUI.GUICommon' TraktPlugin.GUI.GUINetwork
Feature Concentration,TraktPlugin,TraktPlugin.TmdbAPI.DataStructures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TmdbConfiguration]' [ImageConfiguration]' [TmdbEpisodeImages' TmdbRequestAge' TmdbSeasonImages' TmdbShowImages' TmdbMovieImages' TmdbPeopleImages]' [TmdbImage]. LCC (Lack of Component Cohesion) = 0.44,TraktPlugin.TmdbAPI.DataStructures.TmdbConfiguration' TraktPlugin.TmdbAPI.DataStructures.ImageConfiguration' TraktPlugin.TmdbAPI.DataStructures.TmdbImage
Scattered Functionality,TraktPlugin,TraktPlugin.Cache,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.TmdbAPI.Extensions,TraktPlugin.TraktLogger' TraktPlugin.TmdbAPI.Extensions.JSONExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.Cache,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin.TmdbAPI,TraktPlugin.Extensions.DateExtensions' TraktPlugin.TmdbAPI.TmdbAPI
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI' TraktAPI.Extensions,TraktAPI.TraktAPI' TraktAPI.Extensions.JSONExtensions' TraktAPI.Extensions.EnumerableExtensions
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI' TraktPlugin.Extensions' TraktAPI.Extensions,TraktAPI.TraktAPI' TraktPlugin.Extensions.EnumerableExtensions' TraktAPI.Extensions.JSONExtensions
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktAPI,TraktPlugin.GUI.GUICommon' TraktAPI.TraktAPI
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktAPI.Extensions' TraktPlugin.Extensions' TraktPlugin.Cache,TraktPlugin.GUI.GUICommon' TraktPlugin.GUI.Translation' TraktAPI.Extensions.DateTimeExtensions' TraktPlugin.Extensions.MathExtensions' TraktPlugin.Cache.TmdbCache
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktAPI.Extensions' TraktPlugin.Cache,TraktPlugin.GUI.GUICommon' TraktPlugin.GUI.GUITmdbImage' TraktAPI.Extensions.JSONExtensions' TraktPlugin.Cache.TmdbCache' TraktPlugin.GUI.GUINetwork
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktPlugin.Cache,TraktPlugin.GUI.GUICommon' TraktPlugin.GUI.GUITmdbImage' TraktPlugin.Cache.TmdbCache' TraktPlugin.GUI.Translation' TraktPlugin.GUI.TraktSkinSettings
Scattered Functionality,TraktPlugin,TraktPlugin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.GUI' TraktAPI' TraktPlugin.TraktHandlers,TraktPlugin.GUI.GUICommon' TraktAPI.TraktAPI' TraktPlugin.TraktHandlers.MovingPictures' TraktPlugin.GUI.GUIWatchListMovies
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI.Extensions' TraktPlugin.Cache,TraktAPI.Extensions.JSONExtensions' TraktPlugin.Cache.TmdbCache
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.TraktHandlers,TraktPlugin.TraktLogger' TraktPlugin.TraktHandlers.MovingPictures' TraktPlugin.TraktHandlers.MyVideos' TraktPlugin.TraktHandlers.MyFilmsHandler' TraktPlugin.TraktHandlers.TVSeries
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin,TraktPlugin.Extensions.StringExtensions' TraktPlugin.TraktCache' TraktPlugin.TraktGenres' TraktPlugin.Extensions.MathExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktAPI' TraktPlugin,TraktPlugin.Extensions.StringExtensions' TraktAPI.TraktAPI' TraktPlugin.TraktLogger
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktAPI,TraktPlugin.TraktCache' TraktAPI.TraktAPI' TraktPlugin.TraktLogger' TraktPlugin.TraktSettings
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktAPI.Extensions,TraktPlugin.Extensions.StringExtensions' TraktAPI.Extensions.DateTimeExtensions' TraktPlugin.Extensions.DateExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI.Extensions' TraktPlugin' TraktPlugin.Extensions,TraktAPI.Extensions.DateTimeExtensions' TraktPlugin.TraktCache' TraktPlugin.Extensions.MathExtensions' TraktPlugin.Extensions.StringExtensions' TraktPlugin.TraktGenres' TraktPlugin.Extensions.DateExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Cache' TraktPlugin.Extensions,TraktPlugin.Cache.TmdbCache' TraktPlugin.Extensions.StringExtensions' TraktPlugin.Extensions.DateExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Cache' TraktPlugin.Extensions' TraktAPI.Extensions,TraktPlugin.Cache.TmdbCache' TraktPlugin.Extensions.StringExtensions' TraktAPI.Extensions.DateTimeExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI' TraktPlugin' TraktPlugin.TraktHandlers,TraktAPI.TraktAPI' TraktPlugin.TraktLists' TraktPlugin.TraktCache' TraktPlugin.TraktHandlers.MovingPictures
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktAPI.Extensions,TraktPlugin.TraktCache' TraktAPI.Extensions.JSONExtensions' TraktPlugin.TraktLogger' TraktAPI.Extensions.DateTimeExtensions
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI.DataStructures' TraktAPI.Extensions' TraktPlugin,TraktAPI.DataStructures.TraktEpisodeSummaryEx' TraktAPI.Extensions.DateTimeExtensions' TraktPlugin.TraktCache
Scattered Functionality,TraktPlugin,TraktPlugin.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktAPI,TraktPlugin.Extensions.StringExtensions' TraktAPI.TraktAPI
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin' TraktPlugin.Extensions' TraktAPI,TraktPlugin.TraktLogger' TraktPlugin.TraktCache' TraktPlugin.Extensions.StringExtensions' TraktAPI.TraktAPI
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktAPI' TraktPlugin,TraktAPI.TraktAPI' TraktPlugin.TraktLogger' TraktPlugin.TraktCache
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin.GUI' TraktPlugin,TraktPlugin.Extensions.StringExtensions' TraktPlugin.GUI.GUICommon' TraktPlugin.TraktCache
Scattered Functionality,TraktPlugin,TraktPlugin.TraktHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraktPlugin.Extensions' TraktPlugin,TraktPlugin.Extensions.StringExtensions' TraktPlugin.TraktCache' TraktPlugin.TraktLogger
