Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Internals' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Internals' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Modules' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Modules.ModuleCore' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Modules' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Threading,Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Modules.ModuleCore' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadCore
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Modules' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Modules.ModuleCore' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Modules' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Modules.InjectedModule' Binarysharp.MemoryManagement.Modules.ModuleCore' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Native,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Threading' Binarysharp.MemoryManagement.Native,Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Threading' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Threading' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer' Binarysharp.MemoryManagement.MemorySharp
Cyclic Dependency,MemorySharp,Binarysharp.MemoryManagement.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Binarysharp.MemoryManagement.Threading' Binarysharp.MemoryManagement.Native' Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement,Binarysharp.MemoryManagement.Threading.RemoteThread' Binarysharp.MemoryManagement.Threading.ThreadCore' Binarysharp.MemoryManagement.Native.ManagedPeb' Binarysharp.MemoryManagement.Native.ManagedTeb' Binarysharp.MemoryManagement.MemorySharp' Binarysharp.MemoryManagement.Memory.RemoteAllocation' Binarysharp.MemoryManagement.Memory.MemoryCore' Binarysharp.MemoryManagement.Memory.RemotePointer
Unstable Dependency,MemorySharp,Binarysharp.MemoryManagement.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Binarysharp.MemoryManagement.Windows,Binarysharp.MemoryManagement.Helpers.WindowCore
Unstable Dependency,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Binarysharp.MemoryManagement.Memory,Binarysharp.MemoryManagement.Internals.LocalUnmanagedMemory' Binarysharp.MemoryManagement.Internals.RemoteAllocation' Binarysharp.MemoryManagement.Internals.MemoryFactory
Unstable Dependency,MemorySharp,Binarysharp.MemoryManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement.Internals' Binarysharp.MemoryManagement.Modules,Binarysharp.MemoryManagement.MemoryCore' Binarysharp.MemoryManagement.IFactory' Binarysharp.MemoryManagement.RemoteModule' Binarysharp.MemoryManagement.ModuleFactory
Unstable Dependency,MemorySharp,Binarysharp.MemoryManagement.Memory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Binarysharp.MemoryManagement.Assembly,Binarysharp.MemoryManagement.Memory.AssemblyFactory
Unstable Dependency,MemorySharp,Binarysharp.MemoryManagement.Native,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Binarysharp.MemoryManagement' Binarysharp.MemoryManagement.Memory' Binarysharp.MemoryManagement.Threading,Binarysharp.MemoryManagement.Native.MemorySharp' Binarysharp.MemoryManagement.Native.MemoryCore' Binarysharp.MemoryManagement.Native.ThreadCore
God Component,MemorySharp,Binarysharp.MemoryManagement.Native,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,Binarysharp.MemoryManagement.Native.FlashWindowFlags' Binarysharp.MemoryManagement.Native.InputTypes' Binarysharp.MemoryManagement.Native.KeyboardFlags' Binarysharp.MemoryManagement.Native.Keys' Binarysharp.MemoryManagement.Native.MemoryAllocationFlags' Binarysharp.MemoryManagement.Native.MemoryProtectionFlags' Binarysharp.MemoryManagement.Native.MemoryReleaseFlags' Binarysharp.MemoryManagement.Native.MemoryStateFlags' Binarysharp.MemoryManagement.Native.MemoryTypeFlags' Binarysharp.MemoryManagement.Native.MouseFlags' Binarysharp.MemoryManagement.Native.PebStructure
Feature Concentration,MemorySharp,Binarysharp.MemoryManagement.Assembly.CallingConvention,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallingConventionSelector' CdeclCallingConvention' ThiscallCallingConvention' FastcallCallingConvention' StdcallCallingConvention' ICallingConvention' CallingConventions]' [CleanupTypes]. LCC (Lack of Component Cohesion) = 0.25,Binarysharp.MemoryManagement.Assembly.CallingConvention.CleanupTypes
Feature Concentration,MemorySharp,Binarysharp.MemoryManagement.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IApplicableElement' IDisposableState' INamedElement]' [IFactory]' [IMarshalledValue' MarshalledValue<T>]' [Manager<T>]' [MarshalType<T>]' [MarshalValue]. LCC (Lack of Component Cohesion) = 0.67,Binarysharp.MemoryManagement.Internals.IMarshalledValue' Binarysharp.MemoryManagement.Internals.MarshalledValue<T>' Binarysharp.MemoryManagement.Internals.IFactory' Binarysharp.MemoryManagement.Internals.Manager<T>' Binarysharp.MemoryManagement.Internals.MarshalType<T>' Binarysharp.MemoryManagement.Internals.MarshalValue
Feature Concentration,MemorySharp,Binarysharp.MemoryManagement.Memory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RemoteAllocation' MemoryFactory' RemoteRegion' RemotePointer' MemoryCore' MemoryProtection]' [LocalUnmanagedMemory]. LCC (Lack of Component Cohesion) = 0.29,Binarysharp.MemoryManagement.Memory.LocalUnmanagedMemory
Feature Concentration,MemorySharp,Binarysharp.MemoryManagement.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ManagedPeb' SafeMemoryHandle' NativeMethods' FlashInfo' Input' LdtEntry' MemoryBasicInformation' ProcessBasicInformation' ThreadBasicInformation' ThreadContext' WindowPlacement' ManagedTeb' FlashWindowFlags' InputTypes' MemoryAllocationFlags' MemoryProtectionFlags' MemoryReleaseFlags' MemoryStateFlags' MemoryTypeFlags' ProcessAccessFlags' ProcessInformationClass' SystemMetrics' ThreadAccessFlags' ThreadContextFlags' ThreadCreationFlags' TranslationTypes' WindowStates' Point' Rectangle]' [KeyboardFlags' KeyboardInput' Keys]' [MouseFlags' MouseInput]' [PebStructure]' [TebStructure]' [WaitValues]' [WindowsMessages]' [HardwareInput]' [FloatingSaveArea]. LCC (Lack of Component Cohesion) = 0.22,Binarysharp.MemoryManagement.Native.HardwareInput' Binarysharp.MemoryManagement.Native.FloatingSaveArea
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.54  All the dependencies among components: from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement.Threading' from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement.Assembly.CallingConvention' from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement.Internals' from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement.Assembly.Assembler' from: Binarysharp.MemoryManagement.Assembly' to: Binarysharp.MemoryManagement.Memory' from: Binarysharp.MemoryManagement.Helpers' to: Binarysharp.MemoryManagement.Windows' from: Binarysharp.MemoryManagement.Helpers' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Internals' to: Binarysharp.MemoryManagement.Memory' from: Binarysharp.MemoryManagement.Internals' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement' to: Binarysharp.MemoryManagement.Memory' from: Binarysharp.MemoryManagement' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement' to: Binarysharp.MemoryManagement.Internals' from: Binarysharp.MemoryManagement' to: Binarysharp.MemoryManagement.Modules' from: Binarysharp.MemoryManagement.Memory' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Memory' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Memory' to: Binarysharp.MemoryManagement.Helpers' from: Binarysharp.MemoryManagement.Memory' to: Binarysharp.MemoryManagement.Assembly' from: Binarysharp.MemoryManagement.Memory' to: Binarysharp.MemoryManagement.Assembly.CallingConvention' from: Binarysharp.MemoryManagement.Modules' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Modules' to: Binarysharp.MemoryManagement.Threading' from: Binarysharp.MemoryManagement.Modules' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Native' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Native' to: Binarysharp.MemoryManagement.Memory' from: Binarysharp.MemoryManagement.Native' to: Binarysharp.MemoryManagement.Threading' from: Binarysharp.MemoryManagement.Threading' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Threading' to: Binarysharp.MemoryManagement.Internals' from: Binarysharp.MemoryManagement.Threading' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Threading' to: Binarysharp.MemoryManagement.Helpers' from: Binarysharp.MemoryManagement.Windows.Keyboard' to: Binarysharp.MemoryManagement.Windows' from: Binarysharp.MemoryManagement.Windows.Keyboard' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Windows.Mouse' to: Binarysharp.MemoryManagement.Windows' from: Binarysharp.MemoryManagement.Windows.Mouse' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Windows' to: Binarysharp.MemoryManagement' from: Binarysharp.MemoryManagement.Windows' to: Binarysharp.MemoryManagement.Native' from: Binarysharp.MemoryManagement.Windows' to: Binarysharp.MemoryManagement.Helpers.,Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyFactory' Binarysharp.MemoryManagement.Assembly.AssemblyFactory
