Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering' Avalonia.VisualTree,Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering' Avalonia.VisualTree' Avalonia.Rendering.SceneGraph,Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering' Avalonia.Media.Imaging' Avalonia.Media' Avalonia.VisualTree,Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering' Avalonia.VisualTree' Avalonia.Media.Imaging' Avalonia.Media' Avalonia.VisualTree,Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering.SceneGraph' Avalonia.Rendering,Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering.SceneGraph' Avalonia.Rendering' Avalonia,Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering.SceneGraph' Avalonia.Rendering' Avalonia.VisualTree' Avalonia,Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Visual
Cyclic Dependency,Avalonia.Visuals,Avalonia.Rendering.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Rendering.SceneGraph' Avalonia.Rendering' Avalonia.VisualTree' Avalonia.Rendering' Avalonia,Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Visual
Cyclic Dependency,Avalonia.Visuals,Avalonia.VisualTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.VisualTree' Avalonia,Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Visual
Cyclic Dependency,Avalonia.Visuals,Avalonia.VisualTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.VisualTree' Avalonia.Rendering' Avalonia,Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual
Cyclic Dependency,Avalonia.Visuals,Avalonia.VisualTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.VisualTree' Avalonia.Media' Avalonia.Rendering.SceneGraph' Avalonia.Rendering' Avalonia,Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Rendering.SceneGraph.BrushDrawOperation' Avalonia.Rendering.SceneGraph.ClipNode' Avalonia.Rendering.SceneGraph.DeferredDrawingContextImpl' Avalonia.Rendering.SceneGraph.UpdateState' Avalonia.Rendering.SceneGraph.SceneBuilder' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual
Unstable Dependency,Avalonia.Visuals,Avalonia,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Rendering' Avalonia.VisualTree' Avalonia.Media' Avalonia.Logging' Avalonia.Data,Avalonia.IRenderRoot' Avalonia.IVisual' Avalonia.DrawingContext' Avalonia.Logger' Avalonia.LogArea' Avalonia.Transform' Avalonia.BindingPriority
Unstable Dependency,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Platform' Avalonia.Media.Imaging' Avalonia.Media.Immutable' Avalonia.VisualTree,Avalonia.Media.IDrawingContextImpl' Avalonia.Media.IBitmap' Avalonia.Media.IPlatformRenderInterface' Avalonia.Media.IStreamGeometryImpl' Avalonia.Media.IStreamGeometryContextImpl' Avalonia.Media.IFormattedTextImpl' Avalonia.Media.IGeometryImpl' Avalonia.Media.ImmutableImageBrush' Avalonia.Media.ImmutableLinearGradientBrush' Avalonia.Media.ImmutableRadialGradientBrush' Avalonia.Media.ImmutableSolidColorBrush' Avalonia.Media.IVisual' Avalonia.Media.ImmutableVisualBrush
Unstable Dependency,Avalonia.Visuals,Avalonia.Media.Imaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Rendering,Avalonia.Media.Imaging.IVisualBrushRenderer
Unstable Dependency,Avalonia.Visuals,Avalonia.Platform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Rendering,Avalonia.Platform.IVisualBrushRenderer
Unstable Dependency,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Rendering.SceneGraph' Avalonia.Media.Immutable,Avalonia.Rendering.ISceneBuilder' Avalonia.Rendering.Scene' Avalonia.Rendering.IDrawOperation' Avalonia.Rendering.VisualNode' Avalonia.Rendering.SceneLayers' Avalonia.Rendering.ImmutableSolidColorBrush' Avalonia.Rendering.SceneLayer
Unstable Dependency,Avalonia.Visuals,Avalonia.VisualTree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Rendering,Avalonia.VisualTree.IRenderRoot' Avalonia.VisualTree.IRenderer
Ambiguous Interface,Avalonia.Visuals,Avalonia.Media.Immutable,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ImmutableSolidColorBrush,Avalonia.Media.Immutable.ImmutableSolidColorBrush
Ambiguous Interface,Avalonia.Visuals,Avalonia.Platform,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: LockedFramebuffer,Avalonia.Platform.LockedFramebuffer
God Component,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,Avalonia.Media.AlignmentX' Avalonia.Media.AlignmentY' Avalonia.Media.BrushMappingMode' Avalonia.Media.Colors' Avalonia.Media.PushedStateType' Avalonia.Media.FillRule' Avalonia.Media.FontStyle' Avalonia.Media.FontWeight' Avalonia.Media.GradientSpreadMethod' Avalonia.Media.IBrush' Avalonia.Media.IGradientBrush' Avalonia.Media.IImageBrush' Avalonia.Media.ILinearGradientBrush' Avalonia.Media.IRadialGradientBrush' Avalonia.Media.ISolidColorBrush' Avalonia.Media.ITileBrush' Avalonia.Media.IVisualBrush' Avalonia.Media.PathFigures' Avalonia.Media.PathSegments' Avalonia.Media.Command' Avalonia.Media.PenLineCap' Avalonia.Media.PenLineJoin' Avalonia.Media.Stretch' Avalonia.Media.SweepDirection' Avalonia.Media.TextAlignment' Avalonia.Media.TextHitTestResult' Avalonia.Media.TextWrapping' Avalonia.Media.TileMode' Avalonia.Media.TileBrush' Avalonia.Media.Transforms' Avalonia.Media.ArcSegment' Avalonia.Media.BezierSegment' Avalonia.Media.Brush' Avalonia.Media.Brushes' Avalonia.Media.DashStyle' Avalonia.Media.TransformContainer' Avalonia.Media.FormattedTextLine' Avalonia.Media.FormattedTextStyleSpan' Avalonia.Media.GradientBrush' Avalonia.Media.IMutableBrush' Avalonia.Media.LinearGradientBrush' Avalonia.Media.LineSegment' Avalonia.Media.PathSegment' Avalonia.Media.QuadraticBezierSegment' Avalonia.Media.RadialGradientBrush' Avalonia.Media.Transform' Avalonia.Media.TransformGroup
Feature Concentration,Avalonia.Visuals,Avalonia,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INamed]' [Matrix' Point' Rect' RelativePoint' RelativeRect' Size' Thickness' Vector' Visual' VisualExtensions' VisualTreeAttachmentEventArgs' RelativeUnit]' [Points]' [RenderTargetCorruptedException]. LCC (Lack of Component Cohesion) = 0.27,Avalonia.Points' Avalonia.RenderTargetCorruptedException
Feature Concentration,Avalonia.Visuals,Avalonia.Media.Immutable,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImmutableGradientBrush' ImmutableLinearGradientBrush' ImmutableRadialGradientBrush]' [ImmutableImageBrush' ImmutableTileBrush' ImmutableVisualBrush]' [ImmutableSolidColorBrush]. LCC (Lack of Component Cohesion) = 0.43,Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableTileBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Media.Immutable.ImmutableSolidColorBrush
Feature Concentration,Avalonia.Visuals,Avalonia.Platform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExportRenderingSubsystemAttribute]' [IBitmapImpl' IDrawingContextImpl' IFormattedTextImpl' IGeometryImpl' IRenderTargetBitmapImpl' IStreamGeometryImpl' IWritableBitmapImpl' IRenderTarget]' [ILockedFramebuffer' LockedFramebuffer' PixelFormat' IPlatformRenderInterface]' [IModuleEnvironmentChecker]' [IPlatformSettings]' [IStreamGeometryContextImpl]. LCC (Lack of Component Cohesion) = 0.38,Avalonia.Platform.ExportRenderingSubsystemAttribute' Avalonia.Platform.IModuleEnvironmentChecker' Avalonia.Platform.IPlatformSettings' Avalonia.Platform.IStreamGeometryContextImpl
Feature Concentration,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultRenderLoop' IRenderLoop' DeferredRenderer' DirtyVisuals' DisplayDirtyRects' IRenderer' IRenderRoot' IVisualBrushRenderer' RendererBase' RenderLayer' RenderLayers' ImmediateRenderer' ZIndexComparer]' [DirtyRects]' [DisplayDirtyRect]' [IVisualBrushInitialize]. LCC (Lack of Component Cohesion) = 0.25,Avalonia.Rendering.DisplayDirtyRect' Avalonia.Rendering.IVisualBrushInitialize
Feature Concentration,Avalonia.Visuals,Avalonia.VisualTree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundsTracker]' [IHostedVisualTreeRoot]' [IVisual' VisualExtensions]' [IVisualTreeHost]' [TransformedBounds]' [ZOrderElement]. LCC (Lack of Component Cohesion) = 0.86,Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IHostedVisualTreeRoot' Avalonia.VisualTree.IVisualTreeHost' Avalonia.VisualTree.TransformedBounds' Avalonia.VisualTree.ZOrderElement
Scattered Functionality,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Avalonia' Avalonia.Platform,Avalonia.LocatorExtensions' Avalonia.Platform.IPlatformRenderInterface
Scattered Functionality,Avalonia.Visuals,Avalonia.Media.Imaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Avalonia' Avalonia.Platform,Avalonia.LocatorExtensions' Avalonia.Platform.IPlatformRenderInterface
Scattered Functionality,Avalonia.Visuals,Avalonia.Rendering,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Avalonia.Platform' Avalonia.Media,Avalonia.Platform.IRenderTarget' Avalonia.Media.DrawingContext' Avalonia.Media.FormattedText' Avalonia.Platform.IDrawingContextImpl
Scattered Functionality,Avalonia.Visuals,Avalonia.Rendering.SceneGraph,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Avalonia' Avalonia.Platform,Avalonia.Matrix' Avalonia.Platform.IGeometryImpl' Avalonia.VisualExtensions
