Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Base,Avalonia.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Reactive' Avalonia' Avalonia.Data' Avalonia,Avalonia.Reactive.AvaloniaObservable<T>' Avalonia.Reactive.WeakPropertyChangedObservable' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Cyclic Dependency,Avalonia.Base,Avalonia.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Reactive' Avalonia' Avalonia.Data' Avalonia.Logging' Avalonia,Avalonia.Reactive.AvaloniaObservable<T>' Avalonia.Reactive.WeakPropertyChangedObservable' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification' Avalonia.Logging.LoggerExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Threading' Avalonia.Utilities' Avalonia,Avalonia.Threading.Dispatcher' Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Threading' Avalonia' Avalonia.Data' Avalonia,Avalonia.Threading.Dispatcher' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Cyclic Dependency,Avalonia.Base,Avalonia.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Threading' Avalonia.Utilities' Avalonia' Avalonia.Data' Avalonia,Avalonia.Threading.Dispatcher' Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Cyclic Dependency,Avalonia.Base,Avalonia.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Utilities' Avalonia,Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Utilities' Avalonia' Avalonia.Data' Avalonia,Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Cyclic Dependency,Avalonia.Base,Avalonia.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Utilities' Avalonia.Reactive' Avalonia' Avalonia.Data' Avalonia,Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer' Avalonia.Reactive.AvaloniaObservable<T>' Avalonia.Reactive.WeakPropertyChangedObservable' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Unstable Dependency,Avalonia.Base,Avalonia,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Data' Avalonia.Logging' Avalonia.Utilities' Avalonia.Threading' Avalonia.Reactive,Avalonia.BindingPriority' Avalonia.Logger' Avalonia.LogArea' Avalonia.BindingNotification' Avalonia.TypeUtilities' Avalonia.BindingErrorType' Avalonia.Dispatcher' Avalonia.WeakPropertyChangedObservable' Avalonia.InstancedBinding' Avalonia.IBinding' Avalonia.BindingOperations' Avalonia.BindingMode' Avalonia.IndexerDescriptor
Unstable Dependency,Avalonia.Base,Avalonia.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia,Avalonia.Collections.Contract
Unstable Dependency,Avalonia.Base,Avalonia.Platform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Threading,Avalonia.Platform.DispatcherPriority
God Component,Avalonia.Base,Avalonia,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,Avalonia.IDescription' Avalonia.IDirectPropertyMetadata' Avalonia.IStyledPropertyMetadata' Avalonia.AvaloniaInternalException
Feature Concentration,Avalonia.Base,Avalonia.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvaloniaDictionary<TKey'TValue>]' [ResetBehavior' AvaloniaList<T>' IAvaloniaList' IAvaloniaReadOnlyList' AvaloniaListExtensions]. LCC (Lack of Component Cohesion) = 0.33,Avalonia.Collections.AvaloniaDictionary<TKey'TValue>
Feature Concentration,Avalonia.Base,Avalonia.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignBindingAttribute]' [BindingChainException]' [BindingMode' BindingOperations' IndexerBinding' IndexerDescriptor' InstancedBinding' BindingErrorType' BindingNotification' BindingPriority' IBinding]. LCC (Lack of Component Cohesion) = 0.27,Avalonia.Data.AssignBindingAttribute' Avalonia.Data.BindingChainException
Feature Concentration,Avalonia.Base,Avalonia.Platform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAssetLoader]' [IPlatformHandle' PlatformHandle]' [IPlatformThreadingInterface]' [IRuntimePlatform]' [IUnmanagedBlob]' [RuntimePlatformInfo]' [OperatingSystemType]. LCC (Lack of Component Cohesion) = 0.88,Avalonia.Platform.IAssetLoader' Avalonia.Platform.IPlatformThreadingInterface' Avalonia.Platform.IRuntimePlatform' Avalonia.Platform.IUnmanagedBlob' Avalonia.Platform.RuntimePlatformInfo' Avalonia.Platform.OperatingSystemType
Feature Concentration,Avalonia.Base,Avalonia.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeferredSetter<TProperty'TSetRecord>' NotifyDisposable' SettingStatus]' [IWeakSubscriber' Handler<TEventArgs>' WeakSubscriptionManager' Subscription<T>' WeakObservable]' [MathUtilities]' [SingleOrDictionary<TKey'TValue>]' [SingleEnumerator<T>]' [TypeUtilities]' [SubscriptionTypeStorage<T>]' [SubscriptionDic<T>]' [WeakTimer' IWeakTimerSubscriber]. LCC (Lack of Component Cohesion) = 0.56,Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.NotifyDisposable' Avalonia.Utilities.SettingStatus' Avalonia.Utilities.WeakTimer' Avalonia.Utilities.IWeakTimerSubscriber' Avalonia.Utilities.MathUtilities' Avalonia.Utilities.SingleOrDictionary<TKey'TValue>' Avalonia.Utilities.SingleEnumerator<T>' Avalonia.Utilities.TypeUtilities' Avalonia.Utilities.SubscriptionTypeStorage<T>' Avalonia.Utilities.SubscriptionDic<T>
