Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,LumiSoft.Net,LumiSoft.Net.RTP.Debug,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ComboBoxItem,LumiSoft.Net.RTP.Debug.ComboBoxItem
God Component,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,LumiSoft.Net.BalanceMode' LumiSoft.Net.SslMode' LumiSoft.Net.AuthType' LumiSoft.Net.WellKnownPorts' LumiSoft.Net.UriSchemes' LumiSoft.Net.ReadReplyCode' LumiSoft.Net.BindInfoProtocol' LumiSoft.Net.SocketCallBackResult' LumiSoft.Net.SocketLogEntryType' LumiSoft.Net.AsyncOP' LumiSoft.Net.ParseException
God Component,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,LumiSoft.Net.MIME.State' LumiSoft.Net.MIME.MIME_DispositionTypes' LumiSoft.Net.MIME.MIME_MediaTypes' LumiSoft.Net.MIME.Application' LumiSoft.Net.MIME.Image' LumiSoft.Net.MIME.Text' LumiSoft.Net.MIME.Multipart' LumiSoft.Net.MIME.Message' LumiSoft.Net.MIME.MIME_EncodedWordEncoding' LumiSoft.Net.MIME.MIME_TransferEncodings' LumiSoft.Net.MIME.MIME_h_Parameter' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_Audio' LumiSoft.Net.MIME.MIME_b_Image' LumiSoft.Net.MIME.MIME_b_Message' LumiSoft.Net.MIME.MIME_b_MultipartAlternative' LumiSoft.Net.MIME.MIME_b_MultipartDigest
God Component,LumiSoft.Net,LumiSoft.Net.RTP,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,LumiSoft.Net.RTP.RTP_SourceState' LumiSoft.Net.RTP.RTCP_PacketType' LumiSoft.Net.RTP.RTP_PayloadTypes' LumiSoft.Net.RTP.RTCP_Packet_Unknown' LumiSoft.Net.RTP.RTCP_Report_Receiver
God Component,LumiSoft.Net,LumiSoft.Net.SIP.Stack,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,LumiSoft.Net.SIP.Stack.SIP_TimerConstants' LumiSoft.Net.SIP.Stack.SIP_TransactionState' LumiSoft.Net.SIP.Stack.SIP_RequestSenderState' LumiSoft.Net.SIP.Stack.SIP_UA_RegistrationState' LumiSoft.Net.SIP.Stack.SIP_Methods
God Component,LumiSoft.Net,LumiSoft.Net.SIP.Message,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,LumiSoft.Net.SIP.Message.SIP_OptionTags' LumiSoft.Net.SIP.Message.DirectiveType' LumiSoft.Net.SIP.Message.SubscriptionState' LumiSoft.Net.SIP.Message.EventReason' LumiSoft.Net.SIP.Message.SIP_WarningCodes' LumiSoft.Net.SIP.Message.SIP_ParseException' LumiSoft.Net.SIP.Message.SIP_Parameter' LumiSoft.Net.SIP.Message.SIP_HeaderField' LumiSoft.Net.SIP.Message.SIP_SingleValueHF<T>' LumiSoft.Net.SIP.Message.SIP_t_Value' LumiSoft.Net.SIP.Message.SIP_t_ValueWithParams' LumiSoft.Net.SIP.Message.SIP_t_ContentDisposition' LumiSoft.Net.SIP.Message.SIP_t_Directive' LumiSoft.Net.SIP.Message.SIP_t_Event' LumiSoft.Net.SIP.Message.SIP_t_EventType' LumiSoft.Net.SIP.Message.SIP_t_HiEntry' LumiSoft.Net.SIP.Message.SIP_t_IdentityInfo' LumiSoft.Net.SIP.Message.SIP_t_Join' LumiSoft.Net.SIP.Message.SIP_t_RCValue' LumiSoft.Net.SIP.Message.SIP_t_ReferredBy' LumiSoft.Net.SIP.Message.SIP_t_Replaces' LumiSoft.Net.SIP.Message.SIP_t_RetryAfter' LumiSoft.Net.SIP.Message.SIP_t_RValue' LumiSoft.Net.SIP.Message.SIP_t_SecMechanism' LumiSoft.Net.SIP.Message.SIP_t_SubscriptionState' LumiSoft.Net.SIP.Message.SIP_t_TargetDialog' LumiSoft.Net.SIP.Message.SIP_t_Challenge' LumiSoft.Net.SIP.Message.SIP_t_Encoding' LumiSoft.Net.SIP.Message.SIP_t_Language' LumiSoft.Net.SIP.Message.SIP_t_AcceptRange' LumiSoft.Net.SIP.Message.SIP_t_AlertParam' LumiSoft.Net.SIP.Message.SIP_t_Method
Feature Concentration,LumiSoft.Net,LumiSoft.Net.ABNF,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ABFN]' [ABFN_Group' ABNF_Alternation' ABNF_Concatenation' ABNF_Element' ABNF_Option' ABNF_ProseVal' ABNF_Rule' ABNF_Repetition' ABNF_RuleName' ABNF_CharVal' ABNF_DecVal' ValueType]' [ABNF_BinVal]' [ABNF_HexVal]. LCC (Lack of Component Cohesion) = 0.27,LumiSoft.Net.ABNF.ABNF_BinVal' LumiSoft.Net.ABNF.ABNF_HexVal
Feature Concentration,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncOP]' [ParseException]' [BalanceMode]' [EventArgs<T>]' [ExceptionEventArgs]' [HostEndPoint]' [Net_Utils]' [PortRange]' [SslMode' IPBindInfo' BindInfoProtocol' SocketServer' QueuedConnection' SocketServerSession' ReadReplyCode' ReadException' SocketEx' _BeginWritePeriodTerminated_State' Log_EventArgs' SocketLogger' SocketBufferedWriter' SocketCallBackResult' SocketLogEntry' SocketLogEntryType]' [TimerEx]' [AbsoluteUri' UriSchemes' SIP_Uri' StringReader' TextUtils]' [BitDebuger]' [JunkingStream]' [AuthType]' [Core]' [WellKnownPorts]' [AsyncResultState]' [CircleCollection<T>]' [Error_EventArgs]' [ValidateIP_EventArgs]' [StreamLineReader]. LCC (Lack of Component Cohesion) = 0.52,LumiSoft.Net.BalanceMode' LumiSoft.Net.EventArgs<T>' LumiSoft.Net.ExceptionEventArgs' LumiSoft.Net.HostEndPoint' LumiSoft.Net.Net_Utils' LumiSoft.Net.PortRange' LumiSoft.Net.TimerEx' LumiSoft.Net.BitDebuger' LumiSoft.Net.JunkingStream' LumiSoft.Net.AuthType' LumiSoft.Net.Core' LumiSoft.Net.WellKnownPorts' LumiSoft.Net.AsyncResultState' LumiSoft.Net.CircleCollection<T>' LumiSoft.Net.Error_EventArgs' LumiSoft.Net.ValidateIP_EventArgs' LumiSoft.Net.StreamLineReader
Feature Concentration,LumiSoft.Net,LumiSoft.Net.AUTH,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthHelper]' [AUTH_e_Authenticate' AUTH_SASL_ServerMechanism_Login' AUTH_SASL_ServerMechanism_Plain' AUTH_SASL_ServerMechanism]' [AUTH_e_UserInfo' AUTH_SASL_ServerMechanism_CramMd5' AUTH_SASL_ServerMechanism_DigestMd5' Auth_HttpDigest]' [Auth_HttpDigest_NonceManager' NonceEntry]' [SaslAuthTypes]. LCC (Lack of Component Cohesion) = 0.42,LumiSoft.Net.AUTH.AUTH_e_UserInfo' LumiSoft.Net.AUTH.AUTH_SASL_ServerMechanism_CramMd5' LumiSoft.Net.AUTH.AUTH_SASL_ServerMechanism_DigestMd5' LumiSoft.Net.AUTH.Auth_HttpDigest' LumiSoft.Net.AUTH.Auth_HttpDigest_NonceManager' LumiSoft.Net.AUTH.NonceEntry' LumiSoft.Net.AUTH.AuthHelper' LumiSoft.Net.AUTH.SaslAuthTypes
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QuotedPrintableStream' SmartStream' ReadLineAsyncOperation' ReadToTerminatorAsyncOperation' ReadToStreamAsyncOperation' ReadAsyncOperation' ReadLineAsyncOP' ReadPeriodTerminatedAsyncOP' BufferReadAsyncOP' SizeExceededAction' StreamHelper' _ToStreamReader' LineReader' LineSizeExceededException' ReadLine_EventArgs]' [ReadWriteControlledStream]' [Base64Stream]' [MultiStream]' [PartialStream]' [DataSizeExceededException]' [IncompleteDataException]' [ReadToStream_EventArgs]' [WriteStream_EventArgs]' [Write_EventArgs]. LCC (Lack of Component Cohesion) = 0.42,LumiSoft.Net.IO.MultiStream' LumiSoft.Net.IO.PartialStream' LumiSoft.Net.IO.DataSizeExceededException' LumiSoft.Net.IO.IncompleteDataException' LumiSoft.Net.IO.ReadToStream_EventArgs' LumiSoft.Net.IO.WriteStream_EventArgs' LumiSoft.Net.IO.Write_EventArgs
Feature Concentration,LumiSoft.Net,LumiSoft.Net.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioIn]' [AudioInDevice]' [AudioOut' WaveOut' MMSYSERR' WavConstants' WavMethods' WAVEOUTCAPS' WAVEFORMATEX' WAVEHDR' PlayItem' AudioOutDevice]. LCC (Lack of Component Cohesion) = 0.25,LumiSoft.Net.Media.AudioInDevice
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMAP_ClientException]' [IMAP_Acl' IMAP_Client' IMAP_FetchItem_Flags' IMAP_Namespace' IMAP_NamespacesInfo' IMAP_Quota' IMAP_FetchItem]. LCC (Lack of Component Cohesion) = 0.25,LumiSoft.Net.IMAP.Client.IMAP_ClientException
Feature Concentration,LumiSoft.Net,LumiSoft.Net.RTP.Debug,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [wfrm_RTP_Debug' ComboBoxItem]' [RTP_SessionStatistics]' [RTP_ParticipantInfo]' [RTP_SourceInfo]' [RTP_ReceiveStreamInfo]' [RTP_SendStreamInfo]. LCC (Lack of Component Cohesion) = 0.86,LumiSoft.Net.RTP.Debug.RTP_SessionStatistics' LumiSoft.Net.RTP.Debug.RTP_ParticipantInfo' LumiSoft.Net.RTP.Debug.RTP_SourceInfo' LumiSoft.Net.RTP.Debug.RTP_ReceiveStreamInfo' LumiSoft.Net.RTP.Debug.RTP_SendStreamInfo
Feature Concentration,LumiSoft.Net,LumiSoft.Net.SIP.Proxy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SIP_B2BUA' SIP_B2BUA_Call' SIP_ProxyContext' TargetHandler' SIP_ForkingMode' SIP_ProxyCore' SIP_GatewayEventArgs' SIP_ProxyTarget' SIP_RegistrationBinding' SIP_Registration' SIP_RegistrationEventArgs' SIP_Registrar' SIP_RegistrationCollection' SIP_AuthenticateEventArgs' SIP_ProxyMode]' [SIP_Gateway]' [SIP_Route]' [SIP_Presence]. LCC (Lack of Component Cohesion) = 0.22,LumiSoft.Net.SIP.Proxy.SIP_Presence
Feature Concentration,LumiSoft.Net,LumiSoft.Net.TCP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TCP_Session' TCP_Client' TCP_ServerSession]' [TCP_Server<T>' ListeningPoint]' [TCP_SessionCollection<T>]' [TCP_ServerSessionEventArgs<T>]. LCC (Lack of Component Cohesion) = 0.57,LumiSoft.Net.TCP.TCP_Server<T>' LumiSoft.Net.TCP.ListeningPoint' LumiSoft.Net.TCP.TCP_SessionCollection<T>' LumiSoft.Net.TCP.TCP_ServerSessionEventArgs<T>
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMAP_ACL_Flags]' [IMAP_BODY' IMAP_Envelope' IMAP_BODY_Entity]' [IMAP_MessageFlags]' [IMAP_SequenceSet' Range]. LCC (Lack of Component Cohesion) = 0.57,LumiSoft.Net.IMAP.IMAP_SequenceSet' LumiSoft.Net.IMAP.Range' LumiSoft.Net.IMAP.IMAP_ACL_Flags' LumiSoft.Net.IMAP.IMAP_MessageFlags
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.IO' LumiSoft.Net.TCP,LumiSoft.Net.IO.SmartStream' LumiSoft.Net.TCP.TCP_Client
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net' LumiSoft.Net.IO' LumiSoft.Net.TCP,LumiSoft.Net.Core' LumiSoft.Net.IO.SmartStream' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.StringReader
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.IMAP' LumiSoft.Net' LumiSoft.Net.IO' LumiSoft.Net.TCP,LumiSoft.Net.IMAP.IMAP_SequenceSet' LumiSoft.Net.Core' LumiSoft.Net.IO.SmartStream' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.StringReader
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.IMAP' LumiSoft.Net.IO' LumiSoft.Net.TCP,LumiSoft.Net.IMAP.IMAP_SequenceSet' LumiSoft.Net.IO.SmartStream' LumiSoft.Net.TCP.TCP_Client
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.POP3.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.TCP' LumiSoft.Net.IO,LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IO.SmartStream
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.SIP.Proxy,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.SIP.Stack' LumiSoft.Net.SIP.Message' LumiSoft.Net,LumiSoft.Net.SIP.Stack.SIP_TransactionLayer' LumiSoft.Net.SIP.Stack.SIP_ServerTransaction' LumiSoft.Net.SIP.Stack.SIP_Request' LumiSoft.Net.SIP.Message.SIP_t_CallID' LumiSoft.Net.SIP_Uri' LumiSoft.Net.AbsoluteUri' LumiSoft.Net.SIP.Message.SIP_ParameterCollection' LumiSoft.Net.SIP.Stack.SIP_Stack' LumiSoft.Net.SIP.Stack.SIP_TransportLayer' LumiSoft.Net.Core
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.SIP.Proxy,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.SIP.Message' LumiSoft.Net.SIP.Stack,LumiSoft.Net.SIP.Message.SIP_t_ContactParam' LumiSoft.Net.SIP.Stack.SIP_Stack' LumiSoft.Net.SIP.Stack.SIP_Response' LumiSoft.Net.SIP.Message.SIP_t_ViaParm' LumiSoft.Net.SIP.Stack.SIP_ServerTransaction' LumiSoft.Net.SIP.Message.SIP_ParameterCollection' LumiSoft.Net.SIP.Stack.SIP_TransactionLayer' LumiSoft.Net.SIP.Stack.SIP_ClientTransaction
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.SIP.Stack,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.SIP.Message' LumiSoft.Net,LumiSoft.Net.SIP.Message.SIP_t_AddressParam' LumiSoft.Net.SIP_Uri' LumiSoft.Net.StreamLineReader' LumiSoft.Net.AbsoluteUri' LumiSoft.Net.SIP.Message.SIP_Message' LumiSoft.Net.SIP.Message.SIP_t_CallID
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.SIP.Stack,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.Dns.Client' LumiSoft.Net.Log,LumiSoft.Net.Dns.Client.Dns_Client' LumiSoft.Net.Dns.Client.DnsServerResponse' LumiSoft.Net.Log.Logger
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Server,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net' LumiSoft.Net.IMAP,LumiSoft.Net.StringReader' LumiSoft.Net.IMAP.IMAP_SequenceSet' LumiSoft.Net.SocketEx' LumiSoft.Net.Core
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net' LumiSoft.Net.MIME,LumiSoft.Net.StringReader' LumiSoft.Net.MIME.MIME_Encoding_EncodedWord
