Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Context,5,9,5,0,6,133,16,1,1,0.33,5,8
Gender,2,1,2,0,1,20,1,0,0,0,1,2
GenderEnum,5,2,0,4,1,31,2,0,0,0,0,6
GenderModel,10,12,3,0,6,226,45,0,1,0.42,7,1
MaximumEntropyCompatibilityModel,5,3,0,0,3,45,9,0,0,0,9,1
Number,2,1,2,0,1,20,1,0,0,0,1,2
NumberEnum,4,2,0,3,1,25,2,0,0,0,0,6
NumberModel,6,10,2,0,6,132,26,0,1,0.5,6,1
SemanticCompatibility,2,1,2,0,1,20,1,0,0,0,1,0
SemanticEnum,4,2,0,3,1,24,2,0,0,0,0,1
SimilarityModel,8,31,0,0,6,577,113,0,1,0.1,6,1
ITestGenderModel,0,1,3,0,0,14,1,1,0,-1,1,1
ITestNumberModel,0,1,2,0,0,13,1,1,0,-1,1,1
ITestSimilarityModel,0,1,0,0,0,7,1,1,0,-1,1,1
ITrainSimilarityModel,0,2,0,0,0,16,2,3,0,-1,1,0
TreebankLinker,0,8,0,0,6,90,16,0,3,-1,6,1
CoreferenceParse,2,3,0,0,2,54,12,0,0,0,5,0
DefaultNameContextGenerator,16,10,0,0,7,270,38,0,1,0.6,3,0
EnglishNameFinder,3,13,0,1,3,245,58,0,0,0,7,1
CharacterEnum,0,0,0,0,0,7,0,0,0,-1,0,1
INameContextGenerator,0,1,0,0,0,25,1,1,1,-1,0,2
INameFinder,0,2,0,0,0,32,2,1,0,-1,0,0
MaximumEntropyNameFinder,7,11,0,3,9,165,14,0,1,0.45,9,3
NameFinderEventReader,6,5,0,0,4,119,18,0,1,0.4,3,1
BuildContextGenerator,1,5,0,0,3,215,37,0,1,0.6,2,2
CheckContextGenerator,1,6,0,0,3,121,13,0,1,0.83,1,2
ChunkContextGenerator,3,7,0,0,5,163,18,0,2,0.57,1,1
EnglishHeadRules,1,3,0,0,2,127,28,0,1,0,3,2
EnglishTreebankParser,2,9,0,0,8,223,24,0,0,0.56,8,2
IHeadRules,0,1,0,0,0,19,1,1,0,-1,1,3
IParserChunker,0,2,0,0,0,34,2,0,1,-1,0,1
IParserTagger,0,2,0,0,0,8,2,0,1,-1,0,1
MaximumEntropyParser,32,10,0,10,5,565,68,0,0,0.4,16,7
ParseException,0,4,0,0,3,19,4,0,0,-1,0,0
Parse,11,21,11,0,15,504,61,0,0,0.14,5,14
EventType,0,0,0,0,0,10,0,0,0,-1,0,2
ParserEventReader,9,11,0,0,3,270,45,0,1,0.27,9,1
DefaultPosContextGenerator,8,7,0,0,5,151,29,0,1,0.57,1,0
EnglishMaximumEntropyPosTagger,0,4,0,0,3,21,4,0,1,-1,3,1
IPosContextGenerator,0,1,0,0,0,7,1,1,1,-1,0,3
IPosTagger,0,3,0,0,0,35,3,2,0,-1,0,0
MaximumEntropyPosTagger,8,18,7,0,18,306,28,1,1,0.33,10,0
PosEventReader,4,7,0,0,5,87,13,0,1,0.29,4,1
PosLookupList,2,4,0,0,4,64,8,0,0,0.75,0,2
PosLookupListWriter,3,4,0,0,4,77,11,0,0,0,0,0
DefaultEndOfSentenceScanner,0,5,0,0,5,47,12,0,1,-1,0,0
EnglishMaximumEntropySentenceDetector,0,1,0,0,1,14,1,0,1,-1,0,0
IEndOfSentenceScanner,0,3,0,0,0,44,3,1,0,-1,0,2
ISentenceDetector,0,2,0,0,0,29,2,1,0,-1,0,0
MaximumEntropySentenceDetector,4,11,0,0,8,215,22,1,1,0.36,6,1
SentenceDetectionContextGenerator,4,6,0,0,3,230,35,0,1,0.33,0,0
SentenceDetectionEvent,1,1,1,0,0,22,1,0,1,0,0,1
SentenceDetectionEventReader,7,6,0,0,5,111,18,0,1,0.5,2,0
EnglishMaximumEntropyTokenizer,0,1,0,0,1,10,1,0,1,-1,0,2
ITokenizer,0,2,0,0,0,29,2,1,0,-1,0,0
MaximumEntropyTokenizer,6,7,1,0,6,180,18,1,1,0.43,7,2
TokenContextGenerator,2,2,0,2,1,72,14,0,1,0,0,3
TokenEventReader,4,4,0,0,3,58,11,0,1,0,3,1
TokenSpanEventReader,4,4,0,0,4,83,17,0,1,0,4,0
BeamSearch,7,8,0,0,6,240,23,0,0,0.75,5,3
Cache,10,24,11,0,22,385,29,0,0,0.33,4,4
ObjectWrapper,2,3,2,0,3,34,3,0,0,0,1,1
DoubleLinkedListElement,3,1,3,0,1,45,3,0,0,0,0,3
DoubleLinkedList,3,10,0,0,10,84,18,0,0,0,1,0
LinkedListNodeWrapper,2,1,2,0,1,23,1,0,0,0,0,1
CollectionEventReader,1,3,0,0,3,21,3,0,1,0,1,0
CountedSet,1,15,2,0,14,255,29,0,0,0.2,0,0
HashList,0,4,0,0,4,60,11,0,0,-1,0,1
HashSet,0,6,0,0,6,64,7,0,1,-1,0,3
IBeamSearchContextGenerator,0,1,0,0,0,24,1,3,1,-1,0,1
IHeap,0,3,3,0,0,55,3,2,0,-1,0,0
ListHeap,4,15,3,0,7,187,27,0,1,0.33,0,1
Pair,2,2,2,0,2,48,2,0,0,0,0,3
Sequence,3,11,3,0,11,190,16,0,0,0,0,8
Set,0,11,0,0,11,172,23,2,0,-1,0,4
SortedSet,0,4,0,0,4,98,6,1,1,-1,0,2
Span,2,9,2,0,9,125,14,0,0,0.56,0,14
StringTokenizer,3,4,0,0,4,38,6,0,0,0.75,0,3
TreeHeap,1,6,3,0,6,57,6,0,1,0,1,0
TreeSet,0,4,0,0,4,41,4,0,2,-1,0,0
