Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IExpr,0,0,4,0,0,19,0,2,0,-1,4,0
ILoop,0,0,3,0,0,24,0,1,0,-1,0,1
IParameterExpression,0,1,2,0,0,21,1,6,0,-1,1,2
ArgsFetcher,1,3,1,0,3,50,3,0,0,0,0,1
ConversionHelper,0,10,0,0,10,129,10,0,0,-1,8,0
PreprocessResults,6,0,0,6,0,12,0,0,0,-1,0,1
PreprocessHelper,1,1,0,1,1,73,15,0,0,0,2,2
Printer,0,4,0,0,4,47,7,0,0,-1,0,9
SymbolHelper,0,1,0,0,1,13,1,0,0,-1,5,2
TokenHelper,0,2,0,0,2,41,2,0,0,-1,10,1
TokenBuilder,0,13,0,0,13,136,13,0,0,-1,4,15
DocHelper,0,10,0,0,2,191,36,0,0,-1,6,1
ExceptionHelper,0,5,0,0,5,65,10,0,0,-1,4,11
FluentHelper,0,4,0,0,3,183,29,0,0,-1,14,4
FunctionHelper,0,10,0,0,9,269,32,0,0,-1,17,4
LangHelper,0,5,0,0,5,122,15,0,0,-1,11,11
LogHelper,0,4,0,0,3,71,8,0,0,-1,2,2
MemberHelper,0,5,0,0,5,191,22,0,0,-1,21,1
ParamHelper,0,7,0,0,7,147,21,0,0,-1,8,3
DateTimeTypeHelper,0,6,0,0,6,153,20,0,0,-1,1,5
LangTypeHelper,0,21,0,0,18,461,54,0,0,-1,18,10
ExprParser,1,29,0,1,29,427,59,0,0,0.38,26,5
Exprs,4,32,0,0,32,445,36,0,0,0.06,31,21
ScanResult,4,1,0,4,1,36,1,0,0,0,0,1
ScanState,7,1,0,7,1,46,1,0,0,0,0,2
Scanner,11,35,3,1,34,821,118,0,0,0.14,3,1
ErrorInfo,3,2,0,3,2,24,2,0,0,0,0,1
ErrorCodes,10,2,0,8,2,41,2,0,0,0,1,2
Interpreter,8,31,4,0,27,473,49,0,0,0.1,29,10
ILangParser,0,0,1,0,0,12,0,2,0,-1,1,1
ISetupPlugin,0,1,2,0,0,22,1,1,0,-1,1,1
ILangPlugin,0,1,4,0,0,36,1,3,0,-1,0,1
ILexPlugin,0,2,3,0,0,33,2,1,1,-1,2,1
ITokenPlugin,0,5,1,0,0,42,5,1,1,-1,2,2
IExprPlugin,0,3,9,0,0,81,3,1,1,-1,4,2
IParserCallbacks,0,1,0,0,0,11,1,5,0,-1,1,0
LexerDiagnosticData,3,1,0,3,1,12,1,0,0,0,0,1
Lexer,18,24,4,5,22,702,97,0,0,0.12,10,6
Parser,0,29,1,0,17,1172,170,0,1,-1,31,10
ParserBase,13,16,9,0,5,368,30,1,1,0,13,0
ParserState,10,0,3,10,0,70,0,0,0,-1,1,1
SemanticCheckResult,0,0,0,0,0,15,0,0,0,-1,0,1
SemActs,6,17,1,0,5,279,34,0,0,0,27,1
Terminators,17,0,0,17,0,303,0,0,0,-1,0,11
TokenIterator,17,30,4,4,30,602,78,0,0,0,6,10
AstVisitor,2,45,0,0,45,417,71,0,1,0.6,43,1
RegisteredDirectives,2,7,0,0,7,67,9,0,0,0,0,1
ExternalFunctions,2,5,0,0,5,67,6,0,0,0,1,2
IPhase,0,1,3,0,0,33,1,1,0,-1,3,2
PhaseContext,5,0,0,5,0,26,0,0,0,-1,2,9
PhaseResult,2,1,0,2,1,27,1,0,1,0,1,8
RegisteredPlugins,21,46,12,0,37,812,104,0,0,0.07,8,1
RegisteredTypes,1,5,0,0,5,89,6,0,0,0,0,2
RegisteredWords,0,2,0,0,2,20,2,0,0,-1,0,1
CompilerPlugin,16,3,16,16,3,199,5,0,0,1,2,4
TokenGroupOr,2,2,0,2,2,24,2,0,1,0,1,1
MetaPluginConstants,1,1,0,1,1,12,1,0,0,0,0,0
GrammerParser,8,19,0,0,2,320,58,0,0,0.11,3,1
MetaPluginContainer,15,20,0,6,16,539,112,0,0,0.2,21,1
MatchResult,5,1,0,5,1,14,1,0,0,0,1,1
TokenGroup,1,2,0,1,2,26,3,0,1,0,1,2
TokenMatch,14,4,0,14,4,93,4,2,0,0,1,5
Callbacks,1,2,1,0,1,42,5,0,0,0,1,1
Context,15,1,0,14,1,93,1,0,0,0,15,33
LangState,6,2,1,5,2,54,2,0,0,1,1,1
Limits,2,18,0,0,2,220,43,0,0,0,6,1
ExprBlockPlugin,0,2,0,0,2,27,2,1,1,-1,2,0
ExprPlugin,1,3,0,0,3,27,3,49,2,1,2,0
ExprPluginBase,5,10,17,0,5,259,11,1,0,0.4,4,0
LexPlugin,3,4,7,0,4,106,4,15,2,1,2,0
PluginMetaInfo,0,0,14,0,0,104,0,0,0,-1,0,0
SetupPlugin,0,2,2,0,2,34,2,1,1,-1,1,0
TokenPlugin,4,7,6,0,7,134,7,2,2,0.86,2,0
LintPhase,1,2,0,0,2,32,2,0,1,0,3,0
ExecutionPhase,1,2,0,0,2,37,2,0,1,0,5,0
ParsePhase,1,2,0,0,2,36,2,0,1,0,5,0
Phase,0,3,3,0,3,61,3,5,1,-1,4,0
PhaseExecutor,0,1,0,0,1,32,4,0,0,-1,4,1
ShutdownPhase,0,2,0,0,2,21,2,0,2,-1,3,0
TranslateToJsPhase,0,2,0,0,2,33,2,0,2,-1,3,0
AliasTokenPlugin,1,7,3,0,7,111,8,0,3,0.43,1,0
CustomFunctionPluginBase,2,2,0,1,2,39,2,1,3,0,4,0
LexReplacePlugin,2,3,0,0,3,52,5,0,3,0.67,1,0
LineReaderPlugin,0,3,0,0,2,47,3,1,3,-1,1,0
TakeoverPlugin,0,2,0,0,2,36,2,0,3,-1,1,0
TokenReplacePlugin,8,9,0,0,8,190,23,0,3,0.22,1,1
AggregatePlugin,0,3,2,0,3,84,5,0,3,-1,4,0
AggregateExpr,2,3,0,0,2,60,9,0,2,0,7,1
AliasPlugin,0,3,2,0,3,79,4,0,3,-1,5,0
AliasStmt,0,2,2,0,2,40,2,0,2,-1,2,1
ConstCapsPlugin,0,7,2,0,4,127,16,0,3,-1,9,0
ConstStmt,1,2,0,1,2,29,3,0,2,0,3,1
AnyOfPlugin,0,3,2,0,3,67,4,0,3,-1,2,0
PhoneNumberPlugin,1,3,2,0,3,83,3,0,3,0.67,2,0
PreprocessorPlugin,0,3,2,0,3,82,5,0,3,-1,2,0
PluginPlugin,0,2,0,0,2,42,2,0,3,-1,1,0
PluginExpr,1,14,0,1,2,205,37,0,2,0.21,13,1
NamedIndexPlugin,0,3,2,0,3,77,3,0,3,-1,3,0
DateNumberPlugin,2,3,2,0,3,102,7,0,3,0.67,2,0
EmailPlugin,1,3,2,0,3,75,3,0,3,0.67,2,0
EnablePlugin,1,4,0,0,3,59,6,0,3,0.5,1,0
EnvToken,2,1,0,2,1,28,2,0,0,0,0,2
EnvLexPlugin,0,3,2,0,3,88,4,0,3,-1,2,0
EnvPlugin,0,2,0,0,2,29,2,0,3,-1,2,0
EnvExpr,2,2,0,0,2,35,3,0,2,0,2,1
ExecPlugin,0,2,2,0,2,51,3,0,4,-1,1,0
ExecExpr,0,3,0,0,3,80,3,0,3,-1,4,1
FailPlugin,0,2,2,0,2,49,2,0,3,-1,2,0
FailExpr,1,2,0,1,2,27,3,0,2,1,4,1
FileExtPlugin,2,3,2,0,3,128,7,0,3,0,4,0
FluentFuncPlugin,1,3,0,0,3,47,3,0,3,0.67,4,0
FluentPart,0,0,0,0,0,30,0,0,0,-1,0,1
FluentMemberPlugin,3,9,0,0,4,269,31,0,3,0.33,7,0
FluentPluginHelper,1,10,0,0,10,146,16,0,0,0.2,2,1
FuncWildCardPlugin,1,4,0,0,3,137,12,0,3,0.5,13,0
HashCommentPlugin,0,2,2,0,2,58,2,0,3,-1,2,0
HolidayPlugin,2,3,0,0,3,97,7,0,3,0,4,0
FileIOPlugin,0,1,0,0,1,17,1,0,2,-1,1,0
File,0,9,0,0,9,101,11,0,0,-1,1,22
Dir,0,10,0,0,10,133,20,0,0,-1,0,2
Files,0,3,0,0,2,59,5,0,0,-1,2,0
Dirs,0,3,0,0,2,51,5,0,0,-1,2,0
LinqPlugin,4,6,2,0,3,120,11,0,3,0.33,6,0
LinqExpr,4,4,0,0,4,70,8,0,3,0.5,5,1
LogPluginConstants,10,3,0,9,0,36,3,0,0,0,0,2
LogPlugin,1,5,2,0,5,122,10,0,3,0.6,5,0
LogExpr,1,6,4,1,2,190,20,0,2,0.33,10,1
MachineInfoPlugin,1,4,2,0,3,95,7,0,3,0.5,2,0
MachineInfoExpr,2,3,0,0,2,42,3,0,2,0,2,1
MarkerLexPlugin,0,3,0,0,3,68,4,0,3,-1,2,0
MarkerPlugin,1,4,2,0,3,85,5,0,3,0.5,1,1
MarkerExpr,0,1,4,0,1,44,1,0,2,-1,0,1
ModulePlugin,0,2,2,0,2,63,2,0,3,-1,3,0
PercentPlugin,0,3,2,0,3,81,4,0,3,-1,7,0
PrintPlugin,0,3,0,0,3,44,5,0,4,-1,2,0
PrintExpressionPlugin,0,3,0,0,3,51,4,0,3,-1,5,0
RecordsPlugin,1,3,2,0,3,140,13,0,3,0,5,0
RepeatPlugin,2,4,2,0,2,150,12,0,2,0,9,0
RoundPlugin,0,2,2,0,2,76,4,0,3,-1,1,1
RoundExpr,2,2,0,0,2,37,5,0,2,0,6,1
RunPlugin,0,3,2,0,2,105,9,0,3,-1,6,0
SortPlugin,4,3,2,0,2,99,8,0,3,1,4,0
SortExpr,4,4,0,0,3,109,6,0,3,0.5,6,1
SuffixPlugin,0,3,2,0,3,65,3,0,3,-1,3,0
SwapPlugin,0,2,2,0,2,49,2,0,3,-1,1,0
SwapExpr,2,2,0,0,2,36,2,0,2,0,1,1
TimeExprPlugin,1,5,2,0,4,151,15,0,3,0.4,6,0
TimePlugin,3,5,2,0,3,146,10,0,3,0.4,7,0
TypeOfPlugin,0,2,2,0,2,53,3,0,3,-1,3,0
TypeOfExpr,1,2,0,0,2,40,6,0,2,0,8,1
TypeOperationsPlugin,1,2,2,0,2,78,5,0,3,0,4,0
TypeOperationsExpr,10,8,0,0,2,177,24,0,2,0,8,1
UnitsPlugin,0,3,2,0,3,67,4,0,3,-1,6,0
UriPlugin,1,4,2,0,3,101,4,0,3,0.5,2,0
UseLexPlugin,0,2,2,0,2,47,2,0,3,-1,0,0
UsePlugin,0,2,2,0,2,45,2,0,3,-1,0,0
UseStmt,0,2,1,0,2,51,7,0,2,-1,5,0
VariablePathPlugin,0,6,2,0,3,157,23,0,3,-1,8,0
VersionPlugin,2,3,2,0,3,125,3,0,3,0.67,2,0
WordsPlugin,0,4,2,0,3,92,12,0,3,-1,2,0
WordsInterpretPlugin,4,3,0,0,3,72,7,0,3,0,4,0
NewPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
BreakPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
ContinuePlugin,0,3,0,0,3,17,3,0,3,-1,2,0
ForEachPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
ForPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
FunctionDeclarePlugin,0,3,0,0,3,17,3,0,3,-1,2,0
IfPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
LambdaPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
ReturnPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
ThrowPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
TryCatchPlugin,0,3,0,0,3,17,3,0,3,-1,2,0
WhilePlugin,0,3,0,0,3,17,3,0,3,-1,2,0
VarPlugin,0,8,0,0,6,116,15,0,3,-1,9,1
AssignHelper,0,3,0,0,3,105,14,0,0,-1,15,1
EvalHelper,1,21,0,1,21,529,110,0,0,0.48,19,4
Execution,1,49,2,0,45,1099,175,0,1,0.86,78,3
ExecutionContext,0,0,0,0,0,6,0,0,0,-1,0,0
ExecutionSettings,0,0,0,0,0,6,0,0,0,-1,0,1
MetaCompilerData,3,3,0,0,3,55,3,0,0,0,0,1
LanguageBinding,0,1,6,0,1,63,3,2,0,-1,1,0
MetaCompiler,2,11,0,1,11,137,12,0,1,0.91,7,2
PrintFunctions,0,6,0,0,5,84,11,0,1,-1,1,0
ExecuteFilesSwitch,1,2,0,0,2,18,3,0,1,0,1,0
DirectiveSwitch,1,2,0,0,2,17,2,0,1,0,1,0
InteractiveSwitch,1,2,0,0,2,40,6,0,1,1,1,0
ExecuteSwitch,1,2,0,0,2,16,2,0,1,0,1,0
LintSwitch,1,2,0,0,2,16,2,0,1,0,1,0
NodesSwitch,2,2,0,0,2,24,5,0,1,0,1,0
Switch,0,5,3,0,5,76,7,8,0,-1,1,0
TokensSwitch,5,3,0,0,2,63,12,0,1,0,3,0
ListPluginsSwitch,0,1,0,0,1,31,1,0,1,-1,2,0
ITemplateEngine,0,3,0,0,0,22,3,1,0,-1,0,1
TemplateEngineDefault,21,18,0,0,4,424,69,0,1,0,1,1
Templater,1,3,0,0,3,37,3,0,0,0.67,2,0
ConvertSpec,0,2,8,0,2,92,2,0,0,-1,0,2
ITypeMethods,0,14,1,0,0,105,14,1,0,-1,2,1
LError,0,2,6,0,2,81,3,0,1,-1,1,3
LObject,1,3,0,1,3,31,3,16,0,0.67,1,30
LObjectType,0,1,0,0,1,30,1,14,1,-1,1,3
LObjects,2,0,0,2,0,14,0,0,0,-1,3,29
LType,5,2,0,4,2,79,2,1,0,0,1,15
LTypeMethods,2,21,1,0,19,383,34,6,1,0.43,9,0
LArray,1,3,0,1,3,26,3,0,1,0,1,6
LArrayType,0,1,0,0,1,10,1,0,2,-1,1,1
LBool,1,3,0,1,3,18,3,0,1,0,1,7
LBoolType,0,1,0,0,1,10,1,0,2,-1,1,1
LClass,1,3,0,1,3,18,3,0,1,0,1,3
LClassType,1,1,0,1,1,11,1,0,2,0,1,3
LDate,1,3,0,1,3,18,3,0,1,0,1,7
LDateType,0,1,0,0,1,10,1,0,2,-1,1,1
LDayOfWeek,1,3,0,1,3,18,3,0,1,0,1,3
LDayOfWeekType,0,1,0,0,1,10,1,0,2,-1,1,1
LFunction,1,3,0,1,3,18,3,0,1,0,1,3
LFunctionType,1,1,0,1,1,11,1,0,2,0,2,2
LMap,1,3,0,1,3,18,3,0,1,0,1,3
LMapType,0,1,0,0,1,10,1,0,2,-1,1,1
LModule,1,3,0,1,3,18,3,0,1,0,1,0
LModuleType,0,1,0,0,1,10,1,0,2,-1,1,1
LNull,1,3,0,1,3,18,3,0,1,0,1,1
LNullType,0,1,0,0,1,10,1,0,2,-1,1,1
LNumber,1,3,0,1,3,18,3,0,1,0,1,15
LNumberType,0,1,0,0,1,10,1,0,2,-1,1,1
LString,1,3,0,1,3,18,3,0,1,0,1,21
LStringType,0,1,0,0,1,10,1,0,2,-1,1,1
LTable,2,3,0,2,3,19,3,0,1,0,1,1
LTableType,0,1,0,0,1,10,1,0,2,-1,1,1
LTime,1,3,0,1,3,18,3,0,1,0,1,7
LTimeType,0,1,0,0,1,10,1,0,2,-1,1,1
LUnit,1,3,3,1,3,30,3,0,1,0,1,3
LUnitType,0,1,0,0,1,10,1,0,2,-1,1,1
LTypes,15,0,0,15,0,33,0,0,0,-1,15,43
LTypesLookup,3,9,0,0,9,188,11,0,0,0.22,5,4
LVersion,0,2,5,0,2,65,2,0,1,-1,0,2
RegisteredMethods,1,4,0,0,4,45,5,0,0,0,2,3
Units,3,13,1,0,12,306,17,0,0,0,1,2
LJSTableMethods,0,15,0,0,15,247,22,0,2,-1,4,0
LJSArrayMethods,0,17,0,0,15,361,43,0,2,-1,5,0
LJSDateMethods,0,43,0,0,42,417,47,0,2,-1,5,0
LJSMapMethods,0,11,0,0,11,166,16,0,2,-1,4,0
LJSStringMethods,0,13,0,0,13,206,17,0,2,-1,2,0
LJSTimeMethods,0,16,0,0,15,155,19,0,2,-1,4,0
AstNode,2,7,3,1,7,108,10,1,0,0.71,2,29
BoolMsgObj,5,1,1,4,1,46,1,0,0,0,0,4
CallStack,3,3,1,0,3,63,4,0,0,0,2,2
ParseStackType,6,0,0,6,0,9,0,0,0,-1,0,1
ParseStack,2,5,0,0,5,45,5,0,0,0,0,1
ParseStackManager,2,16,0,0,16,134,16,0,0,0,2,1
TypeConstants,16,0,0,16,0,70,0,0,0,-1,0,21
TypeConversionMode,4,0,0,4,0,22,0,0,0,-1,0,1
DotAccess,0,0,5,0,0,41,0,0,0,-1,2,1
FunctionLookupResult,5,2,0,5,2,44,2,0,0,1,1,3
IPluginFunction,0,0,0,0,0,6,0,0,0,-1,0,0
LangException,1,1,0,1,1,27,1,2,0,0,1,7
LangFailException,0,1,0,0,1,15,1,0,1,-1,0,0
LangLimitException,0,1,0,0,1,15,1,0,1,-1,0,1
LangSettings,20,2,1,20,2,115,2,0,0,1,0,4
MemberMode,0,0,0,0,0,34,0,0,0,-1,0,9
Variable,3,0,1,3,0,25,0,0,0,-1,0,1
Memory,0,0,0,0,0,6,0,0,1,-1,0,5
Operator,0,0,0,0,0,122,0,0,0,-1,0,12
Operators,5,8,0,0,8,332,8,0,0,0.88,1,3
RunResult,9,3,0,9,3,90,4,1,0,0,1,5
Block,1,2,1,0,2,76,9,0,0,1,4,1
Scope,4,12,2,0,11,192,20,1,0,0,1,0
ScriptErrorType,0,0,0,0,0,18,0,0,0,-1,0,1
ScriptError,7,0,0,7,0,34,0,0,0,-1,0,4
SymbolCategory,5,0,0,5,0,26,0,0,0,-1,0,7
Symbol,0,0,4,0,0,34,0,3,0,-1,1,4
SymbolConstant,0,0,1,0,0,13,0,0,1,-1,0,1
SymbolModule,0,0,2,0,0,20,0,0,1,-1,1,2
SymbolFunction,0,1,2,0,1,32,1,0,1,-1,2,9
ISymbols,0,12,2,0,0,89,12,1,0,-1,3,12
SymbolsBase,3,13,3,0,13,191,14,2,1,0.38,8,0
SymbolsGlobal,0,1,0,0,1,12,1,0,2,-1,0,1
SymbolsNested,0,3,0,0,3,38,4,1,2,-1,1,0
SymbolsFunction,0,2,0,0,2,22,2,0,3,-1,1,0
Symbols,2,18,2,0,18,184,19,0,0,0,7,2
TokenData,2,2,4,1,1,64,3,0,0,1,1,29
TokenKind,12,0,0,12,0,62,0,0,0,-1,0,32
TokenTypes,72,0,0,72,0,75,0,0,0,-1,0,12
Tokens,67,14,0,63,14,325,16,0,0,0,1,39
Token,6,17,8,0,15,250,17,0,0,0.24,2,3
ExtendedPropsHelper,0,1,0,0,1,30,6,0,0,-1,1,2
TokenSpec,0,1,7,0,1,45,2,0,0,-1,0,1
TypeSpec,0,3,13,0,3,70,3,0,0,-1,2,1
ExtendedProp,3,0,0,3,0,6,0,0,0,-1,0,3
ExprSpec,0,3,17,0,3,105,3,0,0,-1,3,1
FSGrammarSpec,0,1,3,0,1,324,2,0,0,-1,3,0
DocTags,0,1,4,0,1,43,1,0,0,-1,3,2
Example,0,0,3,0,0,27,0,0,0,-1,0,2
ArgAttribute,0,1,8,0,1,69,1,0,0,-1,0,5
CustomTag,2,0,0,2,0,5,0,0,0,-1,0,2
FunctionMetaData,6,6,5,6,6,154,11,0,0,0.5,3,12
