Architecture smell,Project,Namespace,Cause
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.Runtime
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.Runtime
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core' Fluentscript.Lib.Runtime
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Helpers' Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.Parser.Integration
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser' Fluentscript.Lib.Helpers' Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser' Fluentscript.Lib.Helpers' Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.Parser.Integration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.Runtime.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.Runtime.Bindings' Fluentscript.Lib.Runtime' Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Unstable Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.Helpers' Fluentscript.Lib.Types' Fluentscript.Lib.Parser.Core' Fluentscript.Lib._Core
Unstable Dependency,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib._Core' Fluentscript.Lib._Core.Meta.Types
Unstable Dependency,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Parser' Fluentscript.Lib.Runtime
Unstable Dependency,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Runtime' Fluentscript.Lib.Phases' Fluentscript.Lib.Runtime.Bindings' Fluentscript.Lib.Plugins.System
Unstable Dependency,FluentScript,Fluentscript.Lib.Parser.Integration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Parser
Unstable Dependency,FluentScript,Fluentscript.Lib.Parser.MetaPlugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Plugins.Core
Unstable Dependency,FluentScript,Fluentscript.Lib.Parser.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.MetaPlugins
Unstable Dependency,FluentScript,Fluentscript.Lib.Phases,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Runtime
Unstable Dependency,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins
Unstable Dependency,FluentScript,Fluentscript.Lib.Runtime.Bindings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Runtime
Unstable Dependency,FluentScript,Fluentscript.Lib.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Helpers
Unstable Dependency,FluentScript,Fluentscript.Lib._Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.Types' Fluentscript.Lib._Core.Meta.Types
Unstable Dependency,FluentScript,Fluentscript.Lib._Core.Meta.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib._Core.Meta.Docs' Fluentscript.Lib.Types
God Component,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 75
God Component,FluentScript,Fluentscript.Lib.Types,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,FluentScript,Fluentscript.Lib._Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
Feature Concentration,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgsFetcher]' [ConversionHelper' DateTimeTypeHelper' LangTypeHelper' TokenHelper' ExceptionHelper' FunctionHelper' MemberHelper' ParamHelper]' [PreprocessResults' PreprocessHelper]' [Printer]' [SymbolHelper]' [TokenBuilder' DocHelper' FluentHelper]' [LangHelper]' [LogHelper]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,FluentScript,Fluentscript.Lib.Parser.Integration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RegisteredDirectives]' [ExternalFunctions]' [IPhase' PhaseContext' PhaseResult]' [RegisteredPlugins]' [RegisteredTypes]' [RegisteredWords]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,FluentScript,Fluentscript.Lib.Parser.MetaPlugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilerPlugin' MetaPluginContainer' MatchResult' TokenGroup' TokenMatch' TokenGroupOr' GrammerParser]' [MetaPluginConstants]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,FluentScript,Fluentscript.Lib.Parser.PluginSupport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExprBlockPlugin' ExprPlugin' ExprPluginBase]' [LexPlugin]' [PluginMetaInfo]' [SetupPlugin]' [TokenPlugin]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,FluentScript,Fluentscript.Lib.Phases,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LintPhase' Phase' ShutdownPhase' TranslateToJsPhase' ExecutionPhase' ParsePhase]' [PhaseExecutor]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,FluentScript,Fluentscript.Lib.Plugins.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AliasTokenPlugin]' [CustomFunctionPluginBase]' [LexReplacePlugin]' [LineReaderPlugin]' [TakeoverPlugin]' [TokenReplacePlugin]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregatePlugin' AggregateExpr]' [AliasPlugin' AliasStmt]' [ConstCapsPlugin' ConstStmt]' [AnyOfPlugin]' [PhoneNumberPlugin]' [PreprocessorPlugin]' [PluginPlugin' PluginExpr]' [NamedIndexPlugin]' [DateNumberPlugin]' [EmailPlugin]' [EnablePlugin]' [EnvToken' EnvLexPlugin' EnvPlugin' EnvExpr]' [ExecPlugin' ExecExpr]' [FailPlugin' FailExpr]' [FileExtPlugin]' [FluentFuncPlugin]' [FluentPart' FluentMemberPlugin' FluentPluginHelper]' [FuncWildCardPlugin]' [HashCommentPlugin]' [HolidayPlugin]' [FileIOPlugin]' [File' UseStmt]' [Dir' Files' Dirs]' [LinqPlugin' LinqExpr]' [LogPluginConstants' LogPlugin' LogExpr]' [MachineInfoPlugin' MachineInfoExpr]' [MarkerLexPlugin' MarkerPlugin' MarkerExpr]' [ModulePlugin]' [PercentPlugin]' [PrintPlugin]' [PrintExpressionPlugin]' [RecordsPlugin]' [RepeatPlugin]' [RoundPlugin' RoundExpr]' [RunPlugin]' [SortPlugin' SortExpr]' [SuffixPlugin]' [SwapPlugin' SwapExpr]' [TimeExprPlugin]' [TimePlugin]' [TypeOfPlugin' TypeOfExpr]' [TypeOperationsPlugin' TypeOperationsExpr]' [UnitsPlugin]' [UriPlugin]' [UseLexPlugin]' [UsePlugin]' [VariablePathPlugin]' [VersionPlugin]' [WordsPlugin]' [WordsInterpretPlugin]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,FluentScript,Fluentscript.Lib.Plugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewPlugin]' [BreakPlugin]' [ContinuePlugin]' [ForEachPlugin]' [ForPlugin]' [FunctionDeclarePlugin]' [IfPlugin]' [LambdaPlugin]' [ReturnPlugin]' [ThrowPlugin]' [TryCatchPlugin]' [WhilePlugin]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,FluentScript,Fluentscript.Lib.Runtime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignHelper' Execution' ExecutionSettings' EvalHelper]' [ExecutionContext]' [MetaCompilerData]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,FluentScript,Fluentscript.Lib.Types.Javascript,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LJSTableMethods]' [LJSArrayMethods]' [LJSDateMethods]' [LJSMapMethods]' [LJSStringMethods]' [LJSTimeMethods]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,FluentScript,Fluentscript.Lib._Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AstNode' CallStack' TokenData' TokenKind' Tokens' Token' TokenTypes]' [BoolMsgObj]' [ParseStackType' ParseStackManager' ParseStack]' [TypeConstants]' [TypeConversionMode]' [DotAccess' MemberMode' ISymbols' SymbolsBase' SymbolsGlobal' SymbolsNested' SymbolsFunction' Symbols' FunctionLookupResult' SymbolCategory' SymbolFunction' Symbol' SymbolConstant' SymbolModule]' [IPluginFunction]' [LangException' LangFailException' LangLimitException' ScriptError' RunResult]' [LangSettings]' [Variable' Block' Scope' Memory]' [Operator' Operators]' [ScriptErrorType]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib._Core' Fluentscript.Lib.Parser.Integration
Scattered Functionality,FluentScript,Fluentscript.Lib.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Types
Scattered Functionality,FluentScript,Fluentscript.Lib.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.Parser.Core' Fluentscript.Lib._Core' Fluentscript.Lib.Parser.Integration
Scattered Functionality,FluentScript,Fluentscript.Lib.Parser.PluginSupport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib._Core' Fluentscript.Lib.Parser
Scattered Functionality,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Types
Scattered Functionality,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib._Core' Fluentscript.Lib.Parser
Scattered Functionality,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.Integration
Scattered Functionality,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.Parser' Fluentscript.Lib.Types
Scattered Functionality,FluentScript,Fluentscript.Lib.Plugins.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.Parser.Integration' Fluentscript.Lib._Core
Scattered Functionality,FluentScript,Fluentscript.Lib.Runtime,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Parser.Core
Scattered Functionality,FluentScript,Fluentscript.Lib.Runtime,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Types
