Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICustomDataProvider,0,1,0,0,0,4,1,2,0,-1,0,1
InventoryTransactionDocumentType,0,0,8,0,0,36,0,0,1,-1,2,2
InventoryTransactionType,1,0,7,0,0,34,0,0,1,-1,0,9
Warehouse,1,0,4,0,0,24,0,0,1,-1,0,14
WarehouseConsumption,2,10,4,0,5,113,16,0,1,0.7,6,8
WarehouseType,0,0,0,0,0,3,0,0,1,-1,0,5
CostItem,0,0,8,0,0,35,0,0,1,-1,0,3
InventoryItem,0,1,6,0,1,32,1,0,1,-1,0,13
Recipe,1,2,3,0,2,29,2,0,1,1,2,6
RecipeItem,0,0,3,0,0,15,0,0,1,-1,1,5
PeriodicConsumption,1,7,5,0,6,74,8,0,1,0.86,5,6
PeriodicConsumptionItem,0,5,13,0,5,83,5,0,1,-1,1,5
InventoryTransactionDocument,1,3,2,0,3,41,3,0,1,0.67,3,2
InventoryTransaction,0,0,10,0,0,43,0,0,1,-1,1,6
ProductTimer,1,0,6,0,0,32,0,0,1,-1,1,6
ProdcutTimerMap,0,0,3,0,0,15,0,0,1,-1,0,2
TaxTemplateMap,0,0,3,0,0,15,0,0,1,-1,0,2
TaxTemplate,1,1,6,0,1,37,1,0,1,0,2,11
MenuItemPrice,0,1,3,0,1,20,1,0,1,-1,0,4
MenuItemPriceDefinition,0,0,1,0,0,8,0,0,1,-1,0,6
MenuItem,2,7,6,0,6,79,8,0,1,0.71,3,20
MenuItemPortion,1,3,5,0,2,59,6,0,1,1,1,13
ScreenMenuItem,1,1,17,1,1,80,1,0,1,0,1,8
ScreenMenu,1,4,4,0,4,49,5,0,1,1,2,11
ScreenMenuCategory,1,5,27,0,5,165,6,0,1,1,2,6
Task,2,4,9,0,4,76,6,0,1,1,3,10
TaskCustomDataValue,0,0,2,0,0,14,0,0,0,-1,0,1
TaskCustomField,0,1,4,0,1,25,1,0,1,-1,0,4
TaskToken,0,0,6,0,0,27,0,0,1,-1,0,5
TaskType,1,1,1,0,1,16,1,0,1,0,1,5
ForeignCurrency,1,0,4,0,0,26,0,0,1,-1,0,11
State,1,0,7,0,0,36,0,0,1,-1,0,1
WhatToPrintTypes,0,0,0,0,0,8,0,0,0,-1,0,3
PrintJob,1,1,5,0,1,33,1,0,1,0,2,8
Trigger,0,0,2,0,0,11,0,0,1,-1,0,2
WorkPeriod,0,1,4,0,1,25,1,0,1,-1,0,19
Numerator,0,2,3,0,2,25,2,0,1,-1,0,8
Printer,0,2,15,0,2,80,2,0,1,-1,1,32
PrinterMap,0,0,5,0,0,23,0,0,1,-1,0,6
PrinterTemplate,2,4,3,0,3,68,9,0,1,1,0,27
ProgramSettingValue,0,0,1,0,0,8,0,0,1,-1,0,3
Terminal,1,0,5,0,0,27,0,0,1,-1,0,9
ChangePayment,0,1,8,0,1,39,1,0,1,-1,1,4
ChangePaymentType,1,2,5,0,2,39,2,0,1,1,3,11
ChangePaymentTypeMap,0,0,1,0,0,7,0,0,1,-1,0,2
MenuAssignment,0,0,7,0,0,33,0,0,1,-1,0,3
OrderMerger,0,5,0,0,4,77,9,0,0,-1,1,1
OrderStateValue,1,4,7,0,4,64,4,0,0,1,0,2
ProductTimerValue,0,6,8,0,6,87,13,0,1,-1,1,2
CalculationSelector,2,2,7,0,2,54,2,0,1,1,2,5
CalculationSelectorMap,0,0,1,0,0,7,0,0,1,-1,0,2
OrderTagMap,0,0,3,0,0,15,0,0,1,-1,0,2
Calculation,0,2,11,0,2,85,14,0,1,-1,1,5
CalculationType,0,0,10,0,0,44,0,0,1,-1,1,9
Payment,0,1,8,0,1,39,1,0,1,-1,1,4
PaymentType,1,2,7,0,2,48,2,0,1,1,3,13
PaymentTypeMap,0,0,1,0,0,7,0,0,1,-1,0,2
EntityTypeAssignment,0,1,9,0,1,45,1,0,1,-1,0,2
TaxValue,1,4,6,0,4,67,8,0,0,0.75,1,1
TicketEntity,0,4,6,0,4,51,4,0,1,-1,0,7
TicketLogValue,0,2,5,0,2,38,2,0,0,-1,0,2
TicketStateValue,1,4,6,0,4,54,4,0,0,1,0,2
TicketTagMap,0,0,1,0,0,7,0,0,1,-1,0,2
TicketTagValue,0,3,3,0,3,34,3,0,0,-1,0,3
TicketType,3,2,10,0,2,70,2,0,1,1,5,13
TicketTag,1,1,5,0,1,31,1,0,1,0,0,7
TagTypes,0,0,0,0,0,6,0,0,0,-1,0,0
TicketTagGroup,2,2,15,0,2,92,2,0,1,1,2,16
Department,2,0,9,0,0,47,0,0,1,-1,0,15
PaidItem,0,0,3,0,0,15,0,0,1,-1,0,4
OrderTag,0,1,7,0,1,36,1,0,1,-1,0,15
OrderTagGroup,2,3,16,0,3,101,3,0,1,1,2,18
Ticket,15,78,33,0,74,767,109,0,1,0.5,27,80
Order,8,47,32,0,44,515,72,0,1,0.49,11,32
OrderTagValue,2,3,15,0,2,100,3,0,0,1,0,4
PermissionValue,0,0,0,0,0,6,0,0,0,-1,0,1
Permission,0,0,2,0,0,11,0,0,1,-1,0,3
LoginStatus,0,0,0,0,0,6,0,0,0,-1,0,1
User,2,2,4,0,2,36,2,0,1,1,1,13
UserRole,2,2,5,0,2,42,2,0,1,1,1,8
