Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NotificationService,1,2,0,0,2,14,2,0,1,0,2,0
OperatorConstants,8,0,0,8,0,11,0,0,0,-1,0,2
Preprocessor,3,7,0,0,4,68,13,0,0,0,3,3
RuleExecutor,8,7,0,0,7,53,8,0,0,0,4,1
CacheService,32,75,29,0,75,563,77,0,1,0.8,34,0
EntityCache,1,2,0,0,2,34,7,0,0,0,4,1
DeviceService,0,5,1,0,5,30,6,0,1,-1,2,0
EMailService,1,3,0,0,3,50,6,0,1,0,2,0
LogService,0,3,0,0,3,18,3,0,1,-1,2,0
ReportService,3,3,0,0,3,54,6,0,1,0,10,0
DepartmentService,2,5,1,0,5,38,8,0,1,1,3,0
EntityService,2,16,0,0,16,110,22,0,1,0.38,10,1
DataAccessor,1,2,1,0,2,27,3,0,0,0,0,1
EntityAccessor,1,2,4,0,2,40,2,0,0,1,3,2
HelperAccessor,0,2,0,0,2,12,2,0,0,-1,1,0
OrderAccessor,1,1,6,0,1,51,1,0,0,0,1,1
TicketAccessor,1,7,10,0,7,91,8,0,0,0.71,2,1
ExpressionEngine,1,12,0,0,6,127,20,0,0,0.42,6,1
ExpressionService,2,10,1,0,8,60,10,0,1,0.9,6,0
MenuService,1,10,0,0,10,46,10,0,1,0,1,0
PriceListService,1,6,0,0,6,34,7,0,1,0,3,0
MessageData,0,0,2,0,0,11,0,0,0,-1,0,1
MessagingService,1,8,2,0,7,68,14,0,1,0.38,4,0
AsyncPrintTask,0,2,0,0,1,20,4,0,0,-1,3,4
IDocumentFormatter,0,1,1,0,0,7,1,2,0,-1,1,1
PrintJobExecutor,5,9,2,0,8,67,10,0,0,0.33,8,1
ReportPrinter,4,6,0,0,5,36,6,0,0,0.33,5,1
TicketPrinter,7,10,0,0,8,60,11,0,0,0.2,9,1
TicketPrintTaskBuilder,3,13,0,0,3,162,44,0,0,0,14,2
TicketPrintTask,0,0,2,0,0,11,0,0,0,-1,1,1
PrinterService,5,13,2,0,12,90,15,0,1,0.38,21,3
TagData,0,4,6,0,4,92,10,0,0,-1,0,1
TicketFormatter,3,4,0,0,2,70,4,0,0,0,8,2
SettingPrinterSettings,0,0,2,0,0,11,0,0,0,-1,0,1
SettingPrinter,1,3,1,0,3,31,5,0,1,0,4,0
SaveToFileSettings,0,0,1,0,0,7,0,0,0,-1,0,1
SaveToFilePrinter,0,2,1,0,2,22,3,0,1,-1,4,0
UrlPrinterSettings,0,0,4,0,0,19,0,0,0,-1,0,1
UrlPrinter,0,3,1,0,2,49,6,0,1,-1,3,0
AccountTransactionDocumentFormatter,3,4,1,0,3,38,4,0,1,0.5,5,0
EntityFormatter,3,4,1,0,3,38,4,0,1,0.5,5,0
CustomPrinterJob,1,3,0,0,3,19,3,0,1,0.67,5,1
RawPrinterJob,0,3,0,0,3,15,3,0,1,-1,3,1
AbstractPrintJob,0,5,1,0,2,38,7,8,0,-1,2,0
DemoPrinterJob,0,8,0,0,6,49,13,0,1,-1,6,1
HtmlPrinterJob,0,9,0,0,4,112,32,0,1,-1,6,1
PortPrinterJob,0,3,0,0,3,33,8,0,1,-1,4,1
PrintJobFactory,0,1,0,0,1,21,1,0,0,-1,10,4
SlipPrinterJob,0,4,0,0,3,54,20,0,1,-1,7,1
TextPrinterJob,0,3,0,0,3,20,3,0,1,-1,4,1
WindowsPrinterJob,0,3,0,0,3,42,4,0,1,-1,5,1
RawPrinterHelper,0,10,0,0,10,101,14,0,0,-1,0,1
LineAlignment,0,0,0,0,0,7,0,0,0,-1,0,2
BitmapData,0,0,3,0,0,15,0,0,0,-1,0,1
AsciiControlChars,11,0,0,11,0,14,0,0,0,-1,0,1
LinePrinter,4,33,0,0,26,294,66,0,0,0.09,5,1
PrinterHelper,0,12,0,0,11,65,16,0,0,-1,0,1
PrinterInfo,2,5,2,0,4,41,6,0,0,0.6,0,5
PrinterTools,1,8,0,0,3,121,35,0,0,0.38,0,3
AccountTransactionDocumentValueChanger,1,3,0,0,2,19,3,0,1,0.67,3,1
GroupingKey,3,5,3,0,5,48,5,0,0,1,0,2
AbstractValueChanger,0,14,1,0,4,99,17,13,1,-1,5,0
AccountTransactionValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
ChangePaymentValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
EntityValueChanger,1,3,0,0,2,19,3,0,2,0.67,2,1
TicketEntityValueChanger,1,3,0,0,2,19,3,0,2,0.67,2,1
FunctionData,0,1,3,0,1,30,5,0,0,-1,2,1
FunctionRegistry,7,19,0,2,5,248,25,0,0,0.16,15,2
Helper,0,3,0,0,3,32,6,0,0,-1,1,2
HumanFriendlyInteger,4,4,0,0,2,107,19,0,0,0,1,1
IValueChanger,0,2,0,0,0,5,2,1,0,-1,1,0
OrderStateValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
OrderTagValueChanger,0,3,0,0,1,16,3,0,2,-1,1,1
OrderValueChanger,3,9,0,0,2,97,19,0,2,0.67,7,1
PaymentValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
PostCalculationValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
PreCalculationValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
TagNames,35,0,0,35,0,38,0,0,0,-1,0,1
TaxValue,0,0,8,0,0,37,0,0,0,-1,0,2
TaxValueChanger,0,2,0,0,1,12,2,0,2,-1,1,1
TicketValueChanger,7,4,0,0,2,53,4,0,2,0.5,10,1
AbstractLineFormatter,1,10,5,0,2,85,16,8,1,0.6,1,0
BoxFormatter,0,3,0,0,2,28,4,0,2,-1,0,1
CenterAlignFormatter,0,2,0,0,2,10,2,0,2,-1,0,1
FormatTag,0,1,4,0,1,33,2,0,0,-1,0,2
FormattedDocument,2,7,0,0,4,66,10,0,0,0,9,7
GenericFormatter,0,2,0,0,2,11,2,0,2,-1,0,1
HorizontalRuleFormatter,0,2,0,0,2,13,2,0,2,-1,0,1
ILineFormatter,0,2,3,0,0,17,2,1,0,-1,1,2
JustifyAlignFormatter,3,15,0,0,7,127,29,0,2,0,1,1
LeftAlignFormatter,0,2,0,0,2,10,2,0,2,-1,0,1
RightAlignFormatter,0,2,0,0,2,10,2,0,2,-1,0,1
TitleFormatter,0,3,0,0,2,22,5,0,2,-1,0,1
HtmlCssParser,19,28,0,0,0,869,189,0,0,0.18,2,1
CssStylesheet,1,6,0,0,4,169,38,0,0,0,1,2
HtmlFromXamlConverter,0,9,0,0,0,462,196,0,0,-1,0,0
HtmlLexicalAnalyzer,10,16,8,0,0,602,65,0,0,0,2,1
HtmlParser,8,16,0,0,0,365,50,0,0,0.19,3,1
HtmlSchema,16,16,0,0,0,686,28,0,0,0,0,3
HtmlTokenType,0,0,0,0,0,18,0,0,0,-1,0,2
HtmlToXamlConverter,57,45,0,55,2,2114,531,0,0,0.07,4,3
ProgramSetting,2,1,6,0,1,62,1,0,1,0,1,1
ProgramSettings,11,15,9,0,9,181,20,0,1,0,4,2
SettingReplacer,2,3,0,0,3,30,5,0,0,0,1,1
SettingService,4,14,2,0,14,79,14,0,1,0.29,5,0
TicketExplorerFilter,2,3,5,0,2,70,10,0,1,0,2,1
TicketServiceBase,2,10,0,0,10,67,13,0,1,0.2,9,0
