Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.BspEditor.Primitives.MapObjectData.VertexCollection' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Tools.Brush.Brushes.Controls' Sledge.Common' Sledge.DataStructures.Geometric,Sledge.BspEditor.Tools.Brush.Brushes.Controls.NumericControl' Sledge.BspEditor.Tools.Brush.Brushes.Controls.BooleanControl' Sledge.Common.DMath' Sledge.DataStructures.Geometric.Coordinate' Sledge.Common.Colour
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.Common' Sledge.DataStructures.Geometric' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.Common.Colour' Sledge.DataStructures.Geometric.Box' Sledge.BspEditor.Primitives.MapObjectData.VertexCollection' Sledge.DataStructures.Geometric.Coordinate' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Tools.Brush.Brushes.Controls' Sledge.Common' Sledge.DataStructures.Geometric' Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Tools.Brush.Brushes.Controls.NumericControl' Sledge.Common.DMath' Sledge.DataStructures.Geometric.Coordinate' Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.Common.Colour' Sledge.BspEditor.Primitives.MapObjectData.VertexCollection' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject' Sledge.BspEditor.Tools.Brush.Brushes.Controls.BooleanControl
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.Common' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.Common.Colour' Sledge.BspEditor.Primitives.MapObjectData.VertexCollection' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Clip,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Tools' Sledge.BspEditor.Rendering.Viewport,Sledge.BspEditor.Tools.BaseTool' Sledge.BspEditor.Rendering.Viewport.MapViewport
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Decal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.DataStructures.Geometric,Sledge.BspEditor.Primitives.MapObjects.IMapObject' Sledge.DataStructures.Geometric.Polygon' Sledge.DataStructures.Geometric.Coordinate' Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.DataStructures.Geometric.Box
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Draggable,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Rendering.Viewport' Sledge.BspEditor.Tools,Sledge.BspEditor.Rendering.Viewport.MapViewport' Sledge.BspEditor.Tools.BaseTool
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Draggable,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Rendering.Viewport' Sledge.DataStructures.Geometric,Sledge.BspEditor.Rendering.Viewport.MapViewport' Sledge.DataStructures.Geometric.Coordinate
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Entity,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.DataStructures.Geometric,Sledge.BspEditor.Primitives.MapObjects.IMapObject' Sledge.DataStructures.Geometric.Polygon' Sledge.DataStructures.Geometric.Coordinate' Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.DataStructures.Geometric.Box
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Entity,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Tools' Sledge.BspEditor.Rendering.Viewport,Sledge.BspEditor.Tools.BaseTool' Sledge.BspEditor.Rendering.Viewport.MapViewport
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Grid,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Context' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Modification,Sledge.Common.Shell.Context.IContext' Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Modification.MapDocumentOperation
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Selection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Modification' Sledge.BspEditor.Primitives.MapData,Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Selection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.DataStructures.Geometric,Sledge.BspEditor.Primitives.MapObjects.IMapObject' Sledge.DataStructures.Geometric.Polygon' Sledge.DataStructures.Geometric.Coordinate' Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.DataStructures.Geometric.Box
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Texture,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.BspEditor.Modification' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Primitives.MapObjectData,Sledge.BspEditor.Primitives.Texture' Sledge.BspEditor.Modification.Transaction' Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Primitives.MapObjectData.Face' Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Primitives.TextureExtensions
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Texture,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Texture,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.DataStructures.Geometric,Sledge.BspEditor.Primitives.TextureExtensions' Sledge.DataStructures.Geometric.Plane
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Texture,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Tools,Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Tools.BaseTool
