Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Goldsource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment,Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Goldsource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Documents,Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Goldsource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Environment.Controls' Sledge.BspEditor.Environment,Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection' Sledge.BspEditor.Environment.Controls.EnvironmentCollectionEditor
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Modification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Modification' Sledge.BspEditor.Primitives.MapData,Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Modification.OperationHandler' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Modification.SelectionHandler' Sledge.BspEditor.Modification.VisgroupHandler' Sledge.BspEditor.Primitives.MapData.CordonBounds' Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Primitives.MapData.GridData' Sledge.BspEditor.Primitives.MapData.Selection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Modification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Modification' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Providers' Sledge.BspEditor.Documents,Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Modification.OperationHandler' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Modification.SelectionHandler' Sledge.BspEditor.Modification.VisgroupHandler' Sledge.BspEditor.Primitives.MapData.CordonBounds' Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Primitives.MapData.GridData' Sledge.BspEditor.Primitives.MapData.Selection' Sledge.BspEditor.Providers.IBspSourceProvider' Sledge.BspEditor.Providers.VmfBspSourceProvider' Sledge.BspEditor.Providers.VmfEntity' Sledge.BspEditor.Documents.BspSourceDocumentLoader
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.ITransformable' Sledge.BspEditor.Primitives.SolidExtensions' Sledge.BspEditor.Primitives.TextureExtensions' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.ITransformable' Sledge.BspEditor.Primitives.SolidExtensions' Sledge.BspEditor.Primitives.TextureExtensions' Sledge.BspEditor.Primitives.MapObjectData.IBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjectData.PointEntityGameDataBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.ITransformable' Sledge.BspEditor.Primitives.SolidExtensions' Sledge.BspEditor.Primitives.TextureExtensions' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject' Sledge.BspEditor.Primitives.MapObjectData.IBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjectData.PointEntityGameDataBoundingBoxProvider
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.ITransformable' Sledge.BspEditor.Primitives.SolidExtensions' Sledge.BspEditor.Primitives.TextureExtensions' Sledge.BspEditor.Primitives.MapObjectData.IBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjectData.PointEntityGameDataBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives.MapObjectData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives.MapObjects,Sledge.BspEditor.Primitives.MapObjectData.IBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjectData.PointEntityGameDataBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Documents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Providers' Sledge.BspEditor.Environment' Sledge.BspEditor.Environment.Controls' Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Primitives,Sledge.BspEditor.Documents.IBspSourceProvider' Sledge.BspEditor.Documents.SerialisedEnvironment' Sledge.BspEditor.Documents.EnvironmentRegister' Sledge.BspEditor.Documents.EnvironmentSelectionForm' Sledge.BspEditor.Documents.IEnvironment' Sledge.BspEditor.Documents.EmptyEnvironment' Sledge.BspEditor.Documents.Map
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Environment.Controls,Sledge.BspEditor.Environment.EnvironmentCollectionEditor
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Modification,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Primitives.MapObjectData,Sledge.BspEditor.Modification.MapObjectDataCollection' Sledge.BspEditor.Modification.VisgroupID
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Primitives.MapObjectData' Sledge.DataStructures' Sledge.DataStructures.Transformations,Sledge.BspEditor.Primitives.MapObjectDataCollection' Sledge.BspEditor.Primitives.IMapObjectData' Sledge.BspEditor.Primitives.Face' Sledge.BspEditor.Primitives.PlaneClassification' Sledge.BspEditor.Primitives.VertexCollection' Sledge.BspEditor.Primitives.UnitRotate
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives.MapData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Grid' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapData.Face' Sledge.BspEditor.Primitives.MapData.MapObjectDataCollection' Sledge.BspEditor.Primitives.MapData.IGrid' Sledge.BspEditor.Primitives.MapData.Change
Unstable Dependency,Sledge.BspEditor,Sledge.BspEditor.Primitives.MapObjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Primitives,Sledge.BspEditor.Primitives.MapObjects.MapObjectDataCollection' Sledge.BspEditor.Primitives.MapObjects.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjects.ITransformable' Sledge.BspEditor.Primitives.MapObjects.IMapObjectData' Sledge.BspEditor.Primitives.MapObjects.EntityData' Sledge.BspEditor.Primitives.MapObjects.IBoundingBoxProvider' Sledge.BspEditor.Primitives.MapObjects.Map' Sledge.BspEditor.Primitives.MapObjects.VertexCollection' Sledge.BspEditor.Primitives.MapObjects.Face
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClipboardManager' ClipboardSidebarPanel]' [ClipboardEntry]' [IMapDocumentControl' MapDocumentControlHost' CellReference' HostedControl' TreeViewMapDocumentControl' IMapDocumentControlFactory]. LCC (Lack of Component Cohesion) = 0.33,Sledge.BspEditor.Components.ClipboardManager' Sledge.BspEditor.Components.ClipboardSidebarPanel' Sledge.BspEditor.Components.ClipboardEntry
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Environment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnvironmentCollection' EnvironmentRegister' IEnvironment' IEnvironmentData' IEnvironmentFactory' SerialisedEnvironment]' [IEnvironmentEditor]' [TextureCollection]. LCC (Lack of Component Cohesion) = 0.38,Sledge.BspEditor.Environment.IEnvironmentEditor' Sledge.BspEditor.Environment.TextureCollection
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddMapData]' [AddMapObjectData]' [EditEntityDataFlags]' [EditEntityDataName]' [EditEntityDataProperties]' [RemoveMapData]' [RemoveMapObjectData]. LCC (Lack of Component Cohesion) = 1,Sledge.BspEditor.Modification.Operations.Data.AddMapObjectData' Sledge.BspEditor.Modification.Operations.Data.EditEntityDataFlags' Sledge.BspEditor.Modification.Operations.Data.EditEntityDataName' Sledge.BspEditor.Modification.Operations.Data.EditEntityDataProperties' Sledge.BspEditor.Modification.Operations.Data.RemoveMapData' Sledge.BspEditor.Modification.Operations.Data.RemoveMapObjectData
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoxAlignMode' TextureExtensions' SolidExtensions' Texture]' [MapElementFactory' IMapElementFormatter' StandardMapElementFormatter<T>]' [ITextured]' [ITransformable]' [Map' UniqueNumberGenerator]. LCC (Lack of Component Cohesion) = 0.45,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.IMapElementFormatter' Sledge.BspEditor.Primitives.StandardMapElementFormatter<T>' Sledge.BspEditor.Primitives.Map' Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.ITextured' Sledge.BspEditor.Primitives.ITransformable
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Primitives.MapData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CordonBounds' IMapData' MapDataCollection' Visgroup' FaceSelection' TransformationFlags' ActiveTexture' GridData' Selection' SelectionTransform' Camera]' [CordonBoundsFormatter]' [FaceSelectionFormatter]' [HideFaceMaskFormatter]' [ActiveTextureFormatter]' [GridDataFormatter]' [SelectionFormatter]' [EntityFormatter]' [VisgroupFormatter]. LCC (Lack of Component Cohesion) = 0.47,Sledge.BspEditor.Primitives.MapData.FaceSelectionFormatter' Sledge.BspEditor.Primitives.MapData.HideFaceMaskFormatter' Sledge.BspEditor.Primitives.MapData.ActiveTextureFormatter' Sledge.BspEditor.Primitives.MapData.GridDataFormatter' Sledge.BspEditor.Primitives.MapData.SelectionFormatter' Sledge.BspEditor.Primitives.MapData.EntityFormatter' Sledge.BspEditor.Primitives.MapData.VisgroupFormatter
Feature Concentration,Sledge.BspEditor,Sledge.BspEditor.Primitives.MapObjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseMapObject' Entity' Group' IMapObject' MapObjectExtensions' MapObjectHierarchy' MapObjectQuery' Root' Solid' IMapElement]' [EntityFormatter]' [GroupFormatter]' [RootFormatter]' [SolidFormatter]. LCC (Lack of Component Cohesion) = 0.36,Sledge.BspEditor.Primitives.MapObjects.GroupFormatter' Sledge.BspEditor.Primitives.MapObjects.RootFormatter' Sledge.BspEditor.Primitives.MapObjects.SolidFormatter
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Components,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.Common.Transport,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.Common.Transport.SerialisedObjectFormatter
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Components,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Settings' Sledge.BspEditor.Controls,Sledge.Common.Shell.Settings.ISettingsStore' Sledge.BspEditor.Controls.TableSplitConfiguration
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Commands.Modification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Modification.MapDocumentOperation
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives.MapObjectData' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Primitives.MapObjectData.EntityData
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Mutation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Primitives.Texture' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Primitives.ITransformable
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Mutation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.DataStructures.Geometric' Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives' Sledge.BspEditor.Modification,Sledge.DataStructures.Geometric.Matrix' Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Primitives.Texture' Sledge.BspEditor.Modification.Change' Sledge.BspEditor.Primitives.ITransformable
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Tree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Modification.Operations.Selection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapObjects.MapObjectExtensions' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjects' Sledge.DataStructures.Geometric,Sledge.BspEditor.Primitives.MapObjects.Solid' Sledge.DataStructures.Geometric.Polyhedron
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Primitives,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.DataStructures.Geometric' Sledge.Common' Sledge.DataStructures.Transformations,Sledge.DataStructures.Geometric.Coordinate' Sledge.DataStructures.Geometric.Plane' Sledge.Common.DMath' Sledge.DataStructures.Transformations.UnitRotate
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Transport' Sledge.BspEditor.Primitives.MapObjects' Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapData,Sledge.Common.Transport.SerialisedObjectFormatter' Sledge.BspEditor.Primitives.MapObjects.BaseMapObject' Sledge.BspEditor.Primitives.MapElementFactory' Sledge.BspEditor.Primitives.MapData.MapDataCollection
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.Common.Transport,Sledge.BspEditor.Primitives.MapElementFactory' Sledge.Common.Transport.SerialisedObjectFormatter
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives' Sledge.BspEditor.Primitives.MapObjectData,Sledge.BspEditor.Primitives.UniqueNumberGenerator' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapObjectData' Sledge.Common.Extensions,Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection' Sledge.Common.Extensions.BinaryExtensions' Sledge.BspEditor.Primitives.MapObjectData.EntityData
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.DataStructures,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.DataStructures.BinaryExtensions
Scattered Functionality,Sledge.BspEditor,Sledge.BspEditor.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Extensions' Sledge.DataStructures,Sledge.Common.Extensions.BinaryExtensions' Sledge.DataStructures.BinaryExtensions
