Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Sledge.Editor,Sledge.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor' Sledge.Editor.UI
Cyclic Dependency,Sledge.Editor,Sledge.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor' Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI' Sledge.Editor.Documents' Sledge.Editor
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI' Sledge.Editor.Documents' Sledge.Editor.Tools' Sledge.Editor
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI.Layout,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI.Layout' Sledge.Editor' Sledge.Editor.UI
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI.ObjectProperties.SmartEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI.ObjectProperties.SmartEdit' Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI.ObjectProperties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI.ObjectProperties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents' Sledge.Editor.Visgroups
Cyclic Dependency,Sledge.Editor,Sledge.Editor.UI.Sidebar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.UI.Sidebar' Sledge.Editor' Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Visgroups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Visgroups' Sledge.Editor.Documents
Unstable Dependency,Sledge.Editor,Sledge.Editor.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Documents
Unstable Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Operations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Actions.MapObjects.Operations.EditOperations
Unstable Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Selection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Documents' Sledge.Editor' Sledge.Editor.Tools
Unstable Dependency,Sledge.Editor,Sledge.Editor.Brushes.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Brushes' Sledge.Editor.UI
Unstable Dependency,Sledge.Editor,Sledge.Editor.Brushes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.UI.Sidebar
Unstable Dependency,Sledge.Editor,Sledge.Editor.Clipboard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Providers.Map
Unstable Dependency,Sledge.Editor,Sledge.Editor.Compiling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Providers.Map
Unstable Dependency,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Environment' Sledge.Editor.Rendering' Sledge.Editor.Editing' Sledge.Editor.History' Sledge.Editor.Rendering.Helpers' Sledge.Providers.GameData' Sledge.Editor.Tools' Sledge.Editor.UI' Sledge.Editor.Settings' Sledge.Providers.Map' Sledge.Editor.Compiling' Sledge.Editor.Clipboard' Sledge.Editor.Actions.MapObjects.Operations' Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Actions.MapObjects.Operations.EditOperations' Sledge.Editor.Visgroups' Sledge.Editor.Actions.Visgroups
Unstable Dependency,Sledge.Editor,Sledge.Editor.Problems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Actions.MapObjects.Operations' Sledge.Editor.Actions.MapObjects.Entities
Unstable Dependency,Sledge.Editor,Sledge.Editor.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.Rendering.Renderers
Unstable Dependency,Sledge.Editor,Sledge.Editor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.UI' Sledge.Editor.UI.DockPanels' Sledge.Editor.Tools' Sledge.Providers.Map' Sledge.Editor.Documents' Sledge.Editor.Settings' Sledge.Editor.Menu' Sledge.Editor.Brushes' Sledge.Editor.UI.Sidebar' Sledge.Providers.GameData' Sledge.Providers.Model' Sledge.Editor.UI.Layout' Sledge.Editor.Compiling
Unstable Dependency,Sledge.Editor,Sledge.Editor.Tools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.UI' Sledge.Editor.Rendering.Immediate' Sledge.Editor.Tools.DisplacementTools' Sledge.Editor.UI.Sidebar
Unstable Dependency,Sledge.Editor,Sledge.Editor.UI.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.UI
Unstable Dependency,Sledge.Editor,Sledge.Editor.UI.ObjectProperties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Editor.UI.ObjectProperties.SmartEdit
Ambiguous Interface,Sledge.Editor,Sledge.Editor.UI.ObjectProperties.SmartEdit,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SmartEditControl
God Component,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Operations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Clip' CreateEditDelete' MakeHollow' Edit' Create' Delete' PasteSpecial' Carve]' [EditFace]' [Reparent]' [ReplaceObjects]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Selection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeFaceSelection' DeselectFace' SelectFace]' [ChangeSelection' Deselect' Select]' [ChangeToObjectSelectionMode]' [ChangeToFaceSelectionMode]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Sledge.Editor,Sledge.Editor.Actions.Visgroups,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QuickShowObjects]' [QuickHideObjects]' [EditObjectVisgroups]' [CreateEditDeleteVisgroups]' [ShowAllVisgroups]' [ToggleVisgroup]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Sledge.Editor,Sledge.Editor.Menu,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupedMenuBuilder' IMenuBuilder' MenuManager' MenuSplitter' RecentFilesMenu' SimpleMenuBuilder]' [UpdatingToolStripButton]' [UpdatingToolStripMenuItem]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Sledge.Editor,Sledge.Editor.Rendering.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityAngleHelper' HelperType' IHelper' PointfileHelper' EntityTextHelper' CenterHandlesHelper' CordonHelper' EntitySpriteHelper' HelperManager]' [HelperRenderable]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Sledge.Editor,Sledge.Editor.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RenderManager' RenderManagerRenderable]' [ToolRenderable]' [Viewport3DRenderOptions' Viewport2DRenderOptions]' [ViewportLabelListener]' [WidgetLinesRenderable]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Sledge.Editor,Sledge.Editor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditorMediator' GameSelectionForm' Editor' Error' SingleInstance' Program]' [Scheduler]' [SledgeCursors]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutDialog]' [CheckForProblemsDialog]' [DockedPanel]' [EntityReportDialog' HotkeyForm' MapTreeWindow' Hotkeys]' [ClosableTabControl]' [MapInformationDialog]' [PasteSpecialDialog]' [ScreenshotViewportListener' ViewportManager' ViewportWindowConfiguration' TableSplitConfiguration' TableSplitControl]' [TextureComboBox]' [TextureReplaceDialog' TextureBrowser' TextureListPanel]' [TransformDialog]' [UpdaterForm' UpdateReleaseDetails]' [ViewportContextMenu]' [AngleControl]' [CollapsingLabel]' [Camera2DViewportListener]' [Camera3DViewportListener]' [QuadSplitControl]' [ToolViewportListener]' [Grid2DEventListener]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Sledge.Editor,Sledge.Editor.UI.Sidebar,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HelpSidebarPanel]' [BrushSidebarPanel]' [EntitySidebarPanel]' [SidebarContainer' SidebarManager' SidebarPanel' SidebarHeader]' [TextureSidebarPanel]' [VisgroupSidebarPanel]. LCC (Lack of Component Cohesion) = 0.67
Scattered Functionality,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Selection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Tools' Sledge.Editor.Editing
Scattered Functionality,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.UI' Sledge.Editor.Rendering
Scattered Functionality,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Clipboard
Scattered Functionality,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Actions
Scattered Functionality,Sledge.Editor,Sledge.Editor.Rendering.Renderers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Rendering.Immediate' Sledge.Editor.Extensions
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Documents
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Rendering.Immediate
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.SelectTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Documents
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.SelectTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Tools.Widgets' Sledge.Editor.Tools
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.SelectTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Tools' Sledge.Editor.Tools.SelectTool.TransformationTools
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.SelectTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Tools
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.TextureTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Editing' Sledge.Editor.Documents
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.TextureTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.History' Sledge.Editor.Editing' Sledge.Editor.Documents
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.VMTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Documents' Sledge.Editor.Editing' Sledge.Editor.Tools
Scattered Functionality,Sledge.Editor,Sledge.Editor.Tools.VMTool,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Tools' Sledge.Editor.Rendering.Immediate
Scattered Functionality,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Documents' Sledge.Editor.Editing
Scattered Functionality,Sledge.Editor,Sledge.Editor.UI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Editor.Clipboard' Sledge.Editor.History
