Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PasteSpecialGrouping,0,0,0,0,0,6,0,0,0,-1,0,2
PasteSpecialStartPoint,0,0,0,0,0,6,0,0,0,-1,0,2
TransformType,0,0,0,0,0,6,0,0,0,-1,0,2
GameEnvironment,1,2,3,0,2,62,10,0,0,1,4,1
GeometricExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
SpriteExtensions,2,9,0,0,4,106,23,0,0,0.33,7,0
ModelExtensions,3,10,0,0,5,127,25,0,0,0.3,7,0
DecalExtensions,4,11,0,0,8,205,24,0,0,0.27,13,0
EnumExtensions,0,2,0,0,2,24,4,0,0,-1,0,0
HistoryStack,3,11,1,0,11,81,13,0,0,0,2,1
HistoryAction,1,4,3,0,4,38,5,0,1,0,2,1
HistoryManager,2,10,2,0,10,95,20,0,0,0,5,1
IHistoryItem,0,2,3,0,0,14,2,1,0,-1,1,2
ExceptionWindow,15,6,1,0,1,263,10,0,0,0.5,1,1
Logger,0,1,0,0,1,12,2,0,0,-1,3,1
ExceptionInfo,0,1,11,0,1,70,3,0,0,-1,0,2
GroupedMenuBuilder,0,6,6,0,5,59,6,0,1,-1,1,0
IMenuBuilder,0,2,2,0,0,11,2,4,0,-1,0,2
MenuManager,3,9,1,0,6,526,24,0,0,0.22,8,2
MenuSplitter,0,2,3,0,2,26,2,0,1,-1,0,0
RecentFilesMenu,0,2,2,0,2,29,4,0,1,-1,4,0
SimpleMenuBuilder,0,5,10,0,4,73,5,0,1,-1,0,0
UpdatingToolStripButton,5,3,0,0,2,41,7,0,1,0,2,0
UpdatingToolStripMenuItem,5,3,0,0,2,37,8,0,1,0,3,0
DuplicateFaceIDs,0,2,0,0,2,17,3,0,1,-1,4,0
DuplicateKeyValues,0,2,0,0,2,34,6,0,1,-1,4,0
DuplicateObjectIDs,0,2,0,0,2,21,3,0,1,-1,3,0
GameDataNotFound,0,2,0,0,2,15,3,0,1,-1,3,0
GroupWithoutChildren,0,2,0,0,2,15,3,0,1,-1,3,0
InvalidKeyValues,0,2,0,0,2,34,9,0,1,-1,4,0
InvalidSolids,0,2,0,0,2,15,3,0,1,-1,3,0
IProblemCheck,0,2,0,0,0,5,2,15,0,-1,2,1
NoPlayerStart,0,2,0,0,2,20,3,0,1,-1,7,0
PointEntityWithChildren,0,2,0,0,2,15,3,0,1,-1,4,0
Problem,0,4,7,0,4,65,4,0,0,-1,3,17
ProblemChecker,1,4,0,0,3,20,4,0,0,0,2,1
SolidEntityWithEntityChildren,0,2,0,0,2,15,3,0,1,-1,5,0
SolidEntityWithoutChildren,0,2,0,0,2,15,3,0,1,-1,4,0
SolidWithChildren,0,2,0,0,2,15,3,0,1,-1,3,0
TargetWithoutMatchingName,0,2,0,0,2,28,6,0,1,-1,4,0
TextureAxisPerpendicularToFace,0,2,0,0,2,18,4,0,1,-1,5,0
TextureNotFound,0,2,0,0,2,22,3,0,1,-1,4,0
DecalArray,2,5,0,0,3,62,12,0,1,0.4,5,1
GridArray,4,5,0,0,3,78,12,0,1,0.4,0,0
ModelArray,1,3,0,0,2,47,8,0,1,0.67,2,1
MapObjectArray,4,12,0,0,9,162,42,0,1,0.33,8,1
MapObjectVertex,5,0,0,5,0,8,0,0,0,-1,0,3
EntityAngleHelper,0,10,5,0,9,96,10,0,1,-1,9,0
EntityTextHelper,2,10,5,0,10,87,11,0,1,0.7,7,0
CenterHandlesHelper,3,9,5,0,9,86,10,0,1,0.89,9,0
CordonHelper,0,11,5,0,9,117,14,0,1,-1,9,0
EntitySpriteHelper,0,9,5,0,9,110,14,0,1,-1,9,0
HelperManager,3,10,0,0,7,106,21,0,0,0,7,1
HelperRenderable,1,2,0,0,2,13,2,0,1,0,2,0
HelperType,0,0,0,0,0,6,0,0,0,-1,0,8
IHelper,0,9,5,0,0,28,9,6,0,-1,6,1
PointfileHelper,0,9,5,0,9,88,11,0,1,-1,8,0
ModelRenderer,0,1,0,0,1,27,7,0,0,-1,1,1
MapObjectRenderer,0,10,0,0,5,170,22,0,0,-1,7,4
ModernRenderer,9,16,3,0,11,260,40,0,1,0.12,20,0
DisplayListRenderer,13,19,2,0,11,335,49,0,1,0.11,16,0
IRenderer,0,9,2,0,0,21,9,2,0,-1,4,1
RenderManager,2,12,0,0,12,65,20,0,0,0.17,7,2
RenderManagerRenderable,3,2,0,0,2,20,3,0,1,0,2,0
ToolRenderable,0,1,0,0,1,12,2,0,1,-1,3,0
Viewport3DRenderOptions,0,0,5,0,0,23,0,0,1,-1,0,2
Viewport2DRenderOptions,0,0,3,0,0,15,0,1,0,-1,0,2
ViewportLabelListener,5,22,1,0,18,179,42,0,1,0.59,11,0
WidgetLinesRenderable,0,1,0,0,1,18,1,0,1,-1,1,0
SelectionManager,0,17,4,0,17,138,35,0,0,-1,7,1
EditorMediator,0,0,0,0,0,70,0,0,0,-1,0,55
Error,0,3,0,0,3,25,3,0,0,-1,0,1
GameSelectionForm,3,5,1,0,1,142,10,0,0,0.4,4,1
Scheduler,3,8,0,0,5,82,9,0,0,0.38,0,1
SingleInstance,2,4,0,0,1,27,4,0,0,0.75,2,1
SledgeCursors,1,1,0,1,0,8,1,0,0,0,1,1
Editor,25,70,2,0,15,1322,153,0,1,0.29,40,12
Program,0,5,0,0,0,39,6,0,0,-1,1,0
MapObject2DShader,1,5,9,0,4,95,17,0,0,0.8,3,1
MapObject3DShader,1,5,11,0,4,115,17,0,0,0.8,3,1
Elevation,1,2,0,1,1,35,5,0,0,0,1,0
FileType,0,1,3,0,1,21,1,0,0,-1,0,2
FileTypeRegistration,2,7,0,2,4,121,36,0,0,0,1,3
SettingsForm,289,88,0,0,1,5747,225,0,0,0.02,25,1
BaseBoxTool,3,58,3,0,15,843,239,4,1,0.28,12,4
BaseTool,0,31,3,0,27,168,40,11,1,-1,17,4
HotkeyInterceptResult,0,0,0,0,0,6,0,0,0,-1,0,15
BrushTool,3,21,2,0,12,195,38,0,2,0.29,27,0
ClipTool,7,24,0,0,19,327,58,0,2,0.5,20,0
SketchTool,7,27,0,0,22,311,87,0,2,0.56,21,0
CordonTool,0,14,2,0,8,115,17,0,2,-1,8,0
DecalTool,0,21,0,0,19,129,23,0,2,-1,17,0
DisplacementForm,6,8,0,0,3,145,13,0,1,0.5,4,1
DisplacementTool,3,25,0,0,23,148,47,0,2,0.24,11,0
EntityTool,4,28,0,0,22,280,50,0,2,0.5,23,0
ToolManager,0,7,2,0,6,67,11,0,0,-1,6,13
CameraTool,2,27,0,0,19,289,61,0,2,0.56,16,0
SelectToolSidebarPanel,10,13,0,0,2,232,23,0,0,0.31,3,1
SelectTool,5,58,5,0,24,770,120,0,2,0.17,33,0
TextureToolSidebarPanel,15,9,0,0,1,313,13,0,0,0.22,0,1
TextureApplicationForm,45,48,2,0,9,1252,94,0,1,0.19,11,1
TextureTool,2,36,0,0,23,382,74,0,2,0.75,23,1
VMErrorsSidebarPanel,2,8,0,0,2,92,12,0,0,0.5,1,1
VMSidebarPanel,7,12,1,0,5,191,21,0,1,0.42,3,1
VMError,0,2,4,0,2,30,2,0,0,-1,3,2
EditFaceTool,1,35,0,0,30,218,45,0,1,0.8,14,0
ScaleTool,4,34,0,0,30,198,40,0,1,0.59,12,0
EditFaceControl,10,7,0,0,1,213,10,0,0,0.29,0,1
ScaleControl,7,10,0,0,2,179,14,0,0,0.3,0,1
StandardControl,5,8,2,0,2,145,11,0,0,0.5,1,1
FadeLabel,5,5,1,0,2,58,9,0,0,0,3,1
VMPoint,0,4,7,0,4,60,6,0,0,-1,3,5
VMSubTool,0,16,2,0,15,47,20,3,2,-1,7,2
StandardTool,1,42,0,0,30,300,63,0,3,0.57,16,0
VMTool,10,56,4,0,34,849,153,0,2,0.12,31,4
SelectTool,0,15,0,0,15,102,15,0,1,-1,6,0
GeometryControl,24,11,9,0,1,569,15,0,0,0.27,2,1
GeometryTool,6,22,0,0,17,224,51,0,1,0.55,12,0
DisplacementSubTool,0,4,1,0,4,32,8,2,2,-1,2,2
SelectControl,12,3,0,0,1,227,4,0,0,0.67,0,0
RotateTool,0,5,1,0,5,61,10,0,1,-1,11,0
SkewTool,0,5,1,0,5,70,18,0,1,-1,7,0
ResizeTool,0,9,1,0,5,197,85,0,1,-1,8,1
TransformationTool,0,7,1,0,6,36,7,3,0,-1,6,2
RotationWidget,8,17,0,0,9,443,67,0,1,0.18,14,1
Widget,3,14,2,0,14,71,14,1,2,0.93,5,5
AboutDialog,19,3,0,0,1,284,4,0,0,0.67,2,1
CheckForProblemsDialog,12,12,0,0,1,240,15,0,0,0.25,5,1
DockedPanel,8,11,4,0,1,261,75,0,0,0,1,2
EntityReportDialog,24,23,0,0,4,541,28,0,1,0.26,7,1
ClosableTabControl,3,10,0,0,1,148,32,0,0,0.4,0,1
HotkeyForm,0,2,1,0,1,25,4,5,0,-1,2,0
MapInformationDialog,17,4,0,0,1,281,6,0,0,0.5,3,1
MapTreeWindow,5,17,1,0,2,254,37,0,1,0.24,9,1
PasteSpecialDialog,47,5,8,0,1,765,6,0,0,0.4,4,1
ScreenshotViewportListener,0,17,2,0,17,69,17,0,1,-1,4,1
TableSplitConfiguration,0,3,3,0,3,52,6,0,0,-1,0,6
TableSplitControl,6,18,3,0,7,267,55,0,0,0.11,1,3
TextureComboBox,3,15,0,0,4,218,42,0,0,0.4,4,1
TextureReplaceDialog,24,10,0,0,2,443,23,0,0,0.2,9,1
TransformDialog,20,5,2,0,1,373,14,0,0,0.4,3,1
UpdaterForm,10,9,1,0,1,190,11,0,0,0.44,4,1
ViewportContextMenu,0,5,1,0,2,65,6,0,0,-1,6,4
AngleControl,9,19,4,0,7,319,32,0,0,0.16,0,1
CollapsingLabel,5,5,3,0,1,113,6,0,0,0.4,1,0
Hotkeys,1,1,0,1,1,15,2,0,0,0,2,4
TextureBrowser,26,37,1,0,4,712,75,0,0,0.08,9,4
TextureListPanel,14,26,6,0,10,457,96,0,0,0.08,4,2
Camera2DViewportListener,5,18,2,0,18,197,51,0,1,0.83,11,0
Camera3DViewportListener,4,22,10,0,18,328,48,0,1,0.59,16,0
QuadSplitControl,5,13,2,0,6,146,31,0,0,0.15,0,1
ToolViewportListener,0,18,1,0,17,110,19,0,1,-1,9,0
Grid2DEventListener,0,19,2,0,19,95,20,0,2,-1,5,0
ViewportManager,0,35,3,0,20,352,56,0,0,-1,14,6
UpdateReleaseDetails,0,1,6,0,1,48,1,0,0,-1,0,2
ViewportWindowConfiguration,1,2,5,0,1,39,3,0,0,1,1,2
OutputMessagePanel,7,11,0,0,3,171,23,0,1,0.27,3,1
OutputWord,0,3,2,0,3,26,3,0,0,-1,1,1
FileSystemBrowserControl,15,13,3,0,1,300,22,0,0,0.23,3,2
FileSystemBrowserDialog,2,7,3,0,1,118,11,0,0,0.86,3,1
FileSystemIcons,1,20,0,1,12,376,64,0,0,0.35,0,1
LayoutSettings,17,19,1,0,1,570,49,0,0,0.16,3,1
ViewportWindow,2,3,1,0,1,75,4,0,0,0.67,2,1
SmartEditBoolean,1,4,0,0,1,28,4,0,1,0.5,1,0
SmartEditColor1,1,5,0,0,1,62,10,0,1,0.4,1,0
SmartEditColor255,1,5,0,0,1,59,10,0,1,0.4,1,0
SmartEditTextureBrowser,1,8,0,0,1,86,16,0,1,0.25,5,0
SmartEditFileBrowser,1,7,0,0,1,73,23,0,1,0.29,5,0
SmartEditTargetDestination,1,5,0,0,1,39,7,0,1,0.4,1,0
DumbEditControl,2,4,0,0,1,45,4,0,1,0,0,0
SmartEditAttribute,0,1,1,0,1,12,1,0,0,-1,1,1
SmartEditChoices,1,5,0,0,1,51,9,0,1,0.4,1,0
SmartEditControl,1,7,6,0,1,67,9,11,0,0.29,3,1
SmartEditInteger,1,4,0,0,1,29,4,0,1,0.5,0,0
SmartEditString,1,4,0,0,1,25,4,0,1,0.5,0,0
SmartEditTargetSource,2,6,0,0,1,53,8,0,1,0.33,1,0
ObjectPropertiesDialog,72,33,5,0,3,1384,100,0,1,0.12,20,2
TableValue,0,4,7,0,4,82,6,0,0,-1,4,1
HelpSidebarPanel,2,8,0,0,2,119,15,0,1,0.38,3,0
BrushSidebarPanel,5,6,1,0,3,122,8,0,1,0.5,3,1
EntitySidebarPanel,3,6,0,0,4,98,11,0,0,0.33,3,1
SidebarContainer,3,12,0,0,6,131,16,0,0,0.17,0,1
SidebarManager,3,8,0,0,3,76,11,0,1,0.38,6,1
SidebarPanel,3,3,2,0,2,56,3,0,0,0,1,1
SidebarHeader,2,5,1,0,1,76,13,0,0,0,0,1
TextureSidebarPanel,10,13,0,0,3,257,24,0,1,0.46,9,0
VisgroupSidebarPanel,6,18,1,0,3,213,23,0,1,0.56,7,0
VisgroupEditForm,12,12,0,0,2,267,20,0,0,0.25,4,1
VisgroupPanel,3,30,5,0,12,299,52,0,0,0.3,3,3
Resources,2,1,87,0,0,810,1,0,0,0,0,17
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
